onset	duration	sample	trial_type
1.158	0.464	579	boundary
6.257757001	2	3128.8785	go
6.720759921	2	3360.38	cor
7.374759592	2	3687.3798	ng
8.374754168	2	4187.3771	ng
9.324759074	2	4662.3795	go
9.727754273	2	4863.8771	cor
10.50775407	2	5253.877	go
10.91175509	2	5455.8775	cor
11.70775761	2	5853.8788	go
11.98375692	2	5991.8785	cor
12.92376389	2	6461.8819	ng
13.94075697	2	6970.3785	go
14.2557623	2	7127.8812	cor
15.20676298	2	7603.3815	go
15.55975845	2	7779.8792	cor
16.28975851	2	8144.8793	go
16.56875519	2	8284.3776	cor
17.57375879	2	8786.8794	go
17.87976196	2	8939.881	cor
18.60675459	2	9303.3773	go
18.91176199	2	9455.881	cor
19.8897591	2	9944.8796	go
20.17575634	2	10087.8782	cor
21.13976238	2	10569.8812	go
21.39275839	2	10696.3792	cor
22.23975641	2	11119.8782	go
23.30576351	2	11652.8818	go
23.58375435	2	11791.8772	cor
24.37275631	2	12186.3782	go
24.62376078	2	12311.8804	cor
25.4727604	2	12736.3802	go
25.72775801	2	12863.879	cor
26.77175758	2	13385.8788	go
27.05576328	2	13527.8816	cor
28.07176059	2	14035.8803	go
29.23876291	2	14619.3815	go
29.55976298	2	14779.8815	cor
30.30475994	2	15152.38	ng
31.43876103	2	15719.3805	go
31.71176297	2	15855.8815	cor
32.5547578	2	16277.3789	go
32.83975927	2	16419.8796	cor
33.73776285	2	16868.8814	go
33.99976102	2	16999.8805	cor
34.77175442	2	17385.8772	go
35.05576012	2	17527.8801	cor
35.73776206	2	17868.881	go
36.01576296	2	18007.8815	cor
37.02075651	2	18510.3783	go
37.31975911	2	18659.8796	cor
38.10475787	2	19052.3789	go
38.38375454	2	19191.8773	cor
39.20375613	2	19601.8781	go
40.20376077	2	20101.8804	ng
41.20375534	2	20601.8777	go
41.45676141	2	20728.3807	cor
42.2537597	2	21126.8799	ng
43.20375455	2	21601.8773	go
43.45676062	2	21728.3803	cor
44.31976137	2	22159.8807	go
44.70375647	2	22351.8782	cor
45.63676288	2	22818.3814	go
46.71975841	2	23359.8792	ng
48.03675992	2	24018.38	go
48.31075763	2	24155.3788	cor
49.0367545	2	24518.3772	go
49.36776256	2	24683.8813	cor
50.06976036	2	25034.8802	go
50.35875497	2	25179.3775	cor
51.25275535	2	25626.3777	go
51.55076218	2	25775.3811	cor
52.53575986	2	26267.8799	go
52.79075747	2	26395.3787	cor
53.56875566	2	26784.3778	go
53.84675657	2	26923.3783	cor
54.71875948	2	27359.3797	go
54.99876199	2	27499.381	cor
55.86876331	2	27934.3817	go
57.01875707	2	28509.3785	go
57.27176314	2	28635.8816	cor
58.03475437	2	29017.3772	go
58.29476101	2	29147.3805	cor
58.98475928	2	29492.3796	go
59.25476385	2	29627.3819	cor
59.96876118	2	29984.3806	go
60.31076295	2	30155.3815	cor
61.15175618	2	30575.8781	go
62.10176108	2	31050.8805	go
62.36675663	2	31183.3783	cor
63.40075826	2	31700.3791	ng
64.36776166	2	32183.8808	go
64.70276286	2	32351.3814	cor
65.35075774	2	32675.3789	ng
66.48376306	2	33241.8815	go
66.79875834	2	33399.3792	cor
67.78375601	2	33891.878	ng
68.9007586	2	34450.3793	go
69.21475811	2	34607.3791	cor
70.20076161	2	35100.3808	ng
71.18375769	2	35591.8788	ng
72.41676246	2	36208.3812	go
72.71075604	2	36355.378	cor
89.9817547	2	44990.8773	go
90.56575877	2	45282.8794	cor
91.28175771	2	45640.8789	go
91.61376154	2	45806.8808	cor
92.21475405	2	46107.377	go
92.66175424	2	46330.8771	cor
93.14776046	2	46573.8802	go
93.46275573	2	46731.3779	cor
94.41476224	2	47207.3811	ng
95.39775831	2	47698.8792	go
95.73375528	2	47866.8776	cor
96.34776322	2	48173.8816	go
96.68576179	2	48342.8809	cor
97.59775644	2	48798.8782	go
97.87775894	2	48938.8795	cor
98.54675552	2	49273.3778	go
98.85476028	2	49427.3801	cor
99.61375838	2	49806.8792	go
100.1257552	2	50062.8776	cor
100.9137614	2	50456.8807	go
101.197757	2	50598.8785	cor
101.9637557	2	50981.8778	go
102.2377635	2	51118.8817	cor
103.0467613	2	51523.3806	go
103.3577634	2	51678.8817	cor
104.2127578	2	52106.3789	go
104.4777634	2	52238.8817	cor
105.5297593	2	52764.8796	go
105.8457604	2	52922.8802	cor
106.645756	2	53322.878	go
106.9657603	2	53482.8802	cor
107.8957593	2	53947.8797	ng
108.9127625	2	54456.3812	go
109.2057603	2	54602.8801	cor
110.0627562	2	55031.3781	go
110.3977574	2	55198.8787	cor
111.2627598	2	55631.3799	ng
112.5117572	2	56255.8786	go
112.8057609	2	56402.8804	cor
113.4617621	2	56730.8811	go
113.8057554	2	56902.8777	cor
114.6617556	2	57330.8778	go
114.9177591	2	57458.8795	cor
115.9117589	2	57955.8794	go
116.261757	2	58130.8785	cor
116.9117635	2	58455.8818	go
117.2137635	2	58606.8817	cor
118.0117576	2	59005.8788	go
118.3497561	2	59174.8781	cor
118.9947637	2	59497.3818	ng
120.2617554	2	60130.8777	go
120.5337616	2	60266.8808	cor
121.1947618	2	60597.3809	go
121.5257598	2	60762.8799	cor
122.2947559	2	61147.3779	go
122.5657562	2	61282.8781	cor
123.5607619	2	61780.3809	go
123.8297606	2	61914.8803	cor
124.8107551	2	62405.3775	go
125.0857586	2	62542.8793	cor
125.7777585	2	62888.8792	ng
126.7607546	2	63380.3773	go
127.0137606	2	63506.8803	cor
127.8607587	2	63930.3793	ng
128.8267562	2	64413.3781	go
129.1257588	2	64562.8794	cor
129.8937591	2	64946.8795	go
130.3487556	2	65174.3778	cor
131.2097548	2	65604.8774	go
131.5417586	2	65770.8793	cor
132.3937556	2	66196.8778	go
132.7087609	2	66354.3805	cor
133.3927544	2	66696.3772	go
133.7497631	2	66874.8816	cor
134.426756	2	67213.378	go
134.757754	2	67378.877	cor
135.5597614	2	67779.8807	ng
136.5927572	2	68296.3786	go
137.5427621	2	68771.381	go
137.8697569	2	68934.8784	cor
138.4927569	2	69246.3785	ng
139.7257617	2	69862.8808	go
140.0687592	2	70034.3796	cor
140.6427553	2	70321.3777	go
141.0767602	2	70538.3801	cor
141.8757601	2	70937.88	go
142.1567584	2	71078.3792	cor
142.9587556	2	71479.3778	go
143.2447629	2	71622.3815	cor
144.0417612	2	72020.8806	go
144.300762	2	72150.381	cor
145.0587543	2	72529.3771	go
145.3407584	2	72670.3792	cor
146.2417593	2	73120.8797	go
146.525755	2	73262.8775	cor
147.2247554	2	73612.3777	go
147.5007547	2	73750.3774	cor
148.4747587	2	74237.3793	ng
149.5917613	2	74795.8806	go
149.8447573	2	74922.3786	cor
150.8577572	2	75428.8786	ng
152.1077605	2	76053.8803	ng
153.2077545	2	76603.8773	go
153.468757	2	76734.3785	cor
154.4237608	2	77211.8804	ng
155.4237554	2	77711.8777	go
155.7887605	2	77894.3802	cor
173.5887544	2	86794.3772	ng
174.67176	2	87335.88	go
174.9567615	2	87478.3808	cor
175.9387618	2	87969.3809	go
176.2207559	2	88110.3779	cor
177.0217573	2	88510.8787	go
178.1717612	2	89085.8806	go
179.3547562	2	89677.3781	go
179.6287639	2	89814.382	cor
180.50476	2	90252.38	go
180.8117589	2	90405.8795	cor
181.5547543	2	90777.3771	go
181.9487574	2	90974.3787	cor
182.7377593	2	91368.8797	go
183.0927564	2	91546.3782	cor
183.8037564	2	91901.8782	go
184.1727546	2	92086.3773	cor
184.9037605	2	92451.8802	ng
186.2037635	2	93101.8817	ng
187.2707563	2	93635.3781	go
187.6277549	2	93813.8775	cor
188.2537624	2	94126.8812	go
188.5647545	2	94282.3772	cor
189.3707549	2	94685.3775	go
189.62876	2	94814.38	cor
190.4537605	2	95226.8803	go
190.7717632	2	95385.8816	cor
191.4867563	2	95743.3782	go
191.7797541	2	95889.8771	cor
192.6027632	2	96301.3816	ng
193.9027561	2	96951.3781	go
194.1727607	2	97086.3803	cor
194.8367583	2	97418.3791	go
195.2197576	2	97609.8788	cor
195.9857563	2	97992.8781	go
196.2517576	2	98125.8788	cor
197.3027578	2	98651.3789	go
197.6197546	2	98809.8773	cor
198.518754	2	99259.377	go
198.8037555	2	99401.8777	cor
199.5687584	2	99784.3792	ng
199.8437619	2	99921.8809	err
200.5857615	2	100292.8807	go
201.6857555	2	100842.8778	ng
201.9397574	2	100969.8787	err
202.7687611	2	101384.3806	go
203.1077555	2	101553.8777	cor
203.9017564	2	101950.8782	go
204.2597609	2	102129.8804	cor
204.8517613	2	102425.8806	ng
206.1187631	2	103059.3815	go
206.4757617	2	103237.8809	cor
207.1347604	2	103567.3802	go
207.6597626	2	103829.8813	cor
208.2347544	2	104117.3772	go
208.5397618	2	104269.8809	cor
209.5007604	2	104750.3802	go
209.7877635	2	104893.8817	cor
210.4507553	2	105225.3776	go
210.7557627	2	105377.8813	cor
211.7347555	2	105867.3778	go
212.0757615	2	106037.8808	cor
212.9007621	2	106450.381	go
213.1717624	2	106585.8812	cor
213.8837582	2	106941.8791	go
214.2117588	2	107105.8794	cor
215.033762	2	107516.881	go
215.3957596	2	107697.8798	cor
216.1837557	2	108091.8779	go
216.547755	2	108273.8775	cor
217.2337601	2	108616.8801	go
217.5397633	2	108769.8816	cor
218.3837639	2	109191.882	go
218.6917586	2	109345.8793	cor
219.3167603	2	109658.3801	ng
220.4497555	2	110224.8778	go
220.739756	2	110369.878	cor
221.5827609	2	110791.3804	go
221.8357569	2	110917.8784	cor
222.5327557	2	111266.3779	go
222.7877634	2	111393.8817	cor
223.5167576	2	111758.3788	go
223.7797616	2	111889.8808	cor
224.7997621	2	112399.8811	ng
226.0827566	2	113041.3783	go
227.3657611	2	113682.8805	go
227.6357556	2	113817.8778	cor
228.6327629	2	114316.3814	go
228.89976	2	114449.88	cor
229.5657592	2	114782.8796	go
229.8997546	2	114949.8773	cor
230.6317562	2	115315.8781	ng
231.6817606	2	115840.8803	ng
232.6317554	2	116315.8777	go
233.5647619	2	116782.3809	go
233.9477612	2	116973.8806	cor
234.6647559	2	117332.3779	go
234.9547563	2	117477.3782	cor
235.9817574	2	117990.8787	ng
236.2427598	2	118121.3799	err
