onset	duration	sample	value	trial_type
1.166	0.458	583	boundary	boundary
6.281526217	2	3140.7631	inc	inc
7.039528542	2	3519.7643	err	err
7.547522166	2	3773.7611	neu	neu
8.192519673	2	4096.2598	cor	cor
8.847525173	2	4423.7626	con	con
9.208527037	2	4604.2635	cor	cor
9.780521521	2	4890.2608	neu	neu
10.19951945	2	5099.7597	cor	cor
10.73052643	2	5365.2632	neu	neu
11.10452359	2	5552.2618	cor	cor
11.7135225	2	5856.7613	con	con
12.28852441	2	6144.2622	cor	cor
12.71352714	2	6356.7636	con	con
13.15152516	2	6575.7626	cor	cor
13.96352036	2	6981.7602	inc	inc
14.27252089	2	7136.2604	cor	cor
14.91352526	2	7456.7626	con	con
15.35951962	2	7679.7598	cor	cor
16.18052704	2	8090.2635	inc	inc
16.52052721	2	8260.2636	cor	cor
17.32952503	2	8664.7625	con	con
17.99152104	2	8995.7605	cor	cor
18.51352585	2	9256.7629	inc	inc
18.88752302	2	9443.7615	err	err
19.52952316	2	9764.7616	con	con
20.04752477	2	10023.7624	cor	cor
20.77952644	2	10389.7632	neu	neu
21.13552933	2	10567.7647	cor	cor
21.94652876	2	10973.2644	neu	neu
22.34352922	2	11171.7646	cor	cor
23.24552593	2	11622.763	inc	inc
23.56752177	2	11783.7609	cor	cor
24.52952621	2	12264.7631	con	con
24.88752065	2	12443.7603	cor	cor
25.66252148	2	12831.2607	neu	neu
26.07152147	2	13035.7607	cor	cor
26.61252638	2	13306.2632	inc	inc
27.13552696	2	13567.7635	cor	cor
27.79552137	2	13897.7607	con	con
28.31152139	2	14155.7607	cor	cor
28.82852724	2	14414.2636	inc	inc
29.17552797	2	14587.764	err	err
29.89552004	2	14947.76	inc	inc
30.58352677	2	15291.7634	cor	cor
30.9285259	2	15464.263	inc	inc
31.3675197	2	15683.7599	cor	cor
32.19452185	2	16097.2609	con	con
32.6715259	2	16335.763	cor	cor
33.24452622	2	16622.2631	con	con
33.69551955	2	16847.7598	cor	cor
34.49451944	2	17247.2597	inc	inc
34.90351943	2	17451.7597	cor	cor
35.67752449	2	17838.7622	neu	neu
36.14352477	2	18071.7624	cor	cor
36.66052056	2	18330.2603	con	con
37.03152036	2	18515.7602	cor	cor
37.76052465	2	18880.2623	con	con
38.09552585	2	19047.7629	cor	cor
38.79452629	2	19397.2631	inc	inc
39.1195195	2	19559.7597	cor	cor
39.77752236	2	19888.7612	inc	inc
40.09552506	2	20047.7625	cor	cor
41.07752537	2	20538.7627	neu	neu
41.45552573	2	20727.7629	cor	cor
42.1775194	2	21088.7597	inc	inc
42.56752936	2	21283.7647	cor	cor
43.46052391	2	21730.262	neu	neu
44.06352808	2	22031.764	cor	cor
44.59352923	2	22296.7646	neu	neu
45.07952539	2	22539.7627	cor	cor
45.85952518	2	22929.7626	neu	neu
46.16751989	2	23083.7599	cor	cor
47.09352573	2	23546.7629	inc	inc
47.40752524	2	23703.7626	cor	cor
48.20952249	2	24104.7612	con	con
48.51152247	2	24255.7612	cor	cor
49.34252782	2	24671.2639	neu	neu
49.68752695	2	24843.7635	err	err
50.34252239	2	25171.2612	neu	neu
51.07052086	2	25535.2604	cor	cor
51.44252648	2	25721.2632	neu	neu
51.93552321	2	25967.7616	cor	cor
52.6095288	2	26304.7644	con	con
53.29552388	2	26647.7619	cor	cor
53.69252434	2	26846.2622	con	con
54.04652564	2	27023.2628	cor	cor
54.60852219	2	27304.2611	neu	neu
54.95852029	2	27479.2601	cor	cor
55.65852655	2	27829.2633	inc	inc
56.07952608	2	28039.763	cor	cor
56.82552887	2	28412.7644	neu	neu
57.238522	2	28619.261	cor	cor
57.94152563	2	28970.7628	inc	inc
58.40752592	2	29203.763	cor	cor
59.02552699	2	29512.7635	neu	neu
59.44652652	2	29723.2633	cor	cor
59.94152484	2	29970.7624	con	con
60.40652936	2	30203.2647	cor	cor
61.10852716	2	30554.2636	neu	neu
61.54252199	2	30771.261	cor	cor
62.40852011	2	31204.2601	con	con
62.71052008	2	31355.26	cor	cor
63.64152489	2	31820.7624	con	con
63.99852356	2	31999.2618	cor	cor
64.9415279	2	32470.7639	inc	inc
65.31852243	2	32659.2612	cor	cor
66.14052562	2	33070.2628	con	con
66.45452512	2	33227.2626	cor	cor
67.35752767	2	33678.7638	neu	neu
67.90252572	2	33951.2629	cor	cor
68.29052401	2	34145.262	inc	inc
68.71052777	2	34355.2639	cor	cor
69.44052784	2	34720.2639	con	con
69.75852048	2	34879.2602	cor	cor
70.67352256	2	35336.7613	neu	neu
71.09452208	2	35547.261	cor	cor
71.80652788	2	35903.2639	inc	inc
72.17452025	2	36087.2601	cor	cor
72.77352122	2	36386.7606	inc	inc
73.20652028	2	36603.2601	cor	cor
87.85552552	2	43927.7628	inc	inc
88.87852339	2	44439.2617	cor	cor
89.1545227	2	44577.2613	neu	neu
89.63852731	2	44819.2637	cor	cor
90.4545257	2	45227.2629	con	con
90.88652899	2	45443.2645	cor	cor
91.43852761	2	45719.2638	con	con
91.80552421	2	45902.7621	cor	cor
92.37152396	2	46185.762	con	con
92.67752712	2	46338.7636	cor	cor
93.42152832	2	46710.7642	neu	neu
93.79852285	2	46899.2614	cor	cor
94.48752535	2	47243.7627	neu	neu
95.07851993	2	47539.26	cor	cor
95.80452686	2	47902.2634	inc	inc
96.30252255	2	48151.2613	cor	cor
96.97052335	2	48485.2617	inc	inc
97.33352681	2	48666.7634	cor	cor
98.13752567	2	49068.7628	neu	neu
98.51052707	2	49255.2635	cor	cor
99.07052202	2	49535.261	con	con
99.55851977	2	49779.2599	cor	cor
100.1875246	2	50093.7623	neu	neu
100.5815277	2	50290.7639	cor	cor
101.2865229	2	50643.2614	con	con
101.6145235	2	50807.2618	cor	cor
102.220525	2	51110.2625	inc	inc
102.56652	2	51283.26	cor	cor
103.2705194	2	51635.2597	inc	inc
103.5335234	2	51766.7617	cor	cor
104.2865267	2	52143.2634	inc	inc
104.6855288	2	52342.7644	cor	cor
105.5865197	2	52793.2598	neu	neu
106.5365246	2	53268.2623	con	con
106.8855269	2	53442.7635	err	err
107.7025211	2	53851.2605	inc	inc
108.165524	2	54082.762	err	err
108.9525243	2	54476.2622	inc	inc
109.4375247	2	54718.7624	err	err
109.869528	2	54934.764	neu	neu
110.5175229	2	55258.7614	cor	cor
111.0355245	2	55517.7623	neu	neu
111.4785215	2	55739.2608	cor	cor
112.1195259	2	56059.7629	inc	inc
112.5975257	2	56298.7628	cor	cor
113.1185247	2	56559.2623	inc	inc
113.4215204	2	56710.7602	cor	cor
114.1025266	2	57051.2633	neu	neu
114.4855259	2	57242.763	cor	cor
115.0685242	2	57534.2621	neu	neu
115.4775242	2	57738.7621	err	err
116.3685272	2	58184.2636	con	con
116.7495249	2	58374.7624	cor	cor
117.5355194	2	58767.7597	inc	inc
117.9255193	2	58962.7597	err	err
118.6345278	2	59317.2639	neu	neu
119.2775237	2	59638.7618	cor	cor
119.7015206	2	59850.7603	neu	neu
120.0295212	2	60014.7606	cor	cor
120.7015252	2	60350.7626	inc	inc
120.9815277	2	60490.7638	cor	cor
121.7175225	2	60858.7612	inc	inc
122.1335231	2	61066.7615	cor	cor
122.951523	2	61475.7615	inc	inc
123.3895211	2	61694.7605	err	err
124.2345276	2	62117.2638	con	con
124.6775245	2	62338.7623	cor	cor
125.517522	2	62758.761	con	con
125.9015272	2	62950.7636	cor	cor
126.5175266	2	63258.7633	inc	inc
127.1815242	2	63590.7621	cor	cor
127.6335234	2	63816.7617	neu	neu
128.1015253	2	64050.7626	cor	cor
128.7005263	2	64350.2631	neu	neu
129.125529	2	64562.7645	cor	cor
129.85052	2	64925.26	neu	neu
130.1815281	2	65090.764	cor	cor
130.8165277	2	65408.2638	con	con
131.2215245	2	65610.7622	cor	cor
132.0835194	2	66041.7597	inc	inc
132.4855289	2	66242.7644	cor	cor
133.0335243	2	66516.7621	con	con
133.4765213	2	66738.2606	cor	cor
134.149521	2	67074.7605	neu	neu
134.724523	2	67362.2615	cor	cor
135.4325256	2	67716.2628	neu	neu
135.7645193	2	67882.2597	cor	cor
136.4155216	2	68207.7608	inc	inc
136.7405249	2	68370.2624	cor	cor
137.3325253	2	68666.2627	neu	neu
137.6205241	2	68810.2621	cor	cor
138.6495268	2	69324.7634	con	con
139.0285229	2	69514.2615	cor	cor
139.9325213	2	69966.2606	con	con
140.30852	2	70154.26	cor	cor
140.9155274	2	70457.7637	neu	neu
141.1885293	2	70594.2647	cor	cor
141.9985229	2	70999.2615	neu	neu
142.2925266	2	71146.2633	cor	cor
143.2315277	2	71615.7639	con	con
143.5965227	2	71798.2614	cor	cor
144.4155285	2	72207.7643	con	con
144.7725272	2	72386.2636	cor	cor
145.4985241	2	72749.262	inc	inc
145.9085198	2	72954.2599	err	err
146.5315199	2	73265.7599	inc	inc
146.9325235	2	73466.2618	cor	cor
147.5985227	2	73799.2614	con	con
148.1485197	2	74074.2599	cor	cor
148.8815272	2	74440.7636	inc	inc
149.1885262	2	74594.2631	cor	cor
150.114522	2	75057.261	con	con
150.5325241	2	75266.2621	cor	cor
151.1145266	2	75557.2633	con	con
151.7005222	2	75850.2611	cor	cor
152.4145195	2	76207.2598	con	con
152.7565213	2	76378.2607	cor	cor
153.3635287	2	76681.7643	con	con
153.7405232	2	76870.2616	cor	cor
171.0445231	2	85522.2615	neu	neu
171.7555231	2	85877.7615	cor	cor
172.1445272	2	86072.2636	con	con
172.515527	2	86257.7635	cor	cor
173.3945204	2	86697.2602	con	con
173.8755277	2	86937.7638	cor	cor
174.4275263	2	87213.7631	neu	neu
174.8275241	2	87413.7621	cor	cor
175.5275203	2	87763.7602	inc	inc
176.0115249	2	88005.7625	cor	cor
176.5775247	2	88288.7623	inc	inc
176.931526	2	88465.763	cor	cor
177.6945273	2	88847.2636	inc	inc
178.0675287	2	89033.7643	cor	cor
178.6945218	2	89347.2609	neu	neu
179.0275214	2	89513.7607	cor	cor
179.7105292	2	89855.2646	inc	inc
180.0915269	2	90045.7635	cor	cor
180.9435239	2	90471.762	inc	inc
181.2835241	2	90641.762	cor	cor
181.9605271	2	90980.2635	neu	neu
182.4115204	2	91205.7602	cor	cor
183.1765233	2	91588.2616	con	con
183.6755248	2	91837.7624	cor	cor
184.3935253	2	92196.7627	con	con
184.8195238	2	92409.7619	cor	cor
185.3435202	2	92671.7601	con	con
185.6675277	2	92833.7638	cor	cor
186.5435237	2	93271.7619	inc	inc
187.1235246	2	93561.7623	cor	cor
187.6095208	2	93804.7604	neu	neu
188.075521	2	94037.7605	cor	cor
188.5925269	2	94296.2634	neu	neu
189.0435202	2	94521.7601	err	err
189.6595197	2	94829.7598	con	con
190.1715266	2	95085.7633	cor	cor
190.8255262	2	95412.7631	con	con
191.2275257	2	95613.7628	cor	cor
192.092528	2	96046.264	neu	neu
192.49152	2	96245.76	cor	cor
193.2255233	2	96612.7616	inc	inc
193.8985231	2	96949.2615	cor	cor
194.3585286	2	97179.2643	con	con
194.8275263	2	97413.7631	cor	cor
195.4915239	2	97745.7619	con	con
195.8035218	2	97901.7609	cor	cor
196.6755247	2	98337.7623	neu	neu
197.0435271	2	98521.7636	cor	cor
197.7415217	2	98870.7609	neu	neu
198.1475244	2	99073.7622	cor	cor
198.7415264	2	99370.7632	neu	neu
199.0915245	2	99545.7622	cor	cor
200.0585279	2	100029.2639	inc	inc
200.4905211	2	100245.2605	cor	cor
201.0245254	2	100512.2627	inc	inc
201.4825193	2	100741.2597	cor	cor
202.141528	2	101070.764	neu	neu
202.4665212	2	101233.2606	cor	cor
203.3905255	2	101695.2627	neu	neu
203.6745211	2	101837.2606	cor	cor
204.4405198	2	102220.2599	inc	inc
204.8185202	2	102409.2601	cor	cor
205.5745209	2	102787.2604	inc	inc
206.1785208	2	103089.2604	cor	cor
206.5735197	2	103286.7598	con	con
206.9865229	2	103493.2614	cor	cor
207.5575216	2	103778.7608	neu	neu
207.8905212	2	103945.2606	cor	cor
208.7405266	2	104370.2633	con	con
209.1545256	2	104577.2628	cor	cor
209.9405201	2	104970.2601	con	con
210.2505265	2	105125.2632	cor	cor
210.9405248	2	105470.2624	neu	neu
211.3225283	2	105661.2642	cor	cor
211.9565221	2	105978.261	inc	inc
212.3385256	2	106169.2628	cor	cor
213.2235238	2	106611.7619	con	con
213.5705246	2	106785.2623	cor	cor
214.2735282	2	107136.7641	inc	inc
214.5865219	2	107293.2609	err	err
215.4895244	2	107744.7622	neu	neu
216.1305288	2	108065.2644	cor	cor
216.6395283	2	108319.7641	inc	inc
217.0585262	2	108529.2631	cor	cor
217.9225227	2	108961.2614	neu	neu
218.3705287	2	109185.2644	cor	cor
219.2395242	2	109619.7621	con	con
219.7465221	2	109873.261	cor	cor
220.27252	2	110136.26	neu	neu
220.8185239	2	110409.2619	cor	cor
221.538526	2	110769.263	neu	neu
221.9625229	2	110981.2615	cor	cor
222.6225274	2	111311.2637	con	con
223.0425211	2	111521.2605	cor	cor
223.8555221	2	111927.7611	neu	neu
224.162521	2	112081.2605	cor	cor
224.888528	2	112444.264	inc	inc
225.3785273	2	112689.2637	cor	cor
226.0215232	2	113010.7616	inc	inc
226.3865283	2	113193.2641	cor	cor
227.0715276	2	113535.7638	con	con
227.4425274	2	113721.2637	cor	cor
228.1385204	2	114069.2602	inc	inc
228.5305219	2	114265.2609	err	err
229.4385234	2	114719.2617	con	con
229.8745198	2	114937.2599	cor	cor
230.5715287	2	115285.7644	con	con
230.9145263	2	115457.2631	cor	cor
231.6875255	2	115843.7627	inc	inc
232.0105272	2	116005.2636	cor	cor
232.8375293	2	116418.7647	con	con
233.2985206	2	116649.2603	cor	cor
233.9375233	2	116968.7617	neu	neu
234.2665197	2	117133.2599	cor	cor
235.0205289	2	117510.2645	inc	inc
235.4345279	2	117717.2639	err	err
236.037522	2	118018.761	con	con
236.5215266	2	118260.7633	cor	cor
237.0875264	2	118543.7632	inc	inc
237.5535267	2	118776.7633	err	err
253.0355288	2	126517.7644	inc	inc
253.6495267	2	126824.7633	cor	cor
254.1185243	2	127059.2622	con	con
254.577524	2	127288.762	cor	cor
255.2685281	2	127634.2641	inc	inc
255.8335221	2	127916.761	cor	cor
256.5345241	2	128267.262	inc	inc
257.0015202	2	128500.7601	cor	cor
257.7515261	2	128875.7631	inc	inc
258.3775236	2	129188.7618	cor	cor
258.7515207	2	129375.7604	inc	inc
259.2895283	2	129644.7641	cor	cor
259.9515243	2	129975.7621	con	con
260.3935255	2	130196.7627	cor	cor
260.9175218	2	130458.7609	con	con
261.3615247	2	130680.7623	cor	cor
261.8845252	2	130942.2626	con	con
262.2975284	2	131148.7642	cor	cor
262.9175211	2	131458.7605	inc	inc
263.4495238	2	131724.7619	cor	cor
263.867526	2	131933.763	neu	neu
264.66552	2	132332.76	cor	cor
264.96752	2	132483.76	neu	neu
265.4575193	2	132728.7597	cor	cor
266.2005248	2	133100.2624	neu	neu
266.4895194	2	133244.7597	cor	cor
267.1675282	2	133583.7641	neu	neu
267.4415259	2	133720.7629	cor	cor
268.3665259	2	134183.2629	inc	inc
268.6815212	2	134340.7606	cor	cor
269.5835279	2	134791.764	inc	inc
269.8575257	2	134928.7628	cor	cor
270.7505202	2	135375.2601	neu	neu
271.12152	2	135560.76	cor	cor
272.0495274	2	136024.7637	inc	inc
272.3615254	2	136180.7627	cor	cor
273.0835291	2	136541.7645	inc	inc
273.4495199	2	136724.7599	cor	cor
274.1835231	2	137091.7616	con	con
274.6095216	2	137304.7608	cor	cor
275.4825203	2	137741.2601	neu	neu
275.8655196	2	137932.7598	cor	cor
276.4495237	2	138224.7618	inc	inc
276.8415252	2	138420.7626	cor	cor
277.5325293	2	138766.2646	inc	inc
277.8815216	2	138940.7608	cor	cor
278.4655256	2	139232.7628	neu	neu
278.7375217	2	139368.7609	cor	cor
279.432529	2	139716.2645	con	con
279.7615254	2	139880.7627	cor	cor
280.698525	2	140349.2625	neu	neu
281.0655216	2	140532.7608	err	err
281.7155281	2	140857.7641	inc	inc
282.0975216	2	141048.7608	cor	cor
282.8485234	2	141424.2617	neu	neu
283.1455244	2	141572.7622	cor	cor
284.0315284	2	142015.7642	con	con
284.3055261	2	142152.7631	cor	cor
285.06552	2	142532.76	neu	neu
285.4975233	2	142748.7617	cor	cor
286.0645289	2	143032.2644	neu	neu
286.4895215	2	143244.7608	cor	cor
287.0985205	2	143549.2602	con	con
287.5695197	2	143784.7599	cor	cor
288.0315269	2	144015.7634	inc	inc
288.4575254	2	144228.7627	cor	cor
289.1815206	2	144590.7603	neu	neu
289.569529	2	144784.7645	err	err
290.1315255	2	145065.7628	con	con
290.5845205	2	145292.2602	cor	cor
291.0805246	2	145540.2623	con	con
291.536527	2	145768.2635	cor	cor
292.1975272	2	146098.7636	con	con
292.4965197	2	146248.2599	cor	cor
293.347521	2	146673.7605	neu	neu
293.7845232	2	146892.2616	cor	cor
294.2805274	2	147140.2637	con	con
294.7685251	2	147384.2626	cor	cor
295.3475202	2	147673.7601	con	con
295.6975283	2	147848.7642	err	err
296.4305258	2	148215.2629	con	con
296.8815291	2	148440.7646	cor	cor
297.7305288	2	148865.2644	con	con
298.016526	2	149008.263	cor	cor
298.9305223	2	149465.2611	inc	inc
299.384523	2	149692.2615	cor	cor
299.9795208	2	149989.7604	neu	neu
300.353528	2	150176.764	cor	cor
300.913523	2	150456.7615	con	con
301.3295235	2	150664.7618	cor	cor
301.9135276	2	150956.7638	neu	neu
302.2965269	2	151148.2635	cor	cor
303.1465223	2	151573.2612	con	con
303.4245232	2	151712.2616	cor	cor
304.3965256	2	152198.2628	inc	inc
304.9125256	2	152456.2628	err	err
305.67952	2	152839.76	con	con
306.08852	2	153044.26	cor	cor
306.8295239	2	153414.7619	neu	neu
307.1285265	2	153564.2632	cor	cor
308.0625286	2	154031.2643	neu	neu
308.4085236	2	154204.2618	cor	cor
309.0455247	2	154522.7624	inc	inc
309.4405236	2	154720.2618	cor	cor
310.3625262	2	155181.2631	neu	neu
310.6565198	2	155328.2599	cor	cor
311.6285222	2	155814.2611	neu	neu
312.0405195	2	156020.2598	cor	cor
312.8455242	2	156422.7621	inc	inc
313.1205278	2	156560.2639	cor	cor
314.0955275	2	157047.7638	inc	inc
