onset	duration	sample	trial_type
1.348	0.468	674	boundary
6.600984674	2	3300.4923	inc
7.109984126	2	3554.9921	cor
7.817986723	2	3908.9934	neu
8.30199134	2	4150.9957	cor
8.950981986	2	4475.491	con
9.40598857	2	4702.9943	cor
9.867985662	2	4933.9928	inc
10.37398775	2	5186.9939	cor
10.96698393	2	5483.492	con
11.30999152	2	5654.9958	cor
11.8669891	2	5933.4946	neu
12.20598344	2	6102.9917	cor
12.78398272	2	6391.9914	inc
13.3259834	2	6662.9917	cor
13.81798435	2	6908.9922	neu
14.09398366	2	7046.9918	cor
14.95098967	2	7475.4948	con
15.34198534	2	7670.9927	cor
15.83398629	2	7916.9931	con
16.39798444	2	8198.9922	cor
16.75098997	2	8375.495	neu
17.14998197	2	8574.991	cor
17.91798223	2	8958.9911	neu
18.24598287	2	9122.9914	cor
19.01798632	2	9508.9932	con
19.96799123	2	9983.9956	neu
20.36598746	2	10182.9937	cor
21.08398799	2	10541.994	neu
21.38198477	2	10690.9924	cor
21.95098188	2	10975.4909	neu
22.30198581	2	11150.9929	cor
23.06798447	2	11533.9922	inc
24.11798884	2	12058.9944	con
24.47798487	2	12238.9924	cor
25.11798341	2	12558.9917	neu
25.44598405	2	12722.992	cor
26.23399023	2	13116.9951	con
26.78998199	2	13394.991	cor
27.20098358	2	13600.4918	neu
27.70998303	2	13854.9915	cor
28.28398917	2	14141.9946	neu
28.84598572	2	14422.9929	cor
29.15098306	2	14575.4915	con
29.66198411	2	14830.9921	cor
30.35098661	2	15175.4933	inc
30.67799148	2	15338.9957	cor
31.38398242	2	15691.9912	inc
31.75798964	2	15878.9948	cor
32.41698828	2	16208.4941	neu
32.78998968	2	16394.9948	cor
33.38398163	2	16691.9908	inc
33.74998246	2	16874.9912	cor
34.58398518	2	17291.9926	con
34.91799061	2	17458.9953	cor
35.78398873	2	17891.9944	inc
36.16598223	2	18082.9911	cor
36.8009818	2	18400.4909	con
37.15799053	2	18578.9953	err
38.01698808	2	19008.494	inc
38.63699075	2	19318.4954	cor
38.98399149	2	19491.9957	inc
39.54999123	2	19774.9956	cor
40.23398471	2	20116.9924	inc
40.6049845	2	20302.4923	cor
41.36699003	2	20683.495	con
41.61298547	2	20806.4927	cor
42.31698487	2	21158.4924	inc
42.79698629	2	21398.4931	cor
43.50098569	2	21750.4928	neu
43.88499085	2	21942.4954	cor
44.46698327	2	22233.4916	con
44.82098457	2	22410.4923	cor
45.63398559	2	22816.9928	inc
45.97298999	2	22986.495	err
46.88398887	2	23441.9944	con
47.14898441	2	23574.4922	cor
47.80098249	2	23900.4912	inc
48.17298811	2	24086.4941	cor
48.78398862	2	24391.9943	inc
49.14898362	2	24574.4918	cor
50.01698334	2	25008.4917	con
50.37298624	2	25186.4931	cor
50.98398675	2	25491.9934	neu
51.35698814	2	25678.4941	cor
52.00098988	2	26000.4949	neu
52.30098825	2	26150.4941	cor
52.8839865	2	26441.9932	con
53.27698376	2	26638.4919	cor
53.86698258	2	26933.4913	inc
54.34098926	2	27170.4946	cor
54.81698748	2	27408.4937	neu
55.14098492	2	27570.4925	cor
55.9839898	2	27991.9949	neu
56.30098667	2	28150.4933	cor
57.00098288	2	28500.4914	neu
57.32499037	2	28662.4952	cor
58.01699024	2	29008.4951	neu
58.28498315	2	29142.4916	cor
58.96698509	2	29483.4925	con
59.22898326	2	29614.4916	cor
59.99999095	2	29999.9955	inc
60.33299055	2	30166.4953	cor
61.13398198	2	30566.991	con
61.35698419	2	30678.4921	cor
62.2839858	2	31141.9929	con
63.43398963	2	31716.9948	con
63.74098856	2	31870.4943	cor
64.46698543	2	32233.4927	inc
64.72499047	2	32362.4952	cor
65.69999021	2	32849.9951	inc
66.01298388	2	33006.4919	cor
66.81698274	2	33408.4914	inc
67.12498751	2	33562.4938	cor
68.06698602	2	34033.493	con
68.34899012	2	34174.4951	cor
69.26698957	2	34633.4948	neu
69.60498814	2	34802.4941	cor
85.46698217	2	42733.4911	con
85.92498612	2	42962.4931	cor
86.51698653	2	43258.4933	con
86.91698436	2	43458.4922	cor
87.53398966	2	43766.9948	inc
87.92498533	2	43962.4927	cor
88.46698601	2	44233.493	con
88.82098731	2	44410.4937	cor
89.43298359	2	44716.4918	neu
89.88498275	2	44942.4914	cor
90.33298877	2	45166.4944	neu
90.68498847	2	45342.4942	cor
91.3669904	2	45683.4952	neu
91.66899037	2	45834.4952	cor
92.3829877	2	46191.4939	neu
92.66898495	2	46334.4925	cor
93.46698907	2	46733.4945	con
93.8289867	2	46914.4934	cor
94.58298583	2	47291.4929	con
94.81298861	2	47406.4943	err
95.59998896	2	47799.9945	con
95.89298677	2	47946.4934	cor
96.48298558	2	48241.4928	neu
96.77298602	2	48386.493	cor
97.71698613	2	48858.4931	inc
97.98898224	2	48994.4911	cor
98.69998221	2	49349.9911	con
99.02098228	2	49510.4911	cor
99.68298834	2	49841.4942	inc
99.93298699	2	49966.4935	cor
100.5829835	2	50291.4917	con
100.828989	2	50414.4945	cor
101.6169851	2	50808.4925	con
101.9249899	2	50962.4949	cor
102.8499899	2	51424.9949	con
103.0849916	2	51542.4958	cor
103.8669829	2	51933.4915	inc
104.1969852	2	52098.4926	cor
104.93299	2	52466.495	con
105.1889834	2	52594.4917	cor
106.0669911	2	53033.4956	inc
106.3249861	2	53162.4931	cor
107.1999864	2	53599.9932	inc
107.4449861	2	53722.493	cor
108.2499908	2	54124.9954	inc
108.5089916	2	54254.4958	err
109.2829866	2	54641.4933	neu
109.6129888	2	54806.4944	cor
110.1499905	2	55074.9953	neu
110.5089908	2	55254.4954	cor
111.4169822	2	55708.4911	con
111.724987	2	55862.4935	err
112.649987	2	56324.9935	con
112.9649823	2	56482.4911	cor
113.6169904	2	56808.4952	inc
113.9329915	2	56966.4958	cor
114.4829885	2	57241.4943	neu
114.8689852	2	57434.4926	cor
115.5159843	2	57757.9922	inc
115.8769862	2	57938.4931	cor
116.6329869	2	58316.4935	con
117.8329905	2	58916.4952	con
118.1649843	2	59082.4921	cor
118.7659868	2	59382.9934	con
119.0689826	2	59534.4913	cor
119.6829905	2	59841.4953	neu
119.9889836	2	59994.4918	cor
120.6499838	2	60324.9919	neu
121.0449827	2	60522.4914	err
121.6829897	2	60841.4949	inc
121.9729902	2	60986.4951	err
122.6829843	2	61341.4921	neu
123.5409861	2	61770.493	cor
123.7999869	2	61899.9934	neu
124.1409828	2	62070.4914	cor
124.8829824	2	62441.4912	neu
125.2129846	2	62606.4923	cor
125.9329868	2	62966.4934	inc
126.2529911	2	63126.4955	cor
126.8499905	2	63424.9952	inc
127.1649857	2	63582.4929	cor
128.0329854	2	64016.4927	inc
128.4849846	2	64242.4923	cor
129.232989	2	64616.4945	neu
129.4849892	2	64742.4946	cor
130.1829838	2	65091.4919	con
130.5089829	2	65254.4914	cor
131.1499872	2	65574.9936	con
131.4049849	2	65702.4924	cor
132.1999916	2	66099.9958	neu
132.4929894	2	66246.4947	cor
133.1659892	2	66582.9946	con
133.4529822	2	66726.4911	cor
134.2659832	2	67132.9916	neu
134.5729822	2	67286.4911	cor
135.4659868	2	67732.9934	inc
135.8609856	2	67930.4928	cor
136.4159816	2	68207.9908	neu
136.7409849	2	68370.4924	cor
137.5999824	2	68799.9912	inc
137.8929903	2	68946.4952	cor
138.8659884	2	69432.9942	inc
139.2119833	2	69605.9917	cor
139.9329913	2	69966.4957	neu
140.2439834	2	70121.9917	cor
140.8829862	2	70441.4931	inc
141.1799872	2	70589.9936	cor
141.915982	2	70957.991	inc
142.1959845	2	71097.9922	cor
142.7999844	2	71399.9922	neu
143.1169913	2	71558.4957	cor
143.88299	2	71941.495	neu
144.1319828	2	72065.9914	cor
144.7999836	2	72399.9918	con
145.1239911	2	72561.9956	cor
145.6999888	2	72849.9944	inc
145.9559822	2	72977.9911	cor
146.8659853	2	73432.9926	inc
161.8659844	2	80932.9922	con
162.3319847	2	81165.9923	cor
162.8989903	2	81449.4951	neu
163.1959913	2	81597.9956	cor
164.1489835	2	82074.4917	neu
164.4199838	2	82209.9919	err
165.3989868	2	82699.4934	neu
165.6759818	2	82837.9909	cor
166.6329873	2	83316.4937	inc
166.9159872	2	83457.9936	cor
167.6989843	2	83849.4922	neu
168.0519899	2	84025.9949	cor
168.9659861	2	84482.9931	con
169.2599897	2	84629.9949	cor
170.2159894	2	85107.9947	inc
171.1659842	2	85582.9921	inc
171.4759906	2	85737.9953	cor
172.2489898	2	86124.4949	inc
172.5559888	2	86277.9944	cor
173.2659829	2	86632.9915	con
173.5639897	2	86781.9949	cor
174.2989888	2	87149.4944	con
175.4159914	2	87707.9957	con
175.6439825	2	87821.9912	cor
176.3659862	2	88182.9931	neu
176.6039853	2	88301.9927	cor
177.4989915	2	88749.4958	inc
177.8039889	2	88901.9944	cor
178.6489853	2	89324.4926	neu
178.883987	2	89441.9935	cor
179.6989897	2	89849.4948	inc
180.0119833	2	90005.9917	cor
180.582982	2	90291.491	neu
180.8919826	2	90445.9913	cor
181.7659871	2	90882.9935	neu
182.6489837	2	91324.4919	con
182.93999	2	91469.995	err
183.7989875	2	91899.4938	neu
184.1479899	2	92073.9949	err
184.7329897	2	92366.4949	inc
184.9559819	2	92477.9909	cor
185.6989873	2	92849.4936	con
185.9719892	2	92985.9946	cor
186.6829892	2	93341.4946	neu
187.0279883	2	93513.9942	cor
187.832983	2	93916.4915	inc
188.1319856	2	94065.9928	cor
188.7829879	2	94391.4939	con
189.1719819	2	94585.991	cor
189.9329816	2	94966.4908	inc
190.2439838	2	95121.9919	err
190.948989	2	95474.4945	con
191.4279846	2	95713.9923	cor
191.8159829	2	95907.9914	neu
192.1079849	2	96053.9925	cor
192.7829863	2	96391.4931	con
193.0359823	2	96517.9911	cor
193.9989825	2	96999.4913	con
194.2359858	2	97117.9929	cor
194.9989871	2	97499.4936	con
195.2599895	2	97629.9948	cor
196.2489904	2	98124.4952	inc
196.5239839	2	98261.9919	cor
197.2819862	2	98640.9931	neu
197.5319849	2	98765.9924	cor
198.3159879	2	99157.9939	inc
199.3319852	2	99665.9926	neu
199.7479857	2	99873.9929	cor
200.4989875	2	100249.4937	inc
200.7319876	2	100365.9938	cor
201.5659903	2	100782.9952	inc
202.4659855	2	101232.9927	neu
202.8119904	2	101405.9952	err
203.631982	2	101815.991	neu
204.0999838	2	102049.9919	cor
204.7989843	2	102399.4921	inc
205.2199838	2	102609.9919	cor
205.8659871	2	102932.9936	inc
206.4839882	2	103241.9941	err
206.9159915	2	103457.9957	inc
208.1819874	2	104090.9937	con
208.5079865	2	104253.9932	cor
209.3659883	2	104682.9941	con
209.7799872	2	104889.9936	cor
210.2819861	2	105140.9931	neu
210.603982	2	105301.991	cor
211.3319905	2	105665.9952	con
211.6519847	2	105825.9924	cor
212.4989827	2	106249.4914	con
212.8199828	2	106409.9914	cor
213.6319881	2	106815.994	neu
213.8839883	2	106941.9942	cor
214.8159889	2	107407.9944	con
215.0359837	2	107517.9918	cor
215.8319862	2	107915.9931	inc
216.0839864	2	108041.9932	cor
216.9489888	2	108474.4944	con
217.2359818	2	108617.9909	cor
218.1659908	2	109082.9954	inc
218.4599844	2	109229.9922	cor
219.415984	2	109707.992	con
220.3819816	2	110190.9908	neu
221.3319865	2	110665.9933	neu
221.5639909	2	110781.9955	cor
222.3649823	2	111182.4912	con
223.3319857	2	111665.9929	neu
224.3989886	2	112199.4943	inc
225.4819841	2	112740.9921	inc
225.80399	2	112901.995	cor
241.1489883	2	120574.4941	inc
241.4989864	2	120749.4932	cor
242.0149864	2	121007.4932	neu
242.2349912	2	121117.4956	cor
243.2489869	2	121624.4935	con
244.314984	2	122157.492	neu
245.5819858	2	122790.9929	inc
245.8749836	2	122937.4918	cor
246.6989883	2	123349.4942	con
247.0189826	2	123509.4913	err
247.8819833	2	123940.9917	con
248.1149835	2	124057.4917	cor
249.0979896	2	124548.9948	neu
249.3309898	2	124665.4949	cor
250.1149827	2	125057.4913	inc
250.3479828	2	125173.9914	err
251.0989846	2	125549.4923	con
251.354988	2	125677.494	cor
252.2989881	2	126149.4941	con
252.5949833	2	126297.4917	cor
253.2479872	2	126623.9936	con
253.5149844	2	126757.4922	cor
254.397991	2	127198.9955	neu
255.4979851	2	127748.9925	con
255.746988	2	127873.494	cor
256.481987	2	128240.9935	inc
256.8269861	2	128413.4931	cor
257.5149828	2	128757.4914	neu
257.7549835	2	128877.4917	cor
258.6819851	2	129340.9926	inc
258.9389843	2	129469.4922	cor
259.6819897	2	129840.9949	neu
259.9069835	2	129953.4917	cor
260.7649853	2	130382.4926	inc
261.0349898	2	130517.4949	cor
261.681989	2	130840.9945	inc
261.9949826	2	130997.4913	err
262.6319838	2	131315.9919	con
262.9549855	2	131477.4927	err
263.8149888	2	131907.4944	neu
265.0649821	2	132532.491	con
265.298988	2	132649.494	cor
266.1649862	2	133082.4931	inc
267.3319885	2	133665.9942	con
267.650987	2	133825.4935	cor
268.4479852	2	134223.9926	inc
268.7469878	2	134373.4939	cor
269.5319866	2	134765.9933	con
269.8109833	2	134905.4916	cor
270.4319817	2	135215.9909	neu
270.7549834	2	135377.4917	cor
271.5819855	2	135790.9928	neu
271.8109825	2	135905.4912	err
272.4479837	2	136223.9918	con
272.7149909	2	136357.4954	cor
273.3149876	2	136657.4938	inc
273.7629836	2	136881.4918	cor
274.3149822	2	137157.4911	con
274.6429828	2	137321.4914	cor
275.1819861	2	137590.9931	inc
275.4909867	2	137745.4933	cor
276.097984	2	138048.992	con
276.316983	2	138158.4915	cor
277.0319862	2	138515.9931	con
277.9319913	2	138965.9957	neu
278.8319865	2	139415.9932	inc
279.8979835	2	139948.9917	neu
280.13899	2	140069.495	err
280.9319851	2	140465.9926	con
281.2509836	2	140625.4918	err
282.0649904	2	141032.4952	con
282.3949826	2	141197.4913	err
283.0819835	2	141540.9918	con
284.0479912	2	142023.9956	inc
284.997986	2	142498.993	inc
285.3869901	2	142693.4951	cor
285.8819884	2	142940.9942	neu
286.2109849	2	143105.4924	cor
286.881983	2	143440.9915	inc
287.9319874	2	143965.9937	neu
288.2189905	2	144109.4952	cor
289.0149829	2	144507.4915	neu
289.2349878	2	144617.4939	cor
290.197988	2	145098.994	inc
290.4429876	2	145221.4938	err
291.3979915	2	145698.9958	neu
291.6269885	2	145813.4942	cor
292.5149841	2	146257.492	con
292.7709875	2	146385.4937	cor
293.6979891	2	146848.9946	neu
293.9309892	2	146965.4946	cor
294.6809852	2	147340.4926	inc
295.0269901	2	147513.4951	cor
295.747988	2	147873.994	neu
296.0349911	2	148017.4956	err
296.9649901	2	148482.495	inc
297.2509873	2	148625.4937	cor
298.1649836	2	149082.4918	con
298.3949864	2	149197.4932	cor
299.3149874	2	149657.4937	neu
299.5549881	2	149777.4941	cor
300.3979829	2	150198.9915	inc
300.762988	2	150381.494	cor
301.6309877	2	150815.4939	inc
