onset	duration	sample	trial_type
1.396	0.46	698	boundary
6.678025363	2	3339.0127	inc
7.662027267	2	3831.0136	con
8.528025386	2	4264.0127	inc
8.782027227	2	4391.0136	cor
9.57802975	2	4789.0149	con
9.982030777	2	4991.0154	cor
10.49503343	2	5247.5167	neu
11.08602801	2	5543.014	cor
11.61202596	2	5806.013	inc
11.95003459	2	5975.0173	cor
12.54503236	2	6272.5162	neu
12.87002557	2	6435.0128	cor
13.54502694	2	6772.5135	con
13.90202561	2	6951.0128	cor
14.62803253	2	7314.0163	con
14.98203383	2	7491.0169	cor
15.82802602	2	7914.013	inc
16.16603465	2	8083.0173	cor
16.92803012	2	8464.0151	con
17.26202549	2	8631.0127	cor
17.96102592	2	8980.513	inc
18.41403091	2	9207.0155	cor
19.14502674	2	9572.5134	inc
19.52603453	2	9763.0173	cor
20.12803288	2	10064.0164	inc
20.54203184	2	10271.0159	cor
21.36203342	2	10681.0167	con
21.77403079	2	10887.0154	cor
22.54502842	2	11272.5142	inc
23.15803052	2	11579.0153	cor
23.52803455	2	11764.0173	neu
23.87002626	2	11935.0131	err
24.69502681	2	12347.5134	neu
25.142027	2	12571.0135	cor
25.91103309	2	12955.5165	con
26.24603429	2	13123.0171	cor
26.895035	2	13447.5175	con
27.28603066	2	13643.0153	cor
27.9110323	2	13955.5162	neu
28.21402804	2	14107.014	cor
28.79503475	2	14397.5174	con
29.24602808	2	14623.014	cor
29.76103233	2	14880.5162	inc
30.14203006	2	15071.015	err
30.89503342	2	15447.5167	neu
31.35002994	2	15675.015	cor
31.86103099	2	15930.5155	inc
32.158032	2	16079.016	cor
32.89503263	2	16447.5163	neu
33.30203102	2	16651.0155	cor
33.91102993	2	16955.515	inc
34.47802545	2	17239.0127	cor
34.87803334	2	17439.0167	inc
35.27003483	2	17635.0174	cor
35.77802846	2	17889.0142	neu
36.11003229	2	18055.0161	cor
36.74503186	2	18372.5159	neu
37.0860278	2	18543.0139	cor
37.72802794	2	18864.014	con
38.15802963	2	19079.0148	cor
38.64503161	2	19322.5158	inc
39.04603527	2	19523.0176	cor
39.59403069	2	19797.0153	neu
39.97403265	2	19987.0163	cor
40.74403451	2	20372.0173	neu
41.01402902	2	20507.0145	cor
41.944028	2	20972.014	con
42.28602977	2	21143.0149	cor
42.91103141	2	21455.5157	neu
43.23802621	2	21619.0131	cor
43.99402694	2	21997.0135	con
44.26202991	2	22131.015	cor
45.02802858	2	22514.0143	inc
45.35003447	2	22675.0172	cor
46.14402534	2	23072.0127	inc
46.40603357	2	23203.0168	cor
47.24402943	2	23622.0147	neu
47.68603065	2	23843.0153	cor
48.49403271	2	24247.0164	neu
48.75803248	2	24379.0162	cor
49.47803461	2	24739.0173	con
49.73402799	2	24867.014	cor
50.34403273	2	25172.0164	inc
50.74202896	2	25371.0145	cor
51.37702854	2	25688.5143	con
51.61403188	2	25807.0159	cor
52.51102963	2	26255.5148	inc
52.7810342	2	26390.5171	cor
53.71103318	2	26855.5166	neu
54.05403071	2	27027.0154	cor
54.89402817	2	27447.0141	con
55.14203527	2	27571.0176	cor
55.86103157	2	27930.5158	con
56.14903041	2	28074.5152	cor
57.04402657	2	28522.0133	neu
57.29302944	2	28646.5147	cor
58.16102916	2	29080.5146	neu
58.4130294	2	29206.5147	cor
59.21103352	2	29605.5168	neu
59.56503482	2	29782.5174	cor
60.44402824	2	30222.0141	con
60.7730347	2	30386.5174	cor
61.4770341	2	30738.5171	con
61.75702655	2	30878.5133	cor
62.57702814	2	31288.5141	neu
62.85302745	2	31426.5137	cor
63.52703304	2	31763.5165	inc
63.88502748	2	31942.5137	cor
64.42702816	2	32213.5141	con
64.66903047	2	32334.5152	cor
65.56003348	2	32780.0167	neu
65.99702568	2	32998.5128	cor
66.66002752	2	33330.0138	inc
67.09302658	2	33546.5133	cor
67.86003107	2	33930.0155	con
68.10102755	2	34050.5138	cor
68.84403297	2	34422.0165	inc
69.10103218	2	34550.5161	cor
84.37703059	2	42188.5153	neu
84.94102874	2	42470.5144	cor
85.26002721	2	42630.0136	neu
85.73302807	2	42866.514	cor
86.17703089	2	43088.5154	neu
86.54902646	2	43274.5132	cor
87.42703417	2	43713.5171	inc
87.79702814	2	43898.5141	cor
88.47702847	2	44238.5142	neu
88.80502911	2	44402.5146	cor
89.54302551	2	44771.5128	con
89.83702914	2	44918.5146	cor
90.49303041	2	45246.5152	inc
90.90103464	2	45450.5173	cor
91.57703177	2	45788.5159	con
91.92502828	2	45962.5141	cor
92.79302799	2	46396.514	con
93.20502536	2	46602.5127	cor
94.02702854	2	47013.5143	inc
94.33303171	2	47166.5159	cor
95.01003468	2	47505.0173	neu
95.31703362	2	47658.5168	cor
96.22702667	2	48113.5133	con
96.54102617	2	48270.5131	cor
97.34303349	2	48671.5167	inc
97.59702527	2	48798.5126	cor
98.34302807	2	49171.514	con
98.72503163	2	49362.5158	cor
99.42702943	2	49713.5147	inc
99.67702807	2	49838.514	cor
100.6770327	2	50338.5164	con
101.0530315	2	50526.5157	err
101.810028	2	50905.014	neu
102.1970305	2	51098.5152	cor
102.9770303	2	51488.5151	inc
103.2930314	2	51646.5157	cor
103.9930276	2	51996.5138	inc
104.2770333	2	52138.5166	cor
104.9270298	2	52463.5149	con
105.2690315	2	52634.5158	cor
106.1100348	2	53055.0174	inc
106.4210269	2	53210.5134	cor
107.3430295	2	53671.5148	inc
107.6370332	2	53818.5166	cor
108.2100335	2	54105.0167	neu
108.4770306	2	54238.5153	cor
109.1270271	2	54563.5136	neu
109.3810289	2	54690.5145	err
110.1430345	2	55071.5172	neu
110.749026	2	55374.513	cor
111.260027	2	55630.0135	inc
111.5970298	2	55798.5149	cor
112.5100303	2	56255.0151	con
112.9010259	2	56450.513	cor
113.6430255	2	56821.5128	inc
113.933026	2	56966.513	cor
114.576032	2	57288.016	inc
114.9970315	2	57498.5157	cor
115.4760271	2	57738.0135	con
115.7960314	2	57898.0157	cor
116.7100276	2	58355.0138	con
116.9880285	2	58494.0143	cor
117.8760342	2	58938.0171	con
118.1560266	2	59078.0133	cor
118.7760293	2	59388.0146	inc
119.1880266	2	59594.0133	cor
119.8100309	2	59905.0155	con
120.1240304	2	60062.0152	cor
120.8430267	2	60421.5134	neu
121.0840333	2	60542.0166	cor
121.7430319	2	60871.516	neu
122.2600277	2	61130.0138	cor
122.6600255	2	61330.0128	inc
122.940028	2	61470.014	err
123.6760329	2	61838.0164	con
124.196026	2	62098.013	cor
124.693026	2	62346.513	con
124.9480336	2	62474.0168	cor
125.8600283	2	62930.0141	inc
126.212028	2	63106.014	cor
126.8600329	2	63430.0165	con
127.2520344	2	63626.0172	cor
128.1260289	2	64063.0144	inc
128.4520279	2	64226.0139	cor
129.1930317	2	64596.5159	neu
129.5320261	2	64766.013	cor
130.4260264	2	65213.0132	inc
130.7080305	2	65354.0153	cor
131.4760308	2	65738.0154	con
131.7080352	2	65854.0176	cor
132.7260341	2	66363.017	neu
132.9480305	2	66474.0152	cor
133.7430272	2	66871.5136	neu
133.9880268	2	66994.0134	err
134.6600308	2	67330.0154	con
135.2040331	2	67602.0166	cor
135.6590296	2	67829.5148	neu
136.0520269	2	68026.0135	cor
136.6590343	2	68329.5171	inc
137.1160324	2	68558.0162	cor
137.5430267	2	68771.5133	con
137.8600336	2	68930.0168	cor
138.6090338	2	69304.5169	neu
138.9560345	2	69478.0172	cor
139.7260263	2	69863.0131	neu
139.9960309	2	69998.0154	cor
140.6760312	2	70338.0156	con
140.9160319	2	70458.016	cor
141.9090259	2	70954.513	neu
142.2280344	2	71114.0172	cor
142.9760288	2	71488.0144	inc
143.2200327	2	71610.0163	cor
143.9930319	2	71996.516	inc
144.4040335	2	72202.0168	cor
145.1090287	2	72554.5143	neu
145.4120345	2	72706.0172	cor
146.0930306	2	73046.5153	neu
146.4520309	2	73226.0154	cor
147.2430344	2	73621.5172	con
147.532029	2	73766.0145	cor
161.7420304	2	80871.0152	con
162.4440282	2	81222.0141	cor
162.7250265	2	81362.5132	inc
163.1150264	2	81557.5132	cor
163.8590276	2	81929.5138	neu
164.1470264	2	82073.5132	cor
165.0250341	2	82512.5171	inc
165.4350299	2	82717.5149	cor
166.0590257	2	83029.5128	inc
166.3150291	2	83157.5146	err
167.1250328	2	83562.5164	inc
167.5470281	2	83773.514	cor
168.2590339	2	84129.5169	neu
168.5640312	2	84282.0156	cor
169.2090287	2	84604.5144	con
169.5710264	2	84785.5132	cor
170.2920343	2	85146.0172	neu
170.707029	2	85353.5145	cor
171.5090263	2	85754.5132	inc
171.876033	2	85938.0165	cor
172.5750334	2	86287.5167	con
172.8670254	2	86433.5127	cor
173.575028	2	86787.514	neu
174.0030281	2	87001.514	cor
174.6590293	2	87329.5147	neu
175.1000348	2	87550.0174	cor
175.8920341	2	87946.0171	neu
176.2830298	2	88141.5149	cor
176.8750302	2	88437.5151	inc
177.13903	2	88569.515	cor
177.7590326	2	88879.5163	neu
178.1150255	2	89057.5127	cor
178.6420293	2	89321.0146	con
178.8830257	2	89441.5129	cor
179.7920331	2	89896.0165	neu
180.1150347	2	90057.5174	cor
180.8920271	2	90446.0136	con
181.3710328	2	90685.5164	cor
181.9920312	2	90996.0156	con
182.3950264	2	91197.5132	cor
183.2090332	2	91604.5166	con
183.5790272	2	91789.5136	cor
184.0750314	2	92037.5157	inc
184.5070347	2	92253.5173	err
184.9590338	2	92479.5169	con
185.7150345	2	92857.5173	cor
186.17503	2	93087.515	inc
186.4830348	2	93241.5174	cor
187.2420329	2	93621.0164	neu
187.5230312	2	93761.5156	cor
188.1920277	2	94096.0139	neu
188.6760324	2	94338.0162	cor
189.3250331	2	94662.5165	inc
189.7710274	2	94885.5137	cor
190.5750263	2	95287.5131	con
191.0190291	2	95509.5146	cor
191.6750304	2	95837.5152	con
191.9390302	2	95969.5151	cor
192.6090326	2	96304.5163	con
193.0190283	2	96509.5142	cor
193.6090271	2	96804.5136	inc
194.0590347	2	97029.5174	cor
194.6750342	2	97337.5171	inc
194.9150349	2	97457.5175	cor
195.7250285	2	97862.5143	inc
196.0190322	2	98009.5161	err
196.9590291	2	98479.5145	neu
197.3230283	2	98661.5142	cor
197.9420352	2	98971.0176	neu
198.235033	2	99117.5165	cor
199.1250302	2	99562.5151	con
199.491031	2	99745.5155	cor
200.3250338	2	100162.5169	con
200.5950283	2	100297.5141	cor
201.2420274	2	100621.0137	inc
201.619032	2	100809.516	cor
202.1920323	2	101096.0161	con
202.5550257	2	101277.5128	cor
203.0920274	2	101546.0137	neu
203.5790294	2	101789.5147	cor
204.3590292	2	102179.5146	inc
205.0110272	2	102505.5136	cor
205.5420342	2	102771.0171	neu
205.8190293	2	102909.5146	cor
206.6080313	2	103304.0156	inc
207.0430319	2	103521.516	cor
207.7080253	2	103854.0126	inc
208.1550255	2	104077.5127	cor
208.9420258	2	104471.0129	neu
209.4270262	2	104713.5131	cor
209.9920302	2	104996.0151	neu
210.251031	2	105125.5155	cor
211.0080275	2	105504.0138	inc
211.2670283	2	105633.5142	cor
212.1420286	2	106071.0143	inc
212.5470254	2	106273.5127	cor
213.2750339	2	106637.517	neu
213.771028	2	106885.514	cor
214.4420262	2	107221.0131	con
214.7150281	2	107357.5141	cor
215.5080333	2	107754.0166	inc
215.8590271	2	107929.5136	cor
216.6080273	2	108304.0137	neu
216.843029	2	108421.5145	cor
217.6750302	2	108837.5151	con
218.2510279	2	109125.5139	cor
218.7580257	2	109379.0129	neu
219.2750315	2	109637.5158	cor
219.9920263	2	109996.0131	neu
220.3550297	2	110177.5149	cor
220.9580339	2	110479.0169	con
221.2270326	2	110613.5163	err
221.9250272	2	110962.5136	con
222.1950318	2	111097.5159	cor
223.1420293	2	111571.0146	inc
223.5790315	2	111789.5158	cor
224.0410286	2	112020.5143	con
224.30703	2	112153.515	cor
225.1420285	2	112571.0142	con
225.5550317	2	112777.5158	cor
239.9580314	2	119979.0157	con
240.4910299	2	120245.515	cor
240.9910272	2	120495.5136	inc
241.2670265	2	120633.5133	cor
242.0410316	2	121020.5158	con
242.2830339	2	121141.5169	cor
243.2910349	2	121645.5174	con
243.5310255	2	121765.5128	err
244.4250259	2	122212.5129	neu
244.6670282	2	122333.5141	cor
245.5750297	2	122787.5149	inc
245.9220304	2	122961.0152	cor
246.6080255	2	123304.0128	neu
246.8750327	2	123437.5164	cor
247.8580288	2	123929.0144	con
248.1390271	2	124069.5135	cor
249.1080321	2	124554.016	con
249.347027	2	124673.5135	cor
250.0740297	2	125037.0148	inc
250.3230325	2	125161.5163	cor
251.241032	2	125620.516	inc
251.5390287	2	125769.5144	cor
252.1240286	2	126062.0143	neu
253.2410312	2	126620.5156	neu
253.5700276	2	126785.0138	cor
254.4910345	2	127245.5172	con
254.9060292	2	127453.0146	cor
255.5580273	2	127779.0136	inc
255.8110333	2	127905.5167	cor
256.7080311	2	128354.0155	neu
257.0340301	2	128517.0151	cor
257.7240284	2	128862.0142	con
257.9700339	2	128985.0169	cor
258.6580306	2	129329.0153	con
258.9460294	2	129473.0147	cor
259.7080349	2	129854.0175	con
259.9540304	2	129977.0152	cor
260.60803	2	130304.015	con
261.0500313	2	130525.0156	cor
261.7410253	2	130870.5127	con
262.0020277	2	131001.0139	cor
262.7240314	2	131362.0157	neu
262.9470337	2	131473.5168	cor
263.841034	2	131920.517	neu
265.0910273	2	132545.5136	inc
265.7620254	2	132881.0127	cor
266.2580296	2	133129.0148	inc
266.5940265	2	133297.0133	cor
267.4410346	2	133720.5173	inc
267.746032	2	133873.016	err
268.4580277	2	134229.0139	neu
268.8660319	2	134433.016	cor
269.5070262	2	134753.5131	con
269.9060283	2	134953.0141	cor
270.4070314	2	135203.5157	con
270.8740275	2	135437.0137	cor
271.3740348	2	135687.0174	inc
271.6420277	2	135821.0139	cor
272.2910284	2	136145.5142	con
272.5940342	2	136297.0171	cor
273.4410323	2	136720.5161	neu
273.666026	2	136833.013	cor
274.3570301	2	137178.5151	con
274.5940334	2	137297.0167	cor
275.5240324	2	137762.0162	neu
275.8420351	2	137921.0176	cor
276.7410345	2	138370.5172	con
276.9860342	2	138493.0171	err
277.6910293	2	138845.5147	inc
278.0900314	2	139045.0157	cor
278.8740344	2	139437.0172	inc
279.2660258	2	139633.0129	cor
279.9070302	2	139953.5151	neu
280.1780305	2	140089.0153	err
280.8410324	2	140420.5162	neu
281.2020342	2	140601.0171	err
281.8070299	2	140903.515	con
282.1540307	2	141077.0153	cor
282.8240331	2	141412.0165	inc
283.194027	2	141597.0135	cor
283.9740268	2	141987.0134	neu
284.2660289	2	142133.0144	cor
285.2240301	2	142612.0151	inc
285.5060342	2	142753.0171	cor
286.1070267	2	143053.5134	neu
286.3940298	2	143197.0149	cor
287.0740301	2	143537.0151	inc
287.6420315	2	143821.0157	cor
288.024035	2	144012.0175	inc
288.2660273	2	144133.0136	cor
288.9240302	2	144462.0151	inc
289.2980273	2	144649.0137	cor
290.1570349	2	145078.5175	inc
290.6340289	2	145317.0145	cor
291.0400316	2	145520.0158	neu
291.3540311	2	145677.0155	err
292.0240335	2	146012.0167	neu
292.3780348	2	146189.0174	cor
293.2070284	2	146603.5142	con
293.4900283	2	146745.0142	cor
294.3570323	2	147178.5161	neu
294.8100272	2	147405.0136	cor
295.4900275	2	147745.0138	neu
295.7940291	2	147897.0145	cor
296.4070312	2	148203.5156	inc
296.778031	2	148389.0155	cor
297.3740346	2	148687.0173	inc
297.8180274	2	148909.0137	cor
298.2900325	2	149145.0162	inc
298.6980266	2	149349.0133	cor
299.3400268	2	149670.0134	con
299.714034	2	149857.017	cor
300.3240287	2	150162.0143	neu
300.6740268	2	150337.0134	cor
301.5570334	2	150778.5167	con
301.978033	2	150989.0165	cor
302.5900293	2	151295.0146	neu
303.1860329	2	151593.0164	cor
317.1570293	2	158578.5146	neu
317.9780267	2	158989.0133	cor
318.4240311	2	159212.0155	inc
318.8340268	2	159417.0134	cor
319.5400278	2	159770.0139	con
319.9380341	2	159969.0171	cor
320.7400314	2	160370.0157	neu
321.146034	2	160573.017	cor
321.623028	2	160811.514	con
321.9380333	2	160969.0167	cor
322.6400311	2	161320.0156	neu
322.8900298	2	161445.0149	cor
323.7240325	2	161862.0163	con
324.0660343	2	162033.0171	cor
324.8570278	2	162428.5139	con
325.5220312	2	162761.0156	cor
325.8900336	2	162945.0168	inc
326.1860288	2	163093.0144	cor
327.0570259	2	163528.5129	con
327.9230341	2	163961.517	inc
328.225034	2	164112.517	cor
328.8400277	2	164420.0138	neu
329.2020253	2	164601.0127	cor
330.0730325	2	165036.5162	con
330.4980352	2	165249.0176	cor
330.9570349	2	165478.5175	inc
331.4260326	2	165713.0163	cor
332.1570284	2	166078.5142	con
332.5210276	2	166260.5138	cor
333.2070328	2	166603.5164	con
333.785032	2	166892.516	cor
334.2400286	2	167120.0143	inc
334.6170332	2	167308.5166	cor
335.2230347	2	167611.5174	con
335.7130341	2	167856.517	cor
336.273029	2	168136.5145	neu
336.5850269	2	168292.5135	cor
337.2230339	2	168611.517	inc
337.8090295	2	168904.5148	cor
338.3730277	2	169186.5138	neu
338.6650297	2	169332.5149	cor
339.54003	2	169770.015	con
339.793026	2	169896.513	err
340.5570331	2	170278.5166	inc
340.913026	2	170456.513	cor
341.6070274	2	170803.5137	inc
341.8890315	2	170944.5158	cor
342.8570307	2	171428.5154	con
343.1690286	2	171584.5143	cor
343.7570258	2	171878.5129	inc
344.1690333	2	172084.5166	cor
344.7570305	2	172378.5152	neu
345.1370324	2	172568.5162	err
345.9070343	2	172953.5171	neu
346.2730351	2	173136.5176	cor
346.9400301	2	173470.015	con
347.257027	2	173628.5135	cor
348.0730254	2	174036.5127	con
348.5290277	2	174264.5139	cor
349.0070275	2	174503.5138	con
349.321027	2	174660.5135	cor
350.2570308	2	175128.5154	neu
350.6170268	2	175308.5134	cor
351.2060299	2	175603.0149	con
351.5050325	2	175752.5162	cor
352.1060351	2	176053.0175	con
352.4010345	2	176200.5172	cor
353.2730273	2	176636.5137	inc
353.7450324	2	176872.5162	cor
354.156034	2	177078.017	inc
354.6090289	2	177304.5145	cor
355.3400348	2	177670.0174	con
355.5610254	2	177780.5127	err
356.2560327	2	178128.0163	neu
356.5210282	2	178260.5141	cor
357.4400335	2	178720.0167	inc
357.8650262	2	178932.5131	cor
358.4060311	2	179203.0155	inc
358.8170327	2	179408.5163	cor
359.2900335	2	179645.0168	neu
359.9050272	2	179952.5136	cor
360.3730291	2	180186.5145	neu
360.617033	2	180308.5165	cor
361.5230329	2	180761.5164	con
361.9050264	2	180952.5132	cor
362.7560276	2	181378.0138	neu
363.2570307	2	181628.5154	cor
363.6730313	2	181836.5156	neu
