onset	duration	sample	trial_type
1.168	0.462	584	boundary
6.279119354	2	3139.5597	ng
7.379123446	2	3689.5617	go
7.764124375	2	3882.0622	cor
8.679126453	2	4339.5632	go
9.03612512	2	4518.0626	cor
9.612122801	2	4806.0614	go
10.09212422	2	5046.0621	cor
10.74512812	2	5372.5641	go
11.10012519	2	5550.0626	cor
11.97812284	2	5989.0614	go
12.35512744	2	6177.5637	cor
12.92812775	2	6464.0639	ng
14.21212803	2	7106.064	go
14.49212047	2	7246.0602	cor
15.27812506	2	7639.0625	go
15.65112646	2	7825.5632	cor
16.21112141	2	8105.5607	go
16.71612772	2	8358.0639	cor
17.44512196	2	8722.561	go
17.94712084	2	8973.5604	cor
18.54412022	2	9272.0601	ng
19.77812077	2	9889.0604	go
20.04312637	2	10021.5632	cor
20.81112663	2	10405.5633	go
21.15511994	2	10577.56	cor
22.02712285	2	11013.5614	go
22.40312162	2	11201.5608	cor
23.09412571	2	11547.0629	go
23.42712532	2	11713.5627	cor
24.16012275	2	12080.0614	go
24.49112075	2	12245.5604	cor
25.09412493	2	12547.0625	ng
26.0941195	2	13047.0598	go
26.40312004	2	13201.56	cor
27.34312701	2	13671.5635	go
27.65912811	2	13829.5641	cor
28.44312104	2	14221.5605	ng
28.79512074	2	14397.5604	err
29.62712186	2	14813.5609	ng
30.79312841	2	15396.5642	ng
31.76012176	2	15880.0609	go
32.12312522	2	16061.5626	cor
32.74312789	2	16371.5639	go
33.31512238	2	16657.5612	cor
33.7761237	2	16888.0618	go
34.33912608	2	17169.563	cor
34.92612752	2	17463.0638	go
35.29112252	2	17645.5613	cor
36.04212428	2	18021.0621	go
36.39511975	2	18197.5599	cor
37.22511927	2	18612.5596	go
38.20912118	2	19104.5606	go
38.54711975	2	19273.5599	cor
39.325128	2	19662.564	go
39.69912517	2	19849.5626	cor
40.52512149	2	20262.5607	go
40.88312599	2	20441.563	cor
41.75912204	2	20879.561	go
42.05912041	2	21029.5602	cor
43.02512805	2	21512.564	go
43.34712389	2	21673.5619	cor
44.09212085	2	22046.0604	go
44.47512018	2	22237.5601	cor
45.14111939	2	22570.5597	go
46.07512156	2	23037.5608	ng
47.17512566	2	23587.5628	ng
48.24112269	2	24120.5613	go
48.49912773	2	24249.5639	cor
49.44112624	2	24720.5631	go
50.49112054	2	25245.5603	go
50.78712578	2	25393.5629	cor
51.57412614	2	25787.0631	go
51.84312488	2	25921.5624	cor
52.50712248	2	26253.5612	go
52.81112405	2	26405.562	cor
53.47412589	2	26737.0629	go
53.7631205	2	26881.5602	cor
54.7911274	2	27395.5637	go
55.1391239	2	27569.5619	cor
56.09012457	2	28045.0623	go
56.34712378	2	28173.5619	cor
57.39012758	2	28695.0638	ng
58.59012107	2	29295.0605	go
58.93112707	2	29465.5635	cor
59.79012462	2	29895.0623	go
60.09111876	2	30045.5594	cor
60.7901192	2	30395.0596	go
61.37012008	2	30685.06	cor
62.0901222	2	31045.0611	go
62.34612564	2	31173.0628	cor
63.32312698	2	31661.5635	go
63.60311943	2	31801.5597	cor
64.48912348	2	32244.5617	ng
64.76312118	2	32381.5606	err
65.60612607	2	32803.063	go
66.13112825	2	33065.5641	cor
66.92212175	2	33461.0609	go
67.21812698	2	33609.0635	cor
68.17212502	2	34086.0625	go
68.47412499	2	34237.0625	cor
69.13912843	2	34569.5642	go
69.53111987	2	34765.5599	cor
70.08912328	2	35044.5616	ng
71.18912737	2	35594.5637	go
72.18912194	2	36094.561	go
72.48211975	2	36241.0599	cor
90.43612617	2	45218.0631	go
91.14612031	2	45573.0602	cor
91.45311925	2	45726.5596	go
91.97012509	2	45985.0625	cor
92.38612565	2	46193.0628	ng
93.58611914	2	46793.0596	go
93.93012251	2	46965.0613	cor
94.80312119	2	47401.5606	go
95.12211966	2	47561.0598	cor
95.80212	2	47901.06	ng
96.81912313	2	48409.5616	go
97.1381216	2	48569.0608	cor
98.06912641	2	49034.5632	go
98.33812515	2	49169.0626	cor
99.36911936	2	49684.5597	go
99.63412496	2	49817.0625	cor
100.4691234	2	50234.5617	go
100.7621213	2	50381.0606	cor
101.4021198	2	50701.0599	go
101.6901186	2	50845.0593	cor
102.3851259	2	51192.563	go
102.6901233	2	51345.0616	cor
103.3521193	2	51676.0596	go
103.602128	2	51801.064	cor
104.6521223	2	52326.0611	go
104.9611228	2	52480.5614	cor
105.6351284	2	52817.5642	ng
105.9211257	2	52960.5628	err
106.718124	2	53359.062	go
107.2891227	2	53644.5613	cor
107.9011189	2	53950.5595	go
108.2181259	2	54109.0629	cor
108.8681224	2	54434.0612	go
109.2091283	2	54604.5642	cor
109.868127	2	54934.0635	go
110.170127	2	55085.0635	cor
110.934124	2	55467.062	go
111.241123	2	55620.5615	cor
111.9841284	2	55992.0642	go
112.3301233	2	56165.0616	cor
112.9171247	2	56458.5624	go
113.2171231	2	56608.5616	cor
114.1841265	2	57092.0633	go
114.6011228	2	57300.5614	cor
115.1341214	2	57567.0607	go
115.4731258	2	57736.5629	cor
116.4171259	2	58208.5629	go
116.9851272	2	58492.5636	cor
117.3671207	2	58683.5604	go
117.7691201	2	58884.5601	cor
118.4831275	2	59241.5638	ng
118.7931238	2	59396.5619	err
119.4501209	2	59725.0604	go
120.1771236	2	60088.5618	cor
120.7661266	2	60383.0633	ng
121.12912	2	60564.56	err
121.7831197	2	60891.5598	ng
122.8991265	2	61449.5633	ng
124.016119	2	62008.0595	go
124.3931236	2	62196.5618	cor
125.1991241	2	62599.562	go
125.4731218	2	62736.5609	cor
126.4661259	2	63233.0629	go
126.8491252	2	63424.5626	cor
127.5321229	2	63766.0615	go
127.8651225	2	63932.5613	cor
128.5651187	2	64282.5594	go
128.8731235	2	64436.5617	cor
129.698124	2	64849.062	go
129.9691244	2	64984.5622	cor
130.6321262	2	65316.0631	go
130.9131245	2	65456.5622	cor
131.8151212	2	65907.5606	go
132.1051216	2	66052.5608	cor
133.0981257	2	66549.0629	go
133.3931251	2	66696.5626	cor
134.3311204	2	67165.5602	ng
134.6251241	2	67312.562	err
135.3311251	2	67665.5625	go
135.9131275	2	67956.5638	cor
136.5141201	2	68257.06	ng
137.4811235	2	68740.5617	go
137.9131267	2	68956.5634	cor
138.5971202	2	69298.5601	go
138.905125	2	69452.5625	cor
139.864122	2	69932.061	ng
140.8971279	2	70448.5639	go
141.2561281	2	70628.0641	cor
141.9801234	2	70990.0617	go
142.3121272	2	71156.0636	cor
142.9141256	2	71457.0628	go
143.27212	2	71636.06	cor
143.9471214	2	71973.5607	ng
145.1471249	2	72573.5625	go
146.0801213	2	73040.0606	go
146.3841228	2	73192.0614	cor
147.2801248	2	73640.0624	go
147.5921227	2	73796.0614	cor
148.3631204	2	74181.5602	go
148.7761236	2	74388.0618	cor
149.4631245	2	74731.5622	go
149.7521191	2	74876.0595	cor
150.5791212	2	75289.5606	go
150.9041245	2	75452.0622	cor
151.846123	2	75923.0615	go
152.1441198	2	76072.0599	cor
153.0121195	2	76506.0597	ng
154.1121236	2	77056.0618	go
154.4961187	2	77248.0593	cor
155.3621269	2	77681.0634	go
155.6161186	2	77808.0593	cor
173.5601271	2	86780.0636	go
174.1521275	2	87076.0638	cor
174.7431221	2	87371.5611	go
175.05512	2	87527.56	cor
175.9261272	2	87963.0636	ng
177.0261212	2	88513.0606	go
177.3201248	2	88660.0624	cor
177.9761261	2	88988.0631	go
178.2871282	2	89143.5641	cor
179.0261204	2	89513.0602	go
179.296125	2	89648.0625	cor
180.026125	2	90013.0625	go
180.3271192	2	90163.5596	cor
181.1421218	2	90571.0609	go
181.4241259	2	90712.063	cor
182.2761229	2	91138.0614	go
182.5281231	2	91264.0616	cor
183.5421188	2	91771.0594	ng
183.8401257	2	91920.0628	err
184.7091212	2	92354.5606	go
185.0321228	2	92516.0614	cor
185.6591261	2	92829.563	go
186.1601191	2	93080.0596	cor
186.9421205	2	93471.0603	go
187.2311252	2	93615.5626	cor
187.8921254	2	93946.0627	go
188.2071207	2	94103.5603	cor
189.1751199	2	94587.5599	go
189.5271196	2	94763.5598	cor
190.1751245	2	95087.5623	ng
191.1411221	2	95570.561	ng
191.4401247	2	95720.0623	err
192.1911264	2	96095.5632	ng
193.4741209	2	96737.0604	go
193.9351222	2	96967.5611	cor
194.6741244	2	97337.0622	go
194.9991277	2	97499.5639	cor
195.6911276	2	97845.5638	go
196.0231214	2	98011.5607	cor
196.8911211	2	98445.5605	go
197.2151286	2	98607.5643	cor
198.0901188	2	99045.0594	go
198.391123	2	99195.5615	cor
199.3071208	2	99653.5604	go
199.5911265	2	99795.5633	cor
200.5241229	2	100262.0614	go
200.8151191	2	100407.5595	cor
201.5731214	2	100786.5607	go
201.9911236	2	100995.5618	cor
202.7401237	2	101370.0619	go
203.03112	2	101515.56	cor
203.8231193	2	101911.5596	go
204.1111282	2	102055.5641	cor
205.1401208	2	102570.0604	go
205.4871215	2	102743.5608	cor
206.4401238	2	103220.0619	go
206.7511259	2	103375.563	cor
207.5391221	2	103769.561	go
207.8231278	2	103911.5639	cor
208.7731226	2	104386.5613	go
209.0711194	2	104535.5597	cor
209.8561282	2	104928.0641	go
210.1271285	2	105063.5643	cor
210.7891245	2	105394.5623	go
211.079125	2	105539.5625	cor
211.8721201	2	105936.06	ng
212.1511268	2	106075.5634	err
213.0551251	2	106527.5626	go
213.3111286	2	106655.5643	cor
214.3221269	2	107161.0635	go
214.623121	2	107311.5605	cor
215.4721207	2	107736.0603	go
215.743121	2	107871.5605	cor
216.4221256	2	108211.0628	go
216.6791248	2	108339.5624	cor
217.5551208	2	108777.5604	go
218.022127	2	109011.0635	cor
218.5881267	2	109294.0634	ng
218.8471275	2	109423.5638	err
219.6551195	2	109827.5598	go
220.1271246	2	110063.5623	cor
220.7051239	2	110352.5619	go
220.9821189	2	110491.0595	cor
221.8711204	2	110935.5602	go
222.3671245	2	111183.5623	cor
222.988123	2	111494.0615	ng
224.2041192	2	112102.0596	go
224.6301277	2	112315.0639	cor
225.2211223	2	112610.5612	go
225.5661214	2	112783.0607	cor
226.4041274	2	113202.0637	ng
226.6871272	2	113343.5636	err
227.3541222	2	113677.0611	go
227.7101251	2	113855.0626	cor
228.5371273	2	114268.5636	go
228.8141223	2	114407.0612	cor
229.7201222	2	114860.0611	ng
230.8871246	2	115443.5623	go
231.1741276	2	115587.0638	cor
232.1031208	2	116051.5604	ng
233.2701231	2	116635.0616	go
233.5981237	2	116799.0619	cor
234.2361207	2	117118.0603	go
234.7431185	2	117371.5593	cor
235.3531233	2	117676.5616	go
235.6941192	2	117847.0596	cor
236.4361188	2	118218.0594	ng
237.7191233	2	118859.5617	go
238.1181254	2	119059.0627	cor
239.0191263	2	119509.5632	go
239.3181189	2	119659.0594	cor
239.9691212	2	119984.5606	go
240.2701254	2	120135.0627	cor
258.3841189	2	129192.0594	ng
259.6341221	2	129817.0611	ng
260.9501279	2	130475.0639	go
261.2941212	2	130647.0606	cor
262.1171201	2	131058.5601	ng
263.3171237	2	131658.5618	go
263.7021246	2	131851.0623	cor
264.4001192	2	132200.0596	ng
265.7161249	2	132858.0625	ng
266.699121	2	133349.5605	go
267.0701208	2	133535.0604	cor
268.0161225	2	134008.0613	go
268.5101251	2	134255.0625	cor
268.9331262	2	134466.5631	go
269.4851248	2	134742.5624	cor
270.0661215	2	135033.0607	go
270.3821226	2	135191.0613	cor
271.3661245	2	135683.0622	go
271.7331211	2	135866.5605	cor
272.3321221	2	136166.061	go
272.6291231	2	136314.5615	cor
273.3651279	2	136682.564	go
273.8691284	2	136934.5642	cor
274.3321213	2	137166.0606	go
274.6131195	2	137306.5598	cor
275.4151269	2	137707.5634	go
275.8051268	2	137902.5634	cor
276.6821186	2	138341.0593	go
276.9811212	2	138490.5606	cor
277.9481246	2	138974.0623	ng
279.1981279	2	139599.0639	go
279.533119	2	139766.5595	cor
280.2811234	2	140140.5617	go
281.5311267	2	140765.5633	ng
281.8291234	2	140914.5617	err
282.4811215	2	141240.5608	go
283.1011242	2	141550.5621	cor
283.5641271	2	141782.0636	go
283.9651207	2	141982.5604	cor
284.5471232	2	142273.5616	go
284.8851218	2	142442.5609	cor
285.7471267	2	142873.5634	go
286.0611262	2	143030.5631	cor
286.99712	2	143498.56	go
287.3011215	2	143650.5608	cor
288.2641217	2	144132.0609	go
288.5811186	2	144290.5593	cor
289.4971265	2	144748.5633	go
289.7891286	2	144894.5643	cor
290.7971195	2	145398.5597	go
291.0851284	2	145542.5642	cor
291.963126	2	145981.563	go
292.2771255	2	146138.5628	cor
293.2461205	2	146623.0602	go
293.5571226	2	146778.5613	cor
294.1801226	2	147090.0613	go
294.48512	2	147242.56	cor
295.113119	2	147556.5595	go
295.3971247	2	147698.5623	cor
296.1291264	2	148064.5632	go
296.4291247	2	148214.5624	cor
297.0961197	2	148548.0598	go
297.3731248	2	148686.5624	cor
298.263122	2	149131.561	go
298.6131201	2	149306.5601	cor
299.3461276	2	149673.0638	go
299.597122	2	149798.561	cor
300.4121246	2	150206.0623	go
300.7251284	2	150362.5642	cor
301.3791281	2	150689.564	ng
301.6531258	2	150826.5629	err
302.6621225	2	151331.0612	ng
303.7121269	2	151856.0634	go
304.1091273	2	152054.5637	cor
304.7291199	2	152364.56	go
305.0131256	2	152506.5628	cor
305.8621253	2	152931.0626	go
306.1571247	2	153078.5623	cor
307.012119	2	153506.0595	go
307.3011237	2	153650.5618	cor
307.9781267	2	153989.0633	go
308.2301269	2	154115.0634	cor
309.0951192	2	154547.5596	ng
310.0281256	2	155014.0628	go
310.5251255	2	155262.5628	cor
311.0941226	2	155547.0613	ng
311.4291238	2	155714.5619	err
312.1941267	2	156097.0634	go
312.7011246	2	156350.5623	cor
313.361119	2	156680.5595	go
313.7321188	2	156866.0594	cor
314.3941248	2	157197.0624	go
314.6771247	2	157338.5624	cor
315.5941284	2	157797.0642	go
315.9251264	2	157962.5632	cor
316.7771234	2	158388.5617	go
317.076126	2	158538.063	cor
317.894126	2	158947.063	go
319.1271207	2	159563.5604	go
320.0931283	2	160046.5642	go
320.4051262	2	160202.5631	cor
321.1601211	2	160580.0606	ng
322.2601252	2	161130.0626	go
322.5401277	2	161270.0639	cor
323.4601187	2	161730.0594	go
324.3761266	2	162188.0633	go
342.5241272	2	171262.0636	ng
343.7411192	2	171870.5596	go
344.0841268	2	172042.0634	cor
344.891123	2	172445.5615	go
345.212123	2	172606.0615	cor
346.1071192	2	173053.5596	go
346.3721248	2	173186.0624	cor
347.1071238	2	173553.5619	go
347.3961285	2	173698.0643	cor
348.3571271	2	174178.5636	ng
349.2901235	2	174645.0617	go
349.6681238	2	174834.0619	cor
350.607125	2	175303.5625	go
350.8681274	2	175434.0637	cor
351.7231217	2	175861.5609	go
351.9961237	2	175998.0618	cor
352.973125	2	176486.5625	go
353.2681244	2	176634.0622	cor
354.0901276	2	177045.0638	go
355.2561241	2	177628.062	ng
355.5161207	2	177758.0603	err
356.4391191	2	178219.5595	go
356.7401233	2	178370.0616	cor
357.5061219	2	178753.061	go
357.988125	2	178994.0625	cor
358.689127	2	179344.5635	go
359.9221217	2	179961.0609	go
360.1881231	2	180094.0615	cor
360.9051279	2	180452.5639	go
361.1881277	2	180594.0639	cor
361.8721212	2	180936.0606	go
362.1321278	2	181066.0639	cor
362.9221256	2	181461.0628	go
363.2041196	2	181602.0598	cor
364.20512	2	182102.56	go
364.5231227	2	182261.5614	cor
365.505123	2	182752.5615	go
365.7951235	2	182897.5617	cor
366.6711195	2	183335.5598	go
367.0111197	2	183505.5598	cor
367.7211239	2	183860.5619	go
368.1231233	2	184061.5616	cor
369.0211269	2	184510.5634	go
369.332119	2	184666.0595	cor
369.955119	2	184977.5595	go
370.2351215	2	185117.5608	cor
370.9881249	2	185494.0624	ng
371.2751279	2	185637.564	err
372.1881284	2	186094.0642	go
372.5711277	2	186285.5639	cor
373.3871261	2	186693.5631	ng
373.6431195	2	186821.5598	err
374.3211283	2	187160.5642	go
374.6031224	2	187301.5612	cor
375.4701263	2	187735.0631	go
375.8191186	2	187909.5593	cor
376.4371196	2	188218.5598	go
377.5871235	2	188793.5617	ng
377.9151241	2	188957.5621	err
378.904125	2	189452.0625	ng
379.1631258	2	189581.5629	err
380.2031222	2	190101.5611	go
380.7551208	2	190377.5604	cor
381.1531271	2	190576.5635	go
381.5631228	2	190781.5614	cor
382.0861234	2	191043.0617	go
382.3471258	2	191173.5629	cor
383.2531257	2	191626.5629	go
383.5151239	2	191757.562	cor
384.5531187	2	192276.5593	ng
385.5031236	2	192751.5618	go
385.93912	2	192969.56	cor
386.4861197	2	193243.0598	go
386.8031266	2	193401.5633	cor
387.6861232	2	193843.0616	ng
388.9861262	2	194493.0631	go
389.2991199	2	194649.5599	cor
390.3021219	2	195151.0609	go
390.6271252	2	195313.5626	cor
391.5021254	2	195751.0627	go
391.8431214	2	195921.5607	cor
392.5191286	2	196259.5643	go
392.7711188	2	196385.5594	cor
393.5521244	2	196776.0622	go
393.8431206	2	196921.5603	cor
394.5351205	2	197267.5602	go
394.8431252	2	197421.5626	cor
395.5681263	2	197784.0632	ng
395.8201266	2	197910.0633	err
396.8681193	2	198434.0596	go
398.1851208	2	199092.5604	go
398.6111193	2	199305.5596	cor
399.2681264	2	199634.0632	go
399.5871248	2	199793.5624	cor
400.2681209	2	200134.0605	go
400.5711267	2	200285.5634	cor
401.5181242	2	200759.0621	ng
402.8171214	2	201408.5607	go
403.179119	2	201589.5595	cor
403.8671258	2	201933.5629	go
404.2031227	2	202101.5614	cor
405.0671193	2	202533.5596	ng
406.3171225	2	203158.5613	go
406.6991261	2	203349.563	cor
407.600127	2	203800.0635	go
407.8671242	2	203933.5621	cor
408.90012	2	204450.06	go
409.1871231	2	204593.5615	cor
410.1831245	2	205091.5622	go
410.4421253	2	205221.0627	cor
428.5981222	2	214299.0611	go
429.0901231	2	214545.0616	cor
429.7811272	2	214890.5636	go
430.050126	2	215025.063	cor
430.8311215	2	215415.5608	go
431.1061251	2	215553.0625	cor
431.9311256	2	215965.5628	go
432.3461204	2	216173.0602	cor
432.864122	2	216432.061	go
433.2261196	2	216613.0598	cor
434.1141252	2	217057.0626	go
434.4181268	2	217209.0634	cor
435.3801212	2	217690.0606	go
435.6501258	2	217825.0629	cor
436.4971238	2	218248.5619	ng
437.4971284	2	218748.5642	go
437.7781267	2	218889.0633	cor
438.7471216	2	219373.5608	ng
439.9131282	2	219956.5641	ng
441.1631214	2	220581.5607	go
441.4421281	2	220721.0641	cor
442.3961262	2	221198.0631	go
442.8981251	2	221449.0625	cor
443.54612	2	221773.06	go
443.8981197	2	221949.0598	cor
444.4961249	2	222248.0624	go
444.8421198	2	222421.0599	cor
445.4631283	2	222731.5641	go
445.7941263	2	222897.0631	cor
446.4461243	2	223223.0622	ng
447.5791196	2	223789.5598	go
448.0021207	2	224001.0604	cor
448.546123	2	224273.0615	go
448.8981227	2	224449.0614	cor
449.5791188	2	224789.5594	go
449.8741283	2	224937.0641	cor
450.6291232	2	225314.5616	go
450.9381237	2	225469.0619	cor
451.5791281	2	225789.564	go
451.8741275	2	225937.0637	cor
452.7781258	2	226389.0629	ng
453.1301255	2	226565.0628	err
453.7621277	2	226881.0639	go
454.369125	2	227184.5625	cor
454.7951235	2	227397.5618	go
455.2731233	2	227636.5617	cor
456.0111197	2	228005.5599	go
456.4011196	2	228200.5598	cor
456.9781231	2	228489.0616	go
457.4011243	2	228700.5621	cor
457.9611192	2	228980.5596	go
458.6811213	2	229340.5607	cor
458.8941256	2	229447.0628	go
459.4411253	2	229720.5626	cor
459.9281273	2	229964.0636	go
460.2331246	2	230116.5623	cor
460.9771258	2	230488.5629	go
461.2651246	2	230632.5623	cor
462.0271201	2	231013.56	go
462.305121	2	231152.5605	cor
463.3441216	2	231672.0608	go
463.6651217	2	231832.5608	cor
464.5441252	2	232272.0626	ng
465.8601208	2	232930.0604	go
466.9431264	2	233471.5632	go
467.2731186	2	233636.5593	cor
467.8931213	2	233946.5606	go
468.4171277	2	234208.5638	cor
468.9601241	2	234480.0621	go
469.2571251	2	234628.5626	cor
470.2601271	2	235130.0636	ng
471.1931235	2	235596.5617	go
471.585125	2	235792.5625	cor
472.2261193	2	236113.0596	go
472.6011223	2	236300.5611	cor
473.5261223	2	236763.0611	go
473.8651267	2	236932.5633	cor
474.7761256	2	237388.0628	go
475.0971256	2	237548.5628	cor
475.7921229	2	237896.0614	go
476.0891239	2	238044.5619	cor
476.9591252	2	238479.5626	go
477.3451219	2	238672.561	cor
478.0091195	2	239004.5598	go
478.2651229	2	239132.5615	cor
479.2591228	2	239629.5614	go
