onset	duration	sample	value	trial_type
1.352	0.466	676	boundary	boundary
6.604355901	2	3302.178	inc	inc
7.571359306	2	3785.6797	con	con
7.931355342	2	3965.6777	cor	cor
8.821352526	2	4410.6763	con	con
9.179357021	2	4589.6785	cor	cor
9.887359619	2	4943.6798	inc	inc
10.27535792	2	5137.679	err	err
10.85435297	2	5427.1765	con	con
11.25135343	2	5625.6767	cor	cor
11.78735937	2	5893.6797	inc	inc
12.1873572	2	6093.6786	cor	cor
12.80435245	2	6402.1762	inc	inc
13.17935544	2	6589.6777	cor	cor
13.83735831	2	6918.6792	con	con
14.15535095	2	7077.6755	cor	cor
14.9713594	2	7485.6797	con	con
15.34735817	2	7673.6791	cor	cor
15.97135398	2	7985.677	inc	inc
16.25135648	2	8125.6782	err	err
16.87135915	2	8435.6796	con	con
17.21935566	2	8609.6778	cor	cor
17.90435496	2	8952.1775	con	con
18.2113539	2	9105.6769	cor	cor
19.13735974	2	9568.6799	inc	inc
19.55535184	2	9777.6759	cor	cor
20.18735404	2	10093.677	con	con
20.48335928	2	10241.6796	cor	cor
21.43735732	2	10718.6787	inc	inc
21.76335636	2	10881.6782	err	err
22.3713595	2	11185.6797	con	con
22.77135733	2	11385.6787	cor	cor
23.47035776	2	11735.1789	con	con
23.8113537	2	11905.6768	cor	cor
24.35436021	2	12177.1801	inc	inc
24.7633602	2	12381.6801	cor	cor
25.37035751	2	12685.1788	inc	inc
25.64335945	2	12821.6797	err	err
26.62036079	2	13310.1804	inc	inc
27.01935279	2	13509.6764	cor	cor
27.50435318	2	13752.1766	con	con
27.85936031	2	13929.6802	cor	cor
28.48735931	2	14243.6797	con	con
28.77935129	2	14389.6756	cor	cor
29.52035512	2	14760.1776	inc	inc
29.90735765	2	14953.6788	cor	cor
30.50435702	2	15252.1785	inc	inc
30.91535862	2	15457.6793	err	err
31.52035433	2	15760.1772	inc	inc
31.97135772	2	15985.6789	cor	cor
32.38735828	2	16193.6791	con	con
32.80335884	2	16401.6794	cor	cor
33.2873534	2	16643.6767	inc	inc
33.65935902	2	16829.6795	err	err
34.43735722	2	17218.6786	inc	inc
34.80335805	2	17401.679	err	err
35.58735098	2	17793.6755	con	con
35.9633598	2	17981.6799	cor	cor
36.83735426	2	18418.6771	con	con
37.13135789	2	18565.6789	cor	cor
38.05435631	2	19027.1782	inc	inc
38.39535224	2	19197.6761	err	err
38.93735292	2	19468.6765	con	con
39.34735875	2	19673.6794	cor	cor
40.1873562	2	20093.6781	inc	inc
40.55535863	2	20277.6793	err	err
41.22035201	2	20610.176	inc	inc
41.68335493	2	20841.6775	cor	cor
42.47035529	2	21235.1776	con	con
42.88335848	2	21441.6792	cor	cor
43.47035992	2	21735.18	con	con
43.77135406	2	21885.677	cor	cor
44.45435177	2	22227.1759	inc	inc
44.87535129	2	22437.6756	cor	cor
45.72035778	2	22860.1789	con	con
46.12335297	2	23061.6765	cor	cor
46.82035181	2	23410.1759	inc	inc
47.13936034	2	23569.6802	err	err
48.02035536	2	24010.1777	inc	inc
48.46735555	2	24233.6778	cor	cor
49.03735849	2	24518.6792	con	con
49.41935199	2	24709.676	cor	cor
49.92035511	2	24960.1776	con	con
50.27535218	2	25137.6761	cor	cor
50.80435756	2	25402.1788	inc	inc
51.21135595	2	25605.678	err	err
51.87035459	2	25935.1773	con	con
52.22735326	2	26113.6766	cor	cor
52.95336018	2	26476.6801	inc	inc
53.41135408	2	26705.677	cor	cor
53.83735257	2	26918.6763	inc	inc
54.25135153	2	27125.6758	cor	cor
55.00335912	2	27501.6796	con	con
55.40335695	2	27701.6785	cor	cor
55.92035274	2	27960.1764	inc	inc
56.29935893	2	28149.6795	cor	cor
57.00335833	2	28501.6792	con	con
57.32335257	2	28661.6763	cor	cor
57.95335318	2	28976.6766	con	con
58.22736095	2	29113.6805	cor	cor
58.87035686	2	29435.1784	inc	inc
59.17935739	2	29589.6787	cor	cor
59.85335293	2	29926.6765	con	con
60.07535937	2	30037.6797	err	err
60.95335703	2	30476.6785	con	con
61.30735832	2	30653.6792	cor	cor
62.08735812	2	31043.6791	inc	inc
62.38735649	2	31193.6782	err	err
62.98735323	2	31493.6766	con	con
63.30735753	2	31653.6788	cor	cor
63.97035937	2	31985.1797	inc	inc
64.3553603	2	32177.6801	cor	cor
64.98735245	2	32493.6762	inc	inc
65.35535487	2	32677.6774	err	err
66.07035804	2	33035.179	con	con
66.35535951	2	33177.6798	cor	cor
67.10335384	2	33551.6769	inc	inc
67.43535767	2	33717.6788	cor	cor
68.23735493	2	34118.6775	con	con
68.67535296	2	34337.6765	cor	cor
87.43635561	2	43718.1778	inc	inc
88.5363597	2	44268.1798	inc	inc
88.99435359	2	44497.1768	cor	cor
89.53635427	2	44768.1771	con	con
89.93035737	2	44965.1787	cor	cor
90.53635891	2	45268.1795	con	con
90.77835116	2	45389.1756	err	err
91.4033528	2	45701.6764	inc	inc
91.85135882	2	45925.6794	cor	cor
92.32035647	2	46160.1782	inc	inc
92.7543513	2	46377.1757	cor	cor
93.28635405	2	46643.177	con	con
93.64235695	2	46821.1785	cor	cor
94.27035595	2	47135.178	con	con
94.57035433	2	47285.1772	cor	cor
95.23635353	2	47618.1768	inc	inc
95.56235257	2	47781.1763	cor	cor
96.27035516	2	48135.1776	inc	inc
96.6343544	2	48317.1772	cor	cor
97.40336049	2	48701.6802	con	con
97.63435903	2	48817.1795	cor	cor
98.35335533	2	49176.6777	inc	inc
98.65835267	2	49329.1763	cor	cor
99.33635141	2	49668.1757	con	con
99.6983591	2	49849.1796	cor	cor
100.4033543	2	50201.6771	inc	inc
100.7463518	2	50373.1759	err	err
101.5033584	2	50751.6792	inc	inc
101.7303537	2	50865.1769	cor	cor
102.5033529	2	51251.6765	con	con
102.7383547	2	51369.1773	cor	cor
103.5533573	2	51776.6787	con	con
103.8023602	2	51901.1801	err	err
104.4203512	2	52210.1756	inc	inc
104.8503529	2	52425.1764	cor	cor
105.5863577	2	52793.1789	inc	inc
105.9623565	2	52981.1783	cor	cor
106.6033609	2	53301.6804	inc	inc
106.9463584	2	53473.1792	err	err
107.8033544	2	53901.6772	inc	inc
108.1783574	2	54089.1787	cor	cor
108.7363608	2	54368.1804	inc	inc
109.1143511	2	54557.1755	cor	cor
109.9203515	2	54960.1758	inc	inc
110.1703602	2	55085.1801	err	err
111.0363584	2	55518.1792	con	con
111.2983565	2	55649.1783	cor	cor
112.1863521	2	56093.1761	inc	inc
112.4663546	2	56233.1773	cor	cor
113.4203527	2	56710.1763	inc	inc
113.7863535	2	56893.1767	cor	cor
114.6533574	2	57326.6787	con	con
114.8983571	2	57449.1786	err	err
115.8533509	2	57926.6755	con	con
116.218356	2	58109.178	cor	cor
116.7863573	2	58393.1787	inc	inc
117.0983552	2	58549.1776	err	err
117.6533512	2	58826.6756	inc	inc
118.0023536	2	59001.1768	cor	cor
118.6203546	2	59310.1773	con	con
118.9863555	2	59493.1777	cor	cor
119.7863511	2	59893.1756	con	con
120.0583573	2	60029.1786	cor	cor
120.853354	2	60426.677	inc	inc
121.1383555	2	60569.1777	cor	cor
121.7703577	2	60885.1788	con	con
122.0823556	2	61041.1778	cor	cor
123.0033524	2	61501.6762	con	con
124.1363577	2	62068.1789	con	con
124.3863564	2	62193.1782	cor	cor
125.186352	2	62593.176	con	con
125.4343591	2	62717.1796	cor	cor
126.0863572	2	63043.1786	con	con
126.330351	2	63165.1755	cor	cor
127.2693522	2	63634.6761	con	con
127.5303546	2	63765.1773	err	err
128.336355	2	64168.1775	inc	inc
128.7543572	2	64377.1786	cor	cor
129.5033574	2	64751.6787	inc	inc
129.938358	2	64969.179	cor	cor
130.7033609	2	65351.6805	con	con
130.9943571	2	65497.1786	cor	cor
131.8863559	2	65943.178	con	con
132.1223534	2	66061.1767	err	err
132.98636	2	66493.18	con	con
133.3623588	2	66681.1794	cor	cor
134.1033525	2	67051.6763	con	con
134.4743523	2	67237.1762	cor	cor
135.1033572	2	67551.6786	inc	inc
135.474357	2	67737.1785	cor	cor
136.3693531	2	68184.6766	inc	inc
136.6423551	2	68321.1775	cor	cor
137.6193564	2	68809.6782	con	con
137.8503549	2	68925.1775	err	err
138.6363595	2	69318.1798	con	con
138.9863576	2	69493.1788	cor	cor
139.7693548	2	69884.6774	inc	inc
140.0663558	2	70033.1779	cor	cor
140.7533567	2	70376.6783	con	con
141.0903595	2	70545.1797	cor	cor
141.886352	2	70943.176	inc	inc
142.1863604	2	71093.1802	err	err
142.9193578	2	71459.6789	con	con
143.2663586	2	71633.1793	cor	cor
144.0193519	2	72009.6759	con	con
144.4023512	2	72201.1756	cor	cor
145.036355	2	72518.1775	inc	inc
145.3703604	2	72685.1802	cor	cor
146.1533576	2	73076.6788	inc	inc
146.3863577	2	73193.1789	err	err
147.3533511	2	73676.6755	inc	inc
147.7863602	2	73893.1801	cor	cor
148.4693579	2	74234.6789	inc	inc
148.858352	2	74429.176	err	err
149.4533598	2	74726.6799	con	con
149.7463576	2	74873.1788	cor	cor
150.5533538	2	75276.6769	con	con
166.3363602	2	83168.1801	con	con
167.5363536	2	83768.1768	inc	inc
168.7863569	2	84393.1785	inc	inc
169.2263566	2	84613.1783	cor	cor
169.769353	2	84884.6765	con	con
170.1223585	2	85061.1793	cor	cor
170.9863551	2	85493.1775	inc	inc
171.4023556	2	85701.1778	cor	cor
171.8693517	2	85934.6758	con	con
172.2663521	2	86133.1761	cor	cor
172.9863543	2	86493.1771	con	con
173.2823595	2	86641.1797	cor	cor
174.0193601	2	87009.6801	inc	inc
174.2903605	2	87145.1802	err	err
175.0363532	2	87518.1766	con	con
175.402354	2	87701.177	cor	cor
175.9693596	2	87984.6798	con	con
176.2583542	2	88129.1771	cor	cor
176.8693547	2	88434.6774	con	con
177.2183571	2	88609.1785	cor	cor
178.00236	2	89001.18	inc	inc
178.226358	2	89113.179	cor	cor
179.2363606	2	89618.1803	inc	inc
179.5623596	2	89781.1798	cor	cor
180.3363546	2	90168.1773	inc	inc
181.5693594	2	90784.6797	con	con
182.0023585	2	91001.1792	cor	cor
182.6193537	2	91309.6769	con	con
182.8503523	2	91425.1761	err	err
183.6863566	2	91843.1783	con	con
184.0653527	2	92032.6764	cor	cor
184.7863607	2	92393.1803	inc	inc
185.0653573	2	92532.6787	err	err
185.6693573	2	92834.6786	con	con
185.9853584	2	92992.6792	cor	cor
186.6193521	2	93309.6761	con	con
186.9303543	2	93465.1771	cor	cor
187.7023577	2	93851.1789	inc	inc
188.0093567	2	94004.6783	cor	cor
188.8023518	2	94401.1759	con	con
189.137353	2	94568.6765	cor	cor
189.6863542	2	94843.1771	con	con
189.9693541	2	94984.677	err	err
190.8523608	2	95426.1804	con	con
191.177354	2	95588.677	cor	cor
191.985356	2	95992.678	con	con
192.3143524	2	96157.1762	cor	cor
192.9193582	2	96459.6791	inc	inc
193.2813558	2	96640.6779	err	err
193.9023543	2	96951.1771	con	con
194.361354	2	97180.677	cor	cor
194.9523586	2	97476.1793	inc	inc
195.4013604	2	97700.6802	cor	cor
196.1693607	2	98084.6803	inc	inc
196.7053566	2	98352.6783	cor	cor
197.0523573	2	98526.1787	inc	inc
197.4253587	2	98712.6793	err	err
198.1693599	2	99084.6799	inc	inc
198.4093606	2	99204.6803	cor	cor
199.2353569	2	99617.6785	inc	inc
199.5453532	2	99772.6766	err	err
200.2353515	2	100117.6758	con	con
200.481357	2	100240.6785	cor	cor
201.2853559	2	100642.6779	con	con
202.2523593	2	101126.1796	inc	inc
202.4893526	2	101244.6763	err	err
203.1193532	2	101559.6766	con	con
203.4813609	2	101740.6804	err	err
204.1023593	2	102051.1796	inc	inc
204.4893518	2	102244.6759	err	err
205.0353556	2	102517.6778	con	con
205.369351	2	102684.6755	cor	cor
206.202358	2	103101.179	con	con
206.6183585	2	103309.1793	cor	cor
207.4353527	2	103717.6763	inc	inc
207.6813582	2	103840.6791	err	err
208.5353568	2	104267.6784	con	con
208.9133571	2	104456.6786	cor	cor
209.6523594	2	104826.1797	con	con
209.9693562	2	104984.6781	cor	cor
210.7853546	2	105392.6773	inc	inc
211.0813599	2	105540.6799	err	err
211.9193557	2	105959.6779	con	con
212.2653607	2	106132.6803	cor	cor
212.8023523	2	106401.1762	con	con
213.1533563	2	106576.6781	cor	cor
213.8853579	2	106942.679	con	con
214.1853563	2	107092.6782	err	err
215.1523597	2	107576.1799	inc	inc
215.3933562	2	107696.6781	err	err
216.319352	2	108159.676	con	con
216.6973523	2	108348.6762	cor	cor
217.4193561	2	108709.678	inc	inc
217.8573541	2	108928.677	cor	cor
218.6353523	2	109317.6761	con	con
218.977354	2	109488.677	cor	cor
219.8023546	2	109901.1773	inc	inc
220.2653575	2	110132.6788	cor	cor
220.8023592	2	110401.1796	inc	inc
221.2013512	2	110600.6756	err	err
221.8193523	2	110909.6762	inc	inc
222.0893569	2	111044.6784	cor	cor
223.0193559	2	111509.6779	inc	inc
223.3213558	2	111660.6779	err	err
224.0183547	2	112009.1773	inc	inc
224.4653549	2	112232.6774	cor	cor
225.185357	2	112592.6785	inc	inc
225.5933512	2	112796.6756	cor	cor
226.1853516	2	113092.6758	inc	inc
226.5373513	2	113268.6756	cor	cor
227.4023536	2	113701.1768	inc	inc
227.8733529	2	113936.6764	cor	cor
228.4183509	2	114209.1755	con	con
228.7293531	2	114364.6765	cor	cor
229.518355	2	114759.1775	inc	inc
229.8733521	2	114936.676	cor	cor
248.4183531	2	124209.1765	con	con
248.9373605	2	124468.6803	cor	cor
249.4683574	2	124734.1787	con	con
249.7853543	2	124892.6772	cor	cor
250.4023596	2	125201.1798	inc	inc
250.7853589	2	125392.6795	cor	cor
251.5523534	2	125776.1767	inc	inc
251.8733535	2	125936.6767	err	err
252.6523575	2	126326.1787	con	con
252.9693543	2	126484.6772	cor	cor
253.818354	2	126909.177	con	con
254.1693579	2	127084.6789	cor	cor
254.8023559	2	127401.1779	con	con
255.1533598	2	127576.6799	cor	cor
255.7523608	2	127876.1804	inc	inc
256.1373516	2	128068.6758	cor	cor
256.7353569	2	128367.6784	inc	inc
257.1213536	2	128560.6768	err	err
257.7353514	2	128867.6757	inc	inc
258.185359	2	129092.6795	cor	cor
258.6183581	2	129309.1791	con	con
258.993351	2	129496.6755	cor	cor
259.7513534	2	129875.6767	con	con
260.0653529	2	130032.6764	cor	cor
260.751358	2	130375.679	con	con
261.1293584	2	130564.6792	cor	cor
261.9183603	2	130959.1802	inc	inc
262.3053528	2	131152.6764	cor	cor
262.8853537	2	131442.6768	inc	inc
263.297351	2	131648.6755	cor	cor
263.8513512	2	131925.6756	con	con
264.1613576	2	132080.6788	cor	cor
264.9183541	2	132459.1771	inc	inc
265.1693586	2	132584.6793	err	err
265.9183587	2	132959.1794	con	con
266.2653595	2	133132.6797	cor	cor
267.1853605	2	133592.6803	inc	inc
267.5133511	2	133756.6755	cor	cor
268.4183552	2	134209.1776	inc	inc
268.6893556	2	134344.6778	err	err
269.5353578	2	134767.6789	con	con
269.8493573	2	134924.6787	cor	cor
270.7353513	2	135367.6757	inc	inc
271.0013527	2	135500.6763	cor	cor
271.8513581	2	135925.6791	con	con
272.1453517	2	136072.6759	cor	cor
273.0183605	2	136509.1802	con	con
273.2573553	2	136628.6777	cor	cor
274.2683537	2	137134.1768	inc	inc
274.6973596	2	137348.6798	err	err
275.1683589	2	137584.1794	inc	inc
275.513358	2	137756.679	cor	cor
276.2683529	2	138134.1764	inc	inc
276.6653534	2	138332.6767	cor	cor
277.4353552	2	138717.6776	con	con
277.8333514	2	138916.6757	cor	cor
278.6853585	2	139342.6792	inc	inc
278.9613578	2	139480.6789	cor	cor
279.851355	2	139925.6775	inc	inc
280.1933568	2	140096.6784	cor	cor
280.8013599	2	140400.6799	inc	inc
281.1933513	2	140596.6757	cor	cor
282.0183519	2	141009.1759	inc	inc
282.4173539	2	141208.677	cor	cor
283.1013575	2	141550.6787	con	con
283.4173586	2	141708.6793	cor	cor
284.2353586	2	142117.6793	con	con
284.4733577	2	142236.6788	cor	cor
285.2513559	2	142625.6779	inc	inc
285.489355	2	142744.6775	cor	cor
286.2183593	2	143109.1796	con	con
286.4803575	2	143240.1787	cor	cor
287.3013548	2	143650.6774	con	con
287.6813568	2	143840.6784	cor	cor
288.3183579	2	144159.179	con	con
288.6333532	2	144316.6766	cor	cor
289.2013546	2	144600.6773	inc	inc
289.569357	2	144784.6785	err	err
290.3853554	2	145192.6777	con	con
290.7373551	2	145368.6775	cor	cor
291.4183512	2	145709.1756	inc	inc
291.8093569	2	145904.6785	err	err
292.5013568	2	146250.6784	con	con
292.8163521	2	146408.176	cor	cor
293.435359	2	146717.6795	con	con
293.7443595	2	146872.1797	cor	cor
294.3513568	2	147175.6784	con	con
294.6803532	2	147340.1766	cor	cor
295.4843521	2	147742.176	inc	inc
295.752355	2	147876.1775	err	err
296.5513549	2	148275.6775	inc	inc
297.6843603	2	148842.1801	con	con
298.7513531	2	149375.6765	inc	inc
298.9843532	2	149492.1766	cor	cor
299.9843578	2	149992.1789	con	con
300.2403512	2	150120.1756	err	err
300.9513512	2	150475.6756	con	con
301.2643549	2	150632.1775	cor	cor
302.0843565	2	151042.1783	con	con
302.3283604	2	151164.1802	cor	cor
303.1183581	2	151559.1791	inc	inc
304.3343544	2	152167.1772	con	con
304.6563603	2	152328.1801	cor	cor
305.5013567	2	152750.6783	inc	inc
305.8563537	2	152928.1769	err	err
306.3843533	2	153192.1766	inc	inc
306.872351	2	153436.1755	cor	cor
307.6183538	2	153809.1769	con	con
307.9843547	2	153992.1773	cor	cor
308.7513592	2	154375.6796	con	con
308.9843593	2	154492.1797	cor	cor
309.9843539	2	154992.1769	inc	inc
310.2323509	2	155116.1755	err	err
310.9683558	2	155484.1779	inc	inc
311.264351	2	155632.1755	cor	cor
312.2183591	2	156109.1795	inc	inc
331.4673595	2	165733.6797	inc	inc
331.9763589	2	165988.1795	err	err
332.4513513	2	166225.6757	con	con
332.7603519	2	166380.1759	cor	cor
333.4843572	2	166742.1786	inc	inc
333.92836	2	166964.18	cor	cor
334.751359	2	167375.6795	con	con
335.0803554	2	167540.1777	cor	cor
335.8343545	2	167917.1772	con	con
336.1683599	2	168084.18	cor	cor
336.8673604	2	168433.6802	con	con
337.2083563	2	168604.1781	cor	cor
337.784354	2	168892.177	inc	inc
338.2083609	2	169104.1805	err	err
338.7843586	2	169392.1793	con	con
339.0643511	2	169532.1755	cor	cor
339.8843526	2	169942.1763	inc	inc
340.1523556	2	170076.1778	err	err
341.0343565	2	170517.1782	inc	inc
341.3683518	2	170684.1759	cor	cor
342.0013599	2	171000.6799	con	con
342.336351	2	171168.1755	cor	cor
343.0013544	2	171500.6772	inc	inc
343.2963538	2	171648.1769	cor	cor
344.0513588	2	172025.6794	inc	inc
344.3043548	2	172152.1774	cor	cor
345.1013531	2	172550.6766	con	con
346.1173605	2	173058.6802	inc	inc
347.3013512	2	173650.6756	con	con
347.536353	2	173768.1765	cor	cor
348.2673589	2	174133.6794	con	con
348.5043522	2	174252.1761	cor	cor
349.1343528	2	174567.1764	inc	inc
349.4163569	2	174708.1784	err	err
350.384356	2	175192.178	con	con
350.7523585	2	175376.1792	cor	cor
351.4343604	2	175717.1802	con	con
351.8003512	2	175900.1756	cor	cor
352.3673567	2	176183.6784	inc	inc
352.8323512	2	176416.1756	cor	cor
353.4843593	2	176742.1797	inc	inc
354.6673543	2	177333.6772	inc	inc
355.5513568	2	177775.6784	inc	inc
355.8723568	2	177936.1784	err	err
356.4843531	2	178242.1766	inc	inc
357.0723604	2	178536.1802	cor	cor
357.3513571	2	178675.6785	con	con
357.624359	2	178812.1795	cor	cor
358.3513516	2	179175.6758	con	con
358.5843518	2	179292.1759	err	err
359.2513568	2	179625.6784	inc	inc
359.4963565	2	179748.1783	err	err
360.1513519	2	180075.676	inc	inc
361.2673588	2	180633.6794	inc	inc
361.5283511	2	180764.1756	cor	cor
362.1513512	2	181075.6756	inc	inc
362.3843513	2	181192.1756	err	err
363.0673591	2	181533.6795	inc	inc
363.4163513	2	181708.1757	cor	cor
364.3173523	2	182158.6761	inc	inc
364.7603593	2	182380.1797	err	err
365.3503581	2	182675.1791	inc	inc
365.5693572	2	182784.6786	cor	cor
366.5173605	2	183258.6802	inc	inc
366.9523511	2	183476.1755	cor	cor
367.4003571	2	183700.1785	con	con
367.8403567	2	183920.1784	cor	cor
368.6343576	2	184317.1788	con	con
368.9523603	2	184476.1802	err	err
369.8343511	2	184917.1756	con	con
370.1443575	2	185072.1787	cor	cor
370.9343552	2	185467.1776	con	con
371.1603548	2	185580.1774	err	err
371.9003528	2	185950.1764	inc	inc
372.2723584	2	186136.1792	cor	cor
372.800358	2	186400.179	inc	inc
373.1363549	2	186568.1775	cor	cor
373.9343591	2	186967.1795	inc	inc
374.1843577	2	187092.1789	cor	cor
375.1673538	2	187583.6769	con	con
375.4403557	2	187720.1779	err	err
376.2843564	2	188142.1782	inc	inc
376.5603557	2	188280.1778	err	err
377.1843515	2	188592.1757	con	con
377.6403538	2	188820.1769	cor	cor
378.2003589	2	189100.1794	con	con
378.5283595	2	189264.1797	cor	cor
379.0843512	2	189542.1756	con	con
379.3443579	2	189672.1789	cor	cor
380.2343551	2	190117.1775	con	con
380.5043596	2	190252.1798	cor	cor
381.1003532	2	190550.1766	inc	inc
381.3443571	2	190672.1785	cor	cor
382.1003578	2	191050.1789	con	con
382.4003562	2	191200.1781	cor	cor
383.0173514	2	191508.6757	inc	inc
383.3843581	2	191692.179	err	err
384.0003576	2	192000.1788	inc	inc
385.2173596	2	192608.6798	con	con
385.4723572	2	192736.1786	err	err
386.4343516	2	193217.1758	inc	inc
386.8163552	2	193408.1776	err	err
387.3503595	2	193675.1798	con	con
387.6563526	2	193828.1763	cor	cor
388.5343603	2	194267.1802	con	con
388.8723589	2	194436.1795	cor	cor
389.7843536	2	194892.1768	con	con
390.0883551	2	195044.1776	cor	cor
391.0343568	2	195517.1784	con	con
391.408354	2	195704.177	cor	cor
392.1003539	2	196050.1769	con	con
392.3603605	2	196180.1803	err	err
393.234355	2	196617.1775	con	con
393.560354	2	196780.177	cor	cor
408.7333556	2	204366.6778	con	con
409.2793595	2	204639.6797	cor	cor
409.7833599	2	204891.68	con	con
410.1683609	2	205084.1804	cor	cor
411.0333532	2	205516.6766	con	con
411.3113541	2	205655.677	cor	cor
411.9673553	2	205983.6777	inc	inc
412.3753596	2	206187.6798	cor	cor
413.2003601	2	206600.1801	con	con
413.5673567	2	206783.6784	cor	cor
414.3673524	2	207183.6762	inc	inc
414.6313522	2	207315.6761	cor	cor
415.3503585	2	207675.1793	inc	inc
415.7833576	2	207891.6788	cor	cor
416.4833538	2	208241.6769	con	con
416.8393567	2	208419.6783	cor	cor
417.5173554	2	208758.6777	con	con
417.7753604	2	208887.6802	err	err
418.5833524	2	209291.6762	con	con
418.8073605	2	209403.6802	cor	cor
419.817353	2	209908.6765	inc	inc
420.0473558	2	210023.6779	cor	cor
420.7173582	2	210358.6791	inc	inc
420.9913559	2	210495.6779	err	err
421.8173522	2	210908.6761	con	con
422.1193522	2	211059.6761	cor	cor
423.050357	2	211525.1785	inc	inc
423.303353	2	211651.6765	err	err
423.9833533	2	211991.6767	inc	inc
424.3513558	2	212175.6779	err	err
424.8833585	2	212441.6793	inc	inc
425.2473577	2	212623.6789	cor	cor
426.0673593	2	213033.6797	inc	inc
426.375354	2	213187.677	err	err
427.1833561	2	213591.678	inc	inc
427.5753576	2	213787.6788	cor	cor
428.1503595	2	214075.1797	inc	inc
428.6313567	2	214315.6783	cor	cor
429.0673531	2	214533.6766	inc	inc
429.4313523	2	214715.6762	err	err
430.1673572	2	215083.6786	inc	inc
430.7033531	2	215351.6765	cor	cor
431.1003536	2	215550.1768	con	con
431.4233552	2	215711.6776	cor	cor
432.3003571	2	216150.1786	con	con
432.5673542	2	216283.6771	err	err
433.3163544	2	216658.1772	con	con
434.4003558	2	217200.1779	con	con
434.983354	2	217491.677	cor	cor
435.6333605	2	217816.6803	inc	inc
435.9673559	2	217983.678	cor	cor
436.8833538	2	218441.6769	con	con
437.2553594	2	218627.6797	cor	cor
437.8163602	2	218908.1801	con	con
438.0793541	2	219039.6771	cor	cor
438.7163553	2	219358.1776	con	con
439.1193606	2	219559.6803	cor	cor
439.9163588	2	219958.1794	inc	inc
440.1673533	2	220083.6766	err	err
440.9003607	2	220450.1804	con	con
441.2793569	2	220639.6784	cor	cor
441.8663583	2	220933.1792	inc	inc
442.0873589	2	221043.6795	cor	cor
442.8163532	2	221408.1766	inc	inc
443.1913562	2	221595.6781	cor	cor
444.0333552	2	222016.6776	con	con
444.487356	2	222243.678	cor	cor
445.0503584	2	222525.1792	inc	inc
445.4393524	2	222719.6762	err	err
446.0663557	2	223033.1778	inc	inc
446.3113553	2	223155.6777	cor	cor
447.3333574	2	223666.6787	con	con
447.6233579	2	223811.6789	cor	cor
448.45036	2	224225.18	con	con
448.7513542	2	224375.6771	cor	cor
449.3503551	2	224675.1776	inc	inc
449.599358	2	224799.679	cor	cor
450.2503603	2	225125.1802	inc	inc
450.6313581	2	225315.679	cor	cor
451.2003552	2	225600.1776	inc	inc
451.4393601	2	225719.6801	cor	cor
452.2503595	2	226125.1798	inc	inc
452.4793565	2	226239.6782	err	err
453.416356	2	226708.178	con	con
453.7593536	2	226879.6768	cor	cor
454.4163607	2	227208.1803	inc	inc
454.7753609	2	227387.6805	err	err
455.466355	2	227733.1775	con	con
455.7753555	2	227887.6778	cor	cor
456.7163582	2	228358.1791	inc	inc
457.0313535	2	228515.6768	cor	cor
457.6333519	2	228816.6759	con	con
458.0153554	2	229007.6777	cor	cor
458.5663583	2	229283.1791	con	con
458.8073547	2	229403.6774	err	err
459.6503596	2	229825.1798	inc	inc
460.6333557	2	230316.6779	con	con
460.9993565	2	230499.6783	cor	cor
461.800358	2	230900.179	con	con
462.0953574	2	231047.6787	cor	cor
463.0163542	2	231508.1771	inc	inc
463.3753545	2	231687.6773	cor	cor
464.2333563	2	232116.6781	inc	inc
464.5113572	2	232255.6786	cor	cor
465.4833596	2	232741.6798	con	con
465.8553551	2	232927.6776	err	err
466.7333528	2	233366.6764	inc	inc
467.039356	2	233519.678	cor	cor
467.7163589	2	233858.1795	con	con
467.9913524	2	233995.6762	err	err
468.616354	2	234308.177	inc	inc
468.9433589	2	234471.6795	cor	cor
469.5163592	2	234758.1796	con	con
469.8073554	2	234903.6777	err	err
470.4663541	2	235233.177	con	con
470.7673583	2	235383.6791	err	err
471.3663592	2	235683.1796	con	con
471.6153521	2	235807.676	err	err
490.4993575	2	245249.6787	inc	inc
