onset	duration	sample	trial_type
1.33	0.466	665	boundary
6.574511401	2	3287.2557	go
6.970516093	2	3485.258	cor
7.674515493	2	3837.2577	go
7.938515268	2	3969.2576	cor
8.858516313	2	4429.2582	go
9.162507824	2	4581.2539	cor
9.974513076	2	4987.2565	go
10.90851525	2	5454.2576	go
11.22650789	2	5613.2539	cor
11.94151106	2	5970.7555	go
12.22651253	2	6113.2563	cor
13.10851338	2	6554.2567	go
13.39451062	2	6697.2553	cor
14.07451095	2	7037.2555	go
14.36250979	2	7181.2549	cor
15.07451559	2	7537.2578	go
15.3145163	2	7657.2581	cor
16.07451016	2	8037.2551	ng
16.97451534	2	8487.2577	go
18.20851589	2	9104.2579	go
18.45050814	2	9225.2541	cor
19.32451265	2	9662.2563	go
19.58651083	2	9793.2554	cor
20.37451702	2	10187.2585	go
20.65851266	2	10329.2563	cor
21.52451078	2	10762.2554	ng
22.75851133	2	11379.2557	go
23.85851542	2	11929.2577	go
24.1145088	2	12057.2544	cor
24.85751422	2	12428.7571	ng
25.75750934	2	12878.7547	go
26.89151043	2	13445.7552	go
28.09151398	2	14045.757	go
29.3075102	2	14653.7551	ng
30.20751538	2	15103.7577	ng
30.48250886	2	15241.2544	err
31.4575086	2	15728.7543	go
31.7225142	2	15861.2571	cor
32.37451228	2	16187.2561	go
32.64251525	2	16321.2576	cor
33.2575089	2	16628.7544	go
33.5225145	2	16761.2572	cor
34.2415108	2	17120.7554	go
34.51451274	2	17257.2564	cor
35.42451585	2	17712.2579	ng
36.49150866	2	18245.7543	go
37.49151329	2	18745.7566	go
38.55751032	2	19278.7552	go
39.74151114	2	19870.7556	ng
39.96251176	2	19981.2559	err
40.80750818	2	20403.7541	go
41.06650899	2	20533.2545	cor
41.74151035	2	20870.7552	go
42.07450996	2	21037.255	cor
42.69151526	2	21345.7576	go
43.01851007	2	21509.255	cor
43.64151011	2	21820.7551	ng
43.93851111	2	21969.2556	err
44.62451624	2	22312.2581	go
44.94651208	2	22473.256	cor
45.89150796	2	22945.754	go
46.21051649	2	23105.2582	cor
46.80751587	2	23403.7579	go
47.05851028	2	23529.2551	cor
47.87450867	2	23937.2543	go
48.13051211	2	24065.2561	cor
48.85751481	2	24428.7574	go
49.11451402	2	24557.257	cor
50.04151563	2	25020.7578	ng
50.33051024	2	25165.2551	err
51.17451089	2	25587.2554	go
51.4105084	2	25705.2542	cor
52.44151267	2	26220.7563	go
52.68250915	2	26341.2546	cor
53.42450874	2	26712.2544	go
53.72251558	2	26861.2578	cor
54.37451365	2	27187.2568	ng
54.66651569	2	27333.2578	err
55.5915157	2	27795.7578	go
55.87451557	2	27937.2578	cor
56.50751355	2	28253.7568	go
56.73051576	2	28365.2579	cor
57.47451695	2	28737.2585	go
57.7545094	2	28877.2547	cor
58.35751357	2	29178.7568	ng
59.34151547	2	29670.7577	go
60.49150924	2	30245.7546	go
60.71451145	2	30357.2557	cor
61.37451591	2	30687.258	ng
61.61051343	2	30805.2567	err
62.49051268	2	31245.2563	go
62.73850972	2	31369.2549	cor
63.37451512	2	31687.2576	go
63.59450991	2	31797.255	cor
64.3575112	2	32178.7556	go
64.66651174	2	32333.2559	cor
65.59051598	2	32795.258	go
65.88250796	2	32941.254	cor
66.7745168	2	33387.2584	go
67.05051611	2	33525.2581	cor
68.02451002	2	34012.255	go
68.32251685	2	34161.2584	cor
69.17451384	2	34587.2569	go
87.17451679	2	43587.2584	go
87.62651595	2	43813.258	cor
88.12451164	2	44062.2558	go
88.36251075	2	44181.2554	cor
89.04050948	2	44520.2547	go
90.2075118	2	45103.7559	go
90.50651441	2	45253.2572	cor
91.14050815	2	45570.2541	ng
92.19051252	2	46095.2563	ng
92.41851369	2	46209.2568	err
93.35751484	2	46678.7574	go
93.59450812	2	46797.2541	cor
94.25750995	2	47128.755	go
94.48251376	2	47241.2569	cor
95.15751513	2	47578.7576	go
95.39450841	2	47697.2542	cor
96.39050985	2	48195.2549	ng
97.40751299	2	48703.7565	go
98.34050933	2	49170.2547	ng
98.59451117	2	49297.2556	err
99.57351411	2	49786.7571	go
99.82651012	2	49913.2551	cor
100.6735081	2	50336.7541	go
100.9625128	2	50481.2564	cor
101.8905102	2	50945.2551	go
102.1145082	2	51057.2541	cor
103.0575125	2	51528.7563	go
103.3065154	2	51653.2577	cor
104.0405086	2	52020.2543	go
104.2905072	2	52145.2536	cor
105.1575112	2	52578.7556	go
105.4185136	2	52709.2568	cor
106.3235077	2	53161.7538	go
106.6255076	2	53312.7538	cor
107.2575098	2	53628.7549	go
107.5545109	2	53777.2554	cor
108.2235074	2	54111.7537	ng
109.1735123	2	54586.7562	go
109.3945129	2	54697.2565	cor
110.1905155	2	55095.2577	go
110.4185166	2	55209.2583	cor
111.1405103	2	55570.2552	ng
111.38551	2	55692.755	err
112.2575129	2	56128.7565	go
113.240509	2	56620.2545	ng
113.459508	2	56729.754	err
114.2575121	2	57128.7561	go
114.6015155	2	57300.7577	cor
115.2575167	2	57628.7584	ng
116.3075111	2	58153.7555	ng
117.3075157	2	58653.7578	go
117.6015093	2	58800.7546	cor
118.35751	2	59178.755	go
118.5855112	2	59292.7556	cor
119.3075149	2	59653.7574	go
119.5855158	2	59792.7579	cor
120.5575081	2	60278.7541	go
120.8175148	2	60408.7574	cor
121.6905134	2	60845.2567	go
121.9695101	2	60984.7551	cor
122.8235087	2	61411.7544	ng
123.0895101	2	61544.755	err
124.0235123	2	62011.7561	go
124.2575082	2	62128.7541	cor
125.2235158	2	62611.7579	go
125.4425148	2	62721.2574	cor
126.2575074	2	63128.7537	go
127.4735137	2	63736.7568	go
127.7855116	2	63892.7558	cor
128.3905073	2	64195.2536	go
128.6575145	2	64328.7572	cor
129.5235126	2	64761.7563	ng
130.5405157	2	65270.2579	go
131.4905106	2	65745.2553	go
131.7375119	2	65868.7559	cor
132.7065169	2	66353.2584	go
132.9855135	2	66492.7568	cor
133.9405073	2	66970.2537	go
134.2095161	2	67104.7581	cor
135.1405109	2	67570.2554	go
135.3775142	2	67688.7571	cor
136.1735168	2	68086.7584	go
137.2905093	2	68645.2546	go
137.5135115	2	68756.7558	cor
138.5565153	2	69278.2576	go
138.825514	2	69412.757	cor
139.6065096	2	69803.2548	go
139.8415113	2	69920.7557	cor
140.4905121	2	70245.256	ng
141.5735076	2	70786.7538	go
141.8015088	2	70900.7544	cor
142.5235125	2	71261.7562	go
142.7535153	2	71376.7576	cor
143.6905148	2	71845.2574	go
143.9615152	2	71980.7576	cor
144.6235112	2	72311.7556	go
144.8655135	2	72432.7567	cor
145.5905146	2	72795.2573	go
145.8335126	2	72916.7563	cor
146.6735101	2	73336.755	go
146.9055145	2	73452.7572	cor
147.740513	2	73870.2565	go
148.9065095	2	74453.2547	go
149.1695135	2	74584.7567	cor
149.9405111	2	74970.2555	go
150.1615117	2	75080.7558	cor
166.6735123	2	83336.7561	go
167.0815165	2	83540.7582	cor
167.6895096	2	83844.7548	ng
167.9135075	2	83956.7538	err
168.5895147	2	84294.7574	go
169.6565075	2	84828.2538	go
169.9375159	2	84968.7579	cor
170.7565116	2	85378.2558	go
170.993515	2	85496.7575	cor
172.0235134	2	86011.7567	go
173.2895094	2	86644.7547	ng
174.289514	2	87144.757	ng
175.1895091	2	87594.7546	ng
176.3735099	2	88186.755	go
176.6735083	2	88336.7542	cor
177.439517	2	88719.7585	go
178.5565096	2	89278.2548	go
178.7775102	2	89388.7551	cor
179.5735127	2	89786.7563	go
180.7235165	2	90361.7583	go
181.8235105	2	90911.7553	go
182.0415138	2	91020.7569	cor
183.0395168	2	91519.7584	go
183.9565104	2	91978.2552	go
184.1935138	2	92096.7569	cor
185.2065137	2	92603.2569	go
185.4575081	2	92728.7541	cor
186.4735155	2	93236.7578	go
186.7455116	2	93372.7558	cor
187.7235087	2	93861.7544	go
188.973512	2	94486.756	go
189.9565081	2	94978.254	go
190.1935114	2	95096.7557	cor
191.0395137	2	95519.7568	go
191.2735096	2	95636.7548	cor
192.2895169	2	96144.7585	go
192.537514	2	96268.757	cor
193.3235085	2	96661.7543	go
194.4235126	2	97211.7563	ng
195.3065092	2	97653.2546	go
195.5375078	2	97768.7539	cor
196.3565136	2	98178.2568	go
197.3225112	2	98661.2556	ng
197.5455134	2	98772.7567	err
198.1895151	2	99094.7576	go
198.545508	2	99272.754	cor
199.2395094	2	99619.7547	ng
200.4725142	2	100236.2571	ng
200.7455161	2	100372.7581	err
201.7065148	2	100853.2574	go
202.0015142	2	101000.7571	cor
202.7565091	2	101378.2545	ng
203.0335142	2	101516.7571	err
203.8725159	2	101936.2579	go
204.0975096	2	102048.7548	cor
204.806508	2	102403.254	go
205.1375161	2	102568.758	cor
205.8225154	2	102911.2577	go
206.0975088	2	103048.7544	cor
206.9565165	2	103478.2582	ng
207.2335115	2	103616.7558	err
208.2065097	2	104103.2548	go
208.4335151	2	104216.7575	cor
209.3895147	2	104694.7574	go
209.6335086	2	104816.7543	cor
210.6395079	2	105319.754	ng
