onset	duration	sample	trial_type
1.166	0.458	583	boundary
6.274093459	2	3137.0467	con
6.888101394	2	3444.0507	cor
7.324097822	2	3662.0489	con
7.728098849	2	3864.0494	cor
8.357093627	2	4178.5468	con
8.705100189	2	4352.5501	cor
9.40709799	2	4703.549	con
9.928096975	2	4964.0485	cor
10.45710235	2	5228.5512	inc
10.84010168	2	5420.0508	err
11.67309857	2	5836.5493	con
12.06409424	2	6032.0471	cor
12.85609357	2	6428.0468	con
13.39209951	2	6696.0498	cor
14.14009384	2	7070.0469	con
14.52009581	2	7260.0479	cor
15.13910271	2	7569.5514	inc
15.77609382	2	7888.0469	cor
16.10609605	2	8053.048	inc
16.60809494	2	8304.0475	cor
17.17309892	2	8586.5495	inc
17.6241023	2	8812.0512	cor
18.27209718	2	9136.0486	inc
18.80810312	2	9404.0516	cor
19.22210209	2	9611.051	inc
19.76809591	2	9884.048	cor
20.1560942	2	10078.0471	con
20.84809407	2	10424.047	cor
21.47209994	2	10736.05	con
21.94409497	2	10972.0475	cor
22.47209452	2	11236.0473	con
22.89610147	2	11448.0507	cor
23.58810134	2	11794.0507	inc
23.88809971	2	11944.0499	cor
24.85510312	2	12427.5516	inc
25.38409844	2	12692.0492	cor
26.08809784	2	13044.0489	inc
26.41609847	2	13208.0492	err
27.38810084	2	13694.0504	con
27.65609376	2	13828.0469	cor
28.5550931	2	14277.5466	inc
28.91210183	2	14456.0509	cor
29.55410197	2	14777.051	con
30.07209353	2	15036.0468	cor
30.80409519	2	15402.0476	inc
31.48809872	2	15744.0494	cor
32.02109724	2	16010.5486	con
32.39209704	2	16196.0485	cor
33.17110106	2	16585.5505	con
33.59210059	2	16796.0503	cor
34.23709809	2	17118.549	con
34.65609602	2	17328.048	cor
35.48710137	2	17743.5507	inc
35.86409591	2	17932.048	err
36.67009636	2	18335.0482	con
37.08010219	2	18540.0511	cor
37.73709923	2	18868.5496	con
38.35210293	2	19176.0515	cor
38.68709407	2	19343.547	con
39.32010211	2	19660.0511	cor
39.73709844	2	19868.5492	inc
40.42309351	2	20211.5468	cor
40.88609643	2	20443.0482	inc
41.5040975	2	20752.0488	cor
41.93610079	2	20968.0504	con
42.55109444	2	21275.5472	cor
43.0030936	2	21501.5468	con
43.39909829	2	21699.5491	cor
44.2860981	2	22143.0491	con
44.61509451	2	22307.5473	cor
45.53610138	2	22768.0507	inc
46.11909963	2	23059.5498	cor
46.83609433	2	23418.0472	inc
47.46409334	2	23732.0467	cor
47.80210196	2	23901.051	inc
48.35109315	2	24175.5466	cor
49.05209518	2	24526.0476	inc
49.42410081	2	24712.0504	cor
50.36909669	2	25184.5483	con
50.87910197	2	25439.551	cor
51.43509373	2	25717.5469	con
51.91110201	2	25955.551	cor
52.50209659	2	26251.0483	inc
53.03110197	2	26515.551	cor
53.70210014	2	26851.0501	con
54.1350992	2	27067.5496	cor
54.71809744	2	27359.0487	con
55.12709744	2	27563.5487	cor
55.68510085	2	27842.5504	inc
56.19110293	2	28095.5515	cor
56.81809611	2	28409.0481	inc
57.12709665	2	28563.5483	err
57.88509897	2	28942.5495	inc
58.21510121	2	29107.5506	cor
59.18409615	2	29592.0481	con
59.62310001	2	29811.55	cor
60.11809833	2	30059.0492	inc
60.59909552	2	30299.5478	cor
61.36709578	2	30683.5479	inc
61.69509641	2	30847.5482	cor
62.40109741	2	31200.5487	con
62.83909544	2	31419.5477	cor
63.45110178	2	31725.5509	inc
63.93509633	2	31967.5482	cor
64.45010058	2	32225.0503	inc
64.85509738	2	32427.5487	cor
65.3670942	2	32683.5471	con
65.81510022	2	32907.5501	cor
66.3001006	2	33150.0503	inc
66.99109464	2	33495.5473	cor
67.23309695	2	33616.5485	con
67.60709412	2	33803.5471	cor
68.38310077	2	34191.5504	con
68.86310219	2	34431.5511	cor
69.33309562	2	34666.5478	inc
69.82309497	2	34911.5475	cor
70.61610013	2	35308.0501	inc
71.03109486	2	35515.5474	cor
71.66609443	2	35833.0472	inc
71.96709863	2	35983.5493	cor
90.94710029	2	45473.5501	inc
91.70310102	2	45851.5505	cor
91.98110193	2	45990.551	inc
92.50210091	2	46251.0505	cor
92.930101	2	46465.0505	inc
93.42210195	2	46711.051	cor
93.88009585	2	46940.0479	con
94.23109978	2	47115.5499	cor
95.04709817	2	47523.5491	inc
95.5020947	2	47751.0473	cor
96.36309385	2	48181.5469	con
96.78210183	2	48391.0509	cor
97.38009698	2	48690.0485	inc
97.95809626	2	48979.0481	cor
98.31309333	2	49156.5467	inc
98.64610299	2	49323.0515	err
99.56309661	2	49781.5483	con
99.9421028	2	49971.0514	cor
100.7300989	2	50365.0495	inc
101.3580979	2	50679.049	cor
102.0290961	2	51014.5481	inc
102.4461025	2	51223.0512	cor
103.3290991	2	51664.5496	inc
103.8541013	2	51927.0506	cor
104.4290931	2	52214.5466	inc
104.8540959	2	52427.0479	cor
105.6120982	2	52806.0491	inc
106.0461031	2	53023.0515	cor
106.8621015	2	53431.0507	inc
107.3580956	2	53679.0478	cor
107.7790951	2	53889.5475	con
108.3180984	2	54159.0492	cor
108.7280942	2	54364.0471	inc
109.406103	2	54703.0515	cor
109.9780974	2	54989.0487	inc
110.5020938	2	55251.0469	cor
110.8951011	2	55447.5506	con
111.358094	2	55679.047	cor
112.0450949	2	56022.5474	inc
112.4540949	2	56227.0474	cor
113.3611006	2	56680.5503	inc
113.8060992	2	56903.0496	cor
114.3451025	2	57172.5513	con
114.7261003	2	57363.0501	cor
115.3441013	2	57672.0507	con
115.7101022	2	57855.0511	cor
116.5440948	2	58272.0474	con
116.9260984	2	58463.0492	cor
117.6610974	2	58830.5487	inc
118.1580973	2	59079.0487	cor
118.7941027	2	59397.0514	con
119.2061001	2	59603.0501	cor
120.0110947	2	60005.5474	inc
120.3421028	2	60171.0514	err
121.1441001	2	60572.05	con
121.4461	2	60723.05	cor
122.327095	2	61163.5475	inc
122.7260971	2	61363.0486	cor
123.593101	2	61796.5505	con
124.0940941	2	62047.0471	cor
124.6771024	2	62338.5512	con
125.1180978	2	62559.0489	cor
125.7430994	2	62871.5497	con
126.1500978	2	63075.0489	cor
126.7260955	2	63363.0478	con
127.0300971	2	63515.0485	cor
127.9260991	2	63963.0495	con
128.4531029	2	64226.5514	cor
128.9931019	2	64496.551	con
129.5820949	2	64791.0475	cor
130.0260977	2	65013.0489	con
130.4531021	2	65226.551	cor
131.2261013	2	65613.0506	inc
131.8541003	2	65927.0501	cor
132.5260942	2	66263.0471	con
132.9021031	2	66451.0515	cor
133.7760975	2	66888.0488	inc
134.2380946	2	67119.0473	cor
135.0920932	2	67546.0466	con
135.5090996	2	67754.5498	cor
136.359095	2	68179.5475	con
136.7980988	2	68399.0494	cor
137.5251015	2	68762.5508	inc
138.1171019	2	69058.551	cor
138.725095	2	69362.5475	con
139.1890937	2	69594.5469	cor
139.7081011	2	69854.0506	inc
140.1171011	2	70058.5506	cor
140.775094	2	70387.547	con
141.2290947	2	70614.5474	cor
142.0411	2	71020.55	con
142.430094	2	71215.047	cor
143.1081028	2	71554.0514	inc
143.5741031	2	71787.0516	cor
144.2410981	2	72120.549	con
144.5731019	2	72286.551	cor
145.2740939	2	72637.0469	con
145.6130983	2	72806.5491	cor
146.5580942	2	73279.0471	inc
146.9651026	2	73482.5513	cor
147.5080991	2	73754.0495	con
147.9331018	2	73966.5509	cor
148.6740956	2	74337.0478	con
149.2531007	2	74626.5503	cor
149.9910971	2	74995.5485	con
150.3330988	2	75166.5494	cor
151.0241029	2	75512.0515	con
151.3730952	2	75686.5476	cor
152.0740972	2	76037.0486	inc
152.3491008	2	76174.5504	err
153.1730955	2	76586.5478	inc
153.4451017	2	76722.5508	err
154.3900976	2	77195.0488	inc
154.7171024	2	77358.5512	cor
155.5231029	2	77761.5514	con
155.8210996	2	77910.5498	cor
156.5560987	2	78278.0493	inc
157.0370959	2	78518.5479	cor
157.8231005	2	78911.5502	inc
158.1090977	2	79054.5488	err
176.9210958	2	88460.5479	con
178.2041004	2	89102.0502	con
178.5721028	2	89286.0514	cor
179.3870953	2	89693.5477	inc
179.9960943	2	89998.0471	cor
180.6040974	2	90302.0487	con
180.9800962	2	90490.0481	cor
181.8200936	2	90910.0468	con
182.1321016	2	91066.0508	cor
183.0200972	2	91510.0486	inc
183.4760995	2	91738.0498	cor
184.2860931	2	92143.0466	con
184.7160948	2	92358.0474	cor
185.4360969	2	92718.0485	inc
185.8360948	2	92918.0474	cor
186.7030987	2	93351.5494	inc
187.1560936	2	93578.0468	cor
187.9860932	2	93993.0466	inc
188.508098	2	94254.049	cor
189.1530955	2	94576.5477	con
189.5081026	2	94754.0513	cor
190.4691012	2	95234.5506	inc
190.796096	2	95398.048	cor
191.4360946	2	95718.0473	con
191.7800979	2	95890.049	cor
192.7351018	2	96367.5509	inc
193.0760977	2	96538.0489	cor
194.0191021	2	97009.551	con
194.5080956	2	97254.0478	cor
194.9850997	2	97492.5498	con
195.3880949	2	97694.0474	cor
196.2180944	2	98109.0472	inc
196.7480955	2	98374.0478	cor
197.3520955	2	98676.0477	con
197.7320974	2	98866.0487	cor
198.518102	2	99259.051	con
198.932101	2	99466.0505	cor
199.4510984	2	99725.5492	inc
200.1240981	2	100062.0491	cor
200.5181012	2	100259.0506	inc
201.1160964	2	100558.0482	cor
201.4680961	2	100734.048	con
202.0200947	2	101010.0473	cor
202.7511006	2	101375.5503	con
203.236101	2	101618.0505	cor
203.8340961	2	101917.0481	con
204.2201029	2	102110.0514	cor
205.0171012	2	102508.5506	con
205.2920946	2	102646.0473	cor
206.201102	2	103100.551	inc
206.4601028	2	103230.0514	err
207.1501011	2	103575.0505	inc
207.8120971	2	103906.0485	cor
208.3841016	2	104192.0508	inc
208.908098	2	104454.049	cor
209.4340959	2	104717.048	inc
209.9321017	2	104966.0508	cor
210.5501027	2	105275.0514	inc
211.0120998	2	105506.0499	cor
211.717095	2	105858.5475	con
212.2200997	2	106110.0499	cor
212.9001	2	106450.05	inc
213.6280985	2	106814.0493	cor
214.1000935	2	107050.0468	con
214.7001003	2	107350.0502	cor
215.2330989	2	107616.5494	inc
215.9320993	2	107966.0496	cor
216.5490945	2	108274.5473	inc
217.0281002	2	108514.0501	cor
217.5160979	2	108758.049	con
217.8590955	2	108929.5477	cor
218.616102	2	109308.051	con
219.0280994	2	109514.0497	cor
219.5990981	2	109799.5491	inc
220.0990954	2	110049.5477	cor
220.7661004	2	110383.0502	con
221.1070964	2	110553.5482	cor
222.0650976	2	111032.5488	inc
222.5070988	2	111253.5494	cor
223.3151009	2	111657.5504	con
223.6671006	2	111833.5503	cor
224.2650957	2	112132.5479	con
224.5801011	2	112290.0505	cor
225.5650987	2	112782.5494	con
225.8191006	2	112909.5503	cor
226.7151026	2	113357.5513	inc
227.4121014	2	113706.0507	cor
227.998097	2	113999.0485	inc
228.412096	2	114206.048	cor
229.0650999	2	114532.5499	con
229.4990947	2	114749.5474	cor
230.2310964	2	115115.5482	con
230.6830955	2	115341.5478	cor
231.2811007	2	115640.5504	inc
231.8270945	2	115913.5473	cor
232.497097	2	116248.5485	con
232.9470945	2	116473.5473	cor
233.7471002	2	116873.5501	inc
234.1391017	2	117069.5509	cor
234.8141031	2	117407.0515	con
235.2351026	2	117617.5513	cor
235.8301004	2	117915.0502	con
236.499097	2	118249.5485	cor
236.7641026	2	118382.0513	inc
237.3871026	2	118693.5513	cor
237.7470986	2	118873.5493	inc
238.1791019	2	119089.551	cor
238.9800934	2	119490.0467	inc
239.4030945	2	119701.5472	cor
240.2800964	2	120140.0482	con
240.5711026	2	120285.5513	err
241.3960931	2	120698.0466	con
241.8031016	2	120901.5508	cor
242.5630955	2	121281.5477	inc
243.0030951	2	121501.5475	err
243.729102	2	121864.551	inc
244.1311014	2	122065.5507	cor
245.029095	2	122514.5475	inc
245.3870995	2	122693.5497	cor
264.1101019	2	132055.051	con
264.8100981	2	132405.0491	cor
265.3600951	2	132680.0476	inc
265.9700999	2	132985.0499	cor
266.5600987	2	133280.0493	con
266.9460954	2	133473.0477	cor
267.5600932	2	133780.0466	con
267.8660964	2	133933.0482	cor
268.7430983	2	134371.5491	inc
269.1620962	2	134581.0481	cor
269.7260944	2	134863.0472	con
270.0501019	2	135025.0509	cor
270.6760993	2	135338.0496	con
271.106101	2	135553.0505	cor
271.6431027	2	135821.5513	inc
272.1860991	2	136093.0496	cor
272.6091003	2	136304.5501	con
273.6590946	2	136829.5473	con
274.0740994	2	137037.0497	cor
274.7760972	2	137388.0486	inc
275.2900956	2	137645.0478	cor
275.8261015	2	137913.0508	inc
276.2820938	2	138141.0469	cor
277.0920975	2	138546.0487	inc
277.7060953	2	138853.0477	cor
278.0750935	2	139037.5468	inc
278.6341028	2	139317.0514	cor
279.042097	2	139521.0485	con
279.5220984	2	139761.0492	cor
280.0591001	2	140029.55	con
280.3860949	2	140193.0474	cor
281.0750974	2	140537.5487	inc
281.4740995	2	140737.0497	cor
282.3581019	2	141179.0509	inc
282.8020947	2	141401.0473	cor
283.6410963	2	141820.5482	inc
284.0421	2	142021.05	cor
284.8080987	2	142404.0493	inc
285.1621	2	142581.05	err
285.7910947	2	142895.5474	inc
286.3461008	2	143173.0504	cor
287.0240995	2	143512.0498	inc
287.4421017	2	143721.0508	cor
287.9911029	2	143995.5515	con
288.3861018	2	144193.0509	cor
289.2240976	2	144612.0488	inc
289.6500961	2	144825.0481	cor
290.4571024	2	145228.5512	con
290.8261006	2	145413.0503	cor
291.4410943	2	145720.5471	inc
291.8500943	2	145925.0471	cor
292.4241004	2	146212.0502	con
292.7541026	2	146377.0513	cor
293.6070954	2	146803.5477	inc
294.0900942	2	147045.0471	cor
294.6401013	2	147320.0506	con
295.138097	2	147569.0485	cor
295.8570933	2	147928.5466	con
296.1940961	2	148097.048	cor
297.0400983	2	148520.0492	inc
297.3701005	2	148685.0503	err
298.2060948	2	149103.0474	inc
298.8020984	2	149401.0492	cor
299.4400953	2	149720.0477	con
299.8420948	2	149921.0474	cor
300.3731018	2	150186.5509	con
300.7780985	2	150389.0493	cor
301.6060965	2	150803.0482	inc
302.1460956	2	151073.0478	cor
302.923098	2	151461.549	con
303.2970951	2	151648.5476	cor
303.989095	2	151994.5475	inc
304.4970987	2	152248.5493	cor
305.289098	2	152644.549	inc
305.8331003	2	152916.5501	cor
306.3561009	2	153178.0504	con
306.706099	2	153353.0495	cor
307.3051	2	153652.55	con
307.7781008	2	153889.0504	cor
308.2720933	2	154136.0467	con
308.9051013	2	154452.5507	cor
309.3720974	2	154686.0487	inc
309.9450977	2	154972.5489	cor
310.4380944	2	155219.0472	inc
310.9530987	2	155476.5493	cor
311.7550959	2	155877.548	inc
312.2011004	2	156100.5502	cor
312.8881013	2	156444.0506	con
313.4900996	2	156745.0498	cor
313.9210971	2	156960.5485	con
314.3931021	2	157196.5511	cor
314.905099	2	157452.5495	inc
315.3450986	2	157672.5493	cor
316.088094	2	158044.047	con
316.5300952	2	158265.0476	cor
317.0541016	2	158527.0508	con
317.417095	2	158708.5475	cor
318.1710941	2	159085.5471	inc
318.561094	2	159280.547	cor
319.287101	2	159643.5505	inc
319.7130994	2	159856.5497	cor
320.2540943	2	160127.0471	inc
320.7211004	2	160360.5502	cor
321.5201003	2	160760.0502	inc
322.1130965	2	161056.5482	cor
322.6371029	2	161318.5514	con
323.1450965	2	161572.5483	cor
323.8700976	2	161935.0488	con
324.2650965	2	162132.5482	cor
325.1201009	2	162560.0504	con
325.4651	2	162732.55	cor
326.1700952	2	163085.0476	inc
326.5930963	2	163296.5482	cor
327.1700998	2	163585.0499	con
327.6250964	2	163812.5482	cor
328.4360958	2	164218.0479	con
328.8651017	2	164432.5509	cor
329.7530973	2	164876.5486	con
330.2491014	2	165124.5507	cor
349.0670943	2	174533.5472	inc
349.8171003	2	174908.5502	cor
350.3670973	2	175183.5487	con
350.7210986	2	175360.5493	cor
351.5340996	2	175767.0498	inc
351.9600981	2	175980.0491	cor
352.7340931	2	176367.0466	con
353.1280962	2	176564.0481	cor
353.733102	2	176866.551	inc
354.0960954	2	177048.0477	cor
354.6670941	2	177333.5471	inc
355.1040964	2	177552.0482	cor
355.7331012	2	177866.5506	inc
356.1520991	2	178076.0496	cor
357.0160957	2	178508.0478	inc
357.3761018	2	178688.0509	cor
358.2000965	2	179100.0482	inc
358.840095	2	179420.0475	cor
359.1831026	2	179591.5513	con
359.6000989	2	179800.0495	cor
360.3330964	2	180166.5482	con
360.768097	2	180384.0485	cor
361.5991024	2	180799.5512	inc
362.1680995	2	181084.0498	cor
362.7990959	2	181399.5479	inc
363.3120985	2	181656.0493	cor
363.9490997	2	181974.5498	con
364.2961004	2	182148.0502	cor
364.9490943	2	182474.5471	con
365.4801013	2	182740.0506	cor
365.9151019	2	182957.551	con
366.5840985	2	183292.0492	cor
366.8990938	2	183449.5469	inc
367.3441024	2	183672.0512	cor
368.0651003	2	184032.5502	con
368.5280932	2	184264.0466	cor
369.2650938	2	184632.5469	inc
369.8880938	2	184944.0469	cor
370.5150971	2	185257.5485	inc
370.9360966	2	185468.0483	cor
371.4980932	2	185749.0466	con
371.8481013	2	185924.0507	cor
372.7150952	2	186357.5476	con
373.0081031	2	186504.0515	cor
373.914103	2	186957.0515	con
374.1680948	2	187084.0474	cor
374.8810963	2	187440.5482	inc
375.2000948	2	187600.0474	err
375.9811004	2	187990.5502	con
