onset	duration	sample	trial_type
1.322	0.466	661	boundary
6.573769603	2	3286.8848	ng
7.606765408	2	3803.3827	go
7.9687731	2	3984.3866	cor
8.723767999	2	4361.884	go
9.016765807	2	4508.3829	cor
9.89077032	2	4945.3852	go
10.1527685	2	5076.3842	cor
10.97376585	2	5486.8829	go
11.2087676	2	5604.3838	cor
12.18977213	2	6094.8861	go
12.41676748	2	6208.3837	cor
13.22377377	2	6611.8869	go
13.952768	2	6976.384	cor
14.37376753	2	7186.8838	go
14.67277013	2	7336.3851	cor
15.42377189	2	7711.8859	go
15.73676557	2	7868.3828	cor
16.65676661	2	8328.3833	go
16.99277364	2	8496.3868	cor
17.57377029	2	8786.8851	go
17.92077102	2	8960.3855	cor
18.80677507	2	9403.3875	go
19.09676545	2	9548.3827	cor
20.00676856	2	10003.3843	go
20.35277352	2	10176.3868	cor
20.98977469	2	10494.8873	go
21.28876724	2	10644.3836	cor
22.0567675	2	11028.3837	go
22.33677	2	11168.385	cor
23.15677159	2	11578.3858	go
23.49677176	2	11748.3859	cor
24.18976739	2	12094.8837	go
24.48077366	2	12240.3868	cor
25.1397723	2	12569.8861	ng
26.07377448	2	13036.8872	go
26.45677381	2	13228.3869	cor
27.15677001	2	13578.385	go
27.64077463	2	13820.3873	cor
28.12377341	2	14061.8867	go
28.49677481	2	14248.3874	cor
29.17376772	2	14586.8839	go
29.47277032	2	14736.3852	cor
30.08976557	2	15044.8828	go
30.47277496	2	15236.3875	cor
30.95676951	2	15478.3848	go
31.29676968	2	15648.3848	cor
31.92377292	2	15961.8865	go
32.24876613	2	16124.3831	cor
33.13976914	2	16569.8846	ng
33.40077155	2	16700.3858	err
34.02377159	2	17011.8858	go
34.41676885	2	17208.3844	cor
35.13976835	2	17569.8842	go
35.53676881	2	17768.3844	cor
36.40677013	2	18203.3851	go
36.68076784	2	18340.3839	cor
37.47377299	2	18736.8865	go
37.77676873	2	18888.3844	cor
38.63976948	2	19319.8847	go
38.96076955	2	19480.3848	cor
39.87377003	2	19936.885	ng
40.90676584	2	20453.3829	go
41.36776716	2	20683.8836	cor
41.90677047	2	20953.3852	go
42.2957746	2	21147.8873	cor
43.03976573	2	21519.8829	go
43.3837691	2	21691.8845	cor
44.0897701	2	22044.885	go
44.50376906	2	22251.8845	cor
45.30677215	2	22653.3861	go
45.58376722	2	22791.8836	cor
46.43976741	2	23219.8837	go
46.75176531	2	23375.8827	cor
47.67376796	2	23836.884	ng
47.97576793	2	23987.884	err
48.80677328	2	24403.3866	go
49.27977413	2	24639.8871	cor
49.80676785	2	24903.3839	ng
50.15176699	2	25075.8835	err
50.80677249	2	25403.3862	ng
52.03976721	2	26019.8836	go
52.38377057	2	26191.8853	cor
53.17277253	2	26586.3863	ng
54.05677498	2	27028.3875	go
54.5117715	2	27255.8858	cor
55.22277147	2	27611.3857	go
55.71977139	2	27859.8857	cor
56.35677256	2	28178.3863	ng
57.43976809	2	28719.884	go
57.94376858	2	28971.8843	cor
58.68977137	2	29344.8857	ng
59.11176667	2	29555.8833	err
59.65677478	2	29828.3874	go
60.03977411	2	30019.8871	cor
60.83976977	2	30419.8849	go
61.35977298	2	30679.8865	cor
61.97277509	2	30986.3875	go
62.48776928	2	31243.8846	cor
63.23976681	2	31619.8834	go
63.62377197	2	31811.886	cor
64.27277267	2	32136.3863	go
64.71977286	2	32359.8864	cor
65.43977499	2	32719.8875	ng
66.4727708	2	33236.3854	go
66.90376826	2	33451.8841	cor
67.63977312	2	33819.8866	go
67.99976915	2	33999.8846	cor
68.78976688	2	34394.8834	go
69.12776545	2	34563.8827	cor
69.9397707	2	34969.8854	go
70.33576534	2	35167.8827	cor
70.93976528	2	35469.8826	ng
89.00577069	2	44502.8853	ng
89.93977286	2	44969.8864	go
90.22376851	2	45111.8843	cor
90.87276921	2	45436.3846	go
91.24777221	2	45623.8861	cor
92.13977099	2	46069.8855	go
93.37276571	2	46686.3829	ng
93.62377018	2	46811.8851	err
94.40577157	2	47202.8858	go
94.72776741	2	47363.8837	cor
95.37277498	2	47686.3875	go
95.69576659	2	47847.8833	cor
96.48976751	2	48244.8838	go
96.77577481	2	48387.8874	cor
97.53977187	2	48769.8859	go
97.83177391	2	48915.887	cor
98.58976618	2	49294.8831	go
98.92777481	2	49463.8874	cor
99.80577246	2	49902.8862	go
100.1117656	2	50055.8828	cor
100.9557662	2	50477.8831	go
101.2397719	2	50619.886	cor
102.0557703	2	51027.8852	go
102.3197701	2	51159.885	cor
103.0227737	2	51511.3869	ng
104.2557684	2	52127.8842	ng
105.1897706	2	52594.8853	go
105.5757673	2	52787.8837	cor
106.3227659	2	53161.3829	go
106.6557655	2	53327.8827	cor
107.5227694	2	53761.3847	go
107.7597728	2	53879.8864	cor
108.7387656	2	54369.3828	go
109.0717652	2	54535.8826	cor
109.9227665	2	54961.3832	go
110.1837689	2	55091.8844	cor
111.1557712	2	55577.8856	go
111.4397669	2	55719.8834	cor
112.3387662	2	56169.3831	go
112.5997686	2	56299.8843	cor
113.2887711	2	56644.3856	go
113.5917669	2	56795.8834	cor
114.238766	2	57119.383	go
114.5117679	2	57255.884	cor
115.2387706	2	57619.3853	go
115.4957698	2	57747.8849	cor
116.3727717	2	58186.3859	go
116.6477753	2	58323.8876	cor
117.5387682	2	58769.3841	go
117.7597688	2	58879.8844	cor
118.688772	2	59344.386	ng
118.9437696	2	59471.8848	err
119.7727734	2	59886.3867	go
120.0877687	2	60043.8843	cor
121.0227666	2	60511.3833	go
121.2877722	2	60643.8861	cor
122.0557725	2	61027.8862	ng
122.3037695	2	61151.8848	err
123.055767	2	61527.8835	go
123.3357696	2	61667.8848	cor
124.0727702	2	62036.3851	go
124.4637658	2	62231.8829	cor
125.0057665	2	62502.8833	go
125.319766	2	62659.883	cor
126.2557698	2	63127.8849	go
126.7357712	2	63367.8856	cor
127.2057747	2	63602.8874	go
127.4797724	2	63739.8862	cor
128.1557696	2	64077.8848	ng
129.0557747	2	64527.8874	go
129.4237671	2	64711.8836	cor
130.0557693	2	65027.8847	go
130.3037664	2	65151.8832	cor
131.0557739	2	65527.887	ng
131.9387706	2	65969.3853	go
132.2067735	2	66103.3868	cor
132.9387752	2	66469.3876	go
133.2147745	2	66607.3873	cor
133.9057685	2	66952.8843	go
134.2387681	2	67119.3841	cor
135.1057721	2	67552.886	go
135.4307653	2	67715.3827	cor
136.3387668	2	68169.3834	go
136.6707706	2	68335.3853	cor
137.272769	2	68636.3845	go
137.598768	2	68799.384	cor
138.338766	2	69169.383	go
138.6147653	2	69307.3827	cor
139.5887693	2	69794.3847	go
139.8947725	2	69947.3862	cor
140.6387737	2	70319.3868	ng
141.8057659	2	70902.883	go
142.0787679	2	71039.3839	cor
142.9227685	2	71461.3843	go
143.2067742	2	71603.3871	cor
144.1727718	2	72086.3859	go
144.4387732	2	72219.3866	cor
145.1557679	2	72577.8839	go
145.4467741	2	72723.3871	cor
146.1227713	2	73061.3856	ng
146.3907743	2	73195.3871	err
147.3057663	2	73652.8831	go
147.5667687	2	73783.3843	cor
148.2887724	2	74144.3862	ng
148.5747696	2	74287.3848	err
149.3057655	2	74652.8827	go
149.5987733	2	74799.3867	cor
150.2557704	2	75127.8852	go
150.6557682	2	75327.8841	cor
151.1717682	2	75585.8841	ng
152.1887714	2	76094.3857	go
152.550769	2	76275.3845	cor
170.4547656	2	85227.3828	go
171.0307734	2	85515.3867	cor
171.3887678	2	85694.3839	go
171.694771	2	85847.3855	cor
172.3047657	2	86152.3828	go
172.6067656	2	86303.3828	cor
173.4887665	2	86744.3832	ng
174.5047738	2	87252.3869	go
174.8147702	2	87407.3851	cor
175.7387744	2	87869.3872	ng
176.704772	2	88352.386	go
177.0147683	2	88507.3841	cor
177.7047665	2	88852.3833	go
178.1267719	2	89063.386	cor
178.8387676	2	89419.3838	go
179.1347729	2	89567.3864	cor
180.0217727	2	90010.8863	go
180.3347664	2	90167.3832	cor
181.1387753	2	90569.3876	ng
182.2217708	2	91110.8854	ng
183.3887731	2	91694.3866	go
183.7507708	2	91875.3854	cor
184.3217695	2	92160.8847	go
184.7107736	2	92355.3868	cor
185.521773	2	92760.8865	ng
186.3887669	2	93194.3835	go
186.7507746	2	93375.3873	cor
187.4387713	2	93719.3856	ng
188.5717665	2	94285.8833	go
188.8547664	2	94427.3832	cor
189.7887686	2	94894.3843	go
190.1987744	2	95099.3872	cor
190.8047659	2	95402.3829	go
191.08677	2	95543.385	cor
191.90477	2	95952.385	go
192.342768	2	96171.384	cor
193.0047741	2	96502.387	go
193.3027709	2	96651.3854	cor
193.9717674	2	96985.8837	go
194.2787664	2	97139.3832	cor
194.9217723	2	97460.8862	go
195.2307729	2	97615.3864	cor
196.0047679	2	98002.3839	go
196.2627729	2	98131.3865	cor
197.0047725	2	98502.3863	go
197.3107656	2	98655.3828	cor
198.1217751	2	99060.8875	go
198.3987702	2	99199.3851	cor
199.1217697	2	99560.8848	go
199.4307702	2	99715.3851	cor
200.1887725	2	100094.3863	go
200.4707666	2	100235.3833	cor
201.1547701	2	100577.3851	go
201.4387658	2	100719.3829	cor
202.3377752	2	101168.8876	go
202.6707748	2	101335.3874	cor
203.2377703	2	101618.8851	go
203.5587703	2	101779.3852	cor
204.4217711	2	102210.8855	go
204.7587739	2	102379.3869	cor
205.4217657	2	102710.8828	go
205.7187667	2	102859.3833	cor
206.671769	2	103335.8845	go
207.0387656	2	103519.3828	cor
207.6717736	2	103835.8868	go
207.9507703	2	103975.3851	cor
208.5377717	2	104268.8859	go
208.9027667	2	104451.3834	cor
209.5047751	2	104752.3876	ng
209.8227678	2	104911.3839	err
210.6047691	2	105302.3846	ng
210.9747732	2	105487.3866	err
211.7877742	2	105893.8871	ng
212.8877682	2	106443.8841	go
213.3987693	2	106699.3846	cor
213.8877729	2	106943.8864	go
214.310774	2	107155.387	cor
215.1047749	2	107552.3875	go
215.454773	2	107727.3865	cor
216.3217669	2	108160.8835	go
216.6947683	2	108347.3841	cor
217.2717718	2	108635.8859	go
217.7507674	2	108875.3837	cor
218.4717653	2	109235.8826	go
218.8147729	2	109407.3864	cor
219.4047717	2	109702.3859	go
219.7577672	2	109878.8836	cor
220.571774	2	110285.887	ng
221.6877708	2	110843.8854	go
222.061768	2	111030.884	cor
222.6877654	2	111343.8827	go
223.0617726	2	111530.8863	cor
223.5877705	2	111793.8853	go
223.9337654	2	111966.8827	cor
224.5877752	2	112293.8876	ng
225.6717665	2	112835.8832	go
225.9337747	2	112966.8874	cor
226.6547726	2	113327.3863	go
226.9817674	2	113490.8837	cor
227.8377676	2	113918.8838	go
228.1737746	2	114086.8873	cor
228.887772	2	114443.886	ng
229.9707675	2	114985.3838	go
230.3417673	2	115170.8836	cor
231.2207708	2	115610.3854	go
231.6457735	2	115822.8868	cor
232.1207659	2	116060.3829	go
232.4457692	2	116222.8846	cor
233.3877677	2	116693.8838	go
233.7977735	2	116898.8867	cor
251.3877706	2	125693.8853	go
252.2707672	2	126135.3836	go
253.4547681	2	126727.384	ng
253.7817729	2	126890.8865	err
254.6377731	2	127318.8866	go
255.0057655	2	127502.8827	cor
255.8207681	2	127910.3841	go
256.1337718	2	128066.8859	cor
256.7877715	2	128393.8858	go
257.1337664	2	128566.8832	cor
257.7547749	2	128877.3875	go
258.109772	2	129054.886	cor
258.854769	2	129427.3845	ng
259.7707668	2	129885.3834	go
260.1017749	2	130050.8874	cor
260.670772	2	130335.386	go
260.9817741	2	130490.8871	cor
261.8377743	2	130918.8871	go
262.2137731	2	131106.8865	cor
262.9047671	2	131452.3835	ng
263.2857749	2	131642.8874	err
264.0047712	2	132002.3856	ng
264.9707688	2	132485.3844	go
265.349775	2	132674.8875	cor
265.9377722	2	132968.8861	go
266.4777713	2	133238.8856	cor
267.1537684	2	133576.8842	go
267.4377741	2	133718.887	cor
268.0707721	2	134035.386	go
268.4777705	2	134238.8852	cor
269.0207669	2	134510.3835	go
269.4937678	2	134746.8839	cor
270.0877698	2	135043.8849	go
270.4057725	2	135202.8862	cor
271.2537663	2	135626.8831	ng
272.3877674	2	136193.8837	go
272.7657677	2	136382.8839	cor
273.4537745	2	136726.8872	go
273.757766	2	136878.883	cor
274.4037693	2	137201.8847	go
274.7577706	2	137378.8853	cor
275.5707716	2	137785.3858	go
275.8617678	2	137930.8839	cor
276.5707662	2	138285.3831	ng
277.4707714	2	138735.3857	go
277.7737671	2	138886.8836	cor
278.7037661	2	139351.883	go
279.0457679	2	139522.8839	cor
279.9377666	2	139968.8833	ng
280.953774	2	140476.887	ng
281.2377697	2	140618.8848	err
281.9037689	2	140951.8844	go
282.5097704	2	141254.8852	cor
283.0377699	2	141518.885	ng
284.1537667	2	142076.8834	go
284.4857705	2	142242.8853	cor
285.4207685	2	142710.3842	go
285.7417686	2	142870.8843	cor
286.3707734	2	143185.3867	go
286.7097677	2	143354.8839	cor
287.5367699	2	143768.3849	ng
288.6037727	2	144301.8864	go
288.8617677	2	144430.8839	cor
289.6037673	2	144801.8837	go
289.9737714	2	144986.8857	cor
290.5367737	2	145268.3869	go
290.8137688	2	145406.8844	cor
291.7707743	2	145885.3871	ng
292.1017723	2	146050.8861	err
292.8207686	2	146410.3843	go
293.1577714	2	146578.8857	cor
294.0707719	2	147035.3859	go
294.3977667	2	147198.8833	cor
295.1707659	2	147585.3829	go
295.4937676	2	147746.8838	cor
296.4207692	2	148210.3846	go
296.7977738	2	148398.8869	cor
297.6367654	2	148818.3827	go
297.9097673	2	148954.8837	cor
298.6207673	2	149310.3836	go
298.933771	2	149466.8855	cor
299.6367747	2	149818.3873	go
300.0697737	2	150034.8869	cor
300.8037669	2	150401.8835	go
301.1577682	2	150578.8841	cor
301.7207706	2	150860.3853	go
302.1177711	2	151058.8855	cor
302.6537669	2	151326.8835	go
303.0057666	2	151502.8833	cor
303.753771	2	151876.8855	go
304.1167745	2	152058.3873	cor
304.6537662	2	152326.8831	go
305.0137723	2	152506.8861	cor
305.6037711	2	152801.8855	go
305.8927657	2	152946.3828	cor
306.8707728	2	153435.3864	go
307.2847718	2	153642.3859	cor
308.0037681	2	154001.8841	go
308.3247682	2	154162.3841	cor
309.1697747	2	154584.8873	go
309.6287744	2	154814.3872	cor
310.136768	2	155068.384	go
310.5887672	2	155294.3836	cor
311.1367726	2	155568.3863	go
311.4927655	2	155746.3827	cor
312.1697684	2	156084.8842	go
312.4927701	2	156246.3851	cor
313.1697731	2	156584.8865	ng
314.3697666	2	157184.8833	go
314.7647654	2	157382.3827	cor
332.6037654	2	166301.8827	ng
333.7367708	2	166868.3854	go
334.0687746	2	167034.3873	cor
334.9037731	2	167451.8865	go
335.2047672	2	167602.3836	cor
335.9537674	2	167976.8837	go
336.2207746	2	168110.3873	cor
336.9367735	2	168468.3868	go
337.4287745	2	168714.3872	cor
338.019769	2	169009.8845	ng
338.2847746	2	169142.3873	err
339.1697729	2	169584.8864	go
339.6127699	2	169806.3849	cor
340.2037745	2	170101.8873	go
340.5007654	2	170250.3827	cor
341.2537688	2	170626.8844	go
341.5407719	2	170770.3859	cor
342.4537724	2	171226.8862	go
342.7887736	2	171394.3868	cor
343.5197694	2	171759.8847	go
343.9567716	2	171978.3858	cor
344.4697743	2	172234.8871	go
344.8687663	2	172434.3831	cor
345.6367666	2	172818.3833	go
345.9327718	2	172966.3859	cor
346.7697719	2	173384.8859	ng
347.9867739	2	173993.387	go
348.3247725	2	174162.3862	cor
349.086768	2	174543.384	ng
349.4207734	2	174710.3867	err
350.2867715	2	175143.3858	ng
350.5887715	2	175294.3857	err
351.2867661	2	175643.383	go
351.7007751	2	175850.3876	cor
352.3197719	2	176159.886	go
352.8367677	2	176418.3839	cor
353.2697668	2	176634.8834	go
353.604768	2	176802.384	cor
354.3867694	2	177193.3847	ng
355.4367738	2	177718.3869	go
355.8207689	2	177910.3844	cor
356.686767	2	178343.3835	go
357.1167687	2	178558.3843	cor
357.6867716	2	178843.3858	go
358.0127706	2	179006.3853	cor
358.9527676	2	179476.3838	go
359.3487722	2	179674.3861	cor
359.9027725	2	179951.3862	go
360.2607669	2	180130.3834	cor
360.8197661	2	180409.883	ng
361.7867695	2	180893.3847	go
362.1087653	2	181054.3827	cor
363.0527654	2	181526.3827	go
363.5647723	2	181782.3862	cor
364.0197688	2	182009.8844	go
364.3407689	2	182170.3845	cor
365.2867706	2	182643.3853	go
365.6447751	2	182822.3876	cor
366.336775	2	183168.3875	go
366.6447697	2	183322.3848	cor
367.3697708	2	183684.8854	go
367.6207753	2	183810.3876	cor
368.4027666	2	184201.3833	ng
368.7327688	2	184366.3844	err
369.4367682	2	184718.3841	go
369.7887679	2	184894.384	cor
370.6197733	2	185309.8866	go
370.9327669	2	185466.3835	cor
371.8027683	2	185901.3841	go
372.1007751	2	186050.3875	cor
372.7197719	2	186359.886	go
373.0447752	2	186522.3876	cor
373.9527667	2	186976.3833	go
374.3647741	2	187182.387	cor
374.8697703	2	187434.8852	go
375.1567734	2	187578.3867	cor
376.1197736	2	188059.8868	go
376.4447668	2	188222.3834	cor
377.1867664	2	188593.3832	go
377.4607742	2	188730.3871	cor
378.352773	2	189176.3865	go
378.6767704	2	189338.3852	cor
379.4867741	2	189743.387	go
379.8127731	2	189906.3865	cor
380.7367673	2	190368.3836	go
381.0527684	2	190526.3842	cor
381.9197723	2	190959.8862	go
382.2207665	2	191110.3832	cor
383.0027679	2	191501.3839	go
383.3727719	2	191686.3859	cor
383.9197715	2	191959.8858	go
384.1967666	2	192098.3833	cor
384.9197661	2	192459.8831	go
385.1967713	2	192598.3856	cor
386.0357729	2	193017.8865	go
386.3487666	2	193174.3833	cor
387.2357664	2	193617.8832	ng
387.5087684	2	193754.3842	err
388.4857697	2	194242.8849	ng
388.7487737	2	194374.3869	err
389.3857749	2	194692.8874	go
389.9567736	2	194978.3868	cor
390.5357686	2	195267.8843	go
390.884771	2	195442.3855	cor
391.6857725	2	195842.8862	ng
392.0047709	2	196002.3855	err
392.6527658	2	196326.3829	go
393.0687664	2	196534.3832	cor
393.7027702	2	196851.3851	go
394.0207729	2	197010.3864	cor
394.852774	2	197426.387	ng
395.7357706	2	197867.8853	go
396.1327711	2	198066.3855	cor
396.702774	2	198351.387	go
397.2927728	2	198646.3864	cor
410.2857722	2	205142.8861	go
410.6677657	2	205333.8828	cor
411.1687688	2	205584.3844	go
411.459775	2	205729.8875	cor
412.2857714	2	206142.8857	go
412.5717686	2	206285.8843	cor
413.3857654	2	206692.8827	go
413.6597732	2	206829.8866	cor
414.6357687	2	207317.8843	ng
414.9157712	2	207457.8856	err
415.7857725	2	207892.8863	go
416.1157747	2	208057.8874	cor
417.0187672	2	208509.3836	go
417.4117745	2	208705.8873	cor
417.9027697	2	208951.3848	go
418.3237692	2	209161.8846	cor
418.7857663	2	209392.8831	go
419.3237738	2	209661.8869	cor
419.6857715	2	209842.8857	go
420.1877704	2	210093.8852	cor
420.8527738	2	210426.3869	go
421.2677685	2	210633.8843	cor
421.7857701	2	210892.8851	ng
422.735775	2	211367.8875	ng
423.9357685	2	211967.8843	go
424.2997678	2	212149.8839	cor
424.9187747	2	212459.3873	go
425.4117714	2	212705.8857	cor
426.1527752	2	213076.3876	go
426.4037696	2	213201.8848	cor
427.3857699	2	213692.885	go
427.6917731	2	213845.8866	cor
428.5187753	2	214259.3876	go
428.8277657	2	214413.8829	cor
429.4357689	2	214717.8844	go
429.7797722	2	214889.8861	cor
430.6517752	2	215325.8876	go
430.9477703	2	215473.8852	cor
431.8517686	2	215925.8843	go
432.1637666	2	216081.8833	cor
433.0017725	2	216500.8862	go
433.3237683	2	216661.8842	cor
433.9187661	2	216959.383	go
434.4197692	2	217209.8846	cor
434.8517725	2	217425.8862	go
435.2277713	2	217613.8856	cor
435.8017673	2	217900.8837	go
436.1877741	2	218093.887	cor
437.0017709	2	218500.8854	go
437.3397695	2	218669.8847	cor
438.1857717	2	219092.8859	go
438.4917749	2	219245.8874	cor
439.3517682	2	219675.8841	go
439.683772	2	219841.886	cor
440.4357696	2	220217.8848	go
440.7557739	2	220377.8869	cor
441.3857745	2	220692.8872	ng
442.46877	2	221234.385	go
443.0197728	2	221509.8864	cor
443.4857731	2	221742.8866	ng
443.8037658	2	221901.8829	err
444.6517696	2	222325.8848	go
445.107772	2	222553.886	cor
445.9187714	2	222959.3857	go
446.36377	2	223181.885	cor
447.0857737	2	223542.8869	go
447.4037664	2	223701.8832	cor
448.218769	2	224109.3845	go
448.4917709	2	224245.8855	cor
449.4687723	2	224734.3861	go
449.7877707	2	224893.8854	cor
450.618766	2	225309.383	ng
451.6357692	2	225817.8846	go
452.1957742	2	226097.8871	cor
452.7187748	2	226359.3874	go
453.0837698	2	226541.8849	cor
453.885767	2	226942.8835	go
454.1797707	2	227089.8853	cor
454.9187729	2	227459.3864	go
455.219767	2	227609.8835	cor
455.901769	2	227950.8845	go
456.2677698	2	228133.8849	cor
456.8017741	2	228400.8871	go
457.12377	2	228561.885	cor
457.9347694	2	228967.3847	go
458.2357736	2	229117.8868	cor
459.1687699	2	229584.385	ng
459.4437735	2	229721.8867	err
460.4187732	2	230209.3866	ng
460.6757724	2	230337.8862	err
461.3687681	2	230684.384	ng
462.5187719	2	231259.3859	go
462.8757706	2	231437.8853	cor
463.418767	2	231709.3835	go
463.827767	2	231913.8835	cor
464.684773	2	232342.3865	go
465.0037715	2	232501.8857	cor
465.6517664	2	232825.8832	ng
466.734772	2	233367.386	go
467.0597752	2	233529.8876	cor
467.7687736	2	233884.3868	go
468.1157743	2	234057.8872	cor
468.7847709	2	234392.3854	go
469.0997662	2	234549.8831	cor
469.7187731	2	234859.3865	go
470.059769	2	235029.8845	cor
470.984769	2	235492.3845	go
471.2517662	2	235625.8831	cor
472.0687704	2	236034.3852	ng
472.3557735	2	236177.8867	err
473.034768	2	236517.384	ng
473.3237726	2	236661.8863	err
474.2347715	2	237117.3858	go
474.5477752	2	237273.8876	cor
491.0177724	2	245508.8862	go
491.6747694	2	245837.3847	cor
492.2677656	2	246133.8828	ng
493.234769	2	246617.3845	go
493.6267705	2	246813.3853	cor
494.2677749	2	247133.8874	go
494.6747733	2	247337.3866	cor
495.2347682	2	247617.3841	ng
496.1347734	2	248067.3867	go
496.4267654	2	248213.3827	cor
497.3847666	2	248692.3833	go
497.7307716	2	248865.3858	cor
498.2517706	2	249125.8853	go
498.7307662	2	249365.3831	cor
499.4177671	2	249708.8835	go
499.7227745	2	249861.3872	cor
500.4177717	2	250208.8859	go
500.7227691	2	250361.3845	cor
501.5677655	2	250783.8827	go
501.8507654	2	250925.3827	cor
502.4517679	2	251225.884	go
502.7867691	2	251393.3846	cor
503.634773	2	251817.3865	ng
503.9467709	2	251973.3854	err
504.734767	2	252367.3835	go
505.0507681	2	252525.3841	cor
505.7517701	2	252875.8851	go
506.1787745	2	253089.3872	cor
506.9677664	2	253483.8832	go
507.266769	2	253633.3845	cor
508.0517677	2	254025.8839	ng
509.2517713	2	254625.8856	go
510.4347663	2	255217.3831	go
510.9067714	2	255453.3857	cor
511.5847701	2	255792.385	go
511.8907733	2	255945.3866	cor
512.6177659	2	256308.8829	go
512.938766	2	256469.383	cor
513.8517664	2	256925.8832	ng
515.0677727	2	257533.8864	go
515.4107703	2	257705.3851	cor
516.2177665	2	258108.8832	ng
516.570772	2	258285.386	err
517.3677703	2	258683.8852	go
517.8507691	2	258925.3845	cor
518.5347726	2	259267.3863	go
518.8987719	2	259449.3859	cor
519.5177687	2	259758.8843	ng
520.684771	2	260342.3855	go
520.9547655	2	260477.3828	cor
521.6347659	2	260817.3829	go
522.13077	2	261065.385	cor
522.6677717	2	261333.8859	go
523.0347683	2	261517.3842	cor
523.5507683	2	261775.3842	go
524.034773	2	262017.3865	cor
524.6007727	2	262300.3864	go
525.426769	2	262713.3845	cor
525.8347733	2	262917.3866	go
526.3387737	2	263169.3869	cor
526.7677696	2	263383.8848	go
527.1947739	2	263597.387	cor
527.7847727	2	263892.3864	go
528.0987722	2	264049.3861	cor
528.9847662	2	264492.3831	go
529.3147685	2	264657.3842	cor
529.9347711	2	264967.3856	go
530.3707676	2	265185.3838	cor
530.884766	2	265442.383	go
531.2907686	2	265645.3843	cor
532.0347698	2	266017.3849	go
532.4027722	2	266201.3861	cor
533.2677746	2	266633.8873	go
533.6507739	2	266825.387	cor
534.1847682	2	267092.3841	go
534.682774	2	267341.387	cor
535.4007745	2	267700.3872	go
535.9307656	2	267965.3828	cor
536.4677673	2	268233.8836	go
536.9387665	2	268469.3833	cor
537.4177722	2	268708.8861	go
538.0267711	2	269013.3856	cor
538.5347748	2	269267.3874	go
539.0187693	2	269509.3847	cor
539.8007707	2	269900.3854	go
540.1387693	2	270069.3847	cor
540.9677731	2	270483.8865	go
541.2507729	2	270625.3865	cor
542.0347659	2	271017.3829	go
542.3627665	2	271181.3832	cor
543.2847691	2	271642.3846	ng
544.5177739	2	272258.887	go
544.8107717	2	272405.3859	cor
545.6677677	2	272833.8838	ng
546.6177726	2	273308.8863	go
546.9867708	2	273493.3854	cor
547.7177666	2	273858.8833	go
547.9867654	2	273993.3827	cor
548.6347703	2	274317.3851	go
549.0027727	2	274501.3864	cor
549.6507676	2	274825.3838	ng
549.9867746	2	274993.3873	err
550.9177694	2	275458.8847	ng
552.0847717	2	276042.3858	ng
553.100769	2	276550.3845	go
553.4587735	2	276729.3867	cor
554.0347712	2	277017.3856	go
554.4667745	2	277233.3872	cor
555.0507685	2	277525.3842	go
555.4827718	2	277741.3859	cor
