onset	duration	sample	trial_type
364.0236994	2	182011.8497	cor
364.7346994	2	182367.3497	go
365.0636958	2	182531.8479	cor
365.734694	2	182867.347	go
366.0636904	2	183031.8452	cor
366.7676998	2	183383.8499	go
367.0716913	2	183535.8457	cor
367.8676939	2	183933.8469	go
368.183695	2	184091.8475	cor
368.8836912	2	184441.8456	go
369.1756932	2	184587.8466	cor
370.1176917	2	185058.8459	ng
371.250697	2	185625.3485	go
371.6876993	2	185843.8496	cor
372.3666938	2	186183.3469	go
372.6876939	2	186343.8469	cor
373.4336967	2	186716.8483	go
373.7516994	2	186875.8497	cor
374.366693	2	187183.3465	ng
375.5996978	2	187799.8489	go
375.9426953	2	187971.3477	cor
376.5826939	2	188291.3469	go
376.9026982	2	188451.3491	cor
377.716695	2	188858.3475	ng
379.0326906	2	189516.3453	go
379.4066979	2	189703.3489	cor
379.9826955	2	189991.3478	go
380.262698	2	190131.349	cor
381.0826996	2	190541.3498	go
381.3746916	2	190687.3458	cor
382.3656941	2	191182.847	go
382.7266959	2	191363.348	cor
383.3316917	2	191665.8458	go
383.6306943	2	191815.3471	cor
384.6316947	2	192315.8473	go
384.9506931	2	192475.3466	cor
385.681699	2	192840.8495	go
386.7316933	2	193365.8467	go
386.9906941	2	193495.3471	cor
387.9316969	2	193965.8484	go
388.2066904	2	194103.3452	cor
389.2476926	2	194623.8463	go
389.5746974	2	194787.3487	cor
390.4306976	2	195215.3488	go
390.7026937	2	195351.3469	cor
391.6976994	2	195848.8497	go
391.9746945	2	195987.3472	cor
392.8806944	2	196440.3472	go
393.1426926	2	196571.3463	cor
394.1636989	2	197081.8494	ng
395.2136932	2	197606.8466	go
395.7106931	2	197855.3466	cor
396.1306969	2	198065.3484	go
397.2796949	2	198639.8474	go
397.541693	2	198770.8465	cor
398.5296981	2	199264.8491	go
398.8456992	2	199422.8496	cor
399.7796914	2	199889.8457	go
400.0856945	2	200042.8473	cor
414.2946901	2	207147.345	ng
415.4436981	2	207721.8491	go
415.7086937	2	207854.3468	cor
416.7606996	2	208380.3498	ng
417.6766975	2	208838.3487	ng
418.8596925	2	209429.8462	go
419.1886989	2	209594.3495	cor
419.8936941	2	209946.8471	go
420.1886935	2	210094.3468	cor
420.9926924	2	210496.3462	ng
421.9596958	2	210979.8479	go
422.2526936	2	211126.3468	cor
423.092691	2	211546.3455	go
423.4286981	2	211714.349	cor
424.1256969	2	212062.8485	go
424.4206963	2	212210.3482	cor
425.2426995	2	212621.3497	go
425.5166972	2	212758.3486	cor
426.3586963	2	213179.3481	go
426.6286908	2	213314.3454	cor
427.6586993	2	213829.3496	go
427.9886914	2	213994.3457	cor
428.808693	2	214404.3465	go
429.0846923	2	214542.3462	cor
429.7416994	2	214870.8497	go
430.0206961	2	215010.3481	cor
430.9916927	2	215495.8463	go
431.2766941	2	215638.3471	cor
432.0916967	2	216045.8484	go
432.4126968	2	216206.3484	cor
433.1246926	2	216562.3463	go
433.4356947	2	216717.8473	cor
434.1246972	2	217062.3486	go
434.4206924	2	217210.3462	cor
435.240694	2	217620.347	ng
435.4926942	2	217746.3471	err
436.1746961	2	218087.3481	go
436.4436949	2	218221.8474	cor
437.1736949	2	218586.8475	ng
438.4406967	2	219220.3484	go
438.7876974	2	219393.8487	cor
439.7066927	2	219853.3463	go
440.0436955	2	220021.8477	cor
440.6906946	2	220345.3473	go
441.0356937	2	220517.8468	cor
441.6406995	2	220820.3497	go
441.9876901	2	220993.8451	cor
442.7066965	2	221353.3483	go
443.3396945	2	221669.8472	cor
443.8236991	2	221911.8495	ng
445.0226968	2	222511.3484	go
445.3156946	2	222657.8473	cor
446.0397	2	223019.85	go
446.3636974	2	223181.8487	cor
447.2056964	2	223602.8482	go
447.5156927	2	223757.8464	cor
448.4226985	2	224211.3492	go
448.7156963	2	224357.8481	cor
449.4726928	2	224736.3464	go
449.7956945	2	224897.8472	cor
450.5556984	2	225277.8492	go
450.9076981	2	225453.849	cor
451.6216954	2	225810.8477	go
451.9556908	2	225977.8454	cor
452.9216984	2	226460.8492	ng
454.0716922	2	227035.8461	go
454.4106966	2	227205.3483	cor
455.0216971	2	227510.8485	ng
455.3226912	2	227661.3456	err
456.32169	2	228160.845	go
456.5786993	2	228289.3497	cor
457.5546948	2	228777.3474	go
458.5706921	2	229285.3461	go
459.7046932	2	229852.3466	go
460.0266991	2	230013.3496	cor
460.82069	2	230410.345	go
461.0906946	2	230545.3473	cor
462.0706933	2	231035.3466	go
462.4186998	2	231209.3499	cor
463.2366998	2	231618.3499	go
463.5066943	2	231753.3472	cor
464.2206917	2	232110.3458	go
464.506699	2	232253.3495	cor
465.1866993	2	232593.3496	go
465.4746981	2	232737.3491	cor
466.3196946	2	233159.8473	go
466.5956939	2	233297.8469	cor
467.4526999	2	233726.3499	go
467.7306907	2	233865.3454	cor
468.5026942	2	234251.3471	go
468.834698	2	234417.349	cor
469.5526985	2	234776.3493	ng
469.842699	2	234921.3495	err
470.5356946	2	235267.8473	ng
471.4696968	2	235734.8484	go
471.8826899	2	235941.345	cor
472.6186948	2	236309.3474	go
473.6686992	2	236834.3496	go
473.9386937	2	236969.3468	cor
474.6686937	2	237334.3469	go
474.9296961	2	237464.8481	cor
475.6356971	2	237817.8486	go
475.9226901	2	237961.3451	cor
476.6846957	2	238342.3478	go
476.9696971	2	238484.8486	cor
477.9186962	2	238959.3481	go
478.2016961	2	239100.848	cor
478.8676953	2	239433.8476	ng
493.0996941	2	246549.8471	go
493.4576986	2	246728.8493	cor
494.4156999	2	247207.8499	go
494.7046945	2	247352.3472	cor
495.6326919	2	247816.3459	go
495.9456956	2	247972.8478	cor
496.9316991	2	248465.8496	go
497.2086942	2	248604.3471	cor
497.9486922	2	248974.3461	go
498.2326979	2	249116.3489	cor
499.0316978	2	249515.8489	go
499.3286988	2	249664.3494	cor
500.3146922	2	250157.3461	go
500.6246986	2	250312.3493	cor
501.2976984	2	250648.8492	go
501.576695	2	250788.3475	cor
502.5816986	2	251290.8493	go
502.944692	2	251472.346	cor
503.8476946	2	251923.8473	ng
505.0976979	2	252548.8489	go
505.4726908	2	252736.3454	cor
506.2636944	2	253131.8472	go
506.6006972	2	253300.3486	cor
507.3306972	2	253665.3486	ng
508.363693	2	254181.8465	go
508.6807	2	254340.35	cor
509.5466981	2	254773.349	go
509.9686934	2	254984.3467	cor
510.5636911	2	255281.8456	go
510.8726917	2	255436.3458	cor
511.7296977	2	255864.8488	ng
512.9626924	2	256481.3462	ng
514.1466932	2	257073.3466	go
514.5676928	2	257283.8464	cor
515.145692	2	257572.846	ng
515.4246988	2	257712.3494	err
516.3626941	2	258181.347	go
516.6556919	2	258327.846	cor
517.5626976	2	258781.3488	go
517.9196963	2	258959.8482	cor
518.6126919	2	259306.346	go
518.9196909	2	259459.8454	cor
519.6956975	2	259847.8488	go
520.0156918	2	260007.8459	cor
520.978692	2	260489.346	go
521.2956989	2	260647.8495	cor
521.9286969	2	260964.3484	go
522.2716944	2	261135.8472	cor
523.1616916	2	261580.8458	ng
523.4476989	2	261723.8495	err
524.2946969	2	262147.3485	ng
524.5996943	2	262299.8471	err
525.4116995	2	262705.8498	go
525.7036915	2	262851.8458	cor
526.694694	2	263347.347	ng
526.9756923	2	263487.8461	err
527.8446978	2	263922.3489	go
528.2396967	2	264119.8483	cor
528.7776941	2	264388.8471	ng
529.8276985	2	264913.8493	go
530.1986983	2	265099.3492	cor
530.8606943	2	265430.3472	go
531.1996987	2	265599.8494	cor
531.8106992	2	265905.3496	go
532.1746985	2	266087.3492	cor
532.843695	2	266421.8475	go
533.174693	2	266587.3465	cor
534.109691	2	267054.8455	ng
535.2936918	2	267646.8459	go
535.7106982	2	267855.3491	cor
536.3926901	2	268196.345	ng
537.4926941	2	268746.3471	go
537.7746983	2	268887.3491	cor
538.5426985	2	269271.3493	go
538.919693	2	269459.8465	cor
539.4756949	2	269737.8474	go
539.7906901	2	269895.3451	cor
540.575699	2	270287.8495	go
540.886691	2	270443.3455	cor
541.7426912	2	270871.3456	ng
542.9086978	2	271454.3489	go
543.2626991	2	271631.3495	cor
544.2086907	2	272104.3454	go
544.7826969	2	272391.3484	cor
545.1746983	2	272587.3492	go
546.3586992	2	273179.3496	go
546.646698	2	273323.349	cor
547.5246957	2	273762.3478	go
547.7986934	2	273899.3467	cor
548.5246902	2	274262.3451	go
548.7906916	2	274395.3458	cor
549.5906973	2	274795.3487	go
549.8786962	2	274939.3481	cor
550.624699	2	275312.3495	go
550.9336995	2	275466.8497	cor
551.690696	2	275845.348	go
551.9426962	2	275971.3481	cor
552.7576989	2	276378.8494	go
553.0626962	2	276531.3481	cor
554.0736945	2	277036.8473	go
554.3986978	2	277199.3489	cor
555.2406969	2	277620.3484	go
555.5016993	2	277750.8496	cor
556.4066933	2	278203.3467	go
556.7176955	2	278358.8477	cor
557.406698	2	278703.349	go
557.6626914	2	278831.3457	cor
558.6566912	2	279328.3456	go
558.9416927	2	279470.8463	cor
559.8566948	2	279928.3474	go
560.1176972	2	280058.8486	cor
