onset	duration	sample	value	trial_type
1.168	0.468	584	boundary	boundary
6.269489886	2	3134.7449	inc	inc
6.944481195	2	3472.2406	cor	cor
7.519483105	2	3759.7416	inc	inc
7.824480445	2	3912.2402	err	err
8.736485155	2	4368.2426	con	con
9.902481646	2	4951.2408	inc	inc
11.20248465	2	5601.2423	con	con
12.35248847	2	6176.2442	inc	inc
12.68848544	2	6344.2427	cor	cor
13.58548319	2	6792.7416	inc	inc
13.84048081	2	6920.2404	cor	cor
14.71848852	2	7359.2443	con	con
15.90148351	2	7950.7418	inc	inc
16.91848664	2	8459.2433	con	con
17.93548977	2	8967.7449	inc	inc
18.91848585	2	9459.2429	con	con
19.88448343	2	9942.2417	con	con
20.88448806	2	10442.244	con	con
22.10149011	2	11050.7451	inc	inc
23.35148333	2	11675.7417	con	con
24.28448974	2	12142.2449	con	con
24.7284825	2	12364.2413	cor	cor
25.33448404	2	12667.242	con	con
26.55048026	2	13275.2401	con	con
27.80048354	2	13900.2418	con	con
28.8504879	2	14425.244	con	con
29.96648467	2	14983.2423	con	con
31.18348672	2	15591.7434	inc	inc
32.18348129	2	16091.7406	con	con
33.21648716	2	16608.2436	con	con
33.47248054	2	16736.2403	err	err
34.38348948	2	17191.7447	inc	inc
35.38248828	2	17691.2441	con	con
36.3164804	2	18158.2402	inc	inc
37.38248749	2	18691.2437	con	con
38.46648885	2	19233.2444	inc	inc
39.49948466	2	19749.7423	inc	inc
40.49948929	2	20249.7446	con	con
41.46548687	2	20732.7434	con	con
42.44848295	2	21224.2415	inc	inc
43.43248485	2	21716.2424	inc	inc
44.66548963	2	22332.7448	con	con
45.86548312	2	22932.7416	con	con
46.88148043	2	23440.7402	inc	inc
47.151485	2	23575.7425	cor	cor
47.86448656	2	23932.2433	inc	inc
48.96448059	2	24482.2403	con	con
50.13148292	2	25065.7415	con	con
50.38348316	2	25191.7416	cor	cor
51.18048145	2	25590.2407	con	con
52.29748404	2	26148.742	con	con
53.23048039	2	26615.2402	con	con
54.21448229	2	27107.2411	inc	inc
55.53048803	2	27765.244	inc	inc
56.63048206	2	28315.241	inc	inc
57.76348738	2	28881.7437	inc	inc
58.83048019	2	29415.2401	inc	inc
59.94648701	2	29973.2435	inc	inc
61.21348879	2	30606.7444	inc	inc
62.31348282	2	31156.7414	inc	inc
63.39648841	2	31698.2442	inc	inc
64.34648326	2	32173.2416	inc	inc
64.63148473	2	32315.7424	err	err
65.52948831	2	32764.7442	con	con
66.7124833	2	33356.2417	con	con
67.81248739	2	33906.2437	con	con
68.89548293	2	34447.7415	inc	inc
69.26348536	2	34631.7427	err	err
69.96248579	2	34981.2429	inc	inc
71.12848228	2	35564.2411	inc	inc
86.94348401	2	43471.742	inc	inc
87.99348837	2	43996.7442	inc	inc
88.32748374	2	44163.7419	cor	cor
89.24348159	2	44621.7408	con	con
90.210485	2	45105.2425	inc	inc
90.49448064	2	45247.2403	cor	cor
91.35948299	2	45679.7415	inc	inc
91.62348276	2	45811.7414	cor	cor
92.45948708	2	46229.7435	con	con
93.75949009	2	46879.745	con	con
94.03848676	2	47019.2434	cor	cor
94.89248535	2	47446.2427	inc	inc
95.142484	2	47571.242	cor	cor
95.89248999	2	47946.245	con	con
96.15048497	2	48075.2425	cor	cor
97.14248321	2	48571.2416	con	con
98.34248676	2	49171.2434	inc	inc
99.2754831	2	49637.7416	con	con
99.76648829	2	49883.2441	cor	cor
100.3584887	2	50179.2443	con	con
101.3924803	2	50696.2401	con	con
102.3254867	2	51162.7433	con	con
103.6084811	2	51804.2406	con	con
104.5414875	2	52270.7438	inc	inc
105.6414816	2	52820.7408	inc	inc
106.5584852	2	53279.2426	con	con
106.822485	2	53411.2425	cor	cor
107.7074832	2	53853.7416	con	con
108.8074873	2	54403.7437	inc	inc
109.8074819	2	54903.741	inc	inc
110.1744886	2	55087.2443	err	err
111.0074855	2	55503.7427	inc	inc
112.2744872	2	56137.2436	inc	inc
113.3734855	2	56686.7427	inc	inc
114.5564805	2	57278.2402	inc	inc
115.6904816	2	57845.2408	con	con
116.7734872	2	58386.7436	con	con
117.7064835	2	58853.2418	inc	inc
118.8064876	2	59403.2438	con	con
119.0784837	2	59539.2419	cor	cor
119.8564819	2	59928.241	con	con
120.1894815	2	60094.7408	cor	cor
121.0064857	2	60503.2429	con	con
121.9724833	2	60986.2417	inc	inc
122.285487	2	61142.7435	err	err
123.1564841	2	61578.2421	inc	inc
124.1224817	2	62061.2409	inc	inc
125.1224863	2	62561.2432	con	con
126.1384836	2	63069.2418	inc	inc
127.222485	2	63611.2425	inc	inc
128.1554814	2	64077.7407	con	con
129.3224837	2	64661.2418	inc	inc
130.4384804	2	65219.2402	inc	inc
130.7734816	2	65386.7408	err	err
131.638484	2	65819.242	con	con
132.938487	2	66469.2435	inc	inc
134.1384805	2	67069.2402	con	con
135.2544873	2	67627.2437	inc	inc
136.3874826	2	68193.7413	inc	inc
137.4044857	2	68702.2429	con	con
138.3714891	2	69185.7446	con	con
139.4704874	2	69735.2437	con	con
140.387481	2	70193.7405	con	con
140.6934842	2	70346.7421	err	err
141.6704855	2	70835.2427	con	con
142.6874886	2	71343.7443	con	con
143.6704847	2	71835.2424	inc	inc
144.053484	2	72026.742	err	err
144.9534892	2	72476.7446	con	con
145.2614839	2	72630.742	err	err
146.2364837	2	73118.2418	inc	inc
147.2364883	2	73618.2441	con	con
148.2194844	2	74109.7422	inc	inc
149.1694893	2	74584.7446	inc	inc
150.1024856	2	75051.2428	con	con
151.2694879	2	75634.744	inc	inc
167.5674885	2	83783.7442	con	con
168.1644878	2	84082.2439	err	err
168.5174833	2	84258.7417	con	con
168.9484808	2	84474.2404	cor	cor
169.7344854	2	84867.2427	inc	inc
170.1804898	2	85090.2449	cor	cor
170.7834839	2	85391.7419	inc	inc
171.1884807	2	85594.2403	cor	cor
172.0174844	2	86008.7422	con	con
172.2764853	2	86138.2426	err	err
173.10049	2	86550.245	inc	inc
173.4844851	2	86742.2426	cor	cor
174.2504838	2	87125.2419	inc	inc
175.2504884	2	87625.2442	inc	inc
175.5244861	2	87762.2431	cor	cor
176.3994864	2	88199.7432	con	con
177.3664898	2	88683.2449	inc	inc
178.5324863	2	89266.2432	inc	inc
179.5494895	2	89774.7447	con	con
180.7324844	2	90366.2422	con	con
181.7154805	2	90857.7403	inc	inc
183.032482	2	91516.241	con	con
184.0154882	2	92007.7441	inc	inc
185.2484829	2	92624.2414	inc	inc
186.3984867	2	93199.2434	con	con
187.3314831	2	93665.7415	inc	inc
188.4314871	2	94215.7436	con	con
189.5814809	2	94790.7405	inc	inc
189.8764803	2	94938.2402	cor	cor
190.5314858	2	95265.7429	con	con
190.8364832	2	95418.2416	cor	cor
191.5814902	2	95790.7451	con	con
192.0354809	2	96017.7404	cor	cor
192.7974864	2	96398.7432	inc	inc
193.1474845	2	96573.7422	cor	cor
193.9474902	2	96973.7451	inc	inc
195.2304847	2	97615.2423	con	con
196.3474873	2	98173.7436	con	con
197.4474813	2	98723.7406	con	con
198.6634876	2	99331.7438	con	con
199.9634805	2	99981.7403	inc	inc
200.9964864	2	100498.2432	con	con
202.2464897	2	101123.2448	con	con
203.3134825	2	101656.7412	con	con
203.7074856	2	101853.7428	cor	cor
204.4624805	2	102231.2402	inc	inc
204.7154865	2	102357.7433	cor	cor
205.579483	2	102789.7415	inc	inc
206.5124895	2	103256.2447	inc	inc
207.5454853	2	103772.7426	con	con
207.8754875	2	103937.7437	cor	cor
208.7124876	2	104356.2438	inc	inc
209.995482	2	104997.741	con	con
211.1624843	2	105581.2422	con	con
211.4194836	2	105709.7418	cor	cor
212.1454804	2	106072.7402	inc	inc
212.4994817	2	106249.7409	cor	cor
213.4284849	2	106714.2425	con	con
214.3954883	2	107197.7442	con	con
215.4944866	2	107747.2433	inc	inc
216.7614884	2	108380.7442	inc	inc
217.8114827	2	108905.7413	con	con
218.9614865	2	109480.7433	con	con
219.8944829	2	109947.2414	con	con
220.9444872	2	110472.2436	con	con
222.0104842	2	111005.2421	con	con
223.0774871	2	111538.7436	inc	inc
224.3444889	2	112172.2444	inc	inc
225.5934863	2	112796.7432	inc	inc
226.6104895	2	113305.2447	inc	inc
227.776486	2	113888.243	con	con
228.993488	2	114496.744	inc	inc
230.1434818	2	115071.7409	con	con
231.4594875	2	115729.7438	inc	inc
232.6764896	2	116338.2448	inc	inc
233.9924852	2	116996.2426	inc	inc
253.1744874	2	126587.2437	con	con
254.2234859	2	127111.743	con	con
254.7224875	2	127361.2437	cor	cor
255.2904888	2	127645.2444	con	con
256.6064845	2	128303.2422	con	con
257.9064875	2	128953.2437	con	con
258.2744899	2	129137.245	cor	cor
258.8894836	2	129444.7418	con	con
259.8894882	2	129944.7441	con	con
260.922484	2	130461.242	con	con
262.2394855	2	131119.7428	con	con
263.4394891	2	131719.7445	inc	inc
264.5394831	2	132269.7416	con	con
264.8414831	2	132420.7415	err	err
265.7394867	2	132869.7433	con	con
266.9054831	2	133452.7416	inc	inc
267.9884887	2	133994.2444	inc	inc
268.4094883	2	134204.7441	cor	cor
269.0054818	2	134502.7409	con	con
269.3054802	2	134652.7401	cor	cor
270.2214881	2	135110.744	inc	inc
270.4984832	2	135249.2416	cor	cor
271.5044825	2	135752.2413	con	con
272.7384831	2	136369.2415	inc	inc
273.8544899	2	136927.245	con	con
274.1774815	2	137088.7408	cor	cor
274.8044848	2	137402.2424	inc	inc
275.9714871	2	137985.7435	con	con
276.2574843	2	138128.7422	err	err
276.9544832	2	138477.2416	inc	inc
278.104487	2	139052.2435	con	con
279.3044805	2	139652.2402	inc	inc
280.470487	2	140235.2435	inc	inc
281.7034817	2	140851.7409	con	con
282.9034853	2	141451.7426	inc	inc
284.219481	2	142109.7405	con	con
285.3364836	2	142668.2418	inc	inc
285.6494873	2	142824.7436	err	err
286.6364866	2	143318.2433	con	con
287.7864803	2	143893.2402	inc	inc
289.0524863	2	144526.2432	con	con
289.4654895	2	144732.7448	cor	cor
290.2524899	2	145126.2449	con	con
290.5774831	2	145288.7415	cor	cor
291.235486	2	145617.743	con	con
291.7294885	2	145864.7443	cor	cor
292.3024888	2	146151.2444	inc	inc
292.6254804	2	146312.7402	err	err
293.4854838	2	146742.7419	con	con
293.7694895	2	146884.7448	cor	cor
294.7684883	2	147384.2442	con	con
295.9354806	2	147967.7403	inc	inc
296.4244842	2	148212.2421	cor	cor
296.8844897	2	148442.2449	con	con
297.2164835	2	148608.2417	err	err
297.9514825	2	148975.7413	inc	inc
