onset	duration	sample	trial_type
1.332	0.468	666	boundary
6.58116404	2	3290.582	go
6.956167035	2	3478.0835	cor
7.564170175	2	3782.0851	go
7.820163556	2	3910.0818	cor
8.631162979	2	4315.5815	go
8.876162656	2	4438.0813	cor
9.798165299	2	4899.0826	ng
10.03616441	2	5018.0822	err
10.8141626	2	5407.0813	go
11.09216351	2	5546.0818	cor
12.03116465	2	6015.5823	go
12.3001634	2	6150.0817	cor
13.09816752	2	6549.0838	go
13.37216523	2	6686.0826	cor
14.13116332	2	7065.5817	go
14.39616893	2	7198.0845	cor
15.18116768	2	7590.5838	ng
15.46016436	2	7730.0822	err
16.0811628	2	8040.5814	ng
17.11416867	2	8557.0843	go
17.37216365	2	8686.0818	cor
18.11416324	2	9057.0816	ng
19.18116611	2	9590.5831	go
19.50817097	2	9754.0855	cor
20.24816897	2	10124.0845	ng
21.39816273	2	10699.0814	go
21.65216457	2	10826.0823	cor
22.66416874	2	11332.0844	ng
23.86416223	2	11932.0811	go
24.11616247	2	12058.0812	cor
25.09816278	2	12549.0814	go
25.70816752	2	12854.0838	cor
26.14816714	2	13074.0836	go
26.49217051	2	13246.0853	cor
27.21416418	2	13607.0821	ng
28.41416772	2	14207.0839	ng
29.664171	2	14832.0855	go
29.95616298	2	14978.0815	cor
30.93116272	2	15465.5814	go
31.26016919	2	15630.0846	cor
32.04716954	2	16023.5848	go
32.32416462	2	16162.0823	cor
33.19716331	2	16598.5817	go
33.50816544	2	16754.0827	cor
34.2971674	2	17148.5837	go
34.72416166	2	17362.0808	cor
35.56416918	2	17782.0846	go
35.89216981	2	17946.0849	cor
36.63116198	2	18315.581	go
36.89216439	2	18446.0822	cor
37.64716934	2	18823.5847	go
37.91616809	2	18958.084	cor
38.73117071	2	19365.5854	go
38.98816992	2	19494.085	cor
39.68116555	2	19840.5828	go
39.9161673	2	19958.0836	cor
40.6141619	2	20307.081	go
40.86016741	2	20430.0837	cor
41.66416626	2	20832.0831	go
41.88417111	2	20942.0856	cor
42.53117021	2	21265.5851	go
42.78016303	2	21390.0815	cor
43.64716698	2	21823.5835	go
43.90016299	2	21950.0815	cor
44.76416957	2	22382.0848	go
45.02016295	2	22510.0815	cor
45.69716591	2	22848.583	go
46.1801647	2	23090.0824	cor
46.64717082	2	23323.5854	go
46.98017042	2	23490.0852	cor
47.68116239	2	23840.5812	go
47.9401632	2	23970.0816	cor
48.73116676	2	24365.5834	go
48.9641669	2	24482.0835	cor
49.74716406	2	24873.582	ng
49.97216787	2	24986.0839	err
50.98116461	2	25490.5823	go
51.26017135	2	25630.0857	cor
52.24717062	2	26123.5853	go
52.5241657	2	26262.0828	cor
53.34716465	2	26673.5823	go
53.57216846	2	26786.0842	cor
54.5811652	2	27290.5826	go
54.81216375	2	27406.0819	cor
55.73116902	2	27865.5845	go
56.06816176	2	28034.0809	cor
56.6971666	2	28348.5833	ng
57.78116796	2	28890.584	go
58.04416191	2	29022.081	cor
58.847165	2	29423.5825	ng
60.03116582	2	30015.5829	go
60.32416362	2	30162.0818	cor
61.01416189	2	30507.0809	go
61.40416179	2	30702.0809	cor
61.99716803	2	30998.584	go
62.26816837	2	31134.0842	cor
63.19716152	2	31598.5808	go
63.50016732	2	31750.0837	cor
64.36416384	2	32182.0819	go
64.59616821	2	32298.0841	cor
65.44716943	2	32723.5847	ng
66.41416278	2	33207.0814	go
66.8201654	2	33410.0827	cor
67.33017068	2	33665.0853	go
67.5491697	2	33774.5848	cor
68.36416226	2	34182.0811	go
69.49716758	2	34748.5838	go
69.74816199	2	34874.081	cor
70.56417044	2	35282.0852	go
88.69716402	2	44348.582	go
89.27616913	2	44638.0846	cor
89.63017043	2	44815.0852	go
89.87616587	2	44938.0829	cor
90.86316515	2	45431.5826	go
91.08416576	2	45542.0829	cor
91.83016855	2	45915.0843	ng
92.73016367	2	46365.0818	go
93.05216957	2	46526.0848	cor
93.98016695	2	46990.0835	go
94.22016766	2	47110.0838	cor
95.09716954	2	47548.5848	ng
96.2131663	2	48106.5832	go
96.43616851	2	48218.0843	cor
97.13016998	2	48565.085	go
97.38016862	2	48690.0843	cor
98.3801632	2	49190.0816	go
98.7001675	2	49350.0837	cor
99.39716633	2	49698.5832	go
99.65216395	2	49826.082	cor
100.5631628	2	50281.5814	go
100.8361648	2	50418.0824	cor
101.580166	2	50790.083	go
101.828163	2	50914.0815	cor
102.6971686	2	51348.5843	go
102.9631699	2	51481.585	cor
103.8471623	2	51923.5812	go
104.0841657	2	52042.0828	cor
104.9301679	2	52465.084	go
105.2041656	2	52602.0828	cor
106.0131634	2	53006.5817	go
106.9131686	2	53456.5843	go
107.17917	2	53589.585	cor
107.8301622	2	53915.0811	go
108.0831683	2	54041.5842	cor
108.7131689	2	54356.5845	go
108.9631676	2	54481.5838	cor
109.5971714	2	54798.5857	go
109.8351705	2	54917.5852	cor
110.8631673	2	55431.5837	ng
111.8971689	2	55948.5845	ng
113.1131652	2	56556.5826	go
113.3551675	2	56677.5837	cor
114.2471663	2	57123.5831	ng
115.3301618	2	57665.0809	go
115.6591683	2	57829.5841	cor
116.5801651	2	58290.0825	go
116.8511654	2	58425.5827	cor
117.7971671	2	58898.5836	go
118.0591653	2	59029.5826	cor
118.7631647	2	59381.5823	go
119.0271645	2	59513.5822	cor
119.8801673	2	59940.0836	go
120.1241712	2	60062.0856	cor
121.0971693	2	60548.5847	go
121.3801692	2	60690.0846	cor
122.3301641	2	61165.082	go
122.5791669	2	61289.5835	cor
123.5631688	2	61781.5844	go
123.7951631	2	61897.5816	cor
124.5801619	2	62290.081	ng
125.4471659	2	62723.5829	go
125.9951713	2	62997.5857	cor
126.7131618	2	63356.5809	go
126.9551641	2	63477.5821	cor
127.8631656	2	63931.5828	go
128.2511639	2	64125.582	cor
128.9301685	2	64465.0842	ng
129.1551622	2	64577.5811	err
130.096165	2	65048.0825	go
130.3711685	2	65185.5843	cor
131.1631678	2	65581.5839	go
131.4031686	2	65701.5843	cor
132.3301702	2	66165.0851	go
132.5631703	2	66281.5852	cor
133.363166	2	66681.583	go
133.6191694	2	66809.5847	cor
134.3301694	2	67165.0847	go
134.7871675	2	67393.5837	cor
135.5961653	2	67798.0827	go
135.8431666	2	67921.5833	cor
136.7961689	2	68398.0844	go
137.8301705	2	68915.0853	ng
138.913166	2	69456.583	ng
139.2351619	2	69617.5809	err
140.0301686	2	70015.0843	ng
141.0131647	2	70506.5824	go
141.3391637	2	70669.5819	cor
142.2131683	2	71106.5841	ng
143.1301619	2	71565.0809	go
143.3951675	2	71697.5837	cor
144.1801662	2	72090.0831	ng
145.1631623	2	72581.5812	go
145.4591675	2	72729.5838	cor
146.2631664	2	73131.5832	go
146.6751638	2	73337.5819	cor
147.1301704	2	73565.0852	go
147.4111686	2	73705.5843	cor
148.1131664	2	74056.5832	go
148.3471623	2	74173.5812	cor
149.3301685	2	74665.0842	go
149.5791714	2	74789.5857	cor
150.3961655	2	75198.0828	go
150.6271641	2	75313.582	cor
151.4461699	2	75723.0849	go
151.6831632	2	75841.5816	cor
152.6461634	2	76323.0817	go
152.867164	2	76433.582	cor
170.896165	2	85448.0825	go
171.3871701	2	85693.5851	cor
171.8961696	2	85948.0848	go
172.1161644	2	86058.0822	cor
172.9131627	2	86456.5813	go
173.8461691	2	86923.0845	ng
174.7631627	2	87381.5813	go
175.0671643	2	87533.5821	cor
175.7291703	2	87864.5852	go
175.9711626	2	87985.5813	cor
176.8961626	2	88448.0813	ng
178.0791676	2	89039.5838	go
178.3391642	2	89169.5821	cor
179.2131687	2	89606.5844	go
179.4831632	2	89741.5816	cor
180.429165	2	90214.5825	go
180.6511714	2	90325.5857	cor
181.4131669	2	90706.5834	go
181.675165	2	90837.5825	cor
182.4791639	2	91239.5819	ng
183.4131661	2	91706.583	go
183.7071697	2	91853.5849	cor
184.679162	2	92339.581	go
185.7791661	2	92889.5831	go
186.0111705	2	93005.5852	cor
186.9791697	2	93489.5848	go
188.2131702	2	94106.5851	go
188.4511693	2	94225.5847	cor
189.1791678	2	94589.5839	go
189.4271648	2	94713.5824	cor
190.0631702	2	95031.5851	go
190.3471659	2	95173.5829	cor
191.3291662	2	95664.5831	go
191.6031639	2	95801.5819	cor
192.513167	2	96256.5835	ng
193.7461617	2	96873.0809	go
194.0351664	2	97017.5832	cor
194.6961666	2	97348.0833	go
194.9871628	2	97493.5814	cor
195.8791616	2	97939.5808	ng
196.1071628	2	98053.5814	err
197.0131627	2	98506.5814	ng
197.9631676	2	98981.5838	go
198.2591628	2	99129.5814	cor
198.9791649	2	99489.5825	go
199.3471674	2	99673.5837	cor
200.196167	2	100098.0835	ng
201.179163	2	100589.5815	go
201.4591656	2	100729.5828	cor
202.1961662	2	101098.0831	go
202.4511638	2	101225.5819	cor
203.4461695	2	101723.0847	go
203.75517	2	101877.585	cor
204.6961627	2	102348.0813	go
204.9471672	2	102473.5836	cor
205.8461665	2	102923.0832	go
206.0831698	2	103041.5849	cor
206.9621633	2	103481.0816	go
207.1791707	2	103589.5854	cor
