onset	duration	sample	value	trial_type
1.348	0.464	674	boundary	boundary
6.586419754	2	3293.2099	con	con
7.361420579	2	3680.7103	cor	cor
7.719415016	2	3859.7075	inc	inc
8.369411491	2	4184.7057	cor	cor
8.936417066	2	4468.2085	inc	inc
9.353413396	2	4676.7067	cor	cor
9.969412871	2	4984.7064	con	con
10.3374153	2	5168.7077	cor	cor
10.88641655	2	5443.2083	inc	inc
11.29741814	2	5648.7091	cor	cor
12.00241331	2	6001.2067	con	con
12.52941709	2	6264.7085	cor	cor
13.06941617	2	6534.7081	inc	inc
13.56941346	2	6784.7067	cor	cor
14.08641931	2	7043.2097	con	con
14.43342004	2	7216.71	cor	cor
14.98641443	2	7493.2072	con	con
15.36141742	2	7680.7087	cor	cor
15.98641906	2	7993.2095	con	con
16.43341925	2	8216.7096	cor	cor
17.15241555	2	8576.2078	con	con
17.52141375	2	8760.7069	cor	cor
18.05241067	2	9026.2053	inc	inc
18.42541207	2	9212.706	err	err
19.30241395	2	9651.207	inc	inc
19.85741999	2	9928.71	cor	cor
20.21941762	2	10109.7088	con	con
20.76941464	2	10384.7073	err	err
21.45241234	2	10726.2062	con	con
21.93741273	2	10968.7064	cor	cor
22.53641371	2	11268.2069	inc	inc
22.92941097	2	11464.7055	cor	cor
23.66941903	2	11834.7095	con	con
24.0414146	2	12020.7073	cor	cor
24.88641102	2	12443.2055	inc	inc
25.27341355	2	12636.7068	cor	cor
25.83641592	2	12918.208	con	con
26.29741725	2	13148.7086	cor	cor
27.00241242	2	13501.2062	inc	inc
27.32941728	2	13664.7086	err	err
28.11941501	2	14059.7075	inc	inc
28.74541242	2	14372.7062	cor	cor
29.36941829	2	14684.7091	con	con
29.80141152	2	14900.7058	cor	cor
30.58642033	2	15293.2102	con	con
31.0494132	2	15524.7066	cor	cor
31.78641383	2	15893.2069	con	con
32.24142041	2	16120.7102	cor	cor
32.81941969	2	16409.7098	inc	inc
33.31341218	2	16656.7061	cor	cor
33.78641304	2	16893.2065	inc	inc
34.23341323	2	17116.7066	cor	cor
34.75241061	2	17376.2053	inc	inc
35.2014124	2	17600.7062	cor	cor
35.98641116	2	17993.2056	inc	inc
36.5454204	2	18272.7102	cor	cor
36.86941784	2	18434.7089	inc	inc
37.45741505	2	18728.7075	cor	cor
38.08641989	2	19043.2099	inc	inc
38.63341954	2	19316.7098	cor	cor
39.11941569	2	19559.7078	inc	inc
39.59341232	2	19796.7062	cor	cor
40.21941978	2	20109.7099	inc	inc
40.72941501	2	20364.7075	cor	cor
41.36941355	2	20684.7068	inc	inc
41.71341691	2	20856.7085	err	err
42.48641614	2	21243.2081	con	con
42.94541586	2	21472.7079	cor	cor
43.70241236	2	21851.2062	con	con
44.09741122	2	22048.7056	cor	cor
44.58541904	2	22292.7095	inc	inc
45.25741298	2	22628.7065	cor	cor
45.61941061	2	22809.7053	inc	inc
46.16941769	2	23084.7088	cor	cor
46.86941389	2	23434.7069	con	con
47.20941406	2	23604.707	cor	cor
47.86941852	2	23934.7093	con	con
48.25741682	2	24128.7084	cor	cor
48.91941283	2	24459.7064	con	con
49.35341772	2	24676.7089	cor	cor
49.78541095	2	24892.7055	con	con
50.2494197	2	25124.7098	cor	cor
50.76941285	2	25384.7064	inc	inc
51.16941068	2	25584.7053	cor	cor
51.81941722	2	25909.7086	inc	inc
52.71941233	2	26359.7062	con	con
53.32941707	2	26664.7085	cor	cor
53.7524182	2	26876.2091	inc	inc
54.76941127	2	27384.7056	con	con
55.26541542	2	27632.7077	cor	cor
55.93541782	2	27967.7089	con	con
56.34541359	2	28172.7068	cor	cor
56.9524109	2	28476.2054	con	con
57.40141269	2	28700.7063	cor	cor
58.20241418	2	29101.2071	inc	inc
58.60141624	2	29300.7081	err	err
59.46941596	2	29734.708	inc	inc
60.02541777	2	30012.7089	cor	cor
60.71941923	2	30359.7096	con	con
61.06541414	2	30532.7071	cor	cor
61.61941435	2	30809.7072	con	con
62.00941425	2	31004.7071	cor	cor
62.5524107	2	31276.2053	con	con
63.1374206	2	31568.7103	cor	cor
63.80241398	2	31901.207	inc	inc
64.21741877	2	32108.7094	err	err
65.03541876	2	32517.7094	inc	inc
65.86541828	2	32932.7091	cor	cor
66.26941931	2	33134.7097	con	con
66.76142026	2	33380.7101	cor	cor
67.31941361	2	33659.7068	con	con
67.69741397	2	33848.707	cor	cor
68.36941797	2	34184.709	con	con
68.7374204	2	34368.7102	cor	cor
69.35241405	2	34676.207	inc	inc
69.77741677	2	34888.7084	cor	cor
70.46941664	2	35234.7083	inc	inc
70.99341299	2	35496.7065	cor	cor
85.73541712	2	42867.7086	con	con
86.55341711	2	43276.7086	cor	cor
86.81841265	2	43409.2063	inc	inc
87.30541464	2	43652.7073	cor	cor
87.90241402	2	43951.207	con	con
88.24941475	2	44124.7074	cor	cor
89.15241729	2	44576.2086	inc	inc
89.92941972	2	44964.7099	cor	cor
90.23541283	2	45117.7064	con	con
90.66541452	2	45332.7073	cor	cor
91.30241569	2	45651.2078	inc	inc
91.70541089	2	45852.7054	cor	cor
92.28541177	2	46142.7059	inc	inc
92.73741093	2	46368.7055	cor	cor
93.50241382	2	46751.2069	inc	inc
93.88142001	2	46940.71	cor	cor
94.51841112	2	47259.2056	inc	inc
95.05741443	2	47528.7072	cor	cor
95.60241248	2	47801.2062	inc	inc
96.08941447	2	48044.7072	cor	cor
96.81841876	2	48409.2094	inc	inc
97.35341888	2	48676.7094	cor	cor
97.80241061	2	48901.2053	con	con
98.16141088	2	49080.7054	cor	cor
98.71841852	2	49359.2093	con	con
99.08941831	2	49544.7092	cor	cor
99.90241934	2	49951.2097	inc	inc
100.3204114	2	50160.2057	cor	cor
100.785416	2	50392.708	inc	inc
101.2724179	2	50636.209	cor	cor
101.7184123	2	50859.2062	con	con
102.1054148	2	51052.7074	cor	cor
102.7354154	2	51367.7077	inc	inc
103.4084152	2	51704.2076	cor	cor
103.7684112	2	51884.2056	inc	inc
104.2494185	2	52124.7092	cor	cor
104.8524126	2	52426.2063	con	con
105.1604174	2	52580.2087	cor	cor
106.0684189	2	53034.2094	con	con
106.3924163	2	53196.2082	cor	cor
107.051415	2	53525.7075	con	con
107.4244164	2	53712.2082	cor	cor
108.0184184	2	54009.2092	con	con
108.3444174	2	54172.2087	cor	cor
109.2184119	2	54609.2059	con	con
109.5694158	2	54784.7079	cor	cor
110.3514172	2	55175.7086	con	con
110.800419	2	55400.2095	cor	cor
111.4854183	2	55742.7091	inc	inc
111.9284153	2	55964.2076	cor	cor
112.7514142	2	56375.7071	inc	inc
113.1134119	2	56556.7059	err	err
113.8014186	2	56900.7093	inc	inc
114.3054191	2	57152.7095	cor	cor
114.9514123	2	57475.7062	con	con
115.2804188	2	57640.2094	cor	cor
115.9684155	2	57984.2077	inc	inc
116.43342	2	58216.71	cor	cor
117.1354178	2	58567.7089	con	con
117.4884133	2	58744.2066	cor	cor
118.1014154	2	59050.7077	con	con
118.4644188	2	59232.2094	cor	cor
119.3514187	2	59675.7093	inc	inc
119.7124205	2	59856.2103	err	err
120.4854197	2	60242.7099	inc	inc
120.9444195	2	60472.2097	cor	cor
121.618415	2	60809.2075	con	con
121.9684131	2	60984.2066	cor	cor
122.7854173	2	61392.7087	con	con
123.2564166	2	61628.2083	cor	cor
123.6684139	2	61834.207	con	con
124.1364158	2	62068.2079	cor	cor
124.7854165	2	62392.7083	inc	inc
125.2084177	2	62604.2088	cor	cor
125.7514141	2	62875.7071	inc	inc
126.1844132	2	63092.2066	cor	cor
126.9854147	2	63492.7073	inc	inc
127.592412	2	63796.206	cor	cor
128.1354185	2	64067.7092	inc	inc
128.5684175	2	64284.2088	cor	cor
129.301415	2	64650.7075	inc	inc
129.7124166	2	64856.2083	cor	cor
130.3354166	2	65167.7083	con	con
130.664413	2	65332.2065	cor	cor
131.5014131	2	65750.7065	con	con
131.9524165	2	65976.2082	cor	cor
132.6684154	2	66334.2077	con	con
133.0964155	2	66548.2078	cor	cor
133.6514115	2	66825.7057	con	con
134.0324193	2	67016.2096	cor	cor
134.7184144	2	67359.2072	inc	inc
135.2084137	2	67604.2069	cor	cor
135.9184179	2	67959.209	inc	inc
136.3604191	2	68180.2096	cor	cor
136.901414	2	68450.707	inc	inc
137.344411	2	68672.2055	cor	cor
137.9184171	2	68959.2086	inc	inc
138.3444156	2	69172.2078	cor	cor
139.1514118	2	69575.7059	con	con
139.4644156	2	69732.2078	cor	cor
140.2014162	2	70100.7081	con	con
140.5524201	2	70276.2101	cor	cor
141.151411	2	70575.7055	con	con
141.6004128	2	70800.2064	cor	cor
142.2684136	2	71134.2068	con	con
142.6004175	2	71300.2087	cor	cor
143.2344112	2	71617.2056	con	con
143.6084184	2	71804.2092	cor	cor
144.1514149	2	72075.7074	inc	inc
144.608413	2	72304.2065	cor	cor
145.134411	2	72567.2055	inc	inc
145.6244204	2	72812.2102	cor	cor
146.2014138	2	73100.7069	con	con
146.6084122	2	73304.2061	cor	cor
147.3014179	2	73650.709	inc	inc
147.6324159	2	73816.208	err	err
148.3344137	2	74167.2069	con	con
148.688415	2	74344.2075	cor	cor
149.5514158	2	74775.7079	con	con
149.9604158	2	74980.2079	cor	cor
165.8344194	2	82917.2097	con	con
166.5684126	2	83284.2063	cor	cor
167.0684199	2	83534.21	con	con
167.4084201	2	83704.2101	cor	cor
168.0344175	2	84017.2088	inc	inc
168.5444127	2	84272.2064	cor	cor
168.9684197	2	84484.2098	con	con
169.5444174	2	84772.2087	cor	cor
169.984417	2	84992.2085	con	con
170.3364167	2	85168.2083	cor	cor
171.1514193	2	85575.7097	inc	inc
171.7124201	2	85856.21	cor	cor
172.4014125	2	86200.7063	inc	inc
172.9764144	2	86488.2072	cor	cor
173.2674107	2	86633.7053	con	con
173.6484184	2	86824.2092	cor	cor
174.5014112	2	87250.7056	inc	inc
175.0084191	2	87504.2096	cor	cor
175.7674172	2	87883.7086	con	con
176.0884173	2	88044.2086	cor	cor
176.8514186	2	88425.7093	inc	inc
177.3204162	2	88660.2081	cor	cor
178.0514121	2	89025.706	con	con
178.3764153	2	89188.2077	cor	cor
179.2174186	2	89608.7093	inc	inc
179.7204133	2	89860.2066	cor	cor
180.2514203	2	90125.7101	inc	inc
180.8644123	2	90432.2062	cor	cor
181.484415	2	90742.2075	inc	inc
181.9284178	2	90964.2089	cor	cor
182.7174198	2	91358.7099	con	con
183.0484178	2	91524.2089	cor	cor
183.6014121	2	91800.7061	inc	inc
184.0964205	2	92048.2103	cor	cor
184.5014173	2	92250.7087	con	con
184.9764198	2	92488.2099	cor	cor
185.6014114	2	92800.7057	inc	inc
186.0244125	2	93012.2062	cor	cor
186.7844164	2	93392.2082	con	con
187.2644178	2	93632.2089	cor	cor
187.9514187	2	93975.7094	inc	inc
188.4324159	2	94216.208	cor	cor
189.1844134	2	94592.2067	con	con
189.4804187	2	94740.2093	cor	cor
190.1844181	2	95092.209	inc	inc
190.6164113	2	95308.2057	cor	cor
191.1844127	2	95592.2063	con	con
191.5444187	2	95772.2094	cor	cor
192.3844162	2	96192.2081	con	con
192.7444122	2	96372.2061	cor	cor
193.4514191	2	96725.7095	inc	inc
193.8474137	2	96923.7068	cor	cor
194.4174166	2	97208.7083	con	con
194.7924196	2	97396.2098	cor	cor
195.38442	2	97692.21	con	con
195.7444161	2	97872.208	cor	cor
196.4014131	2	98200.7066	con	con
196.7834167	2	98391.7083	cor	cor
197.2844198	2	98642.2099	con	con
197.6884108	2	98844.2054	cor	cor
198.4014123	2	99200.7062	con	con
198.8004144	2	99400.2072	cor	cor
199.3014175	2	99650.7088	inc	inc
199.7844163	2	99892.2081	cor	cor
200.1844141	2	100092.2071	inc	inc
200.6564192	2	100328.2096	cor	cor
201.2014173	2	100600.7086	inc	inc
201.6954198	2	100847.7099	cor	cor
202.2014118	2	101100.7059	con	con
202.6884138	2	101344.2069	cor	cor
203.4344166	2	101717.2083	inc	inc
203.8714189	2	101935.7094	cor	cor
204.6174116	2	102308.7058	inc	inc
205.175415	2	102587.7075	cor	cor
205.701413	2	102850.7065	inc	inc
206.1434142	2	103071.7071	cor	cor
206.7174203	2	103358.7102	con	con
207.1354124	2	103567.7062	cor	cor
207.7174149	2	103858.7075	inc	inc
208.0714162	2	104035.7081	err	err
208.9174185	2	104458.7092	con	con
209.255417	2	104627.7085	cor	cor
209.8174136	2	104908.7068	inc	inc
210.2474153	2	105123.7076	cor	cor
210.9174177	2	105458.7088	inc	inc
211.3354198	2	105667.7099	cor	cor
212.0674114	2	106033.7057	con	con
212.3754162	2	106187.7081	cor	cor
213.1174158	2	106558.7079	inc	inc
213.6314142	2	106815.7071	cor	cor
214.3174193	2	107158.7097	inc	inc
214.6394152	2	107319.7076	err	err
215.234413	2	107617.2065	inc	inc
215.6954143	2	107847.7071	cor	cor
