onset	duration	sample	trial_type
1.16	0.462	580	boundary
6.269758864	2	3134.8794	inc
6.860753446	2	3430.3767	cor
7.335755898	2	3667.8779	con
7.676751836	2	3838.3759	cor
8.385750203	2	4192.8751	inc
8.772752731	2	4386.3764	err
9.385754837	2	4692.8774	inc
9.764750971	2	4882.3755	cor
10.53575866	2	5267.8793	inc
11.05275445	2	5526.3772	cor
11.85275011	2	5926.3751	con
12.1957577	2	6097.8789	cor
12.95175843	2	6475.8792	inc
13.29975493	2	6649.8775	cor
14.25175138	2	7125.8757	inc
14.55675878	2	7278.3794	cor
15.55175438	2	7775.8772	inc
15.95575541	2	7977.8777	cor
16.48475073	2	8242.3754	con
16.86875589	2	8434.3779	cor
17.76875101	2	8884.3755	con
18.07574995	2	9037.875	cor
18.71775009	2	9358.875	inc
19.14875761	2	9574.3788	cor
19.95175063	2	9975.8753	inc
20.2597554	2	10129.8777	cor
21.26775637	2	10633.8782	con
21.65975787	2	10829.8789	cor
22.30075218	2	11150.3761	con
22.62775704	2	11313.8785	cor
23.28375831	2	11641.8792	inc
23.57175715	2	11785.8786	cor
24.31774989	2	12158.8749	inc
24.62775625	2	12313.8781	cor
25.61675712	2	12808.3786	con
25.88375427	2	12941.8771	cor
26.93375863	2	13466.8793	inc
27.21975587	2	13609.8779	err
28.08375239	2	14041.8762	inc
28.50774929	2	14253.8746	cor
29.0167588	2	14508.3794	con
29.46775213	2	14733.8761	cor
30.11675283	2	15058.3764	con
30.4357513	2	15217.8757	cor
31.04974918	2	15524.8746	con
31.37175508	2	15685.8775	cor
32.1827545	2	16091.3773	inc
32.56375223	2	16281.8761	cor
33.26675586	2	16633.3779	inc
33.68375219	2	16841.8761	cor
34.39975113	2	17199.8756	inc
34.80375215	2	17401.8761	cor
35.51575795	2	17757.879	inc
35.87575398	2	17937.877	cor
36.68275021	2	18341.3751	con
37.01975301	2	18509.8765	cor
37.68275484	2	18841.3774	con
38.04375671	2	19021.8784	cor
38.89875106	2	19449.3755	con
39.20375846	2	19601.8792	cor
40.04875488	2	20024.3774	inc
40.35575382	2	20177.8769	cor
41.2157572	2	20607.8786	con
41.47575378	2	20737.8769	cor
42.3987522	2	21199.3761	inc
42.77974993	2	21389.875	cor
43.51475902	2	21757.3795	con
43.83574903	2	21917.8745	cor
44.44875114	2	22224.3756	con
44.78775553	2	22393.8778	cor
45.51475823	2	22757.3791	con
45.8677537	2	22933.8768	cor
46.56475253	2	23282.3763	inc
46.91575646	2	23457.8782	cor
47.54775867	2	23773.8793	con
47.88375564	2	23941.8778	cor
48.6477527	2	24323.8764	inc
49.69775706	2	24848.8785	inc
50.0917501	2	25045.875	cor
50.71475014	2	25357.3751	inc
51.01875171	2	25509.3759	err
51.78075723	2	25890.3786	con
52.06775024	2	26033.8751	cor
52.79775031	2	26398.8752	con
53.09075817	2	26545.3791	cor
53.8977544	2	26948.8772	inc
54.25074987	2	27125.3749	cor
54.91375171	2	27456.8759	con
55.2357576	2	27617.8788	cor
56.11375525	2	28056.8776	inc
56.44375749	2	28221.8787	cor
57.18075812	2	28590.3791	con
58.41375284	2	29206.8764	con
58.72275337	2	29361.3767	cor
59.5297496	2	29764.8748	inc
59.89975363	2	29949.8768	cor
60.59675246	2	30298.3762	con
60.94675057	2	30473.3753	cor
61.9127582	2	30956.3791	con
62.22775347	2	31113.8767	cor
63.11275169	2	31556.3758	con
63.36475193	2	31682.376	cor
64.37975347	2	32189.8767	inc
64.73875373	2	32369.3769	err
65.32975837	2	32664.8792	inc
65.70675291	2	32853.3765	cor
66.26275472	2	33131.3774	con
66.59475855	2	33297.3793	cor
67.41275854	2	33706.3793	con
67.8267575	2	33913.3788	cor
68.46275285	2	34231.3764	con
68.81074935	2	34405.3747	cor
69.47875015	2	34739.3751	con
69.81875032	2	34909.3752	cor
70.6787537	2	35339.3769	inc
71.00275114	2	35501.3756	cor
71.87875725	2	35939.3786	inc
72.19475835	2	36097.3792	err
91.24275401	2	45621.377	con
91.99475154	2	45997.3758	cor
92.47575879	2	46237.8794	inc
92.87475079	2	46437.3754	err
93.60974982	2	46804.8749	con
93.95475902	2	46977.3795	cor
94.67575692	2	47337.8785	inc
95.09875804	2	47549.379	cor
95.89275896	2	47946.3795	con
96.20275527	2	48101.3776	cor
96.958756	2	48479.378	con
97.289754	2	48644.877	cor
97.90875085	2	48954.3754	inc
98.26574951	2	49132.8748	cor
98.90875548	2	49454.3777	inc
99.29774955	2	49648.8748	cor
100.1257575	2	50062.8788	con
100.4587571	2	50229.3786	cor
101.4247547	2	50712.3774	con
101.6897503	2	50844.8751	cor
102.6917565	2	51345.8782	inc
103.0657537	2	51532.8768	cor
103.6577541	2	51828.877	con
103.9947569	2	51997.3784	cor
104.7577582	2	52378.8791	con
105.1457565	2	52572.8782	cor
105.941759	2	52970.8795	inc
106.2257546	2	53112.8773	err
106.9407578	2	53470.3789	inc
107.37775	2	53688.875	cor
108.1247586	2	54062.3793	inc
108.5137527	2	54256.8763	cor
109.4237558	2	54711.8779	con
109.7697507	2	54884.8753	cor
110.4237504	2	55211.8752	con
110.7217572	2	55360.8786	cor
111.4407535	2	55720.3767	inc
111.8817589	2	55940.8795	cor
112.7567492	2	56378.3746	inc
113.1777588	2	56588.8794	cor
114.0237509	2	57011.8755	con
114.3457568	2	57172.8784	cor
115.1067565	2	57553.3783	inc
115.4177587	2	57708.8793	err
116.1237496	2	58061.8748	con
116.4657514	2	58232.8757	cor
117.139757	2	58569.8785	con
117.4897551	2	58744.8775	cor
118.1067503	2	59053.3752	inc
118.5697532	2	59284.8766	cor
119.3567536	2	59678.3768	inc
119.7937559	2	59896.8779	cor
120.3567582	2	60178.3791	con
120.7537587	2	60376.8793	cor
121.3227558	2	60661.3779	con
121.6337579	2	60816.879	cor
122.4897581	2	61244.8791	con
122.8257551	2	61412.8776	cor
123.6727531	2	61836.3766	inc
124.0577541	2	62028.877	cor
124.6557492	2	62327.8746	con
124.9857514	2	62492.8757	cor
125.6387553	2	62819.3777	con
125.9457543	2	62972.8771	cor
126.8717501	2	63435.875	con
127.1457578	2	63572.8789	cor
128.0217539	2	64010.8769	con
128.3457513	2	64172.8757	cor
129.3047584	2	64652.3792	inc
129.729751	2	64864.8755	cor
130.3717512	2	65185.8756	inc
130.7937565	2	65396.8783	cor
131.3387546	2	65669.3773	con
131.6977549	2	65848.8774	cor
132.5547508	2	66277.3754	inc
132.8817557	2	66440.8778	err
133.6877561	2	66843.8781	con
134.009752	2	67004.876	cor
134.9217567	2	67460.8783	inc
135.2497573	2	67624.8787	cor
136.2207539	2	68110.3769	inc
136.5617498	2	68280.8749	err
137.3047552	2	68652.3776	inc
137.617759	2	68808.8795	cor
138.3877508	2	69193.8754	inc
138.7537516	2	69376.8758	cor
139.4877549	2	69743.8774	con
139.7687531	2	69884.3766	cor
140.7207496	2	70360.3748	inc
141.0567566	2	70528.3783	cor
142.0207526	2	71010.3763	inc
142.4327499	2	71216.375	cor
143.2037576	2	71601.8788	con
143.4817585	2	71740.8793	cor
144.5037506	2	72251.8753	inc
144.7687562	2	72384.3781	err
145.436757	2	72718.3785	con
145.8887561	2	72944.3781	cor
146.4527543	2	73226.3771	con
146.7927545	2	73396.3772	cor
147.5367556	2	73768.3778	inc
147.8407572	2	73920.3786	err
148.6867494	2	74343.3747	inc
149.0087553	2	74504.3777	err
149.735758	2	74867.879	con
150.0647544	2	75032.3772	cor
150.9357515	2	75467.8757	inc
151.264758	2	75632.379	cor
151.9357561	2	75967.8781	inc
152.3207571	2	76160.3785	cor
152.9027495	2	76451.3747	inc
153.2487544	2	76624.3772	cor
153.9357553	2	76967.8777	con
154.2167536	2	77108.3768	cor
154.9357499	2	77467.875	inc
155.2167582	2	77608.3791	cor
156.035754	2	78017.877	con
156.3127491	2	78156.3745	cor
156.9687504	2	78484.3752	con
157.2807583	2	78640.3792	cor
173.8997589	2	86949.8795	inc
174.4807556	2	87240.3778	cor
175.1827534	2	87591.3767	inc
175.5127556	2	87756.3778	cor
176.3167544	2	88158.3772	inc
176.6007501	2	88300.375	err
177.5327507	2	88766.3753	con
177.80875	2	88904.375	cor
178.582755	2	89291.3775	inc
178.9047509	2	89452.3754	err
179.5497584	2	89774.8792	inc
179.8807564	2	89940.3782	err
180.5327545	2	90266.3773	con
180.880751	2	90440.3755	cor
181.6657498	2	90832.8749	inc
181.9767519	2	90988.376	cor
182.7327526	2	91366.3763	con
183.0237589	2	91511.8795	cor
183.9657574	2	91982.8787	con
184.288749	2	92144.3745	cor
185.1157512	2	92557.8756	inc
185.4397587	2	92719.8793	err
186.1317585	2	93065.8793	con
186.455756	2	93227.878	cor
187.2817523	2	93640.8762	con
187.6327562	2	93816.3781	cor
188.4647574	2	94232.3787	con
188.8087507	2	94404.3753	cor
189.5817499	2	94790.8749	con
189.9357512	2	94967.8756	cor
190.6977567	2	95348.8784	inc
191.0157493	2	95507.8747	err
191.7647495	2	95882.3748	con
192.0717585	2	96035.8793	cor
192.7477556	2	96373.8778	con
193.0397577	2	96519.8788	cor
194.0477587	2	97023.8793	inc
194.3757492	2	97187.8746	cor
195.0307547	2	97515.3774	con
195.3597511	2	97679.8756	cor
196.16375	2	98081.875	inc
196.5357556	2	98267.8778	cor
197.1137549	2	98556.8774	con
197.424757	2	98712.3785	cor
198.1807578	2	99090.3789	con
198.4877567	2	99243.8783	cor
199.1637538	2	99581.8769	con
199.4397531	2	99719.8766	cor
200.3967586	2	100198.3793	con
200.6557494	2	100327.8747	cor
201.6807589	2	100840.3794	inc
202.0877573	2	101043.8786	cor
202.7797572	2	101389.8786	inc
203.1597491	2	101579.8745	cor
203.963758	2	101981.879	inc
204.2637563	2	102131.8782	cor
204.9797553	2	102489.8776	inc
205.2637509	2	102631.8755	cor
206.129749	2	103064.8745	con
206.3837509	2	103191.8754	cor
207.3957551	2	103697.8775	inc
207.7517579	2	103875.879	cor
208.6457583	2	104322.8792	inc
209.0237587	2	104511.8793	cor
209.5957532	2	104797.8766	inc
209.9837515	2	104991.8757	cor
210.628749	2	105314.3745	inc
211.6127509	2	105806.3754	inc
211.9757543	2	105987.8772	cor
212.6957565	2	106347.8782	inc
213.8787515	2	106939.3757	inc
214.3277533	2	107163.8766	cor
214.8957546	2	107447.8773	con
215.2317516	2	107615.8758	cor
215.8457495	2	107922.8747	inc
216.1277536	2	108063.8768	err
217.128754	2	108564.377	inc
217.4477524	2	108723.8762	err
218.2287581	2	109114.379	inc
218.6877578	2	109343.8789	err
219.2287526	2	109614.3763	con
219.6317579	2	109815.8789	cor
220.2277514	2	110113.8757	con
220.5437525	2	110271.8763	cor
221.4777547	2	110738.8774	inc
221.9037532	2	110951.8766	cor
222.4447581	2	111222.3791	con
222.7837525	2	111391.8762	cor
223.4107557	2	111705.3778	con
223.6957572	2	111847.8786	cor
224.377749	2	112188.8745	con
224.6477536	2	112323.8768	cor
225.3107554	2	112655.3777	inc
225.68775	2	112843.875	cor
226.4107495	2	113205.3747	con
226.6877546	2	113343.8773	cor
227.4277526	2	113713.8763	inc
227.7197546	2	113859.8773	cor
228.5107582	2	114255.3791	con
228.7917565	2	114395.8782	cor
229.4767558	2	114738.3779	con
229.7997574	2	114899.8787	cor
230.7607561	2	115380.378	inc
231.0957573	2	115547.8786	cor
231.7767534	2	115888.3767	inc
232.05575	2	116027.875	cor
233.0767564	2	116538.3782	con
233.3917516	2	116695.8758	cor
234.0767509	2	117038.3755	con
234.3987568	2	117199.3784	cor
235.0267559	2	117513.3779	con
235.3107515	2	117655.3757	cor
236.2267493	2	118113.3747	inc
236.4957581	2	118247.8791	err
237.2927564	2	118646.3782	con
237.630755	2	118815.3775	cor
238.2597498	2	119129.8749	con
238.5187506	2	119259.3753	cor
257.6737563	2	128836.8782	inc
258.142754	2	129071.377	cor
258.6567524	2	129328.3762	con
259.0227532	2	129511.3766	cor
259.739758	2	129869.879	con
260.0787523	2	130039.3762	cor
261.0397509	2	130519.8755	inc
261.4467493	2	130723.3747	cor
262.1237523	2	131061.8762	inc
262.4387576	2	131219.3788	cor
263.0567587	2	131528.3794	inc
263.4627513	2	131731.3756	cor
264.072756	2	132036.378	inc
264.3507569	2	132175.3785	err
265.0397494	2	132519.8747	con
265.3587579	2	132679.3789	cor
266.1897532	2	133094.8766	inc
266.4867542	2	133243.3771	cor
267.30575	2	133652.875	inc
267.7667513	2	133883.3756	cor
268.605753	2	134302.8765	inc
268.9987502	2	134499.3751	cor
269.6057576	2	134802.8788	inc
270.0387567	2	135019.3783	cor
270.5727509	2	135286.3755	con
270.8947568	2	135447.3784	cor
271.7387575	2	135869.3787	con
272.0627549	2	136031.3775	cor
