onset	duration	sample	trial_type
1.172	0.458	586	boundary
6.291394807	2	3145.6974	go
6.799398489	2	3399.6992	cor
7.491398357	2	3745.6992	go
7.775394	2	3887.697	cor
8.724393077	2	4362.1965	go
9.047394745	2	4523.6974	cor
9.857398398	2	4928.6992	ng
11.07440045	2	5537.2002	ng
12.17439448	2	6087.1972	go
12.52740001	2	6263.7	cor
13.3903907	2	6695.1954	ng
14.62339548	2	7311.6977	go
15.01539697	2	7507.6985	cor
15.72339957	2	7861.6998	go
16.15139966	2	8075.6998	cor
16.97339279	2	8486.6964	go
17.27939596	2	8639.698	cor
18.00639866	2	9003.1993	go
18.35939413	2	9179.6971	cor
19.08939419	2	9544.6971	go
19.40739689	2	9703.6984	cor
20.08939882	2	10044.6994	ng
21.02339094	2	10511.6955	go
21.64739681	2	10823.6984	cor
21.95639735	2	10978.1987	go
22.35139621	2	11175.6981	cor
23.00639165	2	11503.1958	go
23.29539632	2	11647.6982	cor
24.28939616	2	12144.6981	go
24.60739886	2	12303.6994	cor
25.57240067	2	12786.2003	go
25.90339867	2	12951.6993	cor
26.63939347	2	13319.6967	ng
27.70540056	2	13852.7003	go
28.09540046	2	14047.7002	cor
28.97239228	2	14486.1961	go
29.26339855	2	14631.6993	cor
30.27239529	2	15136.1976	go
31.48839151	2	15744.1958	go
31.80740004	2	15903.7	cor
32.52139737	2	16260.6987	go
32.83839425	2	16419.1971	cor
33.72139087	2	16860.6954	go
34.05440053	2	17027.2003	cor
34.95439564	2	17477.1978	go
35.23039495	2	17615.1975	cor
36.22139742	2	18110.6987	go
36.55039383	2	18275.1969	cor
37.27139173	2	18635.6959	go
37.56639113	2	18783.1956	cor
38.55439623	2	19277.1981	ng
39.73739123	2	19868.6956	go
40.07839722	2	20039.1986	cor
40.68739613	2	20343.6981	ng
41.78740022	2	20893.7001	go
42.14239729	2	21071.1986	cor
42.87039576	2	21435.1979	go
43.18239366	2	21591.1968	cor
44.17039876	2	22085.1994	go
44.44639807	2	22223.199	cor
45.11939784	2	22559.6989	ng
45.43839631	2	22719.1982	err
46.15339947	2	23076.6997	go
46.44639728	2	23223.1986	cor
47.25339351	2	23626.6968	go
47.59039631	2	23795.1982	cor
48.55239069	2	24276.1953	go
48.84639432	2	24423.1972	cor
49.81939247	2	24909.6962	go
50.1263914	2	25063.1957	cor
50.93639506	2	25468.1975	go
51.23039869	2	25615.1993	cor
52.08539305	2	26042.6965	go
52.35039865	2	26175.1993	cor
53.01939522	2	26509.6976	go
53.28639237	2	26643.1962	cor
54.2524	2	27126.2	go
54.52639771	2	27263.1989	cor
55.38539527	2	27692.6976	go
55.87039565	2	27935.1978	cor
56.41839107	2	28209.1955	go
56.75839124	2	28379.1956	cor
57.50139666	2	28750.6983	go
58.45139151	2	29225.6958	go
58.74239778	2	29371.1989	cor
59.70139479	2	29850.6974	go
60.86839711	2	30434.1986	go
61.18239661	2	30591.1983	cor
62.10139183	2	31050.6959	go
63.15139619	2	31575.6981	ng
64.15139077	2	32075.6954	go
64.45339074	2	32226.6954	cor
65.16739813	2	32583.6991	go
65.46239754	2	32731.1988	cor
66.13439148	2	33067.1957	ng
67.13439611	2	33567.1981	ng
68.26739138	2	34133.6957	go
68.61339634	2	34306.6982	cor
69.43339793	2	34716.699	go
69.79739716	2	34898.6986	cor
70.41739983	2	35208.6999	go
70.71039764	2	35355.1988	cor
71.56639782	2	35783.1989	ng
72.75039864	2	36375.1993	go
73.10139251	2	36550.6963	cor
88.06439725	2	44032.1986	go
88.41339958	2	44206.6998	cor
88.99839943	2	44499.1997	go
89.32539424	2	44662.6971	cor
90.23139415	2	45115.6971	go
90.58139225	2	45290.6961	cor
91.18139905	2	45590.6995	go
91.5013933	2	45750.6966	cor
92.19739636	2	46098.6982	go
92.50139793	2	46250.699	cor
93.33039162	2	46665.1958	go
93.62939423	2	46814.6971	cor
94.6143919	2	47307.196	go
94.9173977	2	47458.6989	cor
95.78039845	2	47890.1992	go
96.06939306	2	48034.6965	cor
96.7473918	2	48373.6959	ng
97.84739589	2	48923.6979	ng
98.10939407	2	49054.697	err
98.93039142	2	49465.1957	go
99.22139769	2	49610.6988	cor
100.013397	2	50006.6985	ng
101.1303996	2	50565.1998	ng
102.2293979	2	51114.6989	go
102.764398	2	51382.199	cor
103.1634	2	51581.7	go
103.4853959	2	51742.6979	cor
104.3133938	2	52156.6969	go
104.6283991	2	52314.1996	cor
105.4463991	2	52723.1996	ng
106.5293947	2	53264.6973	go
106.8363936	2	53418.1968	cor
107.6124003	2	53806.2001	go
107.9483972	2	53974.1986	cor
108.7793925	2	54389.6963	go
109.0923963	2	54546.1981	cor
110.0284	2	55014.2	go
110.3883961	2	55194.198	cor
111.0783943	2	55539.1972	ng
112.0283992	2	56014.1996	go
112.3883953	2	56194.1976	cor
112.9613956	2	56480.6978	go
113.2683945	2	56634.1973	cor
114.1113994	2	57055.6997	go
114.4363926	2	57218.1963	cor
115.4283909	2	57714.1954	go
115.7483952	2	57874.1976	cor
116.5283949	2	58264.1975	go
116.8124006	2	58406.2003	cor
117.6783988	2	58839.1994	ng
118.811394	2	59405.697	go
119.1483968	2	59574.1984	cor
120.0774	2	60038.7	go
120.4203976	2	60210.1988	cor
121.3114006	2	60655.7003	go
121.6043984	2	60802.1992	cor
122.4273973	2	61213.6987	go
122.716392	2	61358.196	cor
123.4444005	2	61722.2002	go
123.7403957	2	61870.1978	cor
124.6273955	2	62313.6977	go
124.9323928	2	62466.1964	cor
125.6274001	2	62813.7001	go
125.9803956	2	62990.1978	cor
126.7433969	2	63371.6984	go
127.0523974	2	63526.1987	cor
127.8433909	2	63921.6955	ng
129.0763957	2	64538.1978	go
129.3403955	2	64670.1977	cor
130.0764003	2	65038.2002	ng
131.1593959	2	65579.6979	go
131.4363909	2	65718.1955	cor
132.1263993	2	66063.1996	go
132.4044002	2	66202.2001	cor
133.4263922	2	66713.1961	go
133.7083963	2	66854.1982	cor
134.4423996	2	67221.1998	go
134.7243936	2	67362.1968	cor
135.7093913	2	67854.6956	go
136.0443925	2	68022.1962	cor
136.7253987	2	68362.6993	ng
137.0123917	2	68506.1958	err
137.9753919	2	68987.6959	go
138.2923988	2	69146.1994	cor
138.9253968	2	69462.6984	go
139.2764007	2	69638.2004	cor
140.1754001	2	70087.7	go
140.4753984	2	70237.6992	cor
141.4583945	2	70729.1973	go
141.7713982	2	70885.6991	cor
142.7244005	2	71362.2003	go
142.9873945	2	71493.6972	cor
143.6413941	2	71820.6971	go
143.9563995	2	71978.1997	cor
144.791398	2	72395.699	go
145.1073991	2	72553.6995	cor
145.7913925	2	72895.6963	go
146.0993973	2	73049.6986	cor
146.8573996	2	73428.6998	go
147.1073983	2	73553.6991	cor
147.8573942	2	73928.6971	go
148.1153992	2	74057.6996	cor
148.8904001	2	74445.2	go
149.1553956	2	74577.6978	cor
150.0403938	2	75020.1969	go
150.3153974	2	75157.6987	cor
151.3403968	2	75670.1984	go
151.6193935	2	75809.6968	cor
152.556393	2	76278.1965	ng
153.6903941	2	76845.1971	ng
171.2883977	2	85644.1988	go
171.6903971	2	85845.1985	cor
172.5213924	2	86260.6962	go
172.8263998	2	86413.1999	cor
173.7873984	2	86893.6992	go
174.0903941	2	87045.1971	cor
175.0703928	2	87535.1964	go
175.3623949	2	87681.1974	cor
176.1873954	2	88093.6977	go
176.5144003	2	88257.2001	cor
177.3203907	2	88660.1953	go
177.6344003	2	88817.2001	cor
178.3373938	2	89168.6969	go
178.6583939	2	89329.1969	cor
179.2533917	2	89626.6958	go
179.5863913	2	89793.1956	cor
180.4033955	2	90201.6977	go
180.6983949	2	90349.1975	cor
181.3534004	2	90676.7002	go
181.7063959	2	90853.1979	cor
182.5363954	2	91268.1977	go
182.8103931	2	91405.1966	cor
183.653398	2	91826.699	ng
184.8863927	2	92443.1964	go
185.2183965	2	92609.1983	cor
186.136396	2	93068.198	go
186.5783972	2	93289.1986	cor
187.4023919	2	93701.196	go
187.7543916	2	93877.1958	cor
188.3523968	2	94176.1984	go
188.7783953	2	94389.1977	cor
189.6693983	2	94834.6992	go
189.9223944	2	94961.1972	cor
190.9523928	2	95476.1964	go
191.2023914	2	95601.1957	cor
192.1523963	2	96076.1982	go
192.4663958	2	96233.1979	cor
193.1353924	2	96567.6962	go
193.4183923	2	96709.1961	cor
194.4523939	2	97226.197	ng
195.6513916	2	97825.6958	ng
196.7183945	2	98359.1973	ng
197.9683978	2	98984.1989	go
198.2984	2	99149.2	cor
199.1343943	2	99567.1971	ng
200.2513969	2	100125.6984	go
200.6103971	2	100305.1986	cor
201.1843932	2	100592.1966	ng
202.4843962	2	101242.1981	go
202.8493912	2	101424.6956	cor
203.4843908	2	101742.1954	go
203.7943972	2	101897.1986	cor
204.4503984	2	102225.1992	go
204.7773932	2	102388.6966	cor
205.4844001	2	102742.2	go
205.8023927	2	102901.1964	cor
206.6333981	2	103316.699	ng
207.7173994	2	103858.6997	go
208.1773949	2	104088.6975	cor
209.0333951	2	104516.6976	go
209.3133976	2	104656.6988	cor
210.3333981	2	105166.6991	go
210.6983931	2	105349.1966	cor
211.6333911	2	105816.6955	go
211.9543911	2	105977.1956	cor
212.8833943	2	106441.6972	ng
213.9493914	2	106974.6957	go
214.2733989	2	107136.6994	cor
214.8823978	2	107441.1989	ng
216.1163983	2	108058.1992	ng
217.3663915	2	108683.1958	go
217.6983954	2	108849.1977	cor
218.5153996	2	109257.6998	go
218.8343981	2	109417.199	cor
219.5323927	2	109766.1963	go
219.8413932	2	109920.6966	cor
220.748399	2	110374.1995	go
221.0973912	2	110548.6956	cor
221.6823911	2	110841.1955	go
222.0013996	2	111000.6998	cor
222.7483982	2	111374.1991	go
223.0974005	2	111548.7002	cor
224.0483911	2	112024.1956	go
224.3453921	2	112172.6961	cor
225.1983949	2	112599.1975	go
225.4733985	2	112736.6992	cor
226.2483993	2	113124.1996	go
226.5533966	2	113276.6983	cor
227.5313937	2	113765.6969	ng
227.8333937	2	113916.6969	err
228.5813981	2	114290.6991	ng
229.7973943	2	114898.6972	go
230.1293982	2	115064.6991	cor
230.9973979	2	115498.6989	go
231.2973963	2	115648.6981	cor
232.0813992	2	116040.6996	go
232.4013935	2	116200.6967	cor
233.2973955	2	116648.6977	go
233.577398	2	116788.699	cor
234.5473987	2	117273.6994	go
234.9853968	2	117492.6984	cor
235.8633944	2	117931.6972	go
236.1854003	2	118092.7002	cor
237.0473952	2	118523.6976	go
237.3373957	2	118668.6978	cor
238.3133912	2	119156.6956	go
238.6413918	2	119320.6959	cor
239.3633955	2	119681.6978	go
239.6493928	2	119824.6964	cor
254.7953979	2	127397.699	go
255.2014006	2	127600.7003	cor
255.8943962	2	127947.1981	go
256.1853924	2	128092.6962	cor
257.0444	2	128522.2	go
257.3603911	2	128680.1955	cor
257.9613936	2	128980.6968	go
258.2573989	2	129128.6994	cor
258.977391	2	129488.6955	go
259.4243911	2	129712.1956	cor
260.2943925	2	130147.1962	go
260.6243947	2	130312.1973	cor
261.2443974	2	130622.1987	go
261.5363994	2	130768.1997	cor
262.560393	2	131280.1965	go
262.8813931	2	131440.6966	cor
263.6603971	2	131830.1986	go
263.9763982	2	131988.1991	cor
264.8773992	2	132438.6996	go
265.496396	2	132748.198	cor
266.0603942	2	133030.1971	go
266.5443988	2	133272.1994	cor
267.3603972	2	133680.1986	go
267.6173964	2	133808.6982	cor
268.3263948	2	134163.1974	go
268.617391	2	134308.6955	cor
269.6433963	2	134821.6981	go
270.1204003	2	135060.2002	cor
270.759393	2	135379.6965	go
271.056394	2	135528.197	cor
271.8093974	2	135904.6987	go
272.1203995	2	136060.1998	cor
272.9593912	2	136479.6956	go
273.2483958	2	136624.1979	cor
274.0423967	2	137021.1984	go
274.4244003	2	137212.2002	cor
274.9763989	2	137488.1995	go
275.3043996	2	137652.1998	cor
276.0923957	2	138046.1978	go
276.3763913	2	138188.1957	cor
277.2753907	2	138637.6953	ng
277.6403957	2	138820.1979	err
278.3093923	2	139154.6962	ng
279.5923968	2	139796.1984	ng
280.6423911	2	140321.1956	go
281.0483937	2	140524.1969	cor
281.8913986	2	140945.6993	ng
282.9083917	2	141454.1959	go
283.2563983	2	141628.1991	cor
283.9413976	2	141970.6988	go
284.2563928	2	142128.1964	cor
285.1083999	2	142554.1999	go
285.4484001	2	142724.2	cor
286.2913949	2	143145.6974	go
286.6003954	2	143300.1977	cor
287.4083975	2	143704.1987	go
287.7203954	2	143860.1977	cor
288.4743945	2	144237.1973	go
288.7763945	2	144388.1972	cor
