onset	duration	sample	trial_type
1.334	0.468	667	boundary
6.57578773	2	3287.8939	go
7.058796577	2	3529.3983	cor
7.841793738	2	3920.8969	go
8.106789283	2	4053.3946	cor
8.825795643	2	4412.8978	go
9.090791188	2	4545.3956	cor
9.75879199	2	4879.396	go
10.01079223	2	5005.3961	cor
10.89178725	2	5445.8936	go
11.11478946	2	5557.3947	cor
12.14179053	2	6070.8953	go
12.3947966	2	6197.3983	cor
13.39179381	2	6695.8969	go
13.65879095	2	6829.3955	cor
14.65879559	2	7329.3978	go
14.97079349	2	7485.3967	cor
15.74179112	2	7870.8956	go
16.01879626	2	8009.3981	cor
16.79179548	2	8395.8977	go
17.07479536	2	8537.3977	cor
17.90878802	2	8954.394	go
18.37079517	2	9185.3976	cor
18.84179442	2	9420.8972	go
19.09078724	2	9545.3936	cor
20.02579524	2	10012.8976	go
20.28279445	2	10141.3972	cor
21.22578873	2	10612.8944	go
21.48278794	2	10741.394	cor
22.47579201	2	11237.896	ng
22.69879422	2	11349.3971	err
23.67579556	2	11837.8978	ng
24.90879028	2	12454.3951	go
25.21079025	2	12605.3951	cor
26.02579287	2	13012.8964	go
26.30679115	2	13153.3956	cor
27.17578664	2	13587.8933	go
28.24179373	2	14120.8969	go
29.45879578	2	14729.3979	go
30.3587909	2	15179.3954	go
30.61878747	2	15309.3937	cor
31.54179595	2	15770.898	go
32.47578806	2	16237.894	go
33.37478741	2	16687.3937	go
34.40878905	2	17204.3945	go
35.45879341	2	17729.3967	ng
36.62579573	2	18312.8979	go
37.52579085	2	18762.8954	go
37.77878686	2	18889.3934	cor
38.65879617	2	19329.3981	ng
39.54179279	2	19770.8964	ng
39.81878786	2	19909.3939	err
40.62478832	2	20312.3942	go
40.94679422	2	20473.3971	cor
41.69179118	2	20845.8956	ng
41.91479339	2	20957.3967	err
42.59179636	2	21295.8982	go
43.01079429	2	21505.3971	cor
43.47479298	2	21737.3965	ng
44.6417953	2	22320.8976	go
45.0427889	2	22521.3944	cor
45.59179015	2	22795.8951	go
45.95479361	2	22977.3968	cor
46.7747952	2	23387.3976	go
47.01878905	2	23509.3945	cor
47.69178881	2	23845.8944	go
47.95479282	2	23977.3964	cor
48.57479549	2	24287.3977	go
48.86678747	2	24433.3937	cor
49.47479061	2	24737.3953	go
49.69878859	2	24849.3943	cor
50.72479389	2	25362.3969	ng
51.64178751	2	25820.8938	go
51.97879031	2	25989.3952	cor
52.89179078	2	26445.8954	go
53.17078746	2	26585.3937	cor
53.92479665	2	26962.3983	go
54.40279647	2	27201.3982	cor
54.89178999	2	27445.895	go
55.1147922	2	27557.3961	cor
55.75879394	2	27879.397	go
55.97878873	2	27989.3944	cor
56.67479179	2	28337.3959	go
57.70879342	2	28854.3967	go
58.85878719	2	29429.3936	go
59.08279522	2	29541.3976	cor
60.04179224	2	30020.8961	go
60.31378835	2	30156.8942	cor
61.02478831	2	30512.3942	go
61.4737901	2	30736.8951	cor
62.27479159	2	31137.3958	ng
63.17478671	2	31587.3934	ng
64.40878726	2	32204.3936	go
64.72978733	2	32364.8937	cor
65.54179258	2	32770.8963	ng
65.77078953	2	32885.3948	err
66.4417877	2	33220.8938	go
67.62479275	2	33812.3964	go
68.69179561	2	34345.8978	ng
69.74178991	2	34870.895	go
69.98579382	2	34992.8969	cor
87.84179232	2	43920.8962	ng
88.95778909	2	44478.8945	ng
89.85779426	2	44928.8971	go
90.15378944	2	45076.8947	cor
90.94179562	2	45470.8978	go
91.84179074	2	45920.8954	go
92.08179145	2	46040.8957	cor
92.85778805	2	46428.894	go
93.08179609	2	46540.898	cor
93.85779268	2	46928.8963	go
94.08179066	2	47040.8953	cor
94.80778753	2	47403.8938	go
95.67479148	2	47837.3957	go
96.92479476	2	48462.3974	go
97.8747896	2	48937.3948	go
99.12479288	2	49562.3964	ng
100.0917963	2	50045.8981	go
100.4017926	2	50200.8963	cor
101.2747913	2	50637.3956	ng
102.4917933	2	51245.8967	ng
103.5907916	2	51795.3958	ng
104.557795	2	52278.8975	go
105.7247873	2	52862.3936	go
105.9697869	2	52984.8935	cor
106.9247908	2	53462.3954	ng
107.9407881	2	53970.3941	go
108.3137895	2	54156.8948	cor
108.8407933	2	54420.3966	go
109.3697886	2	54684.8943	cor
109.9577959	2	54978.8979	go
110.2257888	2	55112.8944	cor
111.1077896	2	55553.8948	go
111.3457888	2	55672.8944	cor
112.1907952	2	56095.3976	go
113.1077889	2	56553.8944	go
113.3297953	2	56664.8976	cor
114.2907939	2	57145.397	go
115.4907874	2	57745.3937	go
116.6247885	2	58312.3942	go
116.8427917	2	58421.3959	cor
117.6907956	2	58845.3978	go
117.9697923	2	58984.8961	cor
118.6907902	2	59345.3951	go
118.9297951	2	59464.8975	cor
119.7077933	2	59853.8966	go
119.9697915	2	59984.8957	cor
120.6907894	2	60345.3947	go
120.9697961	2	60484.898	cor
121.7077925	2	60853.8962	go
121.9297889	2	60964.8944	cor
122.8907875	2	61445.3937	go
124.0247886	2	62012.3943	ng
125.0407959	2	62520.398	go
125.2737961	2	62636.898	cor
126.0247878	2	63012.3939	go
126.3137925	2	63156.8962	cor
127.0907949	2	63545.3974	go
127.3617952	2	63680.8976	cor
128.2407886	2	64120.3943	go
128.4817952	2	64240.8976	cor
129.407791	2	64703.8955	go
129.6737923	2	64836.8962	cor
130.6407957	2	65320.3979	go
130.921794	2	65460.897	cor
131.6247876	2	65812.3938	ng
132.6907947	2	66345.3973	go
133.6407895	2	66820.3948	go
134.7907934	2	67395.3967	go
135.0177887	2	67508.8944	cor
135.7907879	2	67895.394	ng
136.7237943	2	68361.8972	go
137.0977915	2	68548.8957	cor
137.6577965	2	68828.8983	go
137.9297926	2	68964.8963	cor
138.823793	2	69411.8965	go
139.0577889	2	69528.8945	cor
139.8237876	2	69911.8938	go
140.0427966	2	70021.3983	cor
141.0737909	2	70536.8954	go
141.3697961	2	70684.898	cor
142.0237958	2	71011.8979	go
142.3217925	2	71160.8963	cor
143.273789	2	71636.8945	go
144.2237939	2	72111.8969	go
144.5057879	2	72252.894	cor
145.1077963	2	72553.8982	go
145.4177926	2	72708.8963	cor
146.2407916	2	73120.3958	ng
146.5057871	2	73252.8936	err
147.3577942	2	73678.8971	go
147.6497962	2	73824.8981	cor
148.3737915	2	74186.8957	go
148.5947921	2	74297.3961	cor
149.4077931	2	74703.8966	go
150.323791	2	75161.8955	ng
168.2237945	2	84111.8972	go
168.7937874	2	84396.8937	cor
169.223789	2	84611.8945	go
169.496791	2	84748.3955	cor
170.3067946	2	85153.3973	go
170.7367963	2	85368.3982	cor
171.2567895	2	85628.3947	go
172.2737926	2	86136.8963	go
172.4967948	2	86248.3974	cor
173.1567892	2	86578.3946	go
173.4247922	2	86712.3961	cor
174.2407906	2	87120.3953	go
175.4737954	2	87736.8977	go
175.7127903	2	87856.3951	cor
176.6407876	2	88320.3938	go
176.8887947	2	88444.3974	cor
177.6067953	2	88803.3976	go
177.9127884	2	88956.3942	cor
178.5737886	2	89286.8943	ng
178.8087904	2	89404.3952	err
179.623793	2	89811.8965	ng
179.9047913	2	89952.3956	err
180.8237965	2	90411.8983	go
181.9067921	2	90953.396	go
182.1527875	2	91076.3938	cor
182.9407937	2	91470.3969	ng
183.1927939	2	91596.397	err
183.990788	2	91995.394	ng
184.248793	2	92124.3965	err
185.0907921	2	92545.396	go
185.9737887	2	92986.8944	go
187.0407916	2	93520.3958	go
188.0237877	2	94011.8938	ng
188.2647942	2	94132.3971	err
188.9567941	2	94478.397	go
189.336796	2	94668.398	cor
190.1737961	2	95086.8981	ng
190.4247905	2	95212.3953	err
191.4407878	2	95720.3939	go
191.7527958	2	95876.3979	cor
192.5907916	2	96295.3958	go
192.832794	2	96416.397	cor
193.8237964	2	96911.8982	go
194.8407895	2	97420.3948	go
195.1367947	2	97568.3974	cor
196.0407931	2	98020.3965	go
196.3287919	2	98164.3959	cor
196.9907879	2	98495.394	ng
198.2407912	2	99120.3956	go
198.4647892	2	99232.3946	cor
199.2067888	2	99603.3944	go
199.5047956	2	99752.3978	cor
200.4237908	2	100211.8954	go
200.6647873	2	100332.3936	cor
201.5907931	2	100795.3966	go
201.8647908	2	100932.3954	cor
202.8237878	2	101411.8939	go
203.8897949	2	101944.8975	go
204.9567877	2	102478.3939	go
205.8397944	2	102919.8972	ng
206.9397885	2	103469.8942	go
207.8237909	2	103911.8954	ng
208.0417941	2	104020.8971	err
208.8397882	2	104419.8941	go
209.7567919	2	104878.3959	go
210.6397885	2	105319.8943	go
211.7737896	2	105886.8948	go
213.0237929	2	106511.8964	go
213.9567892	2	106978.3946	go
215.0067936	2	107503.3968	go
216.0397894	2	108019.8947	go
216.3287941	2	108164.397	cor
217.1737905	2	108586.8952	go
218.4237938	2	109211.8969	go
218.7127884	2	109356.3942	cor
219.4567896	2	109728.3948	go
219.7367921	2	109868.396	cor
220.6067934	2	110303.3967	go
220.8967938	2	110448.3969	cor
221.8237954	2	110911.8977	go
222.0807946	2	111040.3973	cor
223.0237889	2	111511.8945	ng
223.2647955	2	111632.3977	err
224.0067951	2	112003.3975	go
224.2487873	2	112124.3937	cor
224.9737884	2	112486.8942	ng
225.2407956	2	112620.3978	err
226.1897947	2	113094.8973	go
227.3567869	2	113678.3935	go
227.784787	2	113892.3935	cor
228.4737895	2	114236.8948	ng
229.5567951	2	114778.3976	go
229.8967953	2	114948.3976	cor
230.7567886	2	115378.3943	go
231.0647934	2	115532.3967	cor
231.9567922	2	115978.3961	go
232.3047887	2	116152.3943	cor
250.122787	2	125061.3935	go
250.536796	2	125268.398	cor
251.2727908	2	125636.3954	go
251.568796	2	125784.398	cor
252.2727954	2	126136.3977	go
252.5607943	2	126280.3971	cor
253.2897885	2	126644.8943	go
253.7447951	2	126872.3975	cor
254.2727946	2	127136.3973	ng
255.2067868	2	127603.3934	go
255.4407927	2	127720.3964	cor
256.3567906	2	128178.3953	go
256.6477868	2	128323.8934	cor
257.6227966	2	128811.3983	go
257.8727952	2	128936.3976	cor
258.6727909	2	129336.3954	ng
259.8727944	2	129936.3972	go
260.8897875	2	130444.8938	ng
261.9727931	2	130986.3966	go
262.2317939	2	131115.897	cor
262.8727882	2	131436.3941	ng
263.7567907	2	131878.3953	go
264.1037914	2	132051.8957	cor
264.889796	2	132444.898	go
265.1997923	2	132599.8962	cor
265.9567888	2	132978.3944	go
266.2157896	2	133107.8948	cor
267.0067932	2	133503.3966	ng
267.255796	2	133627.898	err
268.2227894	2	134111.3947	go
268.6717912	2	134335.8956	cor
269.2557952	2	134627.8976	go
269.5677932	2	134783.8966	cor
270.2397871	2	135119.8935	go
270.527796	2	135263.898	cor
271.1397923	2	135569.8961	go
271.4717961	2	135735.8981	cor
272.3227873	2	136161.3936	go
272.6397942	2	136319.8971	cor
273.555792	2	136777.896	ng
273.8157886	2	136907.8943	err
274.5057869	2	137252.8934	go
274.9037932	2	137451.8966	cor
275.6897877	2	137844.8939	ng
276.7557948	2	138377.8974	go
277.0727917	2	138536.3958	cor
277.9227871	2	138961.3935	go
278.2317876	2	139115.8938	cor
278.9227917	2	139461.3958	ng
279.8727966	2	139936.3983	go
280.4317958	2	140215.8979	cor
280.8727912	2	140436.3956	go
281.2797896	2	140639.8948	cor
281.7897949	2	140894.8974	go
282.0877916	2	141043.8958	cor
282.6727915	2	141336.3957	go
283.239787	2	141619.8935	cor
283.6897946	2	141844.8973	go
283.9437964	2	141971.8982	cor
284.6057925	2	142302.8962	go
284.8557911	2	142427.8955	cor
285.6397941	2	142819.897	go
286.5557919	2	143277.896	go
286.8797894	2	143439.8947	cor
287.7397928	2	143869.8964	go
288.0237884	2	144011.8942	cor
289.0057887	2	144502.8944	go
289.2797965	2	144639.8982	cor
290.1557925	2	145077.8963	go
290.4717936	2	145235.8968	cor
291.2727951	2	145636.3976	ng
292.2397885	2	146119.8942	go
292.4957919	2	146247.896	cor
293.1397936	2	146569.8968	go
293.4637911	2	146731.8955	cor
294.3727884	2	147186.3942	ng
295.5397907	2	147769.8953	go
295.81579	2	147907.895	cor
296.6057877	2	148302.8939	go
297.1757907	2	148587.8953	cor
297.7557915	2	148877.8958	go
298.3117933	2	149155.8967	cor
298.7397934	2	149369.8967	go
299.223788	2	149611.894	cor
300.0057894	2	150002.8947	go
300.231789	2	150115.8945	cor
301.088795	2	150544.3975	go
301.3277899	2	150663.8949	cor
302.1227966	2	151061.3983	go
302.3917954	2	151195.8977	cor
303.3227901	2	151661.3951	ng
303.5437907	2	151771.8954	err
304.2887877	2	152144.3938	go
305.538791	2	152769.3955	go
305.791787	2	152895.8935	cor
306.4557946	2	153227.8973	go
306.7357871	2	153367.8935	cor
307.7057879	2	153852.8939	ng
308.8727902	2	154436.3951	go
309.1197915	2	154559.8957	cor
310.0887965	2	155044.3982	go
310.5917911	2	155295.8956	cor
311.3227869	2	155661.3935	go
311.6157948	2	155807.8974	cor
312.3727913	2	156186.3957	go
312.6637875	2	156331.8938	cor
313.5557964	2	156777.8982	go
313.8717874	2	156935.8937	cor
331.1387929	2	165569.3965	go
332.0557966	2	166027.8983	ng
332.31179	2	166155.895	err
333.0217942	2	166510.8971	go
333.34379	2	166671.895	cor
334.0387873	2	167019.3936	ng
335.1887911	2	167594.3955	go
335.5517945	2	167775.8973	cor
336.2217869	2	168110.8934	go
336.5917909	2	168295.8955	cor
337.1717918	2	168585.8959	go
337.4397948	2	168719.8974	cor
338.4217951	2	169210.8975	go
338.6717937	2	169335.8969	cor
339.3217902	2	169660.8951	go
339.6397929	2	169819.8964	cor
340.3717945	2	170185.8973	go
340.5997957	2	170299.8979	cor
341.4557959	2	170727.898	ng
341.727792	2	170863.896	err
342.7057891	2	171352.8946	go
342.9517946	2	171475.8973	cor
343.8557929	2	171927.8965	go
344.1597945	2	172079.8973	cor
344.7387896	2	172369.3948	go
345.3837871	2	172691.8935	cor
345.8217952	2	172910.8976	go
346.1517873	2	173075.8937	cor
347.0217886	2	173510.8943	ng
347.3357882	2	173667.8941	err
348.1387912	2	174069.3956	go
348.3997936	2	174199.8968	cor
349.0557949	2	174527.8975	go
349.3837956	2	174691.8978	cor
349.921793	2	174960.8965	go
350.447791	2	175223.8955	cor
350.8057955	2	175402.8977	go
351.0557941	2	175527.8971	cor
352.0557887	2	176027.8944	ng
352.2717903	2	176135.8952	err
353.188794	2	176594.397	go
353.4087888	2	176704.3944	cor
354.3217893	2	177160.8946	go
354.5837875	2	177291.8937	cor
355.2717942	2	177635.8971	ng
355.5027927	2	177751.3964	err
356.4717877	2	178235.8938	go
356.7117884	2	178355.8942	cor
357.63879	2	178819.395	go
357.9107962	2	178955.3981	cor
358.6057934	2	179302.8967	go
358.9037902	2	179451.8951	cor
359.6557877	2	179827.8939	go
359.9517929	2	179975.8965	cor
360.6057926	2	180302.8963	go
360.8867909	2	180443.3954	cor
361.7717891	2	180885.8946	ng
361.9997903	2	180999.8951	err
362.6887928	2	181344.3964	go
362.9597931	2	181479.8966	cor
363.7217886	2	181860.8943	go
363.9597877	2	181979.8939	cor
364.6387923	2	182319.3961	go
364.8637961	2	182431.898	cor
365.8047888	2	182902.3944	ng
366.1757886	2	183087.8943	err
367.054792	2	183527.396	go
367.4787889	2	183739.3945	cor
368.1387934	2	184069.3967	go
368.4957921	2	184247.896	cor
369.2387874	2	184619.3937	go
369.542789	2	184771.3945	cor
370.4217925	2	185210.8962	go
370.8467952	2	185423.3976	cor
371.5387951	2	185769.3975	go
371.7987917	2	185899.3958	cor
372.6217906	2	186310.8953	go
372.9107953	2	186455.3976	cor
373.6387937	2	186819.3969	go
374.0467879	2	187023.394	cor
374.7887875	2	187394.3938	go
375.0957965	2	187547.8983	cor
375.9887911	2	187994.3955	ng
376.8717877	2	188435.8938	go
377.142788	2	188571.394	cor
377.9387905	2	188969.3953	go
378.2067935	2	189103.3968	cor
378.8887954	2	189444.3977	go
379.1427872	2	189571.3936	cor
379.8217918	2	189910.8959	go
380.2787899	2	190139.395	cor
380.8717962	2	190435.8981	go
381.1827882	2	190591.3941	cor
382.0547911	2	191027.3956	go
382.3987945	2	191199.3973	cor
383.121794	2	191560.897	go
383.4387909	2	191719.3954	cor
384.304789	2	192152.3945	ng
384.8867915	2	192443.3957	err
385.3387906	2	192669.3953	ng
385.8307916	2	192915.3958	err
386.2547885	2	193127.3942	go
387.2387904	2	193619.3952	go
387.4787911	2	193739.3955	cor
388.2717962	2	194135.8981	go
389.538788	2	194769.394	go
389.7667891	2	194883.3946	cor
390.5217941	2	195260.8971	go
390.7667938	2	195383.3969	cor
391.7217876	2	195860.8938	go
392.230787	2	196115.3935	cor
392.7547935	2	196377.3967	go
393.0387891	2	196519.3946	cor
393.7047883	2	196852.3942	ng
393.9907956	2	196995.3978	err
411.9547899	2	205977.3949	go
412.4067891	2	206203.3945	cor
413.1047937	2	206552.3969	go
413.3427928	2	206671.3964	cor
414.0547886	2	207027.3943	ng
414.4707891	2	207235.3946	err
414.9717922	2	207485.8961	go
415.2627885	2	207631.3942	cor
416.2377882	2	208118.8941	ng
416.4787947	2	208239.3974	err
417.3047911	2	208652.3955	go
417.606791	2	208803.3955	cor
418.4877961	2	209243.8981	go
418.9587954	2	209479.3977	cor
419.6047886	2	209802.3943	go
419.87079	2	209935.395	cor
420.6717915	2	210335.8958	go
420.9347955	2	210467.3978	cor
421.8547966	2	210927.3983	go
422.1187963	2	211059.3982	cor
423.0047903	2	211502.3952	ng
423.9377867	2	211968.8933	go
424.3427935	2	212171.3968	cor
424.9547898	2	212477.3949	go
425.1987937	2	212599.3969	cor
426.0547939	2	213027.3969	go
426.3107873	2	213155.3936	cor
427.071787	2	213535.8935	go
427.3427873	2	213671.3937	cor
428.0877943	2	214043.8972	ng
428.3347956	2	214167.3978	err
429.1377886	2	214568.8943	ng
430.1547918	2	215077.3959	go
431.370788	2	215685.394	go
432.3377914	2	216168.8957	go
433.3707872	2	216685.3936	go
433.6147911	2	216807.3956	cor
434.3707918	2	217185.3959	go
434.6547875	2	217327.3937	cor
435.3207867	2	217660.3933	go
435.5667922	2	217783.3961	cor
436.2877901	2	218143.895	go
436.5107923	2	218255.3961	cor
437.4877936	2	218743.8968	go
438.654796	2	219327.398	go
438.8947967	2	219447.3983	cor
439.5377926	2	219768.8963	go
439.910794	2	219955.397	cor
440.7707873	2	220385.3936	go
441.0227875	2	220511.3938	cor
441.8877899	2	220943.8949	go
442.1427875	2	221071.3937	cor
442.7707966	2	221385.3983	ng
443.0307931	2	221515.3966	err
444.0207898	2	222010.3949	go
444.2947875	2	222147.3937	cor
445.0047917	2	222502.3958	go
445.2627867	2	222631.3933	cor
446.1877867	2	223093.8933	go
446.4227884	2	223211.3942	cor
447.0707934	2	223535.3967	go
447.3747949	2	223687.3975	cor
448.0547953	2	224027.3976	go
448.3667932	2	224183.3966	cor
449.1207923	2	224560.3961	go
449.3667877	2	224683.3939	cor
450.1047942	2	225052.3971	ng
451.1707912	2	225585.3956	go
451.5267941	2	225763.3971	cor
452.4047918	2	226202.3959	go
452.6627868	2	226331.3934	cor
453.4877873	2	226743.8937	go
453.7587877	2	226879.3938	cor
454.370794	2	227185.397	go
454.6867951	2	227343.3975	cor
455.5207878	2	227760.3939	go
455.7667933	2	227883.3966	cor
456.5047897	2	228252.3948	go
456.7667878	2	228383.3939	cor
457.3877963	2	228693.8982	ng
457.6467871	2	228823.3935	err
458.6547881	2	229327.394	go
458.8867924	2	229443.3962	cor
459.6877939	2	229843.897	ng
460.8047965	2	230402.3983	go
461.1097938	2	230554.8969	cor
461.9037948	2	230951.8974	go
462.2057947	2	231102.8974	cor
463.1377953	2	231568.8977	go
463.3977919	2	231698.8959	cor
464.0707917	2	232035.3958	go
464.4057929	2	232202.8964	cor
464.9707868	2	232485.3934	go
465.2697894	2	232634.8947	cor
465.8877905	2	232943.8952	go
466.1657914	2	233082.8957	cor
466.9207963	2	233460.3982	go
467.2297868	2	233614.8934	cor
468.1207898	2	234060.3949	ng
468.3817922	2	234190.8961	err
469.2877921	2	234643.8961	ng
469.5337876	2	234766.8938	err
470.2207885	2	235110.3942	go
470.573794	2	235286.897	cor
471.1037952	2	235551.8976	go
471.7257894	2	235862.8947	cor
472.3537884	2	236176.8942	go
472.6377941	2	236318.897	cor
473.2377908	2	236618.8954	ng
473.5097869	2	236754.8935	err
474.1207874	2	237060.3937	go
474.4217916	2	237210.8958	cor
492.1037919	2	246051.8959	go
492.9877943	2	246493.8972	go
493.2857911	2	246642.8956	cor
493.9207907	2	246960.3953	go
494.1657904	2	247082.8952	cor
494.9877936	2	247493.8968	go
495.2297959	2	247614.8979	cor
495.8707902	2	247935.3951	go
496.1497869	2	248074.8934	cor
496.7707954	2	248385.3977	ng
497.9037906	2	248951.8953	go
498.2297897	2	249114.8948	cor
498.836787	2	249418.3935	go
499.1177953	2	249558.8976	cor
500.053789	2	250026.8945	ng
500.9867954	2	250493.3977	go
501.2697953	2	250634.8976	cor
501.9207875	2	250960.3938	go
502.1737936	2	251086.8968	cor
503.1867935	2	251593.3968	go
503.4697934	2	251734.8967	cor
504.3537959	2	252176.8979	go
504.7657932	2	252382.8966	cor
505.6037891	2	252801.8945	go
505.9337913	2	252966.8957	cor
506.7207917	2	253360.3958	ng
507.8867882	2	253943.3941	go
508.1497922	2	254074.8961	cor
508.8367931	2	254418.3965	ng
510.0707936	2	255035.3968	go
510.4057948	2	255202.8974	cor
511.0367912	2	255518.3956	ng
511.9537949	2	255976.8974	go
512.293795	2	256146.8975	cor
512.9037897	2	256451.8949	go
513.3177887	2	256658.8943	cor
513.9867953	2	256993.3977	go
514.5177922	2	257258.8961	cor
515.1037878	2	257551.8939	go
515.4697887	2	257734.8943	cor
516.2707902	2	258135.3951	go
516.5417905	2	258270.8953	cor
517.4367867	2	258718.3933	go
517.7017923	2	258850.8961	cor
518.5707877	2	259285.3939	ng
518.8457913	2	259422.8956	err
519.7537928	2	259876.8964	go
520.0297921	2	260014.8961	cor
