onset	duration	sample	value	trial_type
1.334	0.466	667	boundary	boundary
6.558254857	2	3279.1274	con	con
7.007256646	2	3503.6283	cor	cor
7.60825922	2	3804.1296	con	con
8.015257616	2	4007.6288	cor	cor
8.808252711	2	4404.1264	inc	inc
9.263259296	2	4631.6296	cor	cor
9.741259117	2	4870.6296	inc	inc
10.16725761	2	5083.6288	cor	cor
10.92425411	2	5462.1271	neu	neu
11.31925297	2	5659.6265	cor	cor
11.90825601	2	5954.128	neu	neu
12.27125948	2	6135.6297	cor	cor
12.94125182	2	6470.6259	neu	neu
13.33525491	2	6667.6275	cor	cor
14.07425714	2	7037.1286	con	con
14.37525128	2	7187.6256	err	err
15.27426069	2	7637.1303	inc	inc
15.74325835	2	7871.6292	cor	cor
16.35825199	2	8179.126	inc	inc
16.71125752	2	8355.6288	cor	cor
17.50825581	2	8754.1279	neu	neu
17.84726021	2	8923.6301	cor	cor
18.39125243	2	9195.6262	con	con
18.82325572	2	9411.6279	cor	cor
19.54125625	2	9770.6281	con	con
19.88725116	2	9943.6256	cor	cor
20.57425206	2	10287.126	inc	inc
20.98325205	2	10491.626	cor	cor
21.62425642	2	10812.1282	con	con
22.12726114	2	11063.6306	cor	cor
22.60825833	2	11304.1292	neu	neu
23.15125478	2	11575.6274	cor	cor
23.65825263	2	11829.1263	inc	inc
24.17525848	2	12087.6292	cor	cor
24.62426027	2	12312.1301	con	con
25.17525305	2	12587.6265	cor	cor
25.54125388	2	12770.6269	inc	inc
26.11125683	2	13055.6284	cor	cor
26.57425975	2	13287.1299	inc	inc
27.02325148	2	13511.6257	cor	cor
27.54125309	2	13770.6265	con	con
28.01525978	2	14007.6299	cor	cor
28.44125827	2	14220.6291	neu	neu
28.99825585	2	14499.1279	cor	cor
29.57425353	2	14787.1268	con	con
29.95925446	2	14979.6272	cor	cor
30.54125694	2	15270.6285	inc	inc
30.93526003	2	15467.63	cor	cor
31.45826062	2	15729.1303	neu	neu
31.91825611	2	15959.1281	cor	cor
32.42425819	2	16212.1291	con	con
32.87925472	2	16439.6274	cor	cor
33.62425168	2	16812.1258	con	con
34.01525741	2	17007.6287	cor	cor
34.87425496	2	17437.1275	con	con
35.33426051	2	17667.1303	cor	cor
35.77426014	2	17887.1301	neu	neu
36.34225142	2	18171.1257	cor	cor
36.70825226	2	18354.1261	inc	inc
37.27025886	2	18635.1294	cor	cor
37.92425853	2	18962.1293	neu	neu
38.40725732	2	19203.6287	cor	cor
39.10725353	2	19553.6268	inc	inc
39.47825332	2	19739.1267	cor	cor
40.30725708	2	20153.6285	neu	neu
40.70225594	2	20351.128	err	err
41.22426075	2	20612.1304	inc	inc
41.64625605	2	20823.128	cor	cor
42.44125274	2	21220.6264	neu	neu
42.83025687	2	21415.1284	cor	cor
43.55725956	2	21778.6298	neu	neu
43.92625776	2	21963.1289	cor	cor
44.6572536	2	22328.6268	con	con
45.12625125	2	22563.1256	cor	cor
45.77425619	2	22887.1281	inc	inc
46.15825129	2	23079.1256	cor	cor
46.65725281	2	23328.6264	inc	inc
47.24625585	2	23623.1279	cor	cor
47.60725771	2	23803.6289	con	con
48.11825876	2	24059.1294	cor	cor
48.7242603	2	24362.1302	inc	inc
49.13425607	2	24567.128	cor	cor
49.64125392	2	24820.627	inc	inc
50.05425711	2	25027.1286	cor	cor
50.75726074	2	25378.6304	neu	neu
51.262257	2	25631.1285	cor	cor
51.79125232	2	25895.6262	inc	inc
52.32625243	2	26163.1262	cor	cor
52.674259	2	26337.1295	neu	neu
53.22225441	2	26611.1272	cor	cor
53.7072548	2	26853.6274	con	con
54.1502518	2	27075.1259	cor	cor
54.69125671	2	27345.6284	neu	neu
55.11025463	2	27555.1273	cor	cor
55.80725347	2	27903.6267	con	con
56.23025459	2	28115.1273	cor	cor
56.92425606	2	28462.128	inc	inc
57.63025706	2	28815.1285	cor	cor
58.12425961	2	29062.1298	inc	inc
58.51025631	2	29255.1282	cor	cor
59.27425337	2	29637.1267	neu	neu
59.6782544	2	29839.1272	cor	cor
60.40725869	2	30203.6293	neu	neu
60.79825436	2	30399.1272	cor	cor
61.60725218	2	30803.6261	con	con
62.01426064	2	31007.1303	cor	cor
62.85725546	2	31428.6277	inc	inc
63.27025865	2	31635.1293	cor	cor
63.84125737	2	31920.6287	con	con
64.28625596	2	32143.128	cor	cor
64.85725467	2	32428.6273	con	con
65.23825241	2	32619.1262	cor	cor
65.89125631	2	32945.6282	neu	neu
66.27025244	2	33135.1262	cor	cor
66.85725388	2	33428.6269	con	con
67.2862598	2	33643.1299	cor	cor
67.74125633	2	33870.6282	neu	neu
68.27025165	2	34135.1258	err	err
68.75725364	2	34378.6268	neu	neu
69.24625722	2	34623.1286	cor	cor
87.79025239	2	43895.1262	inc	inc
88.67425484	2	44337.1274	inc	inc
89.13426039	2	44567.1302	cor	cor
89.69025214	2	44845.1261	con	con
89.91225858	2	44956.1293	cor	cor
90.55725609	2	45278.628	inc	inc
90.80625897	2	45403.1295	cor	cor
91.74026114	2	45870.1306	neu	neu
92.01425885	2	46007.1294	cor	cor
92.85725367	2	46428.6268	con	con
93.25425414	2	46627.1271	cor	cor
93.84025981	2	46920.1299	inc	inc
94.19825425	2	47099.1271	cor	cor
95.00725207	2	47503.626	inc	inc
95.31825421	2	47659.1271	cor	cor
96.25725535	2	48128.6277	con	con
96.4862523	2	48243.1261	cor	cor
97.4572589	2	48728.6294	neu	neu
97.81425757	2	48907.1288	cor	cor
98.54025443	2	49270.1272	neu	neu
98.8862594	2	49443.1297	cor	cor
99.6242558	2	49812.1279	con	con
99.91825943	2	49959.1297	cor	cor
100.840252	2	50420.126	neu	neu
101.0782612	2	50539.1306	cor	cor
101.7572557	2	50878.6278	inc	inc
102.0782558	2	51039.1279	cor	cor
102.690252	2	51345.126	con	con
103.0382586	2	51519.1293	cor	cor
103.7242537	2	51862.1268	con	con
104.1102604	2	52055.1302	cor	cor
104.6402515	2	52320.1258	inc	inc
105.0382578	2	52519.1289	cor	cor
105.8902548	2	52945.1274	con	con
106.1982596	2	53099.1298	cor	cor
106.9732604	2	53486.6302	neu	neu
107.3182595	2	53659.1298	cor	cor
108.1572512	2	54078.6256	neu	neu
108.3982577	2	54199.1288	cor	cor
109.0902576	2	54545.1288	con	con
109.4302577	2	54715.1289	cor	cor
110.3072596	2	55153.6298	neu	neu
110.5662604	2	55283.1302	cor	cor
111.3732566	2	55686.6283	con	con
111.6462586	2	55823.1293	cor	cor
112.4402595	2	56220.1298	inc	inc
112.7422595	2	56371.1297	cor	cor
113.5402535	2	56770.1268	inc	inc
113.8622594	2	56931.1297	cor	cor
114.7902568	2	57395.1284	con	con
115.0382539	2	57519.1269	cor	cor
115.7572602	2	57878.6301	inc	inc
115.9982567	2	57999.1284	cor	cor
116.6732581	2	58336.629	con	con
117.0462595	2	58523.1297	cor	cor
117.7072597	2	58853.6299	inc	inc
118.1102549	2	59055.1275	cor	cor
118.9572529	2	59478.6265	inc	inc
119.3662529	2	59683.1265	cor	cor
120.1732592	2	60086.6296	neu	neu
120.5262547	2	60263.1273	err	err
121.3402515	2	60670.1257	inc	inc
121.7102555	2	60855.1277	cor	cor
122.2402566	2	61120.1283	neu	neu
122.6062575	2	61303.1287	cor	cor
123.3072595	2	61653.6298	neu	neu
123.694252	2	61847.126	cor	cor
124.5402542	2	62270.1271	inc	inc
124.7902529	2	62395.1264	cor	cor
125.4902591	2	62745.1296	con	con
125.758252	2	62879.126	cor	cor
126.7572609	2	63378.6305	neu	neu
127.0302528	2	63515.1264	cor	cor
127.8732577	2	63936.6288	neu	neu
128.3422553	2	64171.1277	cor	cor
128.9402605	2	64470.1303	neu	neu
129.230261	2	64615.1305	cor	cor
130.1232555	2	65061.6278	neu	neu
130.4302545	2	65215.1272	cor	cor
131.3402576	2	65670.1288	neu	neu
131.6862525	2	65843.1262	cor	cor
132.3902519	2	66195.1259	con	con
132.6862571	2	66343.1286	cor	cor
133.4402562	2	66720.1281	con	con
133.782258	2	66891.129	cor	cor
134.6572583	2	67328.6291	neu	neu
134.9422598	2	67471.1299	cor	cor
135.890253	2	67945.1265	neu	neu
136.2852519	2	68142.6259	cor	cor
136.9732586	2	68486.6293	con	con
137.2372584	2	68618.6292	cor	cor
137.9732532	2	68986.6266	inc	inc
138.3172565	2	69158.6283	cor	cor
138.9402566	2	69470.1283	con	con
139.3172612	2	69658.6306	cor	cor
139.8402517	2	69920.1259	neu	neu
140.1982562	2	70099.1281	cor	cor
140.9402558	2	70470.1279	inc	inc
141.3572521	2	70678.6261	cor	cor
142.0072587	2	71003.6293	inc	inc
142.5182597	2	71259.1299	cor	cor
143.1562567	2	71578.1283	inc	inc
143.4942552	2	71747.1276	cor	cor
144.0902588	2	72045.1294	con	con
144.3652523	2	72182.6262	cor	cor
145.1902529	2	72595.1264	neu	neu
145.5172577	2	72758.6289	cor	cor
146.4562589	2	73228.1294	inc	inc
147.0052601	2	73502.6301	cor	cor
147.5732514	2	73786.6257	neu	neu
147.901252	2	73950.626	cor	cor
148.4902551	2	74245.1275	con	con
148.8292595	2	74414.6297	cor	cor
149.5562521	2	74778.1261	inc	inc
149.8382562	2	74919.1281	cor	cor
150.6402535	2	75320.1267	con	con
150.949254	2	75474.627	cor	cor
151.8902568	2	75945.1284	con	con
152.2452538	2	76122.6269	cor	cor
168.50626	2	84253.13	neu	neu
169.0292606	2	84514.6303	cor	cor
169.5732528	2	84786.6264	inc	inc
169.9332589	2	84966.6294	cor	cor
170.8062576	2	85403.1288	inc	inc
171.1412588	2	85570.6294	cor	cor
172.0062611	2	86003.1305	con	con
172.2372596	2	86118.6298	cor	cor
173.2232531	2	86611.6265	neu	neu
173.4932577	2	86746.6288	cor	cor
174.1232583	2	87061.6291	inc	inc
174.509255	2	87254.6275	cor	cor
175.0062549	2	87503.1274	neu	neu
175.3492524	2	87674.6262	cor	cor
175.8892515	2	87944.6258	con	con
176.2852562	2	88142.6281	cor	cor
177.0562538	2	88528.1269	neu	neu
177.3252526	2	88662.6263	err	err
178.1062582	2	89053.1291	inc	inc
178.3892581	2	89194.629	cor	cor
179.1562525	2	89578.1262	con	con
179.4372608	2	89718.6304	cor	cor
180.1232559	2	90061.6279	neu	neu
180.4212527	2	90210.6263	cor	cor
181.106252	2	90553.126	neu	neu
181.5012609	2	90750.6304	cor	cor
182.1732548	2	91086.6274	inc	inc
182.4692601	2	91234.63	cor	cor
183.2732589	2	91636.6295	neu	neu
183.6292518	2	91814.6259	cor	cor
184.2732535	2	92136.6268	inc	inc
184.6132537	2	92306.6268	cor	cor
185.4732571	2	92736.6285	neu	neu
185.717261	2	92858.6305	cor	cor
186.5732611	2	93286.6306	neu	neu
186.8372609	2	93418.6305	err	err
187.8232544	2	93911.6272	con	con
188.1332607	2	94066.6304	cor	cor
188.7892519	2	94394.626	neu	neu
189.0932535	2	94546.6268	cor	cor
190.0392552	2	95019.6276	inc	inc
190.3012534	2	95150.6267	cor	cor
191.2562573	2	95628.1286	inc	inc
191.6132559	2	95806.628	cor	cor
192.523259	2	96261.6295	neu	neu
192.781254	2	96390.627	cor	cor
193.5062551	2	96753.1276	inc	inc
193.8932577	2	96946.6288	cor	cor
194.6062592	2	97303.1296	neu	neu
194.9652595	2	97482.6297	cor	cor
195.5732526	2	97786.6263	inc	inc
195.9012532	2	97950.6266	cor	cor
196.7892588	2	98394.6294	con	con
197.0692513	2	98534.6256	cor	cor
198.0232594	2	99011.6297	inc	inc
198.317253	2	99158.6265	cor	cor
199.023254	2	99511.627	con	con
199.2932585	2	99646.6293	cor	cor
199.9062606	2	99953.1303	neu	neu
200.2612577	2	100130.6289	cor	cor
200.8562555	2	100428.1277	con	con
201.1972514	2	100598.6257	cor	cor
201.9892608	2	100994.6304	con	con
202.2772597	2	101138.6298	cor	cor
203.0562536	2	101528.1268	inc	inc
203.3412551	2	101670.6275	cor	cor
204.2722599	2	102136.1299	con	con
204.5412586	2	102270.6293	cor	cor
205.3222542	2	102661.1271	neu	neu
205.5892513	2	102794.6257	cor	cor
206.4562553	2	103228.1276	neu	neu
206.7492531	2	103374.6265	cor	cor
207.4392514	2	103719.6257	con	con
207.7252587	2	103862.6293	cor	cor
208.3062553	2	104153.1277	inc	inc
208.6932578	2	104346.6289	cor	cor
209.2392517	2	104619.6258	neu	neu
209.5972562	2	104798.6281	cor	cor
210.3062545	2	105153.1273	con	con
210.6772543	2	105338.6272	cor	cor
211.4562583	2	105728.1292	con	con
211.7812516	2	105890.6258	cor	cor
212.7062516	2	106353.1258	con	con
212.9732588	2	106486.6294	cor	cor
213.8392569	2	106919.6284	neu	neu
214.2772549	2	107138.6275	cor	cor
214.7722532	2	107386.1266	con	con
215.1892596	2	107594.6298	cor	cor
215.7392566	2	107869.6283	con	con
216.0532561	2	108026.6281	cor	cor
216.6062606	2	108303.1303	neu	neu
216.9892599	2	108494.63	cor	cor
217.7222574	2	108861.1287	inc	inc
218.1332589	2	109066.6295	cor	cor
218.9222609	2	109461.1304	inc	inc
219.2372562	2	109618.6281	cor	cor
220.0392534	2	110019.6267	neu	neu
220.4372597	2	110218.6299	cor	cor
221.2062558	2	110603.1279	inc	inc
221.5012552	2	110750.6276	err	err
222.2392516	2	111119.6258	neu	neu
222.5092561	2	111254.6281	cor	cor
223.4562536	2	111728.1268	con	con
223.9012522	2	111950.6261	cor	cor
224.6722599	2	112336.1299	con	con
225.0532576	2	112526.6288	cor	cor
225.606252	2	112803.126	inc	inc
226.229252	2	113114.626	cor	cor
226.6562564	2	113328.1282	inc	inc
227.013255	2	113506.6275	cor	cor
227.5892527	2	113794.6264	inc	inc
227.9972569	2	113998.6285	cor	cor
228.4722594	2	114236.1297	inc	inc
228.8532571	2	114426.6286	cor	cor
229.3562518	2	114678.1259	con	con
229.7402569	2	114870.1285	cor	cor
230.3562564	2	115178.1282	con	con
230.7412573	2	115370.6287	cor	cor
231.4392519	2	115719.626	con	con
231.8122533	2	115906.1267	cor	cor
249.7222548	2	124861.1274	con	con
250.2042578	2	125102.1289	cor	cor
250.8222589	2	125411.1294	inc	inc
251.0522516	2	125526.1258	cor	cor
251.8892517	2	125944.6258	inc	inc
252.2522551	2	126126.1276	cor	cor
253.0392555	2	126519.6277	inc	inc
253.2842552	2	126642.1276	cor	cor
254.239259	2	127119.6295	con	con
254.5162541	2	127258.1271	cor	cor
255.1722554	2	127586.1277	inc	inc
255.4522579	2	127726.1289	cor	cor
256.3222592	2	128161.1296	inc	inc
256.6762605	2	128338.1303	cor	cor
257.4222532	2	128711.1266	inc	inc
257.7402559	2	128870.128	cor	cor
258.4052594	2	129202.6297	neu	neu
258.7082551	2	129354.1276	cor	cor
259.5052534	2	129752.6267	con	con
259.7722606	2	129886.1303	cor	cor
260.5892548	2	130294.6274	inc	inc
260.8682514	2	130434.1257	cor	cor
261.7892583	2	130894.6292	con	con
262.0922541	2	131046.127	cor	cor
262.7392532	2	131369.6266	con	con
263.100255	2	131550.1275	cor	cor
263.9892564	2	131994.6282	inc	inc
264.2922522	2	132146.1261	err	err
265.0892605	2	132544.6303	inc	inc
265.3322586	2	132666.1293	cor	cor
266.1552576	2	133077.6288	inc	inc
266.4442522	2	133222.1261	cor	cor
267.1552521	2	133577.6261	inc	inc
267.5002513	2	133750.1256	cor	cor
268.1892538	2	134094.6269	con	con
268.4362551	2	134218.1275	cor	cor
269.3052606	2	134652.6303	con	con
269.6282522	2	134814.1261	cor	cor
270.4882556	2	135244.1278	con	con
270.788254	2	135394.127	cor	cor
271.6382594	2	135819.1297	inc	inc
271.932253	2	135966.1265	cor	cor
272.8882526	2	136444.1263	con	con
273.4042527	2	136702.1263	cor	cor
274.089252	2	137044.626	con	con
274.42026	2	137210.13	cor	cor
275.1222578	2	137561.1289	neu	neu
275.4602564	2	137730.1282	cor	cor
276.1552536	2	138077.6268	neu	neu
276.4282556	2	138214.1278	cor	cor
277.4222554	2	138711.1277	inc	inc
277.6762572	2	138838.1286	cor	cor
278.5552607	2	139277.6304	con	con
279.6722533	2	139836.1266	con	con
280.092257	2	140046.1285	cor	cor
280.905258	2	140452.629	neu	neu
281.1722552	2	140586.1276	cor	cor
281.9882536	2	140994.1268	neu	neu
282.2842588	2	141142.1294	cor	cor
283.0052567	2	141502.6284	inc	inc
283.3562606	2	141678.1303	cor	cor
283.9882528	2	141994.1264	neu	neu
284.3002607	2	142150.1304	cor	cor
285.2052548	2	142602.6274	neu	neu
286.10526	2	143052.63	neu	neu
286.3482581	2	143174.129	err	err
287.2222525	2	143611.1263	neu	neu
287.5002534	2	143750.1267	cor	cor
288.3552579	2	144177.6289	neu	neu
288.6602552	2	144330.1276	cor	cor
289.3882537	2	144694.1268	inc	inc
289.7562561	2	144878.128	cor	cor
290.2722561	2	145136.1281	neu	neu
290.628259	2	145314.1295	cor	cor
291.4552612	2	145727.6306	neu	neu
291.6762517	2	145838.1259	cor	cor
292.6222534	2	146311.1267	neu	neu
292.9162571	2	146458.1285	cor	cor
293.78826	2	146894.13	con	con
294.9222611	2	147461.1305	con	con
295.180256	2	147590.128	cor	cor
296.0722548	2	148036.1274	con	con
296.9552514	2	148477.6257	inc	inc
297.2682552	2	148634.1276	cor	cor
297.8722551	2	148936.1276	neu	neu
298.116259	2	149058.1295	cor	cor
298.9552607	2	149477.6304	inc	inc
299.3242589	2	149662.1295	cor	cor
300.1552542	2	150077.6271	inc	inc
300.380258	2	150190.129	err	err
301.1882601	2	150594.13	neu	neu
301.5322534	2	150766.1267	cor	cor
302.2882541	2	151144.1271	neu	neu
302.8602586	2	151430.1293	cor	cor
303.3052572	2	151652.6286	neu	neu
303.5722544	2	151786.1272	cor	cor
304.5052608	2	152252.6304	con	con
304.932255	2	152466.1275	cor	cor
305.5052554	2	152752.6277	neu	neu
305.828257	2	152914.1285	cor	cor
306.6052595	2	153302.6297	con	con
306.9082552	2	153454.1276	cor	cor
307.7552532	2	153877.6266	con	con
308.1082587	2	154054.1294	cor	cor
308.8382588	2	154419.1294	inc	inc
309.100257	2	154550.1285	cor	cor
309.7382539	2	154869.127	neu	neu
310.1242607	2	155062.1303	cor	cor
310.7052573	2	155352.6287	neu	neu
311.0442517	2	155522.1258	cor	cor
311.6382537	2	155819.1268	con	con
311.9162546	2	155958.1273	cor	cor
312.5712601	2	156285.63	inc	inc
312.956261	2	156478.1305	cor	cor
313.5882532	2	156794.1266	con	con
313.9562556	2	156978.1278	cor	cor
328.8882607	2	164444.1303	inc	inc
329.3562525	2	164678.1263	cor	cor
329.8712568	2	164935.6284	con	con
330.2122527	2	165106.1264	cor	cor
331.0882588	2	165544.1294	con	con
331.3402591	2	165670.1295	cor	cor
332.1212546	2	166060.6273	con	con
332.4762517	2	166238.1258	cor	cor
332.9882586	2	166494.1293	inc	inc
333.356261	2	166678.1305	cor	cor
333.8712552	2	166935.6276	inc	inc
334.164253	2	167082.1265	cor	cor
335.0052563	2	167502.6281	con	con
335.3802593	2	167690.1296	cor	cor
336.0052609	2	168002.6305	inc	inc
336.3872544	2	168193.6272	cor	cor
337.071258	2	168535.629	neu	neu
337.4112581	2	168705.6291	cor	cor
338.1052596	2	169052.6298	con	con
338.5232517	2	169261.6258	cor	cor
339.2052536	2	169602.6268	neu	neu
339.6672608	2	169833.6304	cor	cor
340.255258	2	170127.629	neu	neu
340.6282594	2	170314.1297	cor	cor
341.4212545	2	170710.6272	neu	neu
