onset	duration	sample	trial_type
1.164	0.46	582	boundary
6.278878086	2	3139.439	ng
7.512878635	2	3756.4393	go
7.788877942	2	3894.439	cor
8.661876627	2	4330.9383	go
9.036879622	2	4518.4398	cor
9.911879905	2	4955.94	go
10.2848813	2	5142.4407	cor
11.1118734	2	5555.9367	go
11.50087752	2	5750.4388	cor
12.32887545	2	6164.4377	go
12.70887741	2	6354.4387	cor
13.26188185	2	6630.9409	go
13.72487471	2	6862.4374	cor
14.5448763	2	7272.4382	go
14.828882	2	7414.441	cor
15.81187808	2	7905.939	go
16.18087628	2	8090.4381	cor
16.92787484	2	8463.9374	ng
18.14487689	2	9072.4384	go
18.54887792	2	9274.439	cor
19.34488044	2	9672.4402	go
19.86088046	2	9930.4402	cor
20.41087747	2	10205.4387	go
21.14087754	2	10570.4388	cor
21.71088048	2	10855.4402	go
21.99687772	2	10998.4389	cor
22.82687724	2	11413.4386	go
23.09987918	2	11549.9396	cor
23.76087942	2	11880.4397	ng
24.99387414	2	12496.9371	go
25.26088134	2	12630.4407	cor
26.17687919	2	13088.4396	go
26.47588179	2	13237.9409	cor
27.19388232	2	13596.9412	go
27.85187513	2	13925.9376	cor
28.1768784	2	14088.4392	go
29.19287571	2	14596.4379	go
29.50788104	2	14753.9405	cor
30.17687761	2	15088.4388	go
30.70787453	2	15353.9373	cor
31.35988266	2	15679.9413	go
31.69187643	2	15845.9382	cor
32.57587888	2	16287.9394	ng
32.87688308	2	16438.4415	err
33.57587346	2	16787.9367	go
33.92388002	2	16961.94	cor
34.55887959	2	17279.4398	ng
35.70888341	2	17854.4417	ng
36.75887772	2	18379.4389	ng
37.84188331	2	18920.9417	go
38.339879	2	19169.9395	cor
38.79187816	2	19395.9391	go
39.23588098	2	19617.9405	cor
40.09188116	2	20045.9406	go
40.38787634	2	20193.9382	cor
41.27487616	2	20637.4381	go
41.56388082	2	20781.9404	cor
42.29187929	2	21145.9396	go
42.57987813	2	21289.9391	cor
43.45787578	2	21728.9379	go
43.75588261	2	21877.9413	cor
44.6248781	2	22312.4391	go
44.89988164	2	22449.9408	cor
45.87488138	2	22937.4407	go
46.26787864	2	23133.9393	cor
46.97487541	2	23487.4377	go
47.30787502	2	23653.9375	cor
47.90788182	2	23953.9409	go
48.18787427	2	24093.9371	cor
49.17487354	2	24587.4368	go
49.51587953	2	24757.9398	cor
50.42388105	2	25211.9405	go
50.81187934	2	25405.9397	cor
51.6408831	2	25820.4415	go
51.99687593	2	25998.438	cor
52.82387809	2	26411.939	go
53.10787373	2	26553.9369	cor
53.79088149	2	26895.4407	go
54.16388289	2	27081.9414	cor
54.77387757	2	27386.9388	go
55.28388285	2	27641.9414	cor
55.68987542	2	27844.9377	go
56.03588038	2	28017.9402	cor
56.97287992	2	28486.44	go
57.50788004	2	28753.94	cor
57.92287477	2	28961.4374	go
58.25987757	2	29129.9388	cor
59.17287805	2	29586.439	ng
60.28988064	2	30144.9403	ng
60.55588201	2	30277.941	err
61.28987522	2	30644.9376	ng
61.66787558	2	30833.9378	err
62.38987931	2	31194.9397	go
63.67287376	2	31836.4369	ng
63.93988096	2	31969.9405	err
64.70587962	2	32352.9398	go
65.63887597	2	32819.438	go
66.16387815	2	33081.9391	cor
66.72287733	2	33361.4387	go
67.011882	2	33505.941	cor
67.67187641	2	33835.9382	ng
67.97187478	2	33985.9374	err
68.62188131	2	34310.9407	go
69.72187535	2	34860.9377	go
70.95488013	2	35477.4401	go
71.2358784	2	35617.9392	cor
72.2388804	2	36119.4402	go
72.52388188	2	36261.9409	cor
86.71988212	2	43359.9411	ng
87.68687547	2	43843.4377	go
88.00287657	2	44001.4383	cor
88.71988133	2	44359.9407	go
89.05087934	2	44525.4397	cor
89.8698751	2	44934.9375	go
90.14688023	2	45073.4401	cor
91.08588138	2	45542.9407	ng
91.34687372	2	45673.4369	err
92.18587541	2	46092.9377	go
92.45088101	2	46225.4405	cor
93.18588004	2	46592.94	go
93.59587581	2	46797.9379	cor
94.13587489	2	47067.9374	go
94.6428828	2	47321.4414	cor
95.36887967	2	47684.4398	go
95.67488284	2	47837.4414	cor
96.40187547	2	48200.9377	go
96.80287913	2	48401.4396	cor
97.53587657	2	48767.9383	go
97.859874	2	48929.937	cor
98.56888243	2	49284.4412	go
98.89087827	2	49445.4391	cor
99.65187796	2	49825.939	go
99.9548737	2	49977.4369	cor
100.6678753	2	50333.9376	go
100.9628747	2	50481.4373	cor
101.9848768	2	50992.4384	go
102.2988763	2	51149.4381	cor
103.0678824	2	51533.9412	go
104.1508779	2	52075.439	go
105.1508825	2	52575.4413	go
105.4428745	2	52721.4373	cor
106.2348738	2	53117.4369	go
106.50688	2	53253.44	cor
107.5178783	2	53758.9392	go
107.8188825	2	53909.4413	cor
108.7838743	2	54391.9371	ng
110.0668788	2	55033.4394	go
110.4348812	2	55217.4406	cor
111.3508791	2	55675.4395	go
111.6038751	2	55801.9375	cor
112.4168761	2	56208.4381	go
112.7708774	2	56385.4387	cor
113.4668805	2	56733.4402	go
113.7538735	2	56876.9367	cor
114.4668751	2	57233.4375	go
114.8108784	2	57405.4392	cor
115.7498796	2	57874.9398	go
116.0278805	2	58013.9402	cor
116.8498736	2	58424.9368	go
117.154881	2	58577.4405	cor
117.8828795	2	58941.4397	go
118.1468792	2	59073.4396	cor
118.882874	2	59441.437	go
119.1378817	2	59568.9409	cor
120.182877	2	60091.4385	go
120.489876	2	60244.938	cor
121.3658821	2	60682.941	go
122.5658756	2	61282.9378	go
122.8188817	2	61409.4408	cor
123.8658786	2	61932.9393	ng
124.1298784	2	62064.9392	err
124.8158734	2	62407.9367	go
125.7658783	2	62882.9392	go
126.0578804	2	63028.9402	cor
126.7648771	2	63382.4386	go
127.9818792	2	63990.9396	go
129.014875	2	64507.4375	go
129.2668752	2	64633.4376	cor
130.2478798	2	65123.9399	ng
130.5058748	2	65252.9374	err
131.2818814	2	65640.9407	go
131.809881	2	65904.9405	cor
132.3808797	2	66190.4398	go
132.6738775	2	66336.9387	cor
133.3148819	2	66657.4409	ng
134.4648756	2	67232.4378	go
135.7808814	2	67890.4407	go
136.0338774	2	68016.9387	cor
136.7808759	2	68390.438	ng
137.0738737	2	68536.9369	err
137.7478793	2	68873.9397	go
139.0468765	2	69523.4383	go
140.1308779	2	70065.4389	go
140.4098746	2	70204.9373	cor
141.0808828	2	70540.4414	ng
141.337882	2	70668.941	err
142.296879	2	71148.4395	go
142.5778773	2	71288.9386	cor
143.596882	2	71798.441	ng
143.8658808	2	71932.9404	err
144.5968766	2	72298.4383	go
145.6968807	2	72848.4403	go
146.712878	2	73356.439	ng
147.7958735	2	73897.9368	go
149.0458768	2	74522.9384	go
149.9958817	2	74997.9408	ng
151.128877	2	75564.4385	go
152.2958793	2	76147.9396	ng
167.0938779	2	83546.9389	ng
168.193882	2	84096.941	go
168.5208768	2	84260.4384	cor
169.1938765	2	84596.9383	go
169.4978781	2	84748.9391	cor
170.3938801	2	85196.94	go
170.6728768	2	85336.4384	cor
171.5268754	2	85763.4377	ng
172.6438779	2	86321.939	go
173.0008766	2	86500.4383	cor
173.6928765	2	86846.4382	go
174.0168739	2	87008.437	cor
174.926877	2	87463.4385	go
175.2008747	2	87600.4374	cor
176.0098826	2	88004.9413	go
176.3768792	2	88188.4396	cor
176.942879	2	88471.4395	go
177.5058813	2	88752.9407	cor
177.9098824	2	88954.9412	go
178.1928822	2	89096.4411	cor
179.0588804	2	89529.4402	ng
180.3758819	2	90187.9409	go
180.6328811	2	90316.4405	cor
181.5588769	2	90779.4384	go
181.840881	2	90920.4405	cor
182.4918833	2	91245.9416	go
182.8968801	2	91448.44	cor
183.4418781	2	91720.9391	ng
183.7608766	2	91880.4383	err
184.4418828	2	92220.9414	go
185.4248788	2	92712.4394	go
186.4588805	2	93229.4402	go
186.7128823	2	93356.4412	cor
187.7418749	2	93870.9375	go
188.0088821	2	94004.4411	cor
188.807882	2	94403.941	go
189.1368784	2	94568.4392	cor
189.9578758	2	94978.9379	go
191.207879	2	95603.9395	go
192.1578739	2	96078.9369	go
192.4728792	2	96236.4396	cor
193.3238804	2	96661.9402	ng
193.6168782	2	96808.4391	err
194.4738742	2	97236.9371	go
195.657875	2	97828.9375	go
196.7568833	2	98378.4417	go
197.0568817	2	98528.4409	cor
197.8068777	2	98903.4388	go
198.1528826	2	99076.4413	cor
199.1068807	2	99553.4403	ng
200.2898756	2	100144.9378	go
200.560876	2	100280.438	cor
201.5398789	2	100769.9395	go
201.9528821	2	100976.4411	cor
202.8228734	2	101411.4367	go
203.2488819	2	101624.441	cor
204.0898752	2	102044.9376	go
204.5208827	2	102260.4413	cor
205.2728802	2	102636.4401	go
205.784877	2	102892.4385	cor
206.4058755	2	103202.9377	ng
207.3228791	2	103661.4396	go
207.6648809	2	103832.4405	cor
208.272874	2	104136.437	go
208.7128736	2	104356.4368	cor
209.5218815	2	104760.9407	go
209.9438768	2	104971.9384	cor
210.638874	2	105319.437	ng
210.9038796	2	105451.9398	err
211.8888773	2	105944.4387	go
212.5118774	2	106255.9387	cor
212.8388822	2	106419.4411	go
213.2638749	2	106631.9374	cor
214.0718769	2	107035.9385	go
214.4798812	2	107239.9406	cor
214.9878748	2	107493.9374	go
215.4638831	2	107731.9415	cor
216.2548766	2	108127.4383	go
216.7918783	2	108395.9391	cor
217.3208736	2	108660.4368	ng
217.5998803	2	108799.9402	err
218.370878	2	109185.439	ng
218.6638758	2	109331.9379	err
219.6378797	2	109818.9399	ng
220.9378827	2	110468.9414	go
221.2318763	2	110615.9382	cor
222.070878	2	111035.439	ng
222.3758753	2	111187.9377	err
223.1868748	2	111593.4374	go
224.4868778	2	112243.4389	go
225.4698739	2	112734.9369	go
225.8238752	2	112911.9376	cor
226.7198771	2	113359.9386	go
227.0398814	2	113519.9407	cor
227.78688	2	113893.44	go
228.1598814	2	114079.9407	cor
228.969875	2	114484.9375	go
229.3038804	2	114651.9402	cor
230.0528806	2	115026.4403	go
230.3598795	2	115179.9398	cor
231.1858758	2	115592.9379	go
231.4638767	2	115731.9384	cor
232.2858799	2	116142.94	go
232.5598776	2	116279.9388	cor
233.3198816	2	116659.9408	go
233.5758749	2	116787.9375	cor
247.4678736	2	123733.9368	go
248.1588777	2	124079.4389	cor
248.7508781	2	124375.4391	go
249.0158737	2	124507.9368	cor
250.0008814	2	125000.4407	go
250.3028814	2	125151.4407	cor
251.2678832	2	125633.9416	ng
252.5338791	2	126266.9396	go
252.8228737	2	126411.4369	cor
253.5508823	2	126775.4411	ng
254.6168793	2	127308.4397	go
254.8948802	2	127447.4401	cor
255.7838816	2	127891.9408	go
256.1988764	2	128099.4382	cor
256.8168774	2	128408.4387	ng
258.0668807	2	129033.4404	go
258.3198767	2	129159.9384	cor
259.199876	2	129599.938	ng
260.1828821	2	130091.4411	go
261.1158785	2	130557.9392	go
261.726879	2	130863.4395	cor
262.0328821	2	131016.4411	go
262.3588812	2	131179.4406	cor
263.0158782	2	131507.9391	go
263.3028813	2	131651.4406	cor
264.3158812	2	132157.9406	go
264.6548756	2	132327.4378	cor
265.382874	2	132691.437	go
265.7268774	2	132863.4387	cor
266.5488806	2	133274.4403	ng
267.7818753	2	133890.9376	go
268.0468809	2	134023.4404	cor
268.7648814	2	134382.4407	go
269.4148779	2	134707.4389	cor
269.8318742	2	134915.9371	ng
270.1438822	2	135071.9411	err
270.9318783	2	135465.9392	go
271.9978754	2	135998.9377	go
273.1478792	2	136573.9396	go
273.40688	2	136703.44	cor
274.3478827	2	137173.9414	go
274.6308826	2	137315.4413	cor
275.5478762	2	137773.9381	go
275.8468788	2	137923.4394	cor
276.6478803	2	138323.9402	ng
276.9108743	2	138455.4371	err
277.8978735	2	138948.9368	go
278.3188831	2	139159.4416	cor
279.1138798	2	139556.9399	go
279.414874	2	139707.437	cor
280.1308829	2	140065.4415	ng
281.4468786	2	140723.4393	go
282.7138804	2	141356.9402	ng
283.7968759	2	141898.438	go
284.7298823	2	142364.9412	go
285.3828762	2	142691.4381	cor
286.0468738	2	143023.4369	ng
286.4308789	2	143215.4395	err
287.2798786	2	143639.9393	go
288.3298829	2	144164.9415	go
289.429877	2	144714.9385	go
289.7658739	2	144882.937	cor
290.612882	2	145306.441	ng
291.7458773	2	145872.9386	ng
292.014876	2	146007.438	err
292.8788826	2	146439.4413	go
293.8788772	2	146939.4386	go
294.2708787	2	147135.4393	cor
295.028881	2	147514.4405	go
295.3418747	2	147670.9373	cor
296.211876	2	148105.938	go
296.4858737	2	148242.9368	cor
297.3118801	2	148655.94	go
297.6938736	2	148846.9368	cor
298.4948751	2	149247.4375	go
298.8548812	2	149427.4406	cor
299.4618785	2	149730.9392	go
300.1258761	2	150062.938	cor
300.5948737	2	150297.4369	go
301.0698762	2	150534.9381	cor
301.6278796	2	150813.9398	go
302.594883	2	151297.4415	go
302.9338773	2	151466.9387	cor
303.894876	2	151947.438	go
304.2378735	2	152118.9367	cor
304.9278818	2	152463.9409	go
306.2438775	2	153121.9387	go
306.5098789	2	153254.9394	cor
307.4938808	2	153746.9404	go
308.5278824	2	154263.9412	go
308.8538814	2	154426.9407	cor
309.5938794	2	154796.9397	go
310.5268758	2	155263.4379	go
311.6768796	2	155838.4398	go
311.9418752	2	155970.9376	cor
312.643883	2	156321.9415	go
312.9098743	2	156454.9372	cor
313.5768794	2	156788.4397	go
327.9748801	2	163987.4401	go
328.7658736	2	164382.9368	cor
328.9088823	2	164454.4411	ng
330.1748782	2	165087.4391	ng
330.4698777	2	165234.9388	err
331.3078735	2	165653.9368	go
332.5408783	2	166270.4391	go
333.6908821	2	166845.4411	go
334.0458792	2	167022.9396	cor
334.7078752	2	167353.9376	go
335.0218747	2	167510.9373	cor
335.9908797	2	167995.4398	go
336.3178745	2	168158.9372	cor
337.157882	2	168578.941	go
337.493879	2	168746.9395	cor
338.30688	2	169153.44	go
338.5588802	2	169279.4401	cor
339.4568738	2	169728.4369	go
339.7408795	2	169870.4397	cor
340.7398783	2	170369.9391	go
341.0778768	2	170538.9384	cor
341.7398829	2	170869.9415	go
342.0448802	2	171022.4401	cor
342.673875	2	171336.9375	go
343.0288822	2	171514.4411	cor
343.6228741	2	171811.4371	go
343.900875	2	171950.4375	cor
344.8568747	2	172428.4373	go
345.1418761	2	172570.9381	cor
345.7728826	2	172886.4413	go
346.1568777	2	173078.4388	cor
346.9898745	2	173494.9373	go
347.9398795	2	173969.9397	go
348.2058808	2	174102.9404	cor
349.0058765	2	174502.9382	go
349.3008759	2	174650.4379	cor
350.0228796	2	175011.4398	ng
350.2768815	2	175138.4407	err
351.2728829	2	175636.4415	go
351.5568785	2	175778.4393	cor
352.5218804	2	176260.9402	go
352.8848738	2	176442.4369	cor
353.6718741	2	176835.9371	go
353.9658777	2	176982.9389	cor
354.6888772	2	177344.4386	go
355.7888813	2	177894.4407	go
356.9718763	2	178485.9382	ng
357.2288755	2	178614.4378	err
358.0878832	2	179043.9416	go
358.3728746	2	179186.4373	cor
359.3048751	2	179652.4376	go
359.9888787	2	179994.4393	cor
360.5548784	2	180277.4392	go
360.8528752	2	180426.4376	cor
361.5708757	2	180785.4379	ng
362.7708793	2	181385.4396	go
363.9878813	2	181993.9407	go
364.5328794	2	182266.4397	cor
365.220876	2	182610.438	go
365.4928822	2	182746.4411	cor
366.5038806	2	183251.9403	go
366.7968784	2	183398.4392	cor
367.6538743	2	183826.9372	go
368.1168772	2	184058.4386	cor
368.7538784	2	184376.9392	ng
369.1088755	2	184554.4377	err
369.7868742	2	184893.4371	ng
370.2768736	2	185138.4368	err
370.9198795	2	185459.9398	go
371.9028756	2	185951.4378	go
372.8868775	2	186443.4388	go
373.2288793	2	186614.4396	cor
373.8698736	2	186934.9368	go
374.9698777	2	187484.9388	go
375.2288785	2	187614.4392	cor
375.9198826	2	187959.9413	go
376.1808749	2	188090.4375	cor
377.1528773	2	188576.4387	go
377.4208803	2	188710.4401	cor
378.468883	2	189234.4415	go
378.7248764	2	189362.4382	cor
379.685875	2	189842.9375	ng
379.9408827	2	189970.4414	err
380.951881	2	190475.9405	go
382.251874	2	191125.937	go
383.4858745	2	191742.9373	ng
383.7968767	2	191898.4383	err
384.7518805	2	192375.9403	ng
385.9688826	2	192984.4413	ng
387.0018784	2	193500.9392	go
388.1678749	2	194083.9374	go
388.4438742	2	194221.9371	cor
389.3178787	2	194658.9394	go
389.8198776	2	194909.9388	cor
390.2508751	2	195125.4375	go
390.5638788	2	195281.9394	cor
391.4678771	2	195733.9386	go
391.7728745	2	195886.4372	cor
392.6838834	2	196341.9417	go
393.1478821	2	196573.941	cor
393.7508762	2	196875.4381	ng
394.0598767	2	197029.9384	err
394.6678799	2	197333.9399	go
408.9488827	2	204474.4413	go
409.6518762	2	204825.9381	err
410.1318777	2	205065.9388	go
410.5478782	2	205273.9391	cor
411.3988794	2	205699.4397	go
411.6918773	2	205845.9386	cor
412.3318758	2	206165.9379	go
412.7238773	2	206361.9386	cor
413.5988776	2	206799.4388	go
413.883879	2	206941.9395	cor
414.6488819	2	207324.441	ng
415.8818767	2	207940.9383	go
416.9148825	2	208457.4413	go
417.3638742	2	208681.9371	cor
418.1808785	2	209090.4392	ng
418.4358761	2	209217.938	err
419.1148806	2	209557.4403	ng
420.3308769	2	210165.4384	go
420.8038777	2	210401.9389	cor
421.5808801	2	210790.4401	go
421.8358778	2	210917.9389	cor
422.530875	2	211265.4375	ng
423.6468818	2	211823.4409	go
424.0438823	2	212021.9411	cor
424.8308826	2	212415.4413	go
425.2998803	2	212649.9401	cor
425.7808775	2	212890.4387	go
426.1468783	2	213073.4392	cor
426.7298766	2	213364.9383	go
427.170882	2	213585.441	cor
427.8298806	2	213914.9403	ng
428.9298747	2	214464.9373	ng
429.1958761	2	214597.938	err
430.2468762	2	215123.4381	go
431.2128738	2	215606.4369	ng
431.4758778	2	215737.9389	err
432.1958799	2	216097.9399	go
433.5128814	2	216756.4407	go
433.9148808	2	216957.4404	cor
434.4958775	2	217247.9387	go
434.8108828	2	217405.4414	cor
435.4788736	2	217739.4368	go
435.7388802	2	217869.4401	cor
436.7628738	2	218381.4369	go
437.0748818	2	218537.4409	cor
437.7288815	2	218864.4407	go
438.0588736	2	219029.4368	cor
438.8958737	2	219447.9369	go
439.4028816	2	219701.4408	cor
439.8458786	2	219922.9393	go
440.1478786	2	220073.9393	cor
440.8288747	2	220414.4374	go
441.0998751	2	220549.9375	cor
441.9448815	2	220972.4408	go
442.234882	2	221117.441	cor
443.1118738	2	221555.9369	go
443.5468745	2	221773.4372	cor
444.2448791	2	222122.4396	go
444.5548754	2	222277.4377	cor
445.4948824	2	222747.4412	go
445.7478784	2	222873.9392	cor
446.6948759	2	223347.4379	go
446.9548825	2	223477.4413	cor
447.6608735	2	223830.4367	ng
448.0268743	2	224013.4371	err
448.6448754	2	224322.4377	go
448.9948735	2	224497.4367	cor
449.9108814	2	224955.4407	ng
450.2108798	2	225105.4399	err
451.1278734	2	225563.9367	go
452.0438813	2	226021.9406	ng
453.3108831	2	226655.4415	go
