onset	duration	sample	trial_type
1.168	0.458	584	boundary
6.279494757	2	3139.7474	con
7.213486875	2	3606.7434	inc
8.379493425	2	4189.7467	inc
9.362489502	2	4681.2448	inc
10.01248598	2	5006.243	cor
10.34649141	2	5173.2457	inc
11.32948748	2	5664.7437	inc
11.66849188	2	5834.2459	cor
12.61249199	2	6306.246	con
12.90848717	2	6454.2436	cor
13.67949485	2	6839.7474	con
14.71249066	2	7356.2453	con
15.62949433	2	7814.7472	inc
16.67948864	2	8339.7443	inc
17.66249477	2	8831.2474	con
18.71248908	2	9356.2445	con
19.8454944	2	9922.7472	con
21.06248639	2	10531.2432	inc
22.19549171	2	11097.7459	inc
23.47848616	2	11739.2431	con
24.42849107	2	12214.2455	con
25.39549447	2	12697.7472	inc
26.44449301	2	13222.2465	con
27.47849464	2	13739.2473	inc
28.76148909	2	14380.7445	con
29.97849114	2	14989.2456	con
30.94448871	2	15472.2444	con
31.26048982	2	15630.2449	err
32.12749376	2	16063.7469	inc
32.58149452	2	16290.7473	err
33.12748834	2	16563.7442	inc
33.50848607	2	16754.243	err
34.37749162	2	17188.7458	inc
34.98149156	2	17490.7458	err
35.47749571	2	17738.7479	con
35.86849138	2	17934.2457	err
36.49448879	2	18247.2444	inc
37.0444858	2	18522.2429	err
37.74449206	2	18872.246	con
38.22049029	2	19110.2451	err
38.72748814	2	19363.7441	con
39.17248673	2	19586.2434	err
40.01049265	2	20005.2463	inc
40.42048841	2	20210.2442	err
41.07749551	2	20538.7478	con
42.06049159	2	21030.2458	con
42.40549072	2	21202.7454	cor
43.16049568	2	21580.2478	inc
44.19349148	2	22096.7457	inc
45.44349476	2	22721.7474	inc
46.71048648	2	23355.2432	inc
47.87649303	2	23938.2465	con
48.90948884	2	24454.7444	inc
49.9764917	2	24988.2458	inc
50.83749085	2	25418.7454	err
51.27649471	2	25638.2474	con
51.81348636	2	25906.7432	err
52.55948916	2	26279.7446	con
53.50949406	2	26754.747	inc
54.57648687	2	27288.2434	con
55.2774889	2	27638.7444	err
55.60949273	2	27804.7464	con
56.2294954	2	28114.7477	err
56.69248826	2	28346.2441	con
57.23748631	2	28618.7432	err
57.74249263	2	28871.2463	con
58.08549016	2	29042.7451	err
58.97548735	2	29487.7437	inc
59.33349184	2	29666.7459	err
60.29248885	2	30146.2444	con
60.76548971	2	30382.7449	err
61.44249267	2	30721.2463	inc
61.95748686	2	30978.7434	err
62.42548875	2	31212.7444	con
62.9174897	2	31458.7449	err
63.37549366	2	31687.7468	con
63.71749542	2	31858.7477	err
64.55848865	2	32279.2443	inc
65.26149228	2	32630.7461	err
65.69248974	2	32846.2449	con
66.45348943	2	33226.7447	err
66.8084865	2	33404.2433	con
67.18949429	2	33594.7471	err
67.92548909	2	33962.7445	inc
68.34148965	2	34170.7448	err
69.12549264	2	34562.7463	inc
69.67749126	2	34838.7456	err
70.34148886	2	35170.7444	inc
70.76548576	2	35382.7429	err
71.44149295	2	35720.7465	inc
71.77348673	2	35886.7434	err
85.97349017	2	42986.7451	inc
86.99049331	2	43495.2467	inc
88.28949049	2	44144.7452	con
89.22349266	2	44611.7463	con
90.3234867	2	45161.7433	inc
91.37349106	2	45686.7455	con
92.57248878	2	46286.2444	con
93.11748683	2	46558.7434	err
93.7224926	2	46861.2463	con
94.0934924	2	47046.7462	err
94.80649396	2	47403.247	con
95.23749142	2	47618.7457	err
95.872491	2	47936.2455	inc
96.76549561	2	48382.7478	err
97.10549578	2	48552.7479	con
97.66148753	2	48830.7438	err
98.355489	2	49177.7445	con
98.87749381	2	49438.7469	err
99.655492	2	49827.746	inc
100.09349	2	50046.745	err
100.7224949	2	50361.2474	inc
101.1494891	2	50574.7446	err
101.9054899	2	50952.7449	inc
102.3094909	2	51154.7454	err
103.0384952	2	51519.2476	con
103.3814927	2	51690.7464	cor
104.0554883	2	52027.7441	con
104.5574871	2	52278.7436	err
105.0714956	2	52535.7478	con
105.5254863	2	52762.7432	err
106.2714891	2	53135.7446	con
106.6694954	2	53334.7477	err
107.3714932	2	53685.7466	con
107.781489	2	53890.7445	err
108.5714867	2	54285.7433	inc
109.0774888	2	54538.7444	err
109.6714908	2	54835.7454	inc
110.069487	2	55034.7435	err
110.9214941	2	55460.747	inc
111.189487	2	55594.7435	err
112.0884863	2	56044.2432	inc
112.5094859	2	56254.7429	err
113.2384901	2	56619.2451	con
113.7734903	2	56886.7451	err
114.4544864	2	57227.2432	con
114.8534884	2	57426.7442	err
115.6374914	2	57818.7457	con
116.0854874	2	58042.7437	err
116.871492	2	58435.746	inc
117.246495	2	58623.2475	err
117.8714865	2	58935.7433	con
118.2454938	2	59122.7469	err
118.8704954	2	59435.2477	con
119.4934954	2	59746.7477	err
119.787489	2	59893.7445	inc
120.1814921	2	60090.7461	err
120.7204954	2	60360.2477	con
121.0304917	2	60515.2459	cor
121.7874882	2	60893.7441	con
122.0704881	2	61035.2441	err
122.9874918	2	61493.7459	inc
123.502486	2	61751.243	err
124.0374861	2	62018.743	inc
124.4464861	2	62223.243	cor
125.2874894	2	62643.7447	con
125.5584897	2	62779.2449	err
126.2534869	2	63126.7435	inc
127.3034913	2	63651.7457	inc
127.9824858	2	63991.2429	err
128.4534951	2	64226.7476	inc
129.1024858	2	64551.2429	err
129.6864898	2	64843.2449	con
130.2784903	2	65139.2451	err
130.9204904	2	65460.2452	inc
131.4864901	2	65743.2451	err
131.9034865	2	65951.7432	con
132.4624957	2	66231.2479	err
132.9864921	2	66493.246	inc
133.7584955	2	66879.2478	err
134.2694865	2	67134.7433	inc
134.710492	2	67355.246	err
135.3194909	2	67659.7454	inc
135.8784901	2	67939.245	err
136.2864943	2	68143.2471	inc
136.8224902	2	68411.2451	err
137.3864883	2	68693.2442	con
137.8384875	2	68919.2437	err
138.5694934	2	69284.7467	inc
139.014492	2	69507.246	err
139.5024897	2	69751.2449	inc
139.8464931	2	69923.2465	err
140.7694915	2	70384.7457	con
141.0864884	2	70543.2442	err
141.7694861	2	70884.743	con
142.1584902	2	71079.2451	err
142.8194904	2	71409.7452	con
143.2544911	2	71627.2455	err
144.1194934	2	72059.7467	con
144.4144928	2	72207.2464	err
145.2854899	2	72642.745	inc
145.7984926	2	72899.2463	err
146.3184958	2	73159.2479	inc
146.7984872	2	73399.2436	err
147.5854875	2	73792.7438	inc
147.894488	2	73947.244	err
148.6524904	2	74326.2452	inc
148.9904889	2	74495.2445	cor
149.6354864	2	74817.7432	con
150.134488	2	75067.244	err
150.5684929	2	75284.2464	con
151.0464927	2	75523.2463	err
151.7684863	2	75884.2432	inc
152.310487	2	76155.2435	err
166.7004915	2	83350.2457	con
167.9504947	2	83975.2474	inc
168.4864906	2	84243.2453	err
169.2504877	2	84625.2438	con
169.6624951	2	84831.2476	err
170.2504923	2	85125.2462	inc
170.7904914	2	85395.2457	err
171.483487	2	85741.7435	con
171.9104914	2	85955.2457	err
172.7334903	2	86366.7452	inc
173.1904884	2	86595.2442	err
173.7834947	2	86891.7473	inc
174.1824867	2	87091.2433	err
174.8994914	2	87449.7457	inc
175.3664875	2	87683.2437	err
176.0664938	2	88033.2469	inc
176.5104865	2	88255.2433	err
177.1164881	2	88558.244	inc
177.6304865	2	88815.2432	err
178.3834898	2	89191.7449	inc
178.8224937	2	89411.2468	err
179.3494874	2	89674.7437	con
179.7424947	2	89871.2474	err
180.3164908	2	90158.2454	con
180.7824911	2	90391.2456	err
181.3994864	2	90699.7432	con
181.8304939	2	90915.2469	err
182.3664898	2	91183.2449	con
182.7424885	2	91371.2443	err
183.6654869	2	91832.7435	inc
184.0224957	2	92011.2478	err
184.6654916	2	92332.7458	con
184.9584894	2	92479.2447	err
185.7494929	2	92874.7465	inc
186.182492	2	93091.246	err
186.7154905	2	93357.7453	con
187.1744902	2	93587.2451	err
187.9484953	2	93974.2476	inc
188.2784875	2	94139.2437	err
188.9824869	2	94491.2434	con
189.2714915	2	94635.7458	cor
190.2324901	2	95116.2451	inc
190.6944872	2	95347.2436	err
191.3154957	2	95657.7479	inc
191.7584927	2	95879.2464	err
192.2654906	2	96132.7453	inc
192.6714932	2	96335.7466	err
193.3984858	2	96699.2429	con
193.7184901	2	96859.2451	err
194.4984899	2	97249.245	con
194.8224874	2	97411.2437	err
195.6314953	2	97815.7476	inc
196.8144903	2	98407.2451	inc
197.2954874	2	98647.7437	err
197.7484924	2	98874.2462	con
198.1514876	2	99075.7438	err
198.9484859	2	99474.243	con
199.3434948	2	99671.7474	err
200.1474937	2	100073.7469	con
200.535492	2	100267.746	cor
201.3474872	2	100673.7436	inc
201.8714936	2	100935.7468	err
202.6474902	2	101323.7451	con
203.1834861	2	101591.743	err
203.6314921	2	101815.7461	con
204.1514953	2	102075.7477	err
204.8974881	2	102448.744	inc
205.3434925	2	102671.7462	err
206.0804931	2	103040.2466	con
206.4714888	2	103235.7444	err
207.1144947	2	103557.2474	inc
207.7114941	2	103855.7471	err
208.0974908	2	104048.7454	con
208.5194861	2	104259.7431	err
209.0634884	2	104531.7442	inc
209.5514861	2	104775.7431	err
210.2134922	2	105106.7461	inc
210.623488	2	105311.744	err
211.2474938	2	105623.7469	inc
211.767487	2	105883.7435	err
212.2964924	2	106148.2462	con
212.775488	2	106387.744	err
213.3964864	2	106698.2432	con
213.9754915	2	106987.7458	err
214.3804883	2	107190.2442	inc
214.9114953	2	107455.7476	err
215.3634945	2	107681.7472	con
215.711491	2	107855.7455	err
216.6634874	2	108331.7437	con
216.9594926	2	108479.7463	cor
217.5964938	2	108798.2469	inc
218.2634888	2	109131.7444	err
218.7794888	2	109389.7444	con
219.143488	2	109571.744	err
219.7634907	2	109881.7454	con
220.1994871	2	110099.7436	err
221.0624879	2	110531.2439	inc
221.4874906	2	110743.7453	err
222.079491	2	111039.7455	con
222.4474934	2	111223.7467	err
223.3464928	2	111673.2464	inc
223.6954951	2	111847.7476	err
224.4954908	2	112247.7454	inc
224.8394941	2	112419.7471	err
225.6624931	2	112831.2466	con
225.9834932	2	112991.7466	err
226.6294865	2	113314.7432	con
227.8794897	2	113939.7449	inc
228.8284888	2	114414.2444	inc
229.1514905	2	114575.7452	cor
230.1454903	2	115072.7452	inc
230.6234901	2	115311.7451	err
231.0784867	2	115539.2433	con
231.6234948	2	115811.7474	err
232.1124883	2	116056.2441	con
232.5194867	2	116259.7433	err
247.2104953	2	123605.2477	inc
248.4444858	2	124222.2429	inc
248.9674864	2	124483.7432	err
249.5774911	2	124788.7456	inc
250.0314919	2	125015.7459	err
250.8434871	2	125421.7435	inc
251.311489	2	125655.7445	err
251.9104899	2	125955.245	con
252.567487	2	126283.7435	err
253.1934944	2	126596.7472	inc
253.6474952	2	126823.7476	err
254.1274866	2	127063.7433	con
254.5274945	2	127263.7472	err
255.2604919	2	127630.2459	con
255.615489	2	127807.7445	cor
256.2764892	2	128138.2446	con
256.8394916	2	128419.7458	err
257.3104908	2	128655.2454	inc
257.8564947	2	128928.2474	err
258.4934858	2	129246.7429	con
258.8074954	2	129403.7477	err
259.4434907	2	129721.7454	inc
260.6434943	2	130321.7471	inc
261.1834934	2	130591.7467	err
261.8934875	2	130946.7437	inc
262.4954858	2	131247.7429	err
263.0764925	2	131538.2463	inc
263.6794867	2	131839.7433	err
264.3094873	2	132154.7436	con
264.8964887	2	132448.2444	err
265.576489	2	132788.2445	con
266.1274919	2	133063.7459	err
266.8264923	2	133413.2462	con
267.2714909	2	133635.7455	err
268.0764956	2	134038.2478	inc
268.9274868	2	134463.7434	err
269.2254936	2	134612.7468	con
270.3754874	2	135187.7437	con
271.1524898	2	135576.2449	err
271.3424908	2	135671.2454	inc
272.2754871	2	136137.7436	con
272.7764902	2	136388.2451	err
273.2424905	2	136621.2453	inc
274.3084875	2	137154.2438	inc
275.2924894	2	137646.2447	con
276.3084868	2	138154.2434	con
277.5754885	2	138787.7443	inc
278.6254929	2	139312.7464	con
279.8914888	2	139945.7444	inc
281.1584906	2	140579.2453	con
281.6564863	2	140828.2432	err
282.3414957	2	141170.7478	con
283.5914889	2	141795.7444	inc
284.1844951	2	142092.2476	err
284.8744934	2	142437.2467	con
285.3444868	2	142672.2434	err
285.9914859	2	142995.743	con
286.3524878	2	143176.2439	err
287.0414903	2	143520.7451	inc
287.7764893	2	143888.2447	err
288.1244858	2	144062.2429	con
288.5684887	2	144284.2443	cor
289.2074914	2	144603.7457	con
290.1574863	2	145078.7431	inc
291.2074906	2	145603.7453	inc
291.8804904	2	145940.2452	err
292.4244927	2	146212.2463	con
292.8484896	2	146424.2448	err
293.4234915	2	146711.7457	con
294.0564895	2	147028.2447	err
294.3734863	2	147186.7432	con
294.920486	2	147460.243	err
295.6734893	2	147836.7447	inc
296.2084895	2	148104.2447	err
296.7734934	2	148386.7467	inc
297.7404868	2	148870.2434	con
298.2004923	2	149100.2462	err
299.0404898	2	149520.2449	con
299.6804883	2	149840.2442	err
300.1564866	2	150078.2433	inc
301.0484954	2	150524.2477	err
301.3564901	2	150678.2451	inc
301.936491	2	150968.2455	err
302.2894864	2	151144.7432	inc
302.7684921	2	151384.246	err
303.2394914	2	151619.7457	inc
303.7044858	2	151852.2429	err
304.2894957	2	152144.7479	inc
304.7764876	2	152388.2438	err
305.4394895	2	152719.7447	con
305.8404931	2	152920.2466	cor
306.7394925	2	153369.7462	inc
307.2404956	2	153620.2478	err
307.7724883	2	153886.2441	inc
308.4084937	2	154204.2468	err
308.7394917	2	154369.7458	con
309.1604912	2	154580.2456	err
309.7224878	2	154861.2439	con
310.208494	2	155104.247	err
310.7724921	2	155386.2461	con
311.3444866	2	155672.2433	err
311.7724867	2	155886.2434	inc
312.2404886	2	156120.2443	err
312.8884935	2	156444.2468	con
313.3044941	2	156652.247	err
328.0044948	2	164002.2474	con
329.1374901	2	164568.745	con
329.5684875	2	164784.2438	err
330.0704864	2	165035.2432	con
330.4004887	2	165200.2443	err
331.0044886	2	165502.2443	inc
331.5604904	2	165780.2452	err
332.3204943	2	166160.2472	inc
332.6964931	2	166348.2466	err
333.3704887	2	166685.2443	inc
333.8484885	2	166924.2442	err
334.6204919	2	167310.246	inc
335.1764937	2	167588.2469	err
335.7034875	2	167851.7437	inc
336.2164901	2	168108.2451	err
336.7374891	2	168368.7445	inc
337.2484901	2	168624.2451	err
337.7034867	2	168851.7433	inc
338.4404873	2	169220.2437	err
338.7864923	2	169393.2461	inc
339.2564958	2	169628.2479	err
339.7864868	2	169893.2434	inc
340.2004858	2	170100.2429	err
341.0704871	2	170535.2436	con
