onset	duration	sample	trial_type
1.328	0.454	664	boundary
6.565907164	2	3282.9536	go
7.08291301	2	3541.4565	cor
7.799907713	2	3899.9539	ng
8.066914915	2	4033.4575	err
8.882913305	2	4441.4567	go
9.21091394	2	4605.457	cor
9.849906652	2	4924.9533	go
10.22691125	2	5113.4556	cor
11.0499102	2	5524.9551	go
11.32291214	2	5661.4561	cor
12.26590642	2	6132.9532	go
12.57091382	2	6285.4569	cor
13.1829101	2	6591.455	go
13.4819127	2	6740.9564	cor
14.132915	2	7066.4575	go
14.36990829	2	7184.9541	cor
15.16591081	2	7582.9554	go
15.40291415	2	7701.4571	cor
16.23291367	2	8116.4568	ng
16.46690959	2	8233.4548	err
17.13290879	2	8566.4544	go
17.52191292	2	8760.9565	cor
18.24991138	2	9124.9557	go
18.55391295	2	9276.9565	cor
19.1499065	2	9574.9532	go
19.55390753	2	9776.9538	cor
20.16591386	2	10082.9569	ng
20.39391504	2	10196.9575	err
21.38290585	2	10691.4529	go
21.6029107	2	10801.4553	cor
22.5999079	2	11299.954	go
22.84191021	2	11420.9551	cor
23.73291322	2	11866.4566	go
24.0179147	2	12008.9573	cor
24.68290807	2	12341.454	ng
25.56591475	2	12782.9574	ng
25.93890609	2	12969.453	err
26.64990605	2	13324.953	ng
27.71591315	2	13857.9566	go
28.11390938	2	14056.9547	cor
28.81590718	2	14407.9536	go
29.32991566	2	14664.9578	cor
29.73291086	2	14866.4554	ng
30.78291522	2	15391.4576	go
31.00991057	2	15504.9553	cor
31.73291007	2	15866.455	go
32.0819124	2	16040.9562	cor
32.93291361	2	16466.4568	go
33.19390596	2	16596.953	cor
33.93290819	2	16966.4541	go
34.20190693	2	17100.9535	cor
34.81591487	2	17407.9574	go
35.09790891	2	17548.9545	cor
35.98290713	2	17991.4536	go
36.265907	2	18132.9535	cor
36.89891504	2	18449.4575	ng
37.16991538	2	18584.9577	err
37.94890934	2	18974.4547	go
38.30590801	2	19152.954	cor
39.0159122	2	19507.9561	ng
39.24990812	2	19624.9541	err
40.08291507	2	20041.4575	go
40.51391253	2	20256.9563	cor
41.31590979	2	20657.9549	go
41.68191062	2	20840.9553	cor
42.49891484	2	21249.4574	go
42.80191058	2	21400.9553	cor
43.48290668	2	21741.4533	go
43.92191054	2	21960.9553	cor
44.68291023	2	22341.4551	ng
44.91390878	2	22456.9544	err
45.86591528	2	22932.9576	go
46.20191225	2	23100.9561	cor
46.96590932	2	23482.9547	go
47.31390582	2	23656.9529	cor
48.11591314	2	24057.9566	go
48.37791131	2	24188.9557	cor
49.28291546	2	24641.4577	go
49.60191393	2	24800.957	cor
50.33290976	2	25166.4549	go
50.6099149	2	25304.9574	cor
51.43291385	2	25716.4569	go
51.70590573	2	25852.9529	cor
52.63290734	2	26316.4537	go
52.99390921	2	26496.9546	cor
53.84891362	2	26924.4568	go
54.10591283	2	27052.9564	cor
54.93291499	2	27466.4575	go
56.04891175	2	28024.4559	go
56.32191369	2	28160.9568	cor
57.06591488	2	28532.9574	ng
57.28991286	2	28644.9564	err
58.09891069	2	29049.4553	go
59.14891505	2	29574.4575	go
59.36991566	2	29684.9578	cor
60.39890827	2	30199.4541	go
60.72990627	2	30364.9531	cor
61.58290909	2	30791.4545	go
61.92990982	2	30964.9549	cor
62.49890694	2	31249.4535	go
62.92991446	2	31464.9572	cor
63.51591007	2	31757.955	go
63.96191449	2	31980.9572	cor
64.44890642	2	32224.4532	go
64.72991475	2	32364.9574	cor
65.64890997	2	32824.455	ng
65.88990645	2	32944.9532	err
66.63190605	2	33315.953	go
67.73191014	2	33865.9551	go
68.03391011	2	34016.9551	cor
68.74891327	2	34374.4566	go
68.98590655	2	34492.9533	cor
69.94890676	2	34974.4534	go
70.1859101	2	35092.9551	cor
85.6159109	2	42807.9555	go
86.12990932	2	43064.9547	cor
86.56590575	2	43282.9529	ng
87.83191176	2	43915.9559	go
88.16991033	2	44084.9552	cor
88.83190633	2	44415.9532	ng
89.74891001	2	44874.455	go
90.07391327	2	45036.9566	cor
90.76591314	2	45382.9566	go
91.12190598	2	45560.953	cor
91.81590745	2	45907.9537	ng
92.07391249	2	46036.9562	err
92.81591208	2	46407.956	go
93.15391065	2	46576.9553	cor
93.6989087	2	46849.4544	ng
94.79891279	2	47399.4564	go
95.15390986	2	47576.9549	cor
95.89890683	2	47949.4534	go
96.36190975	2	48180.9549	cor
96.7819135	2	48390.9568	ng
97.78190808	2	48890.954	go
98.98191163	2	49490.9558	ng
99.28990634	2	49644.9532	err
100.0319059	2	50015.953	go
100.4739072	2	50236.9536	cor
100.9649123	2	50482.4562	go
101.3939082	2	50696.9541	cor
101.9489142	2	50974.4571	go
102.2419121	2	51120.956	cor
102.9649115	2	51482.4558	go
103.3699083	2	51684.9542	cor
104.1649151	2	52082.4575	go
104.4499065	2	52224.9533	cor
105.3649086	2	52682.4543	go
105.6659128	2	52832.9564	cor
106.5819106	2	53290.9553	go
106.881909	2	53440.9545	cor
107.631915	2	53815.9575	go
107.8819136	2	53940.9568	cor
108.81491	2	54407.455	go
109.1779135	2	54588.9567	cor
109.8489116	2	54924.4558	go
110.4419078	2	55220.9539	cor
110.7649095	2	55382.4547	ng
111.8989106	2	55949.4553	go
112.9819061	2	56490.953	go
113.2499091	2	56624.9545	cor
113.8819113	2	56940.9556	go
114.2659064	2	57132.9532	cor
114.8649074	2	57432.4537	go
115.1849117	2	57592.4558	cor
115.7989095	2	57899.4548	go
116.1059085	2	58052.9542	cor
116.964906	2	58482.453	ng
117.2729108	2	58636.4554	err
117.8489085	2	58924.4542	go
118.1049119	2	59052.456	cor
119.048912	2	59524.456	go
119.384909	2	59692.4545	cor
120.0319081	2	60015.954	go
120.2969137	2	60148.4568	cor
121.1649134	2	60582.4567	go
121.4169137	2	60708.4568	cor
122.3649069	2	61182.4535	go
122.6489126	2	61324.4563	cor
123.4319098	2	61715.9549	go
123.6569136	2	61828.4568	cor
124.681913	2	62340.9565	go
125.0809151	2	62540.4576	cor
125.6489064	2	62824.4532	go
125.8889071	2	62944.4536	cor
126.8649127	2	63432.4563	go
127.1449152	2	63572.4576	cor
127.7649078	2	63882.4539	go
128.0329108	2	64016.4554	cor
128.7989094	2	64399.4547	go
129.0729071	2	64536.4536	cor
129.7979082	2	64898.9541	go
130.0809081	2	65040.4541	cor
131.06491	2	65532.455	go
131.3049107	2	65652.4554	cor
132.0819131	2	66040.9566	ng
132.3609098	2	66180.4549	err
133.1479102	2	66573.9551	go
133.6009152	2	66800.4576	cor
134.0479154	2	67023.9577	go
134.3849081	2	67192.454	cor
135.1149082	2	67557.4541	ng
136.2979132	2	68148.9566	go
136.5289118	2	68264.4559	cor
137.5319138	2	68765.9569	go
137.8329079	2	68916.4539	cor
138.4649101	2	69232.4551	go
138.7129071	2	69356.4536	cor
139.3319141	2	69665.957	go
139.560911	2	69780.4555	cor
140.3649099	2	70182.4549	go
140.6089138	2	70304.4569	cor
141.5649134	2	70782.4567	ng
141.82491	2	70912.455	err
142.7149072	2	71357.4536	go
142.968909	2	71484.4545	cor
143.5979138	2	71798.9569	go
144.1209144	2	72060.4572	cor
144.6319155	2	72315.9577	go
144.872912	2	72436.456	cor
145.8649102	2	72932.4551	go
146.2009072	2	73100.4536	cor
146.9149146	2	73457.4573	ng
148.0979096	2	74048.9548	go
148.4409071	2	74220.4535	cor
163.0149077	2	81507.4539	ng
163.5449088	2	81772.4544	err
164.0149123	2	82007.4562	ng
165.1479076	2	82573.9538	ng
165.5529145	2	82776.4572	err
166.2149105	2	83107.4552	go
166.7129062	2	83356.4531	cor
167.2809075	2	83640.4537	go
167.7209071	2	83860.4536	cor
168.2309124	2	84115.4562	go
168.4889074	2	84244.4537	cor
169.2809067	2	84640.4534	ng
170.2979098	2	85148.9549	go
170.74491	2	85372.455	cor
171.2479147	2	85623.9574	go
171.5769112	2	85788.4556	cor
172.1479099	2	86073.9549	go
172.4649067	2	86232.4534	cor
173.1309059	2	86565.453	go
173.4169132	2	86708.4566	cor
174.1149078	2	87057.4539	go
174.4089115	2	87204.4557	cor
174.980906	2	87490.453	go
175.2569153	2	87628.4577	cor
175.9649079	2	87982.4539	ng
177.0149122	2	88507.4561	go
177.2489081	2	88624.4541	cor
178.0809093	2	89040.4546	go
178.4969098	2	89248.4549	cor
179.2979113	2	89648.9557	ng
179.5289099	2	89764.4549	err
180.2309077	2	90115.4538	ng
180.5529136	2	90276.4568	err
181.1809126	2	90590.4563	go
181.5449118	2	90772.4559	cor
182.1809071	2	91090.4536	go
182.5609091	2	91280.4546	cor
183.130912	2	91565.456	go
183.4569111	2	91728.4555	cor
184.114914	2	92057.457	go
184.4009112	2	92200.4556	cor
185.1649083	2	92582.4541	go
185.4249149	2	92712.4574	cor
186.4149115	2	93207.4558	go
186.728911	2	93364.4555	cor
187.6149151	2	93807.4575	go
187.8969091	2	93948.4546	cor
188.5979112	2	94298.9556	go
188.8889074	2	94444.4537	cor
189.8149132	2	94907.4566	go
190.11291	2	95056.455	cor
190.7479096	2	95373.9548	go
191.0409074	2	95520.4537	cor
192.0149113	2	96007.4557	go
192.3209145	2	96160.4573	cor
193.1809078	2	96590.4539	go
193.4649135	2	96732.4568	cor
194.2649092	2	97132.4546	go
194.7129152	2	97356.4576	cor
195.4809155	2	97740.4577	go
195.7289125	2	97864.4563	cor
196.6149065	2	98307.4533	go
196.9689078	2	98484.4539	cor
197.6639151	2	98831.9575	go
197.9209143	2	98960.4572	cor
198.8139089	2	99406.9544	go
199.0889124	2	99544.4562	cor
200.0139124	2	100006.9562	ng
200.930906	2	100465.453	ng
201.79791	2	100898.955	go
202.2249143	2	101112.4571	cor
202.9309153	2	101465.4576	go
203.1769107	2	101588.4554	cor
204.0809091	2	102040.4545	go
204.4329088	2	102216.4544	cor
205.1139149	2	102556.9575	go
205.3929116	2	102696.4558	cor
206.1809077	2	103090.4539	go
206.4409144	2	103220.4572	cor
207.2639133	2	103631.9567	go
207.5049098	2	103752.4549	cor
208.4139071	2	104206.9535	ng
209.2979095	2	104648.9548	go
209.6729125	2	104836.4563	cor
210.4139063	2	105206.9531	go
210.6569144	2	105328.4572	cor
211.5479074	2	105773.9537	ng
211.7849107	2	105892.4554	err
212.5309135	2	106265.4568	go
212.800908	2	106400.454	cor
213.730907	2	106865.4535	ng
214.7639129	2	107381.9564	go
215.1049088	2	107552.4544	cor
215.9309152	2	107965.4576	go
216.2479121	2	108123.956	cor
216.8139118	2	108406.9559	go
217.0799132	2	108539.9566	cor
217.8479134	2	108923.9567	go
218.112909	2	109056.4545	cor
219.0979067	2	109548.9533	go
219.3999066	2	109699.9533	cor
220.0479116	2	110023.9558	go
220.2809117	2	110140.4559	cor
221.0979059	2	110548.9529	go
221.4399076	2	110719.9538	cor
222.2639124	2	111131.9562	go
222.5119095	2	111255.9547	cor
223.380915	2	111690.4575	go
223.6239131	2	111811.9565	cor
224.3809096	2	112190.4548	go
224.6249135	2	112312.4567	cor
225.6309129	2	112815.4564	go
225.8889078	2	112944.4539	cor
243.580906	2	121790.453	go
244.1599111	2	122079.9556	cor
244.7969123	2	122398.4562	go
245.0399104	2	122519.9552	cor
246.0309129	2	123015.4564	go
246.2799057	2	123139.9528	cor
247.0809072	2	123540.4536	go
247.4399074	2	123719.9537	cor
247.9969151	2	123998.4575	go
248.2319068	2	124115.9534	cor
249.1469088	2	124573.4544	ng
250.4139106	2	125206.9553	go
250.7999073	2	125399.9537	cor
251.380914	2	125690.457	go
251.6399148	2	125819.9574	cor
252.64691	2	126323.455	go
252.8879064	2	126443.9532	cor
253.5139139	2	126756.957	go
253.7599094	2	126879.9547	cor
254.5139085	2	127256.9542	ng
254.7439113	2	127371.9556	err
255.6639123	2	127831.9562	ng
256.6969081	2	128348.4541	go
257.0079103	2	128503.9551	cor
257.8639104	2	128931.9552	go
258.1119075	2	129055.9537	cor
258.9139148	2	129456.9574	go
260.1809065	2	130090.4533	go
260.4159083	2	130207.9541	cor
261.3639116	2	130681.9558	go
261.5919127	2	130795.9564	cor
262.3639061	2	131181.9531	go
262.7999126	2	131399.9563	cor
263.2969125	2	131648.4563	go
263.6239074	2	131811.9537	cor
264.1969077	2	132098.4538	go
265.2639105	2	132631.9553	ng
265.4959149	2	132747.9575	err
266.429907	2	133214.9535	go
266.7119111	2	133355.9556	cor
267.5469096	2	133773.4548	go
267.7679102	2	133883.9551	cor
268.7799144	2	134389.9572	go
269.0559137	2	134527.9569	cor
269.7969075	2	134898.4537	go
270.0879137	2	135043.9569	cor
271.0139095	2	135506.9548	go
271.2719146	2	135635.9573	cor
272.0469154	2	136023.4577	go
272.33591	2	136167.955	cor
272.9969102	2	136498.4551	go
273.2719138	2	136635.9569	cor
273.9969149	2	136998.4574	go
274.263912	2	137131.956	cor
275.1299101	2	137564.9551	go
275.3759156	2	137687.9578	cor
276.079915	2	138039.9575	go
276.3439148	2	138171.9574	cor
277.1799091	2	138589.9545	go
277.6079092	2	138803.9546	cor
