onset	duration	sample	trial_type
1.172	0.464	586	boundary
6.282132466	2	3141.0662	go
6.769134451	2	3384.5672	cor
7.399135057	2	3699.5675	go
8.332131405	2	4166.0657	go
8.617132877	2	4308.5664	cor
9.515136455	2	4757.5682	go
9.897129957	2	4948.565	cor
10.64813172	2	5324.0659	ng
10.93613056	2	5468.0653	err
11.58213389	2	5791.0669	go
11.84913104	2	5924.5655	cor
12.66512943	2	6332.5647	ng
12.9371356	2	6468.5678	err
13.61513433	2	6807.5672	ng
14.93113001	2	7465.565	go
15.3291363	2	7664.5682	cor
16.16413479	2	8082.0674	go
16.42413137	2	8212.0657	cor
17.14813669	2	8574.0683	go
17.40813327	2	8704.0666	cor
18.198131	2	9099.0655	go
19.46413701	2	9732.0685	go
19.82513887	2	9912.5694	cor
20.58112954	2	10290.5648	ng
21.53013868	2	10765.0693	go
21.95213397	2	10976.067	cor
22.48013352	2	11240.0668	go
22.81613049	2	11408.0652	cor
23.7471353	2	11873.5677	go
24.10413397	2	12052.067	cor
24.96313152	2	12481.5658	go
25.27213206	2	12636.066	cor
26.09713261	2	13048.5663	go
26.52013374	2	13260.0669	cor
27.16312965	2	13581.5648	go
27.54413744	2	13772.0687	cor
28.13013305	2	14065.0665	go
28.45613209	2	14228.066	cor
29.13013769	2	14565.0688	ng
30.11313376	2	15056.5669	go
30.63213115	2	15316.0656	cor
31.24613908	2	15623.0695	go
31.50413406	2	15752.067	cor
32.44613257	2	16223.0663	go
32.74412935	2	16372.0647	cor
33.44613721	2	16723.0686	go
33.79213211	2	16896.0661	cor
34.56213397	2	17281.067	go
34.81613581	2	17408.0679	cor
35.59613561	2	17798.0678	go
35.84813585	2	17924.0679	cor
36.67913114	2	18339.5656	ng
36.98413854	2	18492.0693	err
37.91213592	2	18956.068	go
38.17613569	2	19088.0678	cor
38.91213049	2	19456.0652	go
39.20012933	2	19600.0647	cor
40.09513554	2	20047.5678	go
40.54413733	2	20272.0687	cor
41.34513882	2	20672.5694	go
41.6241355	2	20812.0677	cor
42.52813381	2	21264.0669	go
42.84013172	2	21420.0659	cor
43.46113016	2	21730.5651	go
43.74413003	2	21872.065	cor
44.74513044	2	22372.5652	go
45.04813624	2	22524.0681	cor
45.84413876	2	22922.0694	go
46.12013807	2	23060.069	cor
46.97812979	2	23489.0649	go
47.27213343	2	23636.0667	cor
48.27713703	2	24138.5685	go
49.27713161	2	24638.5658	go
49.55213514	2	24776.0676	cor
50.34413447	2	25172.0672	go
50.60013791	2	25300.069	cor
51.27713082	2	25638.5654	go
51.52913106	2	25764.5655	cor
52.42713464	2	26213.5673	ng
52.68013065	2	26340.0653	err
53.36013098	2	26680.0655	ng
54.44313658	2	27221.5683	go
54.73613438	2	27368.0672	cor
55.57613184	2	27788.0659	go
55.85613434	2	27928.0672	cor
56.6431347	2	28321.5674	go
56.98313487	2	28491.5674	cor
57.67613051	2	28838.0653	go
58.89313256	2	29446.5663	ng
60.15913856	2	30079.5693	go
60.52713094	2	30263.5655	cor
61.17613164	2	30588.0658	go
61.43213508	2	30716.0675	cor
62.34213819	2	31171.0691	ng
62.60812951	2	31304.0648	err
63.57613874	2	31788.0694	go
64.46313855	2	32231.5693	cor
64.7261325	2	32363.0663	ng
65.04013201	2	32520.066	err
65.87513049	2	32937.5652	go
66.1591362	2	33079.5681	cor
67.05913131	2	33529.5657	go
67.39113515	2	33695.5676	cor
68.12513841	2	34062.5692	go
68.37713865	2	34188.5693	cor
69.05813475	2	34529.0674	go
70.04213666	2	35021.0683	go
70.35913353	2	35179.5668	cor
71.12513219	2	35562.5661	ng
71.41513263	2	35707.5663	err
86.95613665	2	43478.0683	go
87.70313521	2	43851.5676	cor
88.2391311	2	44119.5655	ng
89.38913492	2	44694.5675	go
89.68713169	2	44843.5658	cor
90.57313574	2	45286.5679	ng
91.85613019	2	45928.0651	ng
93.10613347	2	46553.0667	go
93.50313393	2	46751.567	cor
94.27212996	2	47136.065	go
94.59113849	2	47295.5692	cor
95.45513501	2	47727.5675	go
95.75113018	2	47875.5651	cor
96.60513883	2	48302.5694	go
96.91113194	2	48455.566	cor
97.73813409	2	48869.067	go
98.03913829	2	49019.5691	cor
98.97213464	2	49486.0673	go
99.3671335	2	49683.5668	cor
100.2381306	2	50119.0653	go
100.5031362	2	50251.5681	cor
101.3381347	2	50669.0673	go
101.6551316	2	50827.5658	cor
102.6381377	2	51319.0688	go
102.9271323	2	51463.5661	cor
103.8881309	2	51944.0655	go
104.1591312	2	52079.5656	cor
104.9211368	2	52460.5684	go
105.207134	2	52603.567	cor
106.137133	2	53068.5665	ng
107.2041359	2	53602.0679	go
107.5431302	2	53771.5651	cor
108.4211379	2	54210.569	go
108.7581306	2	54379.0653	cor
109.5541332	2	54777.0666	go
109.8541315	2	54927.0658	cor
110.6041375	2	55302.0688	ng
110.8551319	2	55427.566	err
111.5531366	2	55776.5683	go
111.8951384	2	55947.5692	cor
112.8371369	2	56418.5684	go
113.158137	2	56579.0685	cor
113.8031345	2	56901.5672	go
114.4711353	2	57235.5676	cor
114.8361303	2	57418.0651	go
115.2061343	2	57603.0671	cor
116.103132	2	58051.566	go
116.366136	2	58183.068	cor
117.1191293	2	58559.5647	go
117.5671354	2	58783.5677	cor
118.2691332	2	59134.5666	go
119.3531345	2	59676.5673	go
119.6311354	2	59815.5677	cor
120.2861309	2	60143.0654	go
120.7501296	2	60375.0648	cor
121.3361352	2	60668.0676	go
121.6541379	2	60827.069	cor
122.5861385	2	61293.0693	go
122.9501378	2	61475.0689	cor
123.6691341	2	61834.567	go
123.942136	2	61971.068	cor
124.93513	2	62467.565	go
125.2461321	2	62623.0661	cor
125.9021334	2	62951.0667	go
126.206135	2	63103.0675	cor
126.902138	2	63451.069	go
127.3901358	2	63695.0679	cor
127.9521323	2	63976.0662	go
128.3181332	2	64159.0666	cor
129.0021367	2	64501.0684	ng
130.135132	2	65067.566	go
130.5421304	2	65271.0652	cor
131.1851363	2	65592.5682	go
131.5341387	2	65767.0693	cor
132.1511339	2	66075.567	go
132.4301306	2	66215.0653	cor
133.2181368	2	66609.0684	ng
134.3011323	2	67150.5662	go
134.6381351	2	67319.0676	cor
135.3511367	2	67675.5683	ng
135.622137	2	67811.0685	err
136.4341322	2	68217.0661	go
137.0701376	2	68535.0688	cor
137.667137	2	68833.5685	go
138.0141377	2	69007.0689	cor
138.6671316	2	69333.5658	go
139.1261313	2	69563.0656	cor
139.9171348	2	69958.5674	ng
141.1671381	2	70583.5691	ng
141.5101357	2	70755.0678	err
142.4171313	2	71208.5657	ng
143.4661299	2	71733.0649	go
143.8461318	2	71923.0659	cor
144.4501318	2	72225.0659	go
144.7421338	2	72371.0669	cor
145.6661381	2	72833.069	go
145.9421374	2	72971.0687	cor
146.6161329	2	73308.0665	go
146.9021301	2	73451.0651	cor
147.7491382	2	73874.5691	go
148.0781346	2	74039.0673	cor
148.933139	2	74466.5695	go
149.3101336	2	74655.0668	cor
150.1491353	2	75074.5676	go
150.5581353	2	75279.0676	cor
151.38213	2	75691.065	ng
151.6381334	2	75819.0667	err
152.682133	2	76341.0665	go
153.74813	2	76874.065	go
154.021132	2	77010.566	cor
172.0461298	2	86023.0649	go
172.5251354	2	86262.5677	cor
173.33013	2	86665.065	ng
174.5631348	2	87281.5674	go
174.9171361	2	87458.5681	cor
175.8461293	2	87923.0646	ng
176.1731341	2	88086.5671	err
176.9131321	2	88456.5661	go
177.269135	2	88634.5675	cor
177.9621307	2	88981.0653	go
178.389135	2	89194.5675	cor
179.1461315	2	89573.0657	go
179.4291313	2	89714.5657	cor
180.4121375	2	90206.0687	go
180.6931358	2	90346.5679	cor
181.612131	2	90806.0655	ng
182.8621343	2	91431.0671	go
183.1891391	2	91594.5696	cor
183.9281313	2	91964.0656	go
184.3571372	2	92178.5686	cor
185.1121321	2	92556.0661	go
185.4371354	2	92718.5677	cor
186.1621365	2	93081.0682	go
186.4931345	2	93246.5672	cor
187.2781332	2	93639.0666	ng
188.3451361	2	94172.568	go
188.6451345	2	94322.5672	cor
189.5281311	2	94764.0655	go
189.8771334	2	94938.5667	cor
190.8281341	2	95414.067	go
191.8611299	2	95930.5649	go
192.1171333	2	96058.5667	cor
192.8111348	2	96405.5674	go
193.0771362	2	96538.5681	cor
193.8441306	2	96922.0653	ng
194.777137	2	97388.5685	go
195.1011345	2	97550.5672	cor
195.7601331	2	97880.0665	go
196.0531309	2	98026.5654	cor
196.9101369	2	98455.0685	ng
198.1931314	2	99096.5657	go
198.6441347	2	99322.0674	cor
199.4271319	2	99713.566	go
199.7161366	2	99858.0683	cor
200.527136	2	100263.568	go
200.8931368	2	100446.5684	cor
201.7261337	2	100863.0669	go
202.0521328	2	101026.0664	cor
202.893136	2	101446.568	go
203.2601326	2	101630.0663	cor
204.0931295	2	102046.5648	go
204.388139	2	102194.0695	cor
205.2431334	2	102621.5667	go
205.508139	2	102754.0695	cor
206.4931366	2	103246.5683	go
206.8121351	2	103406.0676	cor
207.5591337	2	103779.5668	ng
207.8281324	2	103914.0662	err
208.7091375	2	104354.5687	go
209.1161359	2	104558.0679	cor
209.7421333	2	104871.0666	ng
210.0201342	2	105010.0671	err
210.7591364	2	105379.5682	go
211.1961387	2	105598.0693	cor
211.8921317	2	105946.0658	go
212.2601341	2	106130.0671	cor
212.8421366	2	106421.0683	go
213.1641324	2	106582.0662	cor
213.8751324	2	106937.5662	go
214.1641371	2	107082.0685	cor
214.9251368	2	107462.5684	go
215.2521316	2	107626.0658	cor
216.1581315	2	108079.0657	go
216.4361324	2	108218.0662	cor
217.1581361	2	108579.0681	go
217.4201343	2	108710.0671	cor
218.3251384	2	109162.5692	ng
218.5881324	2	109294.0662	err
219.5911344	2	109795.5672	ng
220.9081359	2	110454.0679	ng
222.0071342	2	111003.5671	go
222.4521328	2	111226.0664	cor
223.074137	2	111537.0685	ng
223.3721338	2	111686.0669	err
224.257132	2	112128.566	go
224.58813	2	112294.065	cor
225.2241354	2	112612.0677	go
225.6121337	2	112806.0669	cor
226.4571301	2	113228.5651	go
226.7161309	2	113358.0655	cor
227.5071345	2	113753.5673	go
227.8041355	2	113902.0678	cor
228.6571383	2	114328.5692	go
229.0441308	2	114522.0654	cor
229.6901341	2	114845.0671	go
229.9881309	2	114994.0655	cor
230.9731386	2	115486.5693	go
231.2521353	2	115626.0677	cor
232.2731316	2	116136.5658	go
232.5321324	2	116266.0662	cor
233.2561377	2	116628.0689	go
233.5881315	2	116794.0657	cor
234.3561318	2	117178.0659	go
234.6841324	2	117342.0662	cor
235.4891371	2	117744.5685	go
235.8521305	2	117926.0652	cor
236.5061301	2	118253.0651	go
236.7961306	2	118398.0653	cor
237.622137	2	118811.0685	go
237.9151348	2	118957.5674	cor
238.8221305	2	119411.0652	go
239.1561359	2	119578.0679	cor
257.1371387	2	128568.5694	go
257.8191306	2	128909.5653	cor
258.4031347	2	129201.5673	go
258.7631307	2	129381.5654	cor
259.570137	2	129785.0685	ng
260.836133	2	130418.0665	go
261.2751368	2	130637.5684	cor
261.9361371	2	130968.0685	go
262.2511323	2	131125.5662	cor
262.9531301	2	131476.5651	ng
263.2191315	2	131609.5658	err
264.1531337	2	132076.5668	go
264.4431341	2	132221.5671	cor
265.4361382	2	132718.0691	go
265.8191375	2	132909.5688	cor
266.6361317	2	133318.0658	go
267.0751355	2	133537.5678	cor
267.8021382	2	133901.0691	go
268.1231383	2	134061.5691	cor
269.0191302	2	134509.5651	go
270.0191349	2	135009.5674	go
270.291131	2	135145.5655	cor
271.3021293	2	135651.0647	ng
272.3351352	2	136167.5676	go
272.6351335	2	136317.5668	cor
273.4521378	2	136726.0689	go
273.7311344	2	136865.5672	cor
274.6351327	2	137317.5664	ng
275.9511385	2	137975.5692	go
276.3631358	2	138181.5679	cor
277.1351292	2	138567.5646	go
277.4591367	2	138729.5684	cor
278.1011369	2	139050.5684	go
278.3871341	2	139193.5671	cor
279.0681302	2	139534.0651	go
279.347137	2	139673.5685	cor
280.1511358	2	140075.5679	go
280.4591305	2	140229.5653	cor
281.4011391	2	140700.5695	ng
282.4171364	2	141208.5682	go
282.9311348	2	141465.5674	cor
283.33413	2	141667.065	go
283.6031388	2	141801.5694	cor
284.600136	2	142300.068	go
284.8831359	2	142441.568	cor
285.9171375	2	142958.5688	ng
286.9671318	2	143483.5659	ng
287.2581381	2	143629.0691	err
288.2331379	2	144116.5689	go
288.5621343	2	144281.0671	cor
289.3501304	2	144675.0652	go
289.6181334	2	144809.0667	cor
290.350135	2	145175.0675	go
290.618138	2	145309.069	cor
291.2991341	2	145649.567	ng
291.5631339	2	145781.5669	err
292.5831344	2	146291.5672	go
292.9221388	2	146461.0694	cor
293.7661294	2	146883.0647	go
294.0741341	2	147037.0671	cor
294.766134	2	147383.067	go
295.0501296	2	147525.0648	cor
295.7821313	2	147891.0657	go
296.0351374	2	148017.5687	cor
296.7991344	2	148399.5672	go
297.1381388	2	148569.0694	cor
297.7491293	2	148874.5646	go
298.0581298	2	149029.0649	cor
298.7991336	2	149399.5668	ng
299.0981363	2	149549.0681	err
299.8821392	2	149941.0696	go
300.4501305	2	150225.0653	cor
301.0821327	2	150541.0664	go
301.4581315	2	150729.0657	cor
302.0481303	2	151024.0652	go
302.3541335	2	151177.0667	cor
303.2811351	2	151640.5675	go
303.5861324	2	151793.0662	cor
304.2311299	2	152115.565	go
304.6661306	2	152333.0653	cor
305.2811343	2	152640.5671	go
305.5381335	2	152769.0668	cor
306.2811389	2	153140.5695	go
306.7301307	2	153365.0653	cor
307.264135	2	153632.0675	go
307.5541354	2	153777.0677	cor
308.2811381	2	154140.5691	go
308.6101345	2	154305.0673	cor
309.3311324	2	154665.5662	go
309.7141318	2	154857.0659	cor
310.4311365	2	155215.5683	go
310.7221327	2	155361.0664	cor
311.7471322	2	155873.5661	go
312.050138	2	156025.069	cor
312.8301378	2	156415.0689	go
313.1381325	2	156569.0663	cor
313.8301324	2	156915.0662	ng
315.0631372	2	157531.5686	ng
316.1471385	2	158073.5693	go
316.7941376	2	158397.0688	cor
317.1301346	2	158565.0673	go
317.4501389	2	158725.0695	cor
318.3131296	2	159156.5648	go
319.5131331	2	159756.5666	ng
320.5631375	2	160281.5688	go
320.9461368	2	160473.0684	cor
321.6631315	2	160831.5658	go
321.9381351	2	160969.0675	cor
322.946136	2	161473.068	go
323.2341349	2	161617.0674	cor
341.1271378	2	170563.5689	go
341.6651353	2	170832.5676	cor
342.0601342	2	171030.0671	go
342.3371292	2	171168.5646	cor
343.1441355	2	171572.0678	go
343.4091311	2	171704.5655	cor
344.2101326	2	172105.0663	go
344.4891292	2	172244.5646	cor
345.177136	2	172588.568	go
345.4331293	2	172716.5647	cor
346.4101307	2	173205.0653	go
347.6101342	2	173805.0671	ng
347.8651318	2	173932.5659	err
348.7761307	2	174388.0654	go
349.0811381	2	174540.5691	cor
349.7931339	2	174896.5669	go
350.1051318	2	175052.5659	cor
350.8591309	2	175429.5654	go
351.7921373	2	175896.0686	ng
353.1091388	2	176554.5694	ng
354.2591326	2	177129.5663	go
354.7131333	2	177356.5667	cor
355.3421382	2	177671.0691	go
355.601139	2	177800.5695	cor
356.3251342	2	178162.5671	ng
357.6421357	2	178821.0679	go
358.0891359	2	179044.568	cor
358.9081317	2	179454.0658	go
359.2731368	2	179636.5684	cor
360.0581355	2	180029.0678	ng
360.4411348	2	180220.5674	err
361.2411305	2	180620.5653	go
361.5371357	2	180768.5679	cor
362.1751327	2	181087.5663	go
362.6491293	2	181324.5647	cor
363.391139	2	181695.5695	go
363.6411376	2	181820.5688	cor
364.6241337	2	182312.0668	go
364.9771392	2	182488.5696	cor
365.908134	2	182954.067	go
366.2971381	2	183148.569	cor
366.974131	2	183487.0655	go
367.2971327	2	183648.5663	cor
368.0241354	2	184012.0677	go
368.3291327	2	184164.5663	cor
369.1071309	2	184553.5654	go
369.3851318	2	184692.5659	cor
370.3571342	2	185178.5671	go
370.6971343	2	185348.5672	cor
371.3071391	2	185653.5695	go
371.6251317	2	185812.5659	cor
372.2571339	2	186128.567	ng
372.5121315	2	186256.0658	err
373.2571386	2	186628.5693	go
373.5841334	2	186792.0667	cor
374.2071334	2	187103.5667	go
374.584138	2	187292.069	cor
375.2231307	2	187611.5654	go
375.5131311	2	187756.5656	cor
376.4561355	2	188228.0677	ng
376.7441343	2	188372.0672	err
377.4061303	2	188703.0652	go
377.8161362	2	188908.0681	cor
378.3891365	2	189194.5682	go
378.6721363	2	189336.0682	cor
379.5061391	2	189753.0695	go
379.8561372	2	189928.0686	cor
