onset	duration	sample	value	trial_type
1.164	0.458	582	boundary	boundary
6.272117792	2	3136.0589	con	con
6.973119824	2	3486.5599	cor	cor
7.255123927	2	3627.562	inc	inc
8.021122588	2	4010.5613	cor	cor
8.305118232	2	4152.5591	inc	inc
8.757117389	2	4378.5587	cor	cor
9.238124637	2	4619.0623	inc	inc
9.589118509	2	4794.5593	cor	cor
10.22112071	2	5110.5604	inc	inc
10.51711589	2	5258.5579	err	err
11.17112562	2	5585.5628	inc	inc
11.61311678	2	5806.5584	cor	cor
12.1541217	2	6077.0608	con	con
12.42111884	2	6210.5594	cor	cor
13.30412552	2	6652.0628	inc	inc
13.73312138	2	6866.5607	cor	cor
14.52111751	2	7260.5588	inc	inc
14.92511853	2	7462.5593	cor	cor
15.6041231	2	7802.0615	inc	inc
15.9011241	2	7950.5621	err	err
16.58711918	2	8293.5596	inc	inc
16.93312414	2	8466.5621	err	err
17.67012477	2	8835.0624	con	con
18.02111864	2	9010.5593	cor	cor
18.97011772	2	9485.0589	inc	inc
19.63712275	2	9818.5614	cor	cor
20.03712058	2	10018.5603	inc	inc
20.46111747	2	10230.5587	cor	cor
21.23712413	2	10618.5621	con	con
21.5731211	2	10786.5605	cor	cor
22.28711843	2	11143.5592	con	con
22.86912091	2	11434.5605	cor	cor
23.3031258	2	11651.5629	inc	inc
23.6851193	2	11842.5596	err	err
24.30312037	2	12151.5602	con	con
24.70811717	2	12354.0586	cor	cor
25.23611672	2	12618.0584	con	con
25.61312131	2	12806.5607	cor	cor
26.18612163	2	13093.0608	con	con
26.58911683	2	13294.5584	cor	cor
27.40312368	2	13701.5618	inc	inc
27.74812281	2	13874.0614	err	err
28.6361184	2	14318.0592	con	con
28.98012176	2	14490.0609	cor	cor
29.78612222	2	14893.0611	inc	inc
30.14012351	2	15070.0618	err	err
30.96911721	2	15484.5586	inc	inc
31.73312433	2	15866.5622	cor	cor
32.21912049	2	16109.5602	inc	inc
32.66011588	2	16330.0579	cor	cor
33.16912539	2	16584.5627	con	con
33.94012302	2	16970.0615	cor	cor
34.23512243	2	17117.5612	con	con
34.70812328	2	17354.0616	cor	cor
35.46811715	2	17734.0586	inc	inc
35.73211692	2	17866.0585	cor	cor
36.70211769	2	18351.0588	inc	inc
37.04411946	2	18522.0597	err	err
37.9851222	2	18992.5611	inc	inc
38.34011927	2	19170.0596	err	err
39.26811665	2	19634.0583	con	con
39.68411721	2	19842.0586	cor	cor
40.25112279	2	20125.5614	inc	inc
40.68412185	2	20342.0609	cor	cor
41.53411724	2	20767.0586	inc	inc
41.8441236	2	20922.0618	cor	cor
42.75111928	2	21375.5596	inc	inc
43.01212169	2	21506.0608	cor	cor
44.05112229	2	22025.5611	inc	inc
44.3401169	2	22170.0585	cor	cor
45.31711824	2	22658.5591	con	con
45.57211585	2	22786.0579	err	err
46.53412029	2	23267.0601	con	con
46.86812572	2	23434.0629	cor	cor
47.8171248	2	23908.5624	con	con
48.13212007	2	24066.06	cor	cor
49.10011925	2	24550.0596	con	con
50.33312403	2	25166.562	con	con
50.92411861	2	25462.0593	cor	cor
51.30011737	2	25650.0587	con	con
51.60411894	2	25802.0595	cor	cor
52.35012174	2	26175.0609	con	con
52.75612436	2	26378.0622	cor	cor
53.56611796	2	26783.059	con	con
53.97212058	2	26986.0603	cor	cor
54.56612259	2	27283.0613	con	con
54.90011796	2	27450.059	cor	cor
55.54911867	2	27774.5593	inc	inc
55.85212447	2	27926.0622	cor	cor
56.5491233	2	28274.5617	con	con
56.90812357	2	28454.0618	cor	cor
57.69911706	2	28849.5585	inc	inc
58.94912034	2	29474.5602	inc	inc
59.39612053	2	29698.0603	cor	cor
60.09912416	2	30049.5621	con	con
60.49212143	2	30246.0607	cor	cor
61.38211861	2	30691.0593	con	con
61.7801249	2	30890.0625	cor	cor
62.69912012	2	31349.5601	inc	inc
63.20411637	2	31602.0582	cor	cor
63.89811784	2	31949.0589	con	con
64.22012374	2	32110.0619	cor	cor
65.09812139	2	32549.0607	con	con
65.57211801	2	32786.059	cor	cor
66.31512344	2	33157.5617	inc	inc
66.81212336	2	33406.0617	cor	cor
67.39811897	2	33699.0595	con	con
67.78811887	2	33894.0594	cor	cor
68.61512102	2	34307.5605	inc	inc
69.13112104	2	34565.5605	cor	cor
69.53111887	2	34765.5594	inc	inc
69.98811699	2	34994.0585	cor	cor
70.83112188	2	35415.5609	con	con
71.13112025	2	35565.5601	cor	cor
71.9811257	2	35990.5628	con	con
73.21412042	2	36607.0602	con	con
73.47512282	2	36737.5614	cor	cor
92.47811772	2	46239.0589	con	con
93.05111803	2	46525.559	cor	cor
93.62812154	2	46814.0608	inc	inc
94.09912079	2	47049.5604	cor	cor
94.81212236	2	47406.0612	inc	inc
95.1151181	2	47557.559	cor	cor
95.81112116	2	47905.5606	con	con
96.19511627	2	48097.5581	cor	cor
97.09412567	2	48547.0628	inc	inc
97.36312441	2	48681.5622	err	err
98.31111766	2	49155.5588	inc	inc
99.13111925	2	49565.5596	cor	cor
99.52712394	2	49763.562	con	con
99.86712411	2	49933.5621	cor	cor
100.7111248	2	50355.5624	con	con
101.1391249	2	50569.5624	cor	cor
101.7111193	2	50855.5597	inc	inc
102.1551222	2	51077.5611	cor	cor
102.7771164	2	51388.5582	inc	inc
103.1711195	2	51585.5597	cor	cor
103.8441192	2	51922.0596	con	con
104.2271186	2	52113.5593	cor	cor
104.7771256	2	52388.5628	inc	inc
105.1711187	2	52585.5593	cor	cor
105.9271194	2	52963.5597	inc	inc
107.1101245	2	53555.0622	inc	inc
107.5231176	2	53761.5588	cor	cor
108.1431203	2	54071.5601	con	con
108.4911168	2	54245.5584	cor	cor
109.1931246	2	54596.5623	inc	inc
109.5151205	2	54757.5602	err	err
110.3261199	2	55163.0599	inc	inc
111.0341225	2	55517.0612	cor	cor
111.6101202	2	55805.0601	con	con
111.9871248	2	55993.5624	cor	cor
112.7931252	2	56396.5626	inc	inc
113.2741224	2	56637.0612	cor	cor
114.0931182	2	57046.5591	con	con
114.4661196	2	57233.0598	cor	cor
115.1931223	2	57596.5611	con	con
115.491119	2	57745.5595	err	err
116.4761167	2	58238.0584	inc	inc
116.9061184	2	58453.0592	cor	cor
117.7921224	2	58896.0612	con	con
118.2191167	2	59109.5584	cor	cor
119.0921254	2	59546.0627	con	con
119.4581162	2	59729.0581	cor	cor
120.0591188	2	60029.5594	inc	inc
120.39412	2	60197.06	err	err
121.1921241	2	60596.0621	con	con
121.5861171	2	60793.0586	cor	cor
122.3751191	2	61187.5596	inc	inc
123.6921206	2	61846.0603	inc	inc
124.0101233	2	62005.0617	err	err
124.7911189	2	62395.5594	con	con
125.1461159	2	62573.058	cor	cor
125.808122	2	62904.061	inc	inc
126.1141252	2	63057.0626	err	err
127.108125	2	63554.0625	con	con
127.4661195	2	63733.0597	cor	cor
128.3581182	2	64179.0591	con	con
128.6191206	2	64309.5603	err	err
129.4081226	2	64704.0613	inc	inc
129.8661165	2	64933.0582	cor	cor
130.3571217	2	65178.5608	inc	inc
130.818123	2	65409.0615	cor	cor
131.5071255	2	65753.5627	con	con
131.8901248	2	65945.0624	cor	cor
132.6411165	2	66320.5583	inc	inc
133.0581229	2	66529.0615	err	err
133.9401238	2	66970.0619	con	con
134.586117	2	67293.0585	cor	cor
135.0241251	2	67512.0626	inc	inc
135.4341209	2	67717.0604	cor	cor
136.2731226	2	68136.5613	con	con
136.6101254	2	68305.0627	cor	cor
137.3231169	2	68661.5584	con	con
137.5781246	2	68789.0623	err	err
138.5231204	2	69261.5602	con	con
138.9141161	2	69457.058	cor	cor
139.6731243	2	69836.5621	con	con
140.0261197	2	70013.0599	cor	cor
140.7231186	2	70361.5593	inc	inc
141.0821188	2	70541.0594	cor	cor
141.6891161	2	70844.5581	con	con
142.0821235	2	71041.0617	cor	cor
142.6561195	2	71328.0598	con	con
142.9941181	2	71497.0591	cor	cor
143.6721168	2	71836.0584	inc	inc
144.0101255	2	72005.0627	err	err
144.8391192	2	72419.5596	inc	inc
145.1301254	2	72565.0627	err	err
145.9561218	2	72978.0609	con	con
146.3381253	2	73169.0627	cor	cor
146.9051208	2	73452.5604	inc	inc
147.2661227	2	73633.0613	err	err
148.0221234	2	74011.0617	inc	inc
148.5701188	2	74285.0594	cor	cor
149.2391255	2	74619.5627	con	con
149.5221253	2	74761.0627	cor	cor
150.1721218	2	75086.0609	con	con
150.5621217	2	75281.0609	cor	cor
151.1881191	2	75594.0596	con	con
151.46612	2	75733.06	cor	cor
152.4551209	2	76227.5605	inc	inc
152.7301244	2	76365.0622	err	err
153.7051242	2	76852.5621	inc	inc
154.178125	2	77089.0625	cor	cor
154.6381205	2	77319.0603	inc	inc
155.0821234	2	77541.0617	cor	cor
155.7881244	2	77894.0622	con	con
156.106117	2	78053.0585	cor	cor
156.8541214	2	78427.0607	con	con
157.1621161	2	78581.058	cor	cor
158.0381222	2	79019.0611	inc	inc
158.4171183	2	79208.5592	err	err
159.1871202	2	79593.5601	con	con
159.4971165	2	79748.5583	cor	cor
178.4851246	2	89242.5623	con	con
179.0091209	2	89504.5605	cor	cor
179.6181198	2	89809.0599	inc	inc
180.0411209	2	90020.5605	cor	cor
180.7681236	2	90384.0618	con	con
181.0411256	2	90520.5628	err	err
181.7851167	2	90892.5584	inc	inc
182.9011235	2	91450.5618	con	con
183.3931245	2	91696.5622	cor	cor
184.2011165	2	92100.5582	inc	inc
184.5051181	2	92252.559	err	err
185.2851178	2	92642.5589	inc	inc
185.5771199	2	92788.5599	err	err
186.3011252	2	93150.5626	con	con
186.6491217	2	93324.5609	cor	cor
187.368118	2	93684.059	con	con
187.7451226	2	93872.5613	cor	cor
188.4511236	2	94225.5618	inc	inc
188.7211181	2	94360.5591	err	err
189.5671204	2	94783.5602	inc	inc
190.0331207	2	95016.5603	cor	cor
190.567125	2	95283.5625	con	con
190.9291226	2	95464.5613	cor	cor
191.6341178	2	95817.0589	inc	inc
191.9051182	2	95952.5591	cor	cor
192.7001249	2	96350.0625	con	con
193.7841162	2	96892.0581	inc	inc
195.0501222	2	97525.0611	inc	inc
195.5451205	2	97772.5603	cor	cor
196.2171245	2	98108.5623	inc	inc
196.5051234	2	98252.5617	cor	cor
197.500119	2	98750.0595	inc	inc
197.7851205	2	98892.5602	cor	cor
198.7161253	2	99358.0626	inc	inc
199.7331183	2	99866.5592	con	con
200.0011213	2	100000.5607	err	err
200.733123	2	100366.5615	inc	inc
201.2651257	2	100632.5629	cor	cor
201.9831162	2	100991.5581	con	con
202.281123	2	101140.5615	cor	cor
203.0491233	2	101524.5616	inc	inc
203.5281189	2	101764.0594	cor	cor
204.1321188	2	102066.0594	inc	inc
204.4641227	2	102232.0613	err	err
205.4151233	2	102707.5617	con	con
205.7121243	2	102856.0622	err	err
206.3491255	2	103174.5628	con	con
206.7121189	2	103356.0595	cor	cor
207.6151215	2	103807.5607	con	con
208.0091245	2	104004.5623	cor	cor
208.5981175	2	104299.0588	con	con
208.9131229	2	104456.5614	cor	cor
209.6811231	2	104840.5616	inc	inc
210.0651182	2	105032.5591	cor	cor
210.8151242	2	105407.5621	inc	inc
211.1041188	2	105552.0594	cor	cor
212.0151177	2	106007.5589	inc	inc
212.2801233	2	106140.0617	cor	cor
213.2481225	2	106624.0612	inc	inc
213.6321176	2	106816.0588	cor	cor
214.414119	2	107207.0595	inc	inc
214.7441212	2	107372.0606	cor	cor
215.714122	2	107857.061	con	con
216.0321247	2	108016.0623	err	err
216.7141166	2	108357.0583	con	con
217.1201192	2	108560.0596	cor	cor
217.7971221	2	108898.5611	inc	inc
218.8811235	2	109440.5618	inc	inc
219.33612	2	109668.06	cor	cor
220.130121	2	110065.0605	inc	inc
220.4001255	2	110200.0628	err	err
221.2641221	2	110632.061	inc	inc
221.6481172	2	110824.0586	cor	cor
222.5631192	2	111281.5596	con	con
222.9521234	2	111476.0617	cor	cor
223.5801224	2	111790.0612	con	con
223.9201225	2	111960.0613	cor	cor
224.5471258	2	112273.5629	inc	inc
224.8641226	2	112432.0613	err	err
225.5301218	2	112765.0609	con	con
225.8481245	2	112924.0623	cor	cor
226.5301164	2	113265.0582	con	con
227.024119	2	113512.0595	cor	cor
227.5461238	2	113773.0619	inc	inc
227.8481238	2	113924.0619	err	err
228.6961175	2	114348.0588	con	con
229.0481172	2	114524.0586	cor	cor
229.7291234	2	114864.5617	con	con
230.3601198	2	115180.0599	cor	cor
230.9291169	2	115464.5585	con	con
231.2641181	2	115632.0591	cor	cor
232.0121225	2	116006.0612	con	con
232.360119	2	116180.0595	cor	cor
233.1961233	2	116598.0617	con	con
233.5601225	2	116780.0613	cor	cor
234.1791194	2	117089.5597	inc	inc
234.4321255	2	117216.0627	err	err
235.4291227	2	117714.5613	con	con
235.7441179	2	117872.059	cor	cor
236.4291172	2	118214.5586	con	con
236.7201235	2	118360.0618	err	err
237.3621237	2	118681.0618	inc	inc
237.67212	2	118836.06	err	err
238.412118	2	119206.059	con	con
238.7121163	2	119356.0582	cor	cor
239.4451238	2	119722.5619	con	con
239.7201173	2	119860.0586	cor	cor
240.66112	2	120330.56	inc	inc
241.1201198	2	120560.0599	cor	cor
241.6281234	2	120814.0617	con	con
241.9591214	2	120979.5607	err	err
242.6111195	2	121305.5598	con	con
242.9281164	2	121464.0582	cor	cor
243.928121	2	121964.0605	inc	inc
244.3191167	2	122159.5583	err	err
263.359116	2	131679.558	inc	inc
263.9591228	2	131979.5614	cor	cor
264.3921219	2	132196.0609	inc	inc
264.7911239	2	132395.562	cor	cor
265.4251177	2	132712.5588	inc	inc
265.7591231	2	132879.5616	cor	cor
266.3581241	2	133179.062	inc	inc
266.6871205	2	133343.5602	cor	cor
267.5251164	2	133762.5582	inc	inc
267.9271158	2	133963.5579	cor	cor
268.8081209	2	134404.0604	inc	inc
269.7911169	2	134895.5585	inc	inc
270.2151239	2	135107.5619	cor	cor
270.8581198	2	135429.0599	con	con
271.1431213	2	135571.5606	cor	cor
272.0411248	2	136020.5624	inc	inc
272.3271221	2	136163.561	cor	cor
273.0081182	2	136504.0591	con	con
273.2631158	2	136631.5579	err	err
274.0241256	2	137012.0628	con	con
274.343124	2	137171.562	cor	cor
275.1571208	2	137578.5604	con	con
275.4551176	2	137727.5588	cor	cor
276.4401253	2	138220.0627	inc	inc
276.9271173	2	138463.5586	cor	cor
277.4071187	2	138703.5593	inc	inc
277.7031239	2	138851.562	cor	cor
278.6741205	2	139337.0602	con	con
279.09512	2	139547.56	cor	cor
279.6571165	2	139828.5583	con	con
280.0711256	2	140035.5628	cor	cor
280.5901229	2	140295.0615	inc	inc
281.0461253	2	140523.0626	err	err
281.8231177	2	140911.5588	inc	inc
282.1351256	2	141067.5628	err	err
282.9401202	2	141470.0601	con	con
283.3671246	2	141683.5623	cor	cor
283.9901246	2	141995.0623	con	con
284.4071209	2	142203.5605	cor	cor
285.0231204	2	142511.5602	inc	inc
285.4231182	2	142711.5591	err	err
286.0231251	2	143011.5625	inc	inc
286.3741189	2	143187.0595	err	err
287.1231191	2	143561.5595	inc	inc
287.61512	2	143807.56	cor	cor
288.073124	2	144036.562	con	con
288.4621181	2	144231.059	err	err
289.0561201	2	144528.06	inc	inc
289.7111256	2	144855.5628	cor	cor
290.1061244	2	145053.0622	inc	inc
290.4061228	2	145203.0614	cor	cor
291.3721204	2	145686.0602	con	con
291.7591229	2	145879.5615	cor	cor
292.4551159	2	146227.558	inc	inc
292.7981235	2	146399.0618	cor	cor
293.7551189	2	146877.5595	inc	inc
294.0621179	2	147031.0589	cor	cor
294.8381245	2	147419.0623	con	con
295.118117	2	147559.0585	err	err
296.1051162	2	148052.5581	inc	inc
296.5751197	2	148287.5599	cor	cor
297.421122	2	148710.561	inc	inc
297.7661211	2	148883.0606	err	err
298.638124	2	149319.062	inc	inc
299.0061164	2	149503.0582	cor	cor
299.8041205	2	149902.0603	con	con
300.1901172	2	150095.0586	cor	cor
300.9211231	2	150460.5616	con	con
302.0711169	2	151035.5584	con	con
302.3421172	2	151171.0586	cor	cor
303.2711204	2	151635.5602	con	con
304.3711245	2	152185.5623	inc	inc
305.3541206	2	152677.0603	con	con
305.678118	2	152839.059	cor	cor
306.3201182	2	153160.0591	inc	inc
306.6301245	2	153315.0623	err	err
307.3541198	2	153677.0599	con	con
307.7421181	2	153871.059	cor	cor
308.4871251	2	154243.5626	con	con
308.7981172	2	154399.0586	cor	cor
309.6031219	2	154801.5609	con	con
310.7031159	2	155351.558	con	con
310.9741162	2	155487.0581	cor	cor
311.80312	2	155901.56	inc	inc
312.8861256	2	156443.0628	con	con
313.1901171	2	156595.0586	cor	cor
313.9701169	2	156985.0584	con	con
314.2381199	2	157119.0599	err	err
315.2361229	2	157618.0615	inc	inc
315.6141233	2	157807.0616	cor	cor
316.4191179	2	158209.5589	con	con
316.774125	2	158387.0625	cor	cor
317.4861208	2	158743.0604	con	con
317.7901223	2	158895.0612	cor	cor
318.7191255	2	159359.5628	inc	inc
319.0221213	2	159511.0606	err	err
319.8521208	2	159926.0604	inc	inc
320.3901183	2	160195.0591	cor	cor
320.8851166	2	160442.5583	con	con
321.2141231	2	160607.0615	err	err
321.8851212	2	160942.5606	inc	inc
322.3741248	2	161187.0624	cor	cor
322.9851253	2	161492.5627	con	con
323.3261213	2	161663.0606	cor	cor
324.2681198	2	162134.0599	con	con
325.4011251	2	162700.5626	con	con
325.7581238	2	162879.0619	cor	cor
326.5351161	2	163267.5581	con	con
327.0451214	2	163522.5607	cor	cor
327.7181212	2	163859.0606	inc	inc
328.8181253	2	164409.0626	con	con
329.0711213	2	164535.5606	err	err
344.7161179	2	172358.059	inc	inc
345.2211242	2	172610.5621	cor	cor
345.7491238	2	172874.5619	con	con
346.1651243	2	173082.5622	cor	cor
346.9821185	2	173491.0592	inc	inc
347.301117	2	173650.5585	err	err
348.0161201	2	174008.0601	con	con
348.3251207	2	174162.5603	cor	cor
349.2991246	2	174649.5623	inc	inc
349.5811187	2	174790.5593	cor	cor
350.4491184	2	175224.5592	inc	inc
350.7651195	2	175382.5597	cor	cor
351.5981164	2	175799.0582	con	con
351.8931158	2	175946.5579	cor	cor
352.715119	2	176357.5595	inc	inc
353.7651233	2	176882.5617	con	con
354.1491184	2	177074.5592	cor	cor
355.0481178	2	177524.0589	inc	inc
355.4051165	2	177702.5582	cor	cor
356.0311239	2	178015.562	inc	inc
356.6691209	2	178334.5604	cor	cor
357.048117	2	178524.0585	inc	inc
357.3331185	2	178666.5592	cor	cor
358.1311226	2	179065.5613	inc	inc
358.4451221	2	179222.561	err	err
359.3481246	2	179674.0623	con	con
359.6611183	2	179830.5592	cor	cor
360.5641209	2	180282.0604	con	con
360.8771246	2	180438.5623	cor	cor
361.5311243	2	180765.5621	inc	inc
362.0371163	2	181018.5581	cor	cor
362.5641201	2	181282.06	inc	inc
362.837122	2	181418.561	cor	cor
363.6141244	2	181807.0622	con	con
364.580122	2	182290.061	con	con
364.8851193	2	182442.5597	cor	cor
365.5141242	2	182757.0621	inc	inc
365.773125	2	182886.5625	cor	cor
366.5141188	2	183257.0594	con	con
366.8291241	2	183414.562	cor	cor
367.730125	2	183865.0625	con	con
368.037124	2	184018.562	cor	cor
368.8631203	2	184431.5602	con	con
370.0461254	2	185023.0627	con	con
370.4691164	2	185234.5582	cor	cor
370.9961202	2	185498.0601	inc	inc
371.3011175	2	185650.5588	cor	cor
372.2131222	2	186106.5611	inc	inc
373.2131168	2	186606.5584	con	con
373.485123	2	186742.5615	cor	cor
374.2631212	2	187131.5606	inc	inc
375.5791169	2	187789.5584	con	con
375.9011228	2	187950.5614	err	err
376.6461197	2	188323.0599	con	con
377.0281233	2	188514.0616	cor	cor
377.6791256	2	188839.5628	inc	inc
378.1171236	2	189058.5618	cor	cor
378.9291188	2	189464.5594	inc	inc
379.2281214	2	189614.0607	cor	cor
380.2291218	2	190114.5609	con	con
381.5291248	2	190764.5624	con	con
381.9001246	2	190950.0623	cor	cor
382.6451216	2	191322.5608	con	con
383.8781163	2	191939.0582	con	con
384.3401235	2	192170.0617	cor	cor
385.1951178	2	192597.5589	inc	inc
385.6521159	2	192826.058	cor	cor
386.4611238	2	193230.5619	inc	inc
386.7481168	2	193374.0584	err	err
387.7611168	2	193880.5584	inc	inc
388.1241202	2	194062.0601	err	err
388.6941232	2	194347.0616	con	con
388.9801204	2	194490.0602	err	err
389.7441175	2	194872.0587	inc	inc
390.1961166	2	195098.0583	cor	cor
390.9771223	2	195488.5611	inc	inc
391.2361231	2	195618.0615	cor	cor
392.244124	2	196122.062	inc	inc
392.8201217	2	196410.0609	cor	cor
393.2101216	2	196605.0608	inc	inc
393.5641229	2	196782.0615	cor	cor
394.4271237	2	197213.5618	con	con
394.8281173	2	197414.0586	cor	cor
395.5431204	2	197771.5602	con	con
395.9001191	2	197950.0595	cor	cor
396.5101238	2	198255.0619	inc	inc
396.7961211	2	198398.0605	err	err
397.5761209	2	198788.0604	inc	inc
397.9881182	2	198994.0591	cor	cor
398.8601211	2	199430.0606	inc	inc
399.2761217	2	199638.0609	cor	cor
399.776119	2	199888.0595	inc	inc
400.1401182	2	200070.0591	cor	cor
400.959124	2	200479.562	con	con
401.2201164	2	200610.0582	err	err
402.2091173	2	201104.5586	con	con
402.5321189	2	201266.0595	cor	cor
403.3921223	2	201696.0612	con	con
403.7241161	2	201862.058	cor	cor
404.4591252	2	202229.5626	con	con
404.8361197	2	202418.0599	cor	cor
405.4761183	2	202738.0591	con	con
405.8201216	2	202910.0608	cor	cor
406.4421158	2	203221.0579	con	con
406.9401216	2	203470.0608	cor	cor
407.4091192	2	203704.5596	inc	inc
407.7081218	2	203854.0609	err	err
408.3421256	2	204171.0628	con	con
408.7401219	2	204370.0609	cor	cor
409.4421197	2	204721.0598	inc	inc
409.7481228	2	204874.0614	err	err
410.492124	2	205246.062	con	con
429.923119	2	214961.5595	con	con
430.4351158	2	215217.5579	cor	cor
431.0891256	2	215544.5628	con	con
431.4351205	2	215717.5602	cor	cor
432.1731169	2	216086.5584	con	con
432.523125	2	216261.5625	cor	cor
433.1731215	2	216586.5608	inc	inc
433.6271223	2	216813.5611	cor	cor
434.1561176	2	217078.0588	inc	inc
434.5871251	2	217293.5626	cor	cor
435.1561222	2	217578.0611	inc	inc
435.4671244	2	217733.5622	cor	cor
436.4551194	2	218227.5597	con	con
436.8031159	2	218401.558	cor	cor
437.6721214	2	218836.0607	inc	inc
438.1551202	2	219077.5601	cor	cor
438.672116	2	219336.058	con	con
438.9871214	2	219493.5607	cor	cor
439.6881234	2	219844.0617	con	con
440.0591232	2	220029.5616	cor	cor
440.8881169	2	220444.0584	inc	inc
441.2991185	2	220649.5592	err	err
442.0211222	2	221010.5611	inc	inc
442.7551255	2	221377.5627	cor	cor
443.1051236	2	221552.5618	inc	inc
443.4591249	2	221729.5624	cor	cor
444.388118	2	222194.059	con	con
444.8191255	2	222409.5628	cor	cor
