onset	duration	sample	trial_type
1.352	0.458	676	boundary
6.590781825	2	3295.3909	go
7.06577422	2	3532.8871	cor
7.757774087	2	3878.887	ng
8.674777763	2	4337.3889	go
9.740774798	2	4870.3874	ng
9.969781803	2	4984.8909	err
10.92477562	2	5462.3878	go
12.10778067	2	6053.8903	go
13.32478272	2	6662.3914	go
14.55777744	2	7278.8887	go
14.83377674	2	7416.8884	cor
15.54077351	2	7770.3868	go
16.57477515	2	8287.3876	go
16.88978048	2	8444.8902	cor
17.44078332	2	8720.3917	ng
18.50777613	2	9253.8881	go
18.92978148	2	9464.8907	cor
19.47377371	2	9736.8869	go
19.72977714	2	9864.8886	cor
20.50777534	2	10253.8877	ng
20.77777991	2	10388.89	err
21.59078093	2	10795.3905	ng
22.75778325	2	11378.8916	go
23.6907796	2	11845.3898	go
23.94577721	2	11972.8886	cor
24.64077445	2	12320.3872	go
24.86577825	2	12432.8891	cor
25.87477499	2	12937.3875	go
26.17778079	2	13088.8904	cor
27.09078127	2	13545.3906	go
27.32977616	2	13664.8881	cor
27.99077639	2	13995.3882	go
28.9407813	2	14470.3906	go
29.25777817	2	14628.8891	cor
30.04077533	2	15020.3877	go
30.32177361	2	15160.8868	cor
31.25777738	2	15628.8887	go
31.53777988	2	15768.8899	cor
32.35778147	2	16178.8907	go
33.40777578	2	16703.8879	go
34.5577796	2	17278.8898	go
34.83377891	2	17416.8895	cor
35.6077739	2	17803.887	go
36.72378072	2	18361.8904	go
36.97778256	2	18488.8913	cor
37.6577829	2	18828.8914	go
38.75777693	2	19378.8885	go
39.00977718	2	19504.8886	cor
39.64077355	2	19820.3868	ng
40.80777587	2	20403.8879	ng
41.79078201	2	20895.391	go
42.9907755	2	21495.3877	go
44.05777836	2	22028.8892	go
45.03377387	2	22516.8869	cor
45.20778218	2	22603.8911	go
46.22377949	2	23111.8897	go
47.10778193	2	23553.891	go
47.99077855	2	23995.3893	go
48.90778223	2	24453.8911	go
50.09077722	2	25045.3886	go
51.09078185	2	25545.3909	go
52.35777357	2	26178.8868	go
52.64177928	2	26320.8896	cor
53.39077944	2	26695.3897	go
54.45677647	2	27228.3882	go
54.68977662	2	27344.8883	cor
55.44077838	2	27720.3892	go
56.47377418	2	28236.8871	go
57.623778	2	28811.889	ng
58.55677435	2	29278.3872	go
58.85777855	2	29428.8893	cor
59.55677898	2	29778.3895	go
60.77378103	2	30386.8905	ng
61.04978034	2	30524.8902	err
61.95677603	2	30978.388	go
62.8567812	2	31428.3906	ng
63.80677605	2	31903.388	go
64.04177779	2	32020.8889	cor
64.94077714	2	32470.3886	go
65.24977768	2	32624.8888	cor
65.87377349	2	32936.8867	go
66.10577786	2	33052.8889	cor
66.77377866	2	33386.8893	go
67.74078207	2	33870.391	ng
68.67377842	2	34336.8892	ng
84.00677712	2	42003.3886	go
84.36877476	2	42184.3874	cor
84.97378053	2	42486.8903	go
85.19377531	2	42596.8877	cor
86.00677634	2	43003.3882	go
87.0567807	2	43528.3903	ng
88.20677446	2	44103.3872	go
88.51277763	2	44256.3888	cor
89.12377814	2	44561.8891	ng
90.07378304	2	45036.8915	go
91.25677803	2	45628.389	go
91.58477867	2	45792.3893	cor
92.3067824	2	46153.3912	go
93.43977766	2	46719.8888	ng
94.68978094	2	47344.8905	go
95.60677456	2	47803.3873	go
96.80677811	2	48403.3891	ng
97.02478135	2	48512.3907	err
97.85678247	2	48928.3912	go
99.12377419	2	49561.8871	go
99.36077753	2	49680.3888	cor
100.3397805	2	50169.8902	go
101.2567741	2	50628.387	go
101.5217797	2	50760.8898	cor
102.4397791	2	51219.8896	go
102.7287737	2	51364.3869	cor
103.6897824	2	51844.8912	go
103.9367736	2	51968.3868	cor
104.8897759	2	52444.888	go
105.1367772	2	52568.3886	cor
106.1397792	2	53069.8896	go
106.3687761	2	53184.3881	cor
107.0397743	2	53519.8872	go
107.2587834	2	53629.3917	cor
108.3067761	2	54153.388	ng
109.2397825	2	54619.8912	go
110.4897757	2	55244.8879	go
110.7927815	2	55396.3908	cor
111.5067788	2	55753.3894	ng
112.5067734	2	56253.3867	go
113.506778	2	56753.389	go
113.8407734	2	56920.3867	cor
114.3897747	2	57194.8873	go
114.6167801	2	57308.39	cor
115.5237758	2	57761.8879	go
115.8167736	2	57908.3868	cor
116.5227746	2	58261.3873	go
116.7527773	2	58376.3887	cor
117.5227792	2	58761.3896	ng
118.5397823	2	59269.8912	go
119.6397764	2	59819.8882	go
119.8587754	2	59929.3877	cor
120.756779	2	60378.3895	ng
121.739775	2	60869.8875	go
122.7067784	2	61353.3892	go
123.7567828	2	61878.3914	go
124.1847829	2	62092.3914	cor
124.8397783	2	62419.8892	go
125.1127803	2	62556.3901	cor
125.9567809	2	62978.3905	go
127.1227774	2	63561.3887	go
127.4567828	2	63728.3914	cor
128.2567785	2	64128.3893	go
128.512782	2	64256.391	cor
129.4397735	2	64719.8868	go
130.6567756	2	65328.3878	ng
131.9227816	2	65961.3908	go
133.1067824	2	66553.3912	ng
133.3447815	2	66672.3907	err
134.2567761	2	67128.3881	go
135.372783	2	67686.3915	go
135.6807777	2	67840.3888	cor
136.389776	2	68194.888	go
137.4397804	2	68719.8902	go
138.356774	2	69178.387	go
139.4897793	2	69744.8897	go
139.7607797	2	69880.3898	cor
140.406783	2	70203.3915	go
141.5567768	2	70778.3884	go
142.7727831	2	71386.3915	ng
143.6727782	2	71836.3891	go
143.9047826	2	71952.3913	cor
144.8397805	2	72419.8902	go
146.0567825	2	73028.3913	ng
146.3127759	2	73156.388	err
147.2397775	2	73619.8888	go
148.2397822	2	74119.8911	go
148.600774	2	74300.387	cor
161.6557826	2	80827.8913	go
162.2567751	2	81128.3876	cor
162.7897737	2	81394.8868	go
163.0327818	2	81516.3909	cor
164.0397769	2	82019.8885	go
164.2807734	2	82140.3867	cor
165.105774	2	82552.887	go
166.1557783	2	83077.8892	go
166.4487761	2	83224.3881	cor
167.1227817	2	83561.3909	go
168.1057778	2	84052.8889	go
168.3687818	2	84184.3909	cor
169.0227815	2	84511.3907	go
169.2647737	2	84632.3869	cor
170.105777	2	85052.8885	go
171.1557814	2	85577.8907	go
171.4407829	2	85720.3914	cor
172.1057762	2	86052.8881	go
172.3527775	2	86176.3888	cor
173.1557806	2	86577.8903	go
173.5367783	2	86768.3892	cor
174.3057744	2	87152.8872	go
174.5847811	2	87292.3905	cor
175.1897768	2	87594.8884	go
175.4727767	2	87736.3883	cor
176.3727819	2	88186.3909	go
176.6327784	2	88316.3892	cor
177.3727764	2	88686.3882	ng
178.3727811	2	89186.3905	go
179.5897831	2	89794.8916	go
180.6897772	2	90344.8886	go
181.605775	2	90802.8875	go
181.8327804	2	90916.3902	cor
182.5397772	2	91269.8886	ng
182.8087759	2	91404.388	err
183.6227828	2	91811.3914	go
184.5227779	2	92261.3889	go
185.7897797	2	92894.8898	ng
186.0237756	2	93011.8878	err
186.7057775	2	93352.8888	go
187.7557819	2	93877.8909	go
188.0007816	2	94000.3908	cor
188.9387769	2	94469.3884	go
189.3117783	2	94655.8891	cor
190.1227777	2	95061.3888	ng
191.3387739	2	95669.387	go
192.355777	2	96177.8885	ng
193.2387737	2	96619.3868	go
194.1887786	2	97094.3893	go
194.4157739	2	97207.887	cor
195.4557803	2	97727.8902	ng
196.5227832	2	98261.3916	go
197.5227778	2	98761.3889	ng
198.6887743	2	99344.3871	go
199.7557771	2	99877.8886	go
200.11178	2	100055.89	cor
200.8727797	2	100436.3899	ng
201.9387768	2	100969.3884	ng
202.8887817	2	101444.3908	go
203.7727741	2	101886.387	go
204.0397813	2	102019.8906	cor
204.9887803	2	102494.3902	ng
206.0057734	2	103002.8867	go
207.0727763	2	103536.3881	ng
208.0387739	2	104019.3869	go
209.1227752	2	104561.3876	go
209.727781	2	104863.8905	cor
210.1887823	2	105094.3912	go
210.4477831	2	105223.8916	cor
211.2887763	2	105644.3882	go
211.5127743	2	105756.3872	cor
212.2387812	2	106119.3906	go
213.3387753	2	106669.3876	go
213.607774	2	106803.887	cor
214.4387794	2	107219.3897	go
214.7517831	2	107375.8916	cor
215.4887737	2	107744.3868	go
215.735775	2	107867.8875	cor
216.4557771	2	108227.8885	go
216.7277833	2	108363.8916	cor
217.405782	2	108702.891	go
217.7917787	2	108895.8893	cor
218.3557768	2	109177.8884	go
218.5757817	2	109287.8908	cor
219.2717747	2	109635.8873	go
220.4717782	2	110235.8891	go
220.7197753	2	110359.8876	cor
221.4887814	2	110744.3907	go
222.5887754	2	111294.3877	go
223.8387787	2	111919.3893	ng
238.0057809	2	119002.8904	go
238.5037766	2	119251.8883	cor
239.0387767	2	119519.3883	go
240.0387813	2	120019.3907	ng
241.2717761	2	120635.888	go
241.495774	2	120747.887	cor
242.1887797	2	121094.3899	go
242.5277741	2	121263.887	cor
243.3387735	2	121669.3867	go
244.5887768	2	122294.3884	go
244.8397812	2	122419.8906	cor
245.4717734	2	122735.8867	ng
245.7437796	2	122871.8898	err
246.7057739	2	123352.887	go
247.6057791	2	123802.8896	ng
247.8257739	2	123912.8869	err
248.6057737	2	124302.8868	go
249.4717819	2	124735.8909	go
249.8477806	2	124923.8903	cor
250.4387752	2	125219.3876	ng
251.4887796	2	125744.3898	go
252.4887742	2	126244.3871	go
253.4557776	2	126727.8888	go
253.6717792	2	126835.8896	cor
254.3557827	2	127177.8914	go
254.5997766	2	127299.8883	cor
255.4217798	2	127710.8899	go
255.7037738	2	127851.8869	cor
256.5887821	2	128294.391	go
257.7887756	2	128894.3878	go
259.0387789	2	129519.3894	go
259.5597778	2	129779.8889	cor
260.0887832	2	130044.3916	go
260.3197818	2	130159.8909	cor
261.1047805	2	130552.3903	go
262.2217831	2	131110.8916	ng
263.3047787	2	131652.3893	go
264.2387808	2	132119.3904	go
264.5437782	2	132271.8891	cor
265.2387754	2	132619.3877	go
266.3547822	2	133177.3911	go
266.6717791	2	133335.8895	cor
267.421775	2	133710.8875	go
268.3547814	2	134177.3907	go
269.2887736	2	134644.3868	go
269.5117758	2	134755.8879	cor
270.5387768	2	135269.3884	go
271.7547831	2	135877.3916	go
272.9717751	2	136485.8876	go
273.2717735	2	136635.8867	cor
273.9887782	2	136994.3891	go
275.021774	2	137510.887	go
275.9387777	2	137969.3889	go
276.1597783	2	138079.8892	cor
276.9217738	2	138460.8869	go
277.9047799	2	138952.39	ng
278.8387821	2	139419.3911	go
279.75478	2	139877.39	go
280.971782	2	140485.891	go
281.2077795	2	140603.8898	cor
281.8387759	2	140919.3879	go
282.8047735	2	141402.3867	go
283.8387751	2	141919.3876	go
285.0717799	2	142535.8899	ng
