onset	duration	sample	trial_type
7.783154413	2	3891.5772	neu
8.983157963	2	4491.579	con
9.731152296	2	4865.5761	cor
10.11615323	2	5058.0766	neu
10.73115693	2	5365.5785	cor
11.09915936	2	5549.5797	inc
11.8111551	2	5905.5775	cor
12.31616141	2	6158.0807	neu
12.91515233	2	6457.5762	cor
13.29915749	2	6649.5787	neu
13.78715524	2	6893.5776	cor
14.53315803	2	7266.579	inc
15.01915419	2	7509.5771	cor
15.73315153	2	7866.5758	neu
16.12315142	2	8061.5757	cor
16.93315508	2	8466.5775	con
17.47515576	2	8737.5779	cor
17.96616094	2	8983.0805	neu
18.73916017	2	9369.5801	err
19.1331532	2	9566.5766	inc
19.70715934	2	9853.5797	cor
20.08315811	2	10041.5791	con
20.49915867	2	10249.5793	cor
21.19915487	2	10599.5774	neu
21.43515238	2	10717.5762	cor
22.28315623	2	11141.5781	inc
22.52315694	2	11261.5785	cor
23.43215422	2	11716.0771	neu
23.6751523	2	11837.5762	cor
24.53215832	2	12266.0792	inc
24.79515226	2	12397.5761	err
25.56615995	2	12783.08	neu
25.93115495	2	12965.5775	cor
26.56615453	2	13283.0773	inc
26.86715873	2	13433.5794	err
27.48215237	2	13741.0762	con
27.88315603	2	13941.578	cor
28.54915524	2	14274.5776	inc
28.94715147	2	14473.5757	cor
29.74915879	2	14874.5794	inc
30.15516141	2	15077.5807	err
30.86616138	2	15433.0807	inc
31.88215868	2	15941.0793	neu
32.82715456	2	16413.5773	cor
32.96616004	2	16483.08	con
33.25115146	2	16625.5757	cor
33.98215735	2	16991.0787	neu
34.24315976	2	17121.5799	cor
35.11615844	2	17558.0792	con
35.40315145	2	17701.5757	cor
36.13215575	2	18066.0779	neu
36.6751522	2	18337.5761	cor
37.26615684	2	18633.0784	neu
37.77915949	2	18889.5797	cor
38.36616093	2	19183.0805	inc
38.69916053	2	19349.5803	cor
39.43215796	2	19716.079	con
39.97116128	2	19985.5806	cor
40.63215146	2	20316.0757	inc
40.90615922	2	20453.0796	cor
41.69915432	2	20849.5772	con
41.93915503	2	20969.5775	cor
42.71615745	2	21358.0787	inc
43.2821572	2	21641.0786	cor
43.68215503	2	21841.0775	inc
44.56615748	2	22283.0787	con
45.51615232	2	22758.0762	neu
46.26615831	2	23133.0792	cor
46.7491571	2	23374.5786	con
47.1541539	2	23577.0769	cor
47.71515468	2	23857.5773	con
47.97815868	2	23989.0793	cor
48.73215781	2	24366.0789	neu
49.18615857	2	24593.0793	cor
49.88215157	2	24941.0758	con
50.17815681	2	25089.0784	err
50.91515744	2	25457.5787	inc
51.25015864	2	25625.0793	err
51.78216139	2	25891.0807	neu
52.21015142	2	26105.0757	cor
52.81515719	2	26407.5786	neu
53.1061534	2	26553.0767	cor
53.93215978	2	26966.0799	con
54.19415796	2	27097.079	cor
54.86515613	2	27432.5781	neu
55.34615332	2	27673.0767	cor
55.98215872	2	27991.0794	neu
56.53015414	2	28265.0771	cor
57.09916131	2	28549.5807	neu
57.62716086	2	28813.5804	cor
58.11515862	2	29057.5793	inc
58.36215989	2	29181.0799	cor
59.18215142	2	29591.0757	con
59.56215338	2	29781.0767	cor
60.23215579	2	30116.0779	con
60.56215802	2	30281.079	cor
61.36516111	2	30682.5806	inc
61.93015502	2	30965.0775	cor
62.43215391	2	31216.077	inc
62.99416052	2	31497.0803	cor
63.69915569	2	31849.5778	inc
64.21015674	2	32105.0784	cor
64.71515299	2	32357.5765	con
65.07415326	2	32537.0766	cor
65.6651579	2	32832.5789	inc
65.9941543	2	32997.0772	cor
66.68216103	2	33341.0805	con
67.17815512	2	33589.0776	cor
67.73215534	2	33866.0777	con
68.05815437	2	34029.0772	cor
68.96516012	2	34482.5801	inc
69.21015979	2	34605.0799	cor
69.91515496	2	34957.5775	con
70.36215515	2	35181.0776	cor
71.01515906	2	35507.5795	con
71.29015254	2	35645.0763	cor
89.44816107	2	44724.0805	con
90.01015762	2	45005.0788	cor
90.33215345	2	45166.0767	inc
90.85815141	2	45429.0757	cor
91.56515823	2	45782.5791	neu
91.97816142	2	45989.0807	cor
92.68216082	2	46341.0804	inc
92.978156	2	46489.078	cor
93.6821554	2	46841.0777	con
93.99415331	2	46997.0767	cor
94.84815189	2	47424.0759	con
95.4501603	2	47725.0801	cor
95.76515557	2	47882.5778	con
96.09815517	2	48049.0776	cor
96.64815219	2	48324.0761	neu
96.89816089	2	48449.0804	cor
97.89815547	2	48949.0777	con
98.13815618	2	49069.0781	cor
98.88115154	2	49440.5758	con
99.20215161	2	49601.0758	cor
100.0811551	2	50040.5775	inc
100.3621534	2	50181.0767	cor
101.0151573	2	50507.5786	inc
101.362158	2	50681.079	cor
102.1981523	2	51099.0761	con
102.4661552	2	51233.0776	err
103.2311581	2	51615.5791	inc
103.4981553	2	51749.0776	cor
104.1311532	2	52065.5766	inc
104.4501517	2	52225.0759	cor
105.2311573	2	52615.5787	neu
105.554159	2	52777.0795	cor
106.2151592	2	53107.5796	neu
106.6261608	2	53313.0804	cor
107.0811574	2	53540.5787	con
107.4581519	2	53729.0759	cor
108.1811514	2	54090.5757	inc
108.7941535	2	54397.0767	cor
109.1651533	2	54582.5766	con
109.8021545	2	54901.0772	cor
110.2651574	2	55132.5787	inc
110.6341556	2	55317.0778	cor
111.2811547	2	55640.5773	neu
111.7381528	2	55869.0764	cor
112.4151558	2	56207.5779	neu
112.9621554	2	56481.0777	cor
113.315161	2	56657.5805	neu
113.7301557	2	56865.0778	cor
114.498156	2	57249.078	neu
114.9621546	2	57481.0773	cor
115.59816	2	57799.08	con
116.0181537	2	58009.0769	cor
116.6651528	2	58332.5764	neu
117.0251589	2	58512.5795	err
117.8151567	2	58907.5783	con
118.2891533	2	59144.5766	cor
118.831154	2	59415.577	con
119.1451535	2	59572.5767	cor
119.9811578	2	59990.5789	inc
120.321158	2	60160.579	err
121.0151594	2	60507.5797	con
121.5691596	2	60784.5798	cor
122.1481547	2	61074.0773	neu
122.4741537	2	61237.0769	cor
123.2481588	2	61624.0794	inc
123.4981574	2	61749.0787	cor
124.2481534	2	62124.0767	inc
124.6171516	2	62308.5758	cor
125.4811581	2	62740.5791	con
125.793156	2	62896.578	cor
126.3981518	2	63199.0759	inc
126.7451525	2	63372.5762	cor
127.648155	2	63824.0775	con
128.1051532	2	64052.5766	cor
128.6811609	2	64340.5804	inc
129.1371532	2	64568.5766	err
129.9481526	2	64974.0763	neu
130.8101576	2	65405.0788	cor
131.0641594	2	65532.0797	inc
131.6091575	2	65804.5787	cor
131.9481518	2	65974.0759	inc
132.3851541	2	66192.577	cor
132.848157	2	66424.0785	neu
133.2491607	2	66624.5803	cor
133.914154	2	66957.077	inc
134.1931608	2	67096.5804	err
135.1641573	2	67582.0787	neu
135.4811542	2	67740.5771	err
136.0481598	2	68024.0799	con
136.3611534	2	68180.5767	cor
137.1481538	2	68574.0769	con
137.4651607	2	68732.5804	cor
138.1981582	2	69099.0791	neu
138.4971608	2	69248.5804	cor
139.2641552	2	69632.0776	neu
139.5371571	2	69768.5786	cor
140.448156	2	70224.078	con
140.8491597	2	70424.5798	cor
141.6981593	2	70849.0796	neu
142.0411568	2	71020.5784	cor
142.6141571	2	71307.0786	neu
143.1371577	2	71568.5789	cor
143.7811595	2	71890.5797	inc
144.129156	2	72064.578	err
144.7141558	2	72357.0779	neu
145.0821582	2	72541.0791	cor
145.8811581	2	72940.5791	con
146.1611606	2	73080.5803	cor
146.8141545	2	73407.0772	inc
147.1931607	2	73596.5803	cor
148.0811563	2	74040.5781	neu
148.4171532	2	74208.5766	cor
149.2481586	2	74624.0793	con
149.6651549	2	74832.5775	cor
150.4641548	2	75232.0774	neu
151.0731537	2	75536.5769	cor
151.7141581	2	75857.079	inc
152.0251602	2	76012.5801	cor
152.9811599	2	76490.5799	inc
153.3371527	2	76668.5763	cor
171.9971601	2	85998.5801	inc
172.8091553	2	86404.5777	cor
172.8811525	2	86440.5762	neu
173.4251548	2	86712.5774	cor
173.8311574	2	86915.5787	con
174.3371595	2	87168.5797	cor
174.9811612	2	87490.5806	con
175.4411567	2	87720.5784	cor
176.097158	2	88048.579	con
176.9771572	2	88488.5786	cor
177.0971526	2	88548.5763	neu
177.4811577	2	88740.5789	cor
177.9971577	2	88998.5789	neu
178.3931524	2	89196.5762	cor
179.2311583	2	89615.5791	neu
179.5611605	2	89780.5803	cor
180.1641546	2	90082.0773	con
180.513157	2	90256.5785	cor
181.3971594	2	90698.5797	inc
181.7531523	2	90876.5761	cor
182.3641528	2	91182.0764	con
182.777156	2	91388.578	cor
183.5641563	2	91782.0782	con
183.9051522	2	91952.5761	cor
184.5301539	2	92265.0769	con
184.8491524	2	92424.5762	cor
185.4641561	2	92732.078	con
186.0571522	2	93028.5761	cor
186.6141599	2	93307.0799	inc
187.0411541	2	93520.5771	cor
187.597156	2	93798.578	neu
187.8651589	2	93932.5795	cor
188.6471603	2	94323.5802	neu
189.0571561	2	94528.578	cor
189.914152	2	94957.076	con
190.3851614	2	95192.5807	cor
190.9311552	2	95465.5776	inc
191.2411515	2	95620.5757	err
192.1811585	2	96090.5792	con
192.4891532	2	96244.5766	cor
193.0971563	2	96548.5782	inc
193.4331533	2	96716.5766	err
194.1641592	2	97082.0796	inc
194.4891524	2	97244.5762	err
195.0971555	2	97548.5778	inc
195.6731532	2	97836.5766	cor
196.0301519	2	98015.0759	neu
196.7371587	2	98368.5793	cor
197.2801551	2	98640.0776	con
197.7131542	2	98856.5771	cor
198.4801587	2	99240.0793	inc
199.2251557	2	99612.5778	cor
199.6301524	2	99815.0762	con
200.0491604	2	100024.5802	cor
200.864153	2	100432.0765	neu
201.1291586	2	100564.5793	cor
201.9301601	2	100965.08	con
202.3371585	2	101168.5792	err
202.8641522	2	101432.0761	con
203.2731522	2	101636.5761	cor
204.0301588	2	102015.0794	neu
204.321155	2	102160.5775	cor
205.1301528	2	102565.0764	con
205.4811567	2	102740.5784	cor
206.0801577	2	103040.0788	inc
206.4891577	2	103244.5788	cor
207.2801612	2	103640.0806	neu
207.7131603	2	103856.5802	cor
208.5141517	2	104257.0759	inc
209.0091601	2	104504.5801	cor
209.3971584	2	104698.5792	inc
210.0091547	2	105004.5773	cor
210.514161	2	105257.0805	inc
211.1131519	2	105556.576	cor
211.6301578	2	105815.0789	inc
212.2091528	2	106104.5764	cor
212.6801521	2	106340.076	neu
213.1531529	2	106576.5765	cor
213.6471555	2	106823.5777	inc
214.0251558	2	107012.5779	cor
214.847159	2	107423.5795	inc
215.4011592	2	107700.5796	cor
216.0801537	2	108040.0769	neu
216.5931564	2	108296.5782	cor
216.9801589	2	108490.0795	neu
217.3531603	2	108676.5802	cor
218.0471517	2	109023.5759	neu
218.3371522	2	109168.5761	cor
219.0801576	2	109540.0788	neu
219.3451531	2	109672.5766	cor
220.3141581	2	110157.0791	neu
220.8731573	2	110436.5787	cor
221.5301544	2	110765.0772	con
221.8491528	2	110924.5764	cor
222.6301585	2	111315.0792	neu
222.8731565	2	111436.5783	cor
223.8801517	2	111940.0758	inc
224.4011607	2	112200.5804	err
225.0641525	2	112532.0762	con
225.4331608	2	112716.5804	cor
225.9801604	2	112990.0802	inc
226.5451543	2	113272.5772	cor
227.0471532	2	113523.5766	con
227.3531564	2	113676.5782	err
228.2141555	2	114107.0778	neu
228.4811527	2	114240.5763	cor
229.2971611	2	114648.5806	neu
229.5691572	2	114784.5786	cor
230.5641528	2	115282.0764	neu
230.8491543	2	115424.5772	cor
231.4471595	2	115723.5798	con
231.9051534	2	115952.5767	cor
232.3801559	2	116190.0779	con
233.1611514	2	116580.5757	cor
233.3301608	2	116665.0804	inc
234.2971541	2	117148.5771	inc
234.6891556	2	117344.5778	err
235.4801592	2	117740.0796	inc
235.929161	2	117964.5805	cor
250.4801583	2	125240.0791	neu
251.1041541	2	125552.077	cor
251.4971614	2	125748.5807	inc
251.7841544	2	125892.0772	cor
252.6301567	2	126315.0783	con
252.9681552	2	126484.0776	cor
253.797159	2	126898.5795	neu
254.0241543	2	127012.0772	err
254.8301548	2	127415.0774	con
255.0721571	2	127536.0786	cor
255.73016	2	127865.08	inc
256.0881544	2	128044.0772	err
256.6301551	2	128315.0775	neu
257.0161518	2	128508.0759	cor
257.6131612	2	128806.5806	con
257.9601519	2	128980.0759	cor
258.5471533	2	129273.5767	inc
259.0641592	2	129532.0796	cor
259.7971566	2	129898.5783	con
260.0561574	2	130028.0787	cor
260.9631531	2	130481.5766	neu
261.3041591	2	130652.0796	cor
262.1801552	2	131090.0776	neu
262.5441544	2	131272.0772	cor
263.213161	2	131606.5805	con
263.7601607	2	131880.0803	cor
264.2801538	2	132140.0769	con
264.6721553	2	132336.0777	cor
265.3801579	2	132690.079	inc
265.9601588	2	132980.0794	cor
266.3301528	2	133165.0764	con
266.6881573	2	133344.0786	cor
267.4301569	2	133715.0784	inc
267.8561554	2	133928.0777	cor
268.4301514	2	134215.0757	inc
268.7121555	2	134356.0778	cor
269.5971538	2	134798.5769	neu
270.1041516	2	135052.0758	cor
270.5971584	2	135298.5792	neu
270.8241537	2	135412.0769	cor
271.6971524	2	135848.5762	neu
271.9291568	2	135964.5784	err
272.8471562	2	136423.5781	con
273.2081581	2	136604.0791	cor
273.9971601	2	136998.58	inc
274.3361544	2	137168.0772	cor
275.1471538	2	137573.5769	inc
275.4881598	2	137744.0799	cor
276.2971576	2	138148.5788	con
276.6081598	2	138304.0799	cor
277.3301535	2	138665.0767	con
277.600158	2	138800.079	cor
278.447156	2	139223.578	inc
278.7601598	2	139380.0799	cor
279.4301521	2	139715.0761	neu
280.0001551	2	140000.0775	cor
280.380157	2	140190.0785	inc
280.6881517	2	140344.0759	err
281.6301603	2	140815.0802	neu
281.9921579	2	140996.079	cor
282.6131564	2	141306.5782	neu
282.9601571	2	141480.0786	cor
283.496153	2	141748.0765	con
283.92016	2	141960.08	cor
284.4801549	2	142240.0775	inc
284.7761601	2	142388.0801	cor
285.4131613	2	142706.5807	inc
286.1921553	2	143096.0776	cor
286.6631545	2	143331.5773	con
287.0001573	2	143500.0787	cor
287.8301568	2	143915.0784	inc
288.4081561	2	144204.0781	cor
288.8301514	2	144415.0757	inc
289.3441599	2	144672.08	cor
290.0801547	2	145040.0774	con
290.6561524	2	145328.0762	cor
291.0631608	2	145531.5804	inc
291.3761545	2	145688.0773	cor
292.1801534	2	146090.0767	neu
292.4721554	2	146236.0777	cor
293.0801585	2	146540.0793	con
293.4401546	2	146720.0773	cor
294.2131538	2	147106.5769	neu
294.59216	2	147296.08	cor
295.4301559	2	147715.0779	neu
295.7601581	2	147880.079	cor
296.4291547	2	148214.5773	inc
297.0161561	2	148508.0781	err
297.6131555	2	148806.5777	neu
297.8961554	2	148948.0777	cor
298.5961516	2	149298.0758	con
298.9681572	2	149484.0786	err
299.5461565	2	149773.0782	inc
299.92816	2	149964.08	cor
300.7631585	2	150381.5793	neu
301.1121608	2	150556.0804	cor
301.846154	2	150923.077	con
302.2401571	2	151120.0786	cor
303.0461576	2	151523.0788	neu
303.4721561	2	151736.078	cor
304.0291537	2	152014.5768	con
304.6001524	2	152300.0762	cor
305.1631548	2	152581.5774	con
305.4801516	2	152740.0758	cor
306.3131586	2	153156.5793	inc
306.8241596	2	153412.0798	cor
307.3461544	2	153673.0772	neu
307.7121552	2	153856.0776	cor
308.2791608	2	154139.5804	neu
308.7761607	2	154388.0804	cor
309.1461547	2	154573.0773	inc
309.4641574	2	154732.0787	err
310.1791606	2	155089.5803	con
310.4721584	2	155236.0792	cor
311.379154	2	155689.577	neu
311.6321601	2	155816.0801	err
312.6291573	2	156314.5787	inc
312.8561527	2	156428.0763	cor
313.5291524	2	156764.5762	con
313.7921564	2	156896.0782	err
328.6461596	2	164323.0798	con
329.3831602	2	164691.5801	cor
329.5791559	2	164789.578	inc
330.1271614	2	165063.5807	cor
330.6291603	2	165314.5801	inc
331.4961542	2	165748.0771	inc
332.412152	2	166206.076	neu
332.943159	2	166471.5795	cor
333.3961539	2	166698.077	neu
333.7271519	2	166863.576	cor
334.4951522	2	167247.5761	con
334.8471519	2	167423.5759	cor
335.7121542	2	167856.0771	con
335.9751582	2	167987.5791	cor
336.6121594	2	168306.0797	neu
336.9991519	2	168499.5759	cor
337.7621532	2	168881.0766	con
338.0871564	2	169043.5782	cor
338.9951579	2	169497.579	neu
339.4151516	2	169707.5758	err
340.0451522	2	170022.5761	con
340.3671581	2	170183.5791	cor
341.2951555	2	170647.5778	neu
341.6791607	2	170839.5803	cor
342.2951602	2	171147.5801	con
342.6791553	2	171339.5776	cor
343.2291523	2	171614.5761	inc
343.5831536	2	171791.5768	cor
344.2291569	2	172114.5785	neu
344.5831582	2	172291.5791	cor
345.4451531	2	172722.5766	inc
345.7751554	2	172887.5777	err
346.5291545	2	173264.5772	con
346.8311545	2	173415.5772	cor
347.6121601	2	173806.08	neu
347.9351517	2	173967.5758	cor
348.7621538	2	174381.0769	neu
349.1591543	2	174579.5772	cor
349.6951603	2	174847.5801	con
349.95916	2	174979.58	err
350.8291613	2	175414.5807	inc
351.2231544	2	175611.5772	cor
352.0121563	2	176006.0782	con
352.3271516	2	176163.5758	cor
352.92916	2	176464.58	con
353.2631554	2	176631.5777	cor
353.9451573	2	176972.5787	inc
354.2151518	2	177107.5759	cor
354.8451524	2	177422.5762	con
355.1511556	2	177575.5778	cor
356.045156	2	178022.578	inc
356.2871583	2	178143.5791	err
357.0951604	2	178547.5802	inc
357.6231599	2	178811.58	err
358.0281567	2	179014.0783	neu
358.9791574	2	179489.5787	inc
359.3511529	2	179675.5765	cor
360.2121521	2	180106.076	inc
360.5511565	2	180275.5782	cor
361.2781592	2	180639.0796	neu
361.5431547	2	180771.5774	cor
362.345152	2	181172.576	neu
362.6951602	2	181347.5801	cor
363.4451561	2	181722.578	inc
363.8231564	2	181911.5782	cor
364.4621592	2	182231.0796	inc
364.911161	2	182455.5805	cor
365.4781565	2	182739.0783	con
365.7431521	2	182871.576	cor
366.5281609	2	183264.0804	neu
366.8711584	2	183435.5792	cor
367.7451529	2	183872.5764	neu
368.1271564	2	184063.5782	cor
368.6621566	2	184331.0783	con
368.9831566	2	184491.5783	cor
369.8121604	2	184906.0802	inc
370.135152	2	185067.576	cor
371.0621536	2	185531.0768	neu
371.4391582	2	185719.5791	cor
372.0951595	2	186047.5797	con
372.4951573	2	186247.5786	cor
373.2621517	2	186631.0759	neu
373.7031572	2	186851.5786	cor
374.2951576	2	187147.5788	inc
374.7431535	2	187371.5768	cor
375.4121602	2	187706.0801	neu
375.7991526	2	187899.5763	cor
376.6781561	2	188339.0781	con
377.0071525	2	188503.5763	cor
377.9281594	2	188964.0797	con
378.2871597	2	189143.5798	cor
378.845153	2	189422.5765	con
379.1991543	2	189599.5772	cor
379.8451577	2	189922.5788	inc
380.2221522	2	190111.0761	cor
380.9951514	2	190497.5757	con
381.3021604	2	190651.0802	cor
381.9281578	2	190964.0789	inc
382.2301578	2	191115.0789	cor
383.0281519	2	191514.0759	neu
383.2781606	2	191639.0803	cor
383.9611583	2	191980.5791	neu
384.2621524	2	192131.0762	cor
385.1281606	2	192564.0803	neu
385.6781576	2	192839.0788	cor
386.2781543	2	193139.0772	inc
386.6151571	2	193307.5786	cor
387.278159	2	193639.0795	con
387.6221523	2	193811.0761	cor
388.2281538	2	194114.0769	con
388.5511555	2	194275.5777	cor
389.1451575	2	194572.5788	inc
389.5741534	2	194787.0767	cor
390.2951613	2	195147.5807	neu
390.5901607	2	195295.0804	cor
391.4951548	2	195747.5774	inc
391.7821579	2	195891.0789	cor
406.7111556	2	203355.5778	con
407.2461557	2	203623.0778	cor
407.678159	2	203839.0795	con
408.0701605	2	204035.0802	cor
408.6941563	2	204347.0781	con
408.9821551	2	204491.0776	cor
409.5941514	2	204797.0757	neu
409.9261552	2	204963.0776	cor
410.5441563	2	205272.0781	inc
410.8301535	2	205415.0768	cor
411.4111602	2	205705.5801	inc
411.7421582	2	205871.0791	cor
412.4781531	2	206239.0765	con
412.7581556	2	206379.0778	cor
413.7441591	2	206872.0795	neu
414.0301563	2	207015.0781	cor
414.7941534	2	207397.0767	inc
415.1421599	2	207571.08	cor
415.9281545	2	207964.0772	inc
416.4861579	2	208243.0789	cor
417.1611592	2	208580.5796	inc
417.4941588	2	208747.0794	cor
418.1441553	2	209072.0777	con
418.4541516	2	209227.0758	err
419.1111587	2	209555.5794	neu
419.5741516	2	209787.0758	cor
420.1781515	2	210089.0758	inc
420.4781599	2	210239.08	cor
421.1281564	2	210564.0782	neu
421.5741608	2	210787.0804	cor
422.2781602	2	211139.0801	inc
422.6221536	2	211311.0768	cor
423.4611552	2	211730.5776	con
423.9741579	2	211987.0789	cor
424.3281592	2	212164.0796	inc
424.6141564	2	212307.0782	cor
425.5941551	2	212797.0776	inc
425.9101562	2	212955.0781	cor
426.4611591	2	213230.5795	neu
426.7581601	2	213379.08	cor
427.4271567	2	213713.5783	neu
427.7261593	2	213863.0796	cor
428.4111586	2	214205.5793	neu
428.7661556	2	214383.0778	cor
429.4111531	2	214705.5766	neu
429.7901593	2	214895.0797	cor
430.4271605	2	215213.5803	inc
430.7341594	2	215367.0797	cor
431.4111523	2	215705.5762	con
431.7581531	2	215879.0765	cor
432.5941574	2	216297.0787	con
432.9741594	2	216487.0797	err
433.8441607	2	216922.0803	neu
434.1741529	2	217087.0764	cor
434.9781517	2	217489.0759	con
436.0611573	2	218030.5787	con
436.4701573	2	218235.0786	cor
436.9441539	2	218472.077	neu
437.3501565	2	218675.0783	cor
438.0941577	2	219047.0789	con
438.6061546	2	219303.0773	cor
439.3611595	2	219680.5798	inc
439.7901554	2	219895.0777	err
440.5941542	2	220297.0771	neu
440.9981553	2	220499.0776	cor
441.4771609	2	220738.5805	inc
442.0141526	2	221007.0763	cor
442.4771555	2	221238.5777	neu
442.9101546	2	221455.0773	cor
443.5441584	2	221772.0792	inc
443.8941565	2	221947.0782	cor
444.6611609	2	222330.5805	con
445.0301591	2	222515.0796	cor
445.7771577	2	222888.5789	con
446.1341564	2	223067.0782	cor
446.7781581	2	223389.0791	neu
447.5981597	2	223799.0799	cor
447.7771569	2	223888.5785	con
448.0861575	2	224043.0787	cor
448.8611583	2	224430.5791	con
449.2301565	2	224615.0782	cor
450.094153	2	225047.0765	neu
450.4461527	2	225223.0764	cor
451.0441579	2	225522.079	con
451.4301546	2	225715.0773	cor
452.0941522	2	226047.0761	inc
452.558161	2	226279.0805	cor
452.9941574	2	226497.0787	inc
453.3741594	2	226687.0797	cor
453.877154	2	226938.577	neu
454.1341532	2	227067.0766	cor
455.1111546	2	227555.5773	con
455.3901613	2	227695.0806	cor
456.044161	2	228022.0805	inc
456.4141549	2	228207.0775	cor
457.1941547	2	228597.0774	con
458.030159	2	229015.0795	cor
458.1111584	2	229055.5792	neu
458.4861614	2	229243.0807	cor
