onset	duration	sample	trial_type
1.336	0.466	668	boundary
6.560415659	2	3280.2078	go
7.643411193	2	3821.7056	go
8.877411742	2	4438.7059	go
9.976410006	2	4988.205	go
11.21041055	2	5605.2053	go
12.32640732	2	6163.2037	go
13.32641195	2	6663.206	ng
13.54741256	2	6773.7063	err
14.59341373	2	7296.7069	ng
15.67640926	2	7838.2046	go
15.92140894	2	7960.7045	cor
16.62641417	2	8313.2071	ng
17.7264082	2	8863.2041	go
18.01741447	2	9008.7072	cor
18.72641284	2	9363.2064	go
19.00141637	2	9500.7082	cor
19.7934157	2	9896.7078	go
20.05741547	2	10028.7077	cor
20.72641205	2	10363.206	go
21.00941192	2	10504.706	cor
21.62641722	2	10813.2086	ng
21.9054139	2	10952.7069	err
22.61040907	2	11305.2045	go
22.87341308	2	11436.7065	cor
23.77641562	2	11888.2078	go
24.07341662	2	12036.7083	cor
24.76040747	2	12380.2037	go
25.03340941	2	12516.7047	cor
25.7264151	2	12863.2076	go
26.00941497	2	13004.7075	cor
26.66040722	2	13330.2036	ng
27.77641404	2	13888.207	go
28.00941419	2	14004.7071	cor
28.71041622	2	14355.2081	go
28.99341609	2	14496.708	cor
29.92641244	2	14963.2062	go
30.15340779	2	15076.7039	cor
30.82640756	2	15413.2038	go
31.07340883	2	15536.7044	cor
31.72641273	2	15863.2064	go
31.94640752	2	15973.2038	cor
32.69341614	2	16346.7081	go
32.97741178	2	16488.7059	cor
33.62641249	2	16813.2062	go
33.89741283	2	16948.7064	cor
34.79341481	2	17396.7074	go
35.09741638	2	17548.7082	cor
35.69340992	2	17846.705	go
35.92940744	2	17964.7037	cor
36.71041306	2	18355.2065	go
37.02540833	2	18512.7042	cor
37.59340968	2	18796.7048	go
37.81740766	2	18908.7038	cor
38.66041254	2	19330.2063	go
38.88141315	2	19440.7066	cor
39.81041636	2	19905.2082	go
40.94341162	2	20471.7058	go
41.82640824	2	20913.2041	ng
42.04941045	2	21024.7052	err
42.8934111	2	21446.7056	go
44.00940787	2	22004.7039	ng
44.92641154	2	22463.2058	go
46.12641509	2	23063.2075	go
46.42540764	2	23212.7038	cor
47.27640886	2	23638.2044	go
47.49740947	2	23748.7047	cor
48.24341226	2	24121.7061	go
48.5294095	2	24264.7048	cor
49.30940929	2	24654.7046	go
49.53040991	2	24765.205	cor
50.22641297	2	25113.2065	ng
50.48941698	2	25244.7085	err
51.22640755	2	25613.2038	go
51.48941155	2	25744.7058	cor
52.29341041	2	26146.7052	go
52.57741611	2	26288.7081	cor
53.35940744	2	26679.7037	go
53.63341521	2	26816.7076	cor
54.49340854	2	27246.7043	go
54.72941611	2	27364.7081	cor
55.62641386	2	27813.2069	go
55.8894078	2	27944.7039	cor
56.5934072	2	28296.7036	ng
56.80940885	2	28404.7044	err
57.64341157	2	28821.7058	go
57.90540974	2	28952.7049	cor
58.79341539	2	29396.7077	go
59.08141423	2	29540.7071	cor
59.84340969	2	29921.7048	go
61.07641447	2	30538.2072	go
61.31340775	2	30656.7039	cor
62.19341706	2	31096.7085	go
62.48941224	2	31244.7061	cor
63.44341028	2	31721.7051	ng
64.39341519	2	32196.7076	ng
64.65741496	2	32328.7075	err
65.62640991	2	32813.205	ng
65.92140931	2	32960.7047	err
66.60941604	2	33304.708	go
67.17740733	2	33588.7037	cor
67.70941008	2	33854.705	go
68.01741484	2	34008.7074	cor
68.59341252	2	34296.7063	go
68.87341503	2	34436.7075	cor
83.35941571	2	41679.7079	go
84.25941083	2	42129.7054	go
84.49740994	2	42248.705	cor
85.47641288	2	42738.2064	go
85.74541162	2	42872.7058	cor
86.3594095	2	43179.7048	go
86.61741454	2	43308.7073	cor
87.54241455	2	43771.2073	go
88.57641618	2	44288.2081	go
88.99241674	2	44496.2084	cor
89.70941145	2	44854.7057	go
89.94441319	2	44972.2066	cor
90.95941472	2	45479.7074	ng
92.15940822	2	46079.7041	ng
92.50440735	2	46252.2037	err
93.15941285	2	46579.7064	go
93.44840746	2	46724.2037	cor
94.29240811	2	47146.2041	go
94.59241654	2	47296.2083	cor
95.45941043	2	47729.7052	go
95.71341227	2	47856.7061	cor
96.47641357	2	48238.2068	go
96.88041459	2	48440.2073	cor
97.49241087	2	48746.2054	go
98.67641169	2	49338.2058	go
98.9204156	2	49460.2078	cor
99.59240954	2	49796.2048	ng
99.82441391	2	49912.207	err
100.6764109	2	50338.2055	go
100.9934078	2	50496.7039	cor
101.8924172	2	50946.2086	ng
103.0594094	2	51529.7047	go
103.3284082	2	51664.2041	cor
104.2924142	2	52146.2071	go
104.6884089	2	52344.2044	cor
105.1924093	2	52596.2047	go
105.6244126	2	52812.2063	cor
106.4424126	2	53221.2063	go
106.7204135	2	53360.2068	cor
107.6424162	2	53821.2081	ng
108.9094079	2	54454.7039	go
109.1364133	2	54568.2066	cor
109.9424138	2	54971.2069	go
110.2004087	2	55100.2044	cor
110.9254098	2	55462.7049	go
111.4724095	2	55736.2047	cor
112.0094112	2	56004.7056	go
112.2404097	2	56120.2049	cor
112.925409	2	56462.7045	go
113.2084089	2	56604.2045	cor
113.9594107	2	56979.7053	go
114.2164099	2	57108.2049	cor
115.2254167	2	57612.7083	go
115.496417	2	57748.2085	cor
116.309408	2	58154.704	go
116.728416	2	58364.208	cor
117.3754151	2	58687.7075	go
117.6084152	2	58804.2076	cor
118.2754102	2	59137.7051	ng
119.459411	2	59729.7055	go
119.7124171	2	59856.2085	cor
120.4424171	2	60221.2086	go
120.6964089	2	60348.2045	cor
121.392412	2	60696.206	go
121.6324127	2	60816.2064	cor
122.4594149	2	61229.7074	go
122.760409	2	61380.2045	cor
123.5424104	2	61771.2052	go
123.7844127	2	61892.2064	cor
124.6754157	2	62337.7079	go
125.9424074	2	62971.2037	ng
126.1684171	2	63084.2085	err
126.9424121	2	63471.206	ng
127.1844144	2	63592.2072	err
127.8594157	2	63929.7079	go
128.2164144	2	64108.2072	cor
128.8094106	2	64404.7053	go
129.328408	2	64664.204	cor
129.9094147	2	64954.7073	go
130.1524128	2	65076.2064	cor
131.1094082	2	65554.7041	go
131.3764154	2	65688.2077	cor
132.2754147	2	66137.7074	go
132.512408	2	66256.204	cor
133.3424075	2	66671.2038	go
133.5924162	2	66796.2081	cor
134.6094093	2	67304.7047	go
134.864417	2	67432.2085	cor
135.6594137	2	67829.7068	go
135.9204161	2	67960.208	cor
136.6254112	2	68312.7056	ng
137.6924141	2	68846.2071	ng
137.9764098	2	68988.2049	err
138.8754091	2	69437.7046	ng
139.7754143	2	69887.7071	go
140.000408	2	70000.204	cor
140.8754083	2	70437.7042	go
141.1044153	2	70552.2077	cor
142.0754119	2	71037.7059	go
142.3044088	2	71152.2044	cor
142.9424158	2	71471.2079	go
143.272408	2	71636.204	cor
143.9084134	2	71954.2067	ng
144.9754162	2	72487.7081	go
146.0754103	2	73037.7051	go
146.344409	2	73172.2045	cor
147.1424131	2	73571.2066	go
147.3844155	2	73692.2077	cor
163.7924134	2	81896.2067	ng
164.0884085	2	82044.2043	err
164.6584115	2	82329.2057	ng
165.6254149	2	82812.7074	go
165.8724162	2	82936.2081	cor
166.8084099	2	83404.2049	go
167.0964087	2	83548.2044	cor
168.0084134	2	84004.2067	go
168.2564105	2	84128.2052	cor
169.0254166	2	84512.7083	go
169.2884105	2	84644.2053	cor
170.1254106	2	85062.7053	go
170.4404159	2	85220.208	cor
171.2584159	2	85629.208	go
171.5444132	2	85772.2066	cor
172.3754084	2	86187.7042	go
172.6884122	2	86344.2061	cor
173.458414	2	86729.207	go
173.7364149	2	86868.2075	cor
174.3254079	2	87162.704	go
174.6004115	2	87300.2057	cor
175.2584143	2	87629.2072	ng
176.1924165	2	88096.2083	go
176.4564163	2	88228.2081	cor
177.4424097	2	88721.2049	go
178.658416	2	89329.208	go
178.9044115	2	89452.2057	cor
179.8914107	2	89945.7054	go
180.1124113	2	90056.2057	cor
181.0754115	2	90537.7058	go
182.2754151	2	91137.7075	go
182.5124084	2	91256.2042	cor
183.2254099	2	91612.705	go
183.4564085	2	91728.2042	cor
184.1084166	2	92054.2083	go
184.3364077	2	92168.2039	cor
185.1754094	2	92587.7047	ng
185.4084096	2	92704.2048	err
186.0584161	2	93029.2081	go
186.3284106	2	93164.2053	cor
186.9584112	2	93479.2056	go
187.2084099	2	93604.2049	cor
187.8914076	2	93945.7038	ng
188.9254092	2	94462.7046	go
189.1684073	2	94584.2036	cor
190.0914158	2	95045.7079	go
190.3524081	2	95176.2041	cor
191.3584075	2	95679.2037	ng
191.6004098	2	95800.2049	err
192.5254098	2	96262.7049	go
192.8004133	2	96400.2067	cor
193.425415	2	96712.7075	ng
194.6754082	2	97337.7041	go
194.9594139	2	97479.7069	cor
195.825412	2	97912.706	go
196.0554148	2	98027.7074	cor
197.0084171	2	98504.2085	go
197.3044122	2	98652.2061	cor
198.0084116	2	99004.2058	go
198.2714156	2	99135.7078	cor
199.1084157	2	99554.2079	go
199.3914156	2	99695.7078	cor
200.3084092	2	100154.2046	go
200.5834128	2	100291.7064	cor
201.5084128	2	100754.2064	go
201.7364139	2	100868.207	cor
202.3914094	2	101195.7047	go
202.6314101	2	101315.705	cor
203.4084125	2	101704.2063	ng
203.6634101	2	101831.7051	err
204.5754148	2	102287.7074	go
204.8874127	2	102443.7064	cor
205.8084096	2	102904.2048	ng
207.0254116	2	103512.7058	ng
208.0914086	2	104045.7043	go
208.3754143	2	104187.7072	cor
209.141413	2	104570.7065	go
209.4314134	2	104715.7067	cor
210.1084164	2	105054.2082	go
210.3834099	2	105191.7049	cor
211.0414128	2	105520.7064	go
211.32741	2	105663.705	cor
211.9414079	2	105970.7039	go
212.2074093	2	106103.7046	cor
213.1914112	2	106595.7056	go
213.4314119	2	106715.7059	cor
214.4584129	2	107229.2065	go
214.7034126	2	107351.7063	cor
215.4084078	2	107704.2039	go
215.6554091	2	107827.7045	cor
216.6244141	2	108312.207	go
216.8634089	2	108431.7045	cor
217.8744073	2	108937.2036	go
218.2554151	2	109127.7075	cor
218.8584092	2	109429.2046	go
219.1434107	2	109571.7053	cor
219.7914156	2	109895.7078	ng
220.8744111	2	110437.2056	go
221.1514163	2	110575.7081	cor
221.824416	2	110912.208	go
222.1594072	2	111079.7036	cor
222.8914088	2	111445.7044	go
223.1594118	2	111579.7059	cor
223.8914135	2	111945.7067	go
224.1594164	2	112079.7082	cor
225.0084161	2	112504.208	go
225.2954091	2	112647.7045	cor
226.1084101	2	113054.205	ng
226.3354155	2	113167.7078	err
227.0414165	2	113520.7083	go
227.3354101	2	113667.705	cor
241.6084165	2	120804.2083	go
241.9914159	2	120995.7079	cor
242.6914121	2	121345.706	go
242.9274096	2	121463.7048	cor
243.6744082	2	121837.2041	go
243.9114115	2	121955.7057	cor
244.8914102	2	122445.7051	go
245.111415	2	122555.7075	cor
246.124415	2	123062.2075	ng
246.3444098	2	123172.2049	err
247.30741	2	123653.705	go
247.5594102	2	123779.7051	cor
248.3744128	2	124187.2064	go
248.6234157	2	124311.7079	cor
249.6244161	2	124812.2081	go
249.8714073	2	124935.7037	cor
250.5244112	2	125262.2056	go
250.7994148	2	125399.7074	cor
251.5414144	2	125770.7072	go
251.791413	2	125895.7065	cor
252.7074109	2	126353.7054	go
252.9284115	2	126464.2057	cor
253.841412	2	126920.706	go
254.7574098	2	127378.7049	ng
255.0154148	2	127507.7074	err
255.8744124	2	127937.2062	go
256.1274084	2	128063.7042	cor
257.1074172	2	128553.7086	go
257.4394109	2	128719.7055	cor
258.057412	2	129028.706	ng
259.0914137	2	129545.7068	go
259.3274112	2	129663.7056	cor
260.3074099	2	130153.7049	go
260.5274147	2	130263.7074	cor
261.3744127	2	130687.2064	go
261.6794101	2	130839.705	cor
262.2744079	2	131137.2039	go
262.5834084	2	131291.7042	cor
263.1914115	2	131595.7058	go
263.4554113	2	131727.7057	cor
264.2244073	2	132112.2037	ng
264.4634123	2	132231.7061	err
265.107414	2	132553.707	go
265.4394078	2	132719.7039	cor
266.0914159	2	133045.708	go
266.3354098	2	133167.7049	cor
267.3244106	2	133662.2053	go
267.5834114	2	133791.7057	cor
268.5074157	2	134253.7078	ng
268.7994077	2	134399.7038	err
269.3914081	2	134695.704	go
269.6634142	2	134831.7071	cor
270.6574141	2	135328.707	go
270.9514077	2	135475.7038	cor
271.8914146	2	135945.7073	go
272.1194158	2	136059.7079	cor
273.1574106	2	136578.7053	ng
273.3914166	2	136695.7083	err
274.4244124	2	137212.2062	ng
275.5904089	2	137795.2044	go
275.8874099	2	137943.7049	cor
276.8074109	2	138403.7054	go
277.0794171	2	138539.7085	cor
277.7074161	2	138853.708	go
278.0154108	2	139007.7054	cor
278.7574104	2	139378.7052	go
279.0874126	2	139543.7063	cor
279.7904162	2	139895.2081	go
280.0474155	2	140023.7077	cor
281.0074082	2	140503.7041	go
281.3434153	2	140671.7076	cor
282.1744106	2	141087.2053	go
282.4074107	2	141203.7054	cor
283.2744146	2	141637.2073	ng
