onset	duration	sample	trial_type
1.164	0.464	582	boundary
6.273510788	2	3136.7554	go
7.389507551	2	3694.7538	go
8.556509871	2	4278.2549	go
9.506504718	2	4753.2524	go
10.722511	2	5361.2555	go
11.00250344	2	5501.2517	cor
11.73950407	2	5869.752	go
12.72251021	2	6361.2551	ng
13.95550493	2	6977.7525	go
15.07250752	2	7536.2538	go
15.3305025	2	7665.2512	cor
16.22150551	2	8110.7528	go
16.56251151	2	8281.2558	cor
17.48850729	2	8744.2536	go
17.74650227	2	8873.2511	cor
18.55450432	2	9277.2522	go
19.58850596	2	9794.253	go
19.86650686	2	9933.2534	cor
20.60450326	2	10302.2516	go
21.90450627	2	10952.2531	ng
23.18751078	2	11593.7554	ng
24.42151133	2	12210.7557	ng
24.71450913	2	12357.2546	err
25.48750836	2	12743.7542	go
25.84250543	2	12921.2527	cor
26.62050362	2	13310.2518	go
26.90651092	2	13453.2555	cor
27.62050826	2	13810.2541	go
28.92051126	2	14460.2556	ng
29.17850624	2	14589.2531	err
30.05350653	2	15026.7533	go
31.33651103	2	15668.2555	ng
32.45350357	2	16226.7518	go
33.46951093	2	16734.7555	go
33.7695093	2	16884.7547	cor
34.66950442	2	17334.7522	go
34.94650956	2	17473.2548	cor
35.98650593	2	17993.253	go
36.95250351	2	18476.2518	go
37.24150817	2	18620.7541	cor
38.11950583	2	19059.7529	go
39.21850409	2	19609.252	go
40.40250491	2	20201.2525	go
41.41850222	2	20709.2511	go
41.69750895	2	20848.7545	cor
42.36850712	2	21184.2536	go
43.31850197	2	21659.251	go
43.62551096	2	21812.7555	cor
44.51850552	2	22259.2528	go
44.81750812	2	22408.7541	cor
45.7685088	2	22884.2544	go
46.07350614	2	23036.7531	cor
46.71750787	2	23358.7539	go
46.97750445	2	23488.7522	cor
47.96751115	2	23983.7556	ng
48.2495052	2	24124.7526	err
49.16750464	2	24583.7523	ng
50.43450642	2	25217.2532	go
51.63350414	2	25816.7521	go
52.61750605	2	26308.753	go
53.91750905	2	26958.7545	go
54.2165016	2	27108.2508	cor
55.2005035	2	27600.2518	go
55.47350544	2	27736.7527	cor
56.36750582	2	28183.7529	go
56.62450503	2	28312.2525	cor
57.38350313	2	28691.7516	ng
58.68350614	2	29341.7531	ng
58.96051127	2	29480.2556	err
59.88350968	2	29941.7548	go
61.19950536	2	30599.7527	go
61.57650996	2	30788.255	cor
62.34950918	2	31174.7546	ng
62.60950576	2	31304.7529	err
63.54950267	2	31774.7513	go
64.79950595	2	32399.753	go
65.76550353	2	32882.7518	go
66.12850699	2	33064.2535	cor
66.98250558	2	33491.2528	ng
68.16551063	2	34082.7553	go
68.4805059	2	34240.253	cor
69.24850616	2	34624.2531	go
69.52950444	2	34764.7522	cor
70.41550848	2	35207.7542	go
71.6655017	2	35832.7509	go
72.7315088	2	36365.7544	go
74.01450324	2	37007.2516	go
74.28851101	2	37144.2555	cor
91.29650566	2	45648.2528	go
92.46250216	2	46231.2511	go
93.74650243	2	46873.2512	go
94.72950857	2	47364.7543	go
94.98450618	2	47492.2531	cor
95.69550614	2	47847.7531	go
95.95150958	2	47975.7548	cor
96.92851092	2	48464.2555	ng
97.91250277	2	48956.2514	go
99.14550755	2	49572.7538	ng
99.40851155	2	49704.2558	err
100.4455106	2	50222.7553	go
100.6975108	2	50348.7554	cor
101.6285055	2	50814.2528	go
101.8955027	2	50947.7513	cor
102.8455076	2	51422.7538	go
103.1045084	2	51552.2542	cor
103.8615049	2	51930.7525	ng
105.1285067	2	52564.2533	ng
106.2445034	2	53122.2517	ng
106.5035043	2	53251.7521	err
107.1945083	2	53597.2542	go
108.3605048	2	54180.2524	go
109.5605084	2	54780.2542	go
109.815506	2	54907.753	cor
110.7445092	2	55372.2546	go
111.1275085	2	55563.7543	cor
111.7445038	2	55872.2519	go
112.2315058	2	56115.7529	cor
112.9435116	2	56471.7558	go
113.4235029	2	56711.7515	cor
113.9435061	2	56971.7531	go
114.2325108	2	57116.2554	cor
115.010509	2	57505.2545	ng
116.2605022	2	58130.2511	go
116.5435021	2	58271.751	cor
117.2265099	2	58613.2549	go
117.5115113	2	58755.7557	cor
118.2265044	2	59113.2522	go
118.5035096	2	59251.7548	cor
119.426508	2	59713.254	go
119.7595076	2	59879.7538	cor
120.6265115	2	60313.2558	go
120.9115029	2	60455.7515	cor
121.5925091	2	60796.2546	go
121.8955049	2	60947.7524	cor
122.8595109	2	61429.7554	go
123.1435065	2	61571.7533	cor
124.1255068	2	62062.7534	ng
124.3835018	2	62191.7509	err
125.2255109	2	62612.7555	go
125.4955054	2	62747.7527	cor
126.4585056	2	63229.2528	go
127.6585092	2	63829.2546	go
128.7585032	2	64379.2516	go
129.7085081	2	64854.2541	go
129.9605084	2	64980.2542	cor
130.9255102	2	65462.7551	go
132.0755039	2	66037.752	go
133.2415105	2	66620.7552	ng
133.5035087	2	66751.7543	err
134.3085033	2	67154.2517	go
134.6235086	2	67311.7543	cor
135.5075111	2	67753.7555	go
136.7245031	2	68362.2515	go
138.0405088	2	69020.2544	go
138.2945107	2	69147.2553	cor
139.0405034	2	69520.2517	go
139.3355028	2	69667.7514	cor
140.2245042	2	70112.2521	go
141.4245078	2	70712.2539	go
141.6955081	2	70847.754	cor
142.5735057	2	71286.7529	ng
142.8555099	2	71427.7549	err
143.5075079	2	71753.754	ng
144.6565059	2	72328.253	ng
145.7735085	2	72886.7543	go
146.8405114	2	73420.2557	go
147.1025095	2	73551.2548	cor
147.8065089	2	73903.2545	go
148.1025041	2	74051.2521	cor
148.9895039	2	74494.752	go
149.2785086	2	74639.2543	cor
150.2735042	2	75136.7521	go
150.5675079	2	75283.7539	cor
151.4395108	2	75719.7554	go
151.7115069	2	75855.7534	cor
152.7225052	2	76361.2526	go
153.906506	2	76953.253	ng
154.8555051	2	77427.7526	go
156.0395059	2	78019.753	go
156.326509	2	78163.2545	cor
157.1385042	2	78569.2521	go
157.5345089	2	78767.2544	cor
158.3055065	2	79152.7533	go
158.5745053	2	79287.2526	cor
174.5535073	2	87276.7537	go
175.5365034	2	87768.2517	go
175.8145043	2	87907.2521	cor
176.4865083	2	88243.2541	go
177.5195041	2	88759.752	ng
178.586507	2	89293.2535	ng
179.7695019	2	89884.751	ng
181.0025067	2	90501.2534	go
181.2705097	2	90635.2548	cor
181.9855028	2	90992.7514	go
182.9865032	2	91493.2516	go
183.2465098	2	91623.2549	cor
184.0855115	2	92042.7558	go
184.3505071	2	92175.2535	cor
185.2685065	2	92634.2533	go
185.5505106	2	92775.2553	cor
186.3855091	2	93192.7546	go
186.7415019	2	93370.751	cor
187.4355034	2	93717.7517	go
188.4855078	2	94242.7539	go
188.7575039	2	94378.7519	cor
189.5015051	2	94750.7525	go
189.9095093	2	94954.7547	cor
190.7185071	2	95359.2536	go
191.9845031	2	95992.2515	go
192.262504	2	96131.252	cor
192.9515065	2	96475.7532	go
194.034502	2	97017.251	ng
195.3515035	2	97675.7518	go
195.6055054	2	97802.7527	cor
196.4345091	2	98217.2546	go
197.7345021	2	98867.251	go
198.0135088	2	99006.7544	cor
198.7505094	2	99375.2547	go
199.1015033	2	99550.7517	cor
199.8175022	2	99908.7511	go
200.1815115	2	100090.7558	cor
201.1005067	2	100550.2534	go
201.3895114	2	100694.7557	cor
202.0505016	2	101025.2508	go
202.3175088	2	101158.7544	cor
203.3005049	2	101650.2524	go
203.6695031	2	101834.7515	cor
204.2495039	2	102124.752	go
204.5495023	2	102274.7512	cor
205.2995083	2	102649.7542	go
206.4495021	2	103224.751	go
206.7025081	2	103351.2541	cor
207.6995053	2	103849.7527	go
207.9655067	2	103982.7534	cor
208.8995089	2	104449.7544	go
209.1815029	2	104590.7515	cor
209.9825044	2	104991.2522	ng
210.2695075	2	105134.7538	err
211.1325083	2	105566.2541	go
211.4055102	2	105702.7551	cor
212.0655046	2	106032.7523	go
212.477502	2	106238.751	cor
213.0155095	2	106507.7548	go
213.2775077	2	106638.7538	cor
214.0485053	2	107024.2527	ng
214.3175041	2	107158.752	err
215.2325061	2	107616.2531	go
215.661502	2	107830.751	cor
216.2655019	2	108132.751	go
216.5255086	2	108262.7543	cor
217.5315079	2	108765.754	go
218.7645027	2	109382.2513	go
219.1015055	2	109550.7527	cor
219.814507	2	109907.2535	ng
221.0815088	2	110540.7544	go
221.4055062	2	110702.7531	cor
222.3975045	2	111198.7522	go
223.6645063	2	111832.2531	ng
223.9495077	2	111974.7539	err
224.8145101	2	112407.255	go
226.080506	2	113040.253	ng
227.1805101	2	113590.2551	go
228.2975027	2	114148.7513	ng
229.4135095	2	114706.7547	go
229.6925062	2	114846.2531	cor
230.530502	2	115265.251	ng
231.7475041	2	115873.752	go
232.9465018	2	116473.2509	ng
233.9635049	2	116981.7525	go
234.2375026	2	117118.7513	cor
234.946511	2	117473.2555	go
235.9965054	2	117998.2527	go
237.2135074	2	118606.7537	go
238.3125057	2	119156.2528	go
239.4625095	2	119731.2547	go
239.7575089	2	119878.7544	cor
240.6295017	2	120314.7509	go
241.2205064	2	120610.2532	cor
255.6935017	2	127846.7509	go
256.943505	2	128471.7525	ng
258.0605076	2	129030.2538	go
258.4685018	2	129234.2509	cor
259.2265041	2	129613.252	go
260.1435078	2	130071.7539	ng
261.1105112	2	130555.2556	go
262.0435075	2	131021.7538	go
263.0595048	2	131529.7524	ng
264.1765074	2	132088.2537	go
265.3265112	2	132663.2556	go
266.6095057	2	133304.7528	go
266.8685065	2	133434.2532	cor
267.8095092	2	133904.7546	go
268.0765064	2	134038.2532	cor
268.9755057	2	134487.7529	go
269.2355023	2	134617.7511	cor
269.9925088	2	134996.2544	go
270.9755049	2	135487.7525	go
272.2585094	2	136129.2547	ng
273.5755109	2	136787.7555	ng
274.6585065	2	137329.2532	go
274.9795065	2	137489.7533	cor
275.6755096	2	137837.7548	go
276.9755026	2	138487.7513	go
278.1415091	2	139070.7546	go
278.4045031	2	139202.2515	cor
279.1085025	2	139554.2512	go
280.4245082	2	140212.2541	go
280.7395035	2	140369.7517	cor
281.4245028	2	140712.2514	go
282.4245074	2	141212.2537	go
283.7245104	2	141862.2552	go
284.0035071	2	142001.7535	cor
284.9905064	2	142495.2532	go
285.2515088	2	142625.7544	cor
286.0575092	2	143028.7546	ng
286.3155042	2	143157.7521	err
287.1075035	2	143553.7518	go
288.2735101	2	144136.755	go
289.5075106	2	144753.7553	go
289.7875031	2	144893.7515	cor
290.4735082	2	145236.7541	ng
291.4735028	2	145736.7514	go
291.7795059	2	145889.753	cor
292.5565084	2	146278.2542	go
293.7065021	2	146853.2511	go
294.7895077	2	147394.7539	go
295.8235094	2	147911.7547	go
296.0995087	2	148049.7543	cor
297.0395056	2	148519.7528	go
297.2995022	2	148649.7511	cor
298.2895089	2	149144.7544	go
298.6275074	2	149313.7537	cor
299.5555048	2	149777.7524	go
299.8115082	2	149905.7541	cor
300.5895064	2	150294.7532	go
300.8755037	2	150437.7518	cor
301.5385055	2	150769.2528	ng
302.5725071	2	151286.2536	go
303.7385036	2	151869.2518	go
304.0835028	2	152041.7514	cor
304.8055065	2	152402.7533	go
305.0595083	2	152529.7542	cor
305.8215038	2	152910.7519	go
306.1075111	2	153053.7556	cor
306.9555049	2	153477.7524	go
307.2435037	2	153621.7519	cor
307.9885108	2	153994.2554	go
308.2515047	2	154125.7524	cor
308.9385056	2	154469.2528	ng
310.1215107	2	155060.7553	go
310.3795056	2	155189.7528	cor
311.1045067	2	155552.2534	ng
311.3795103	2	155689.7551	err
312.0715101	2	156035.7551	ng
313.2875064	2	156643.7532	go
314.2545098	2	157127.2549	go
315.4205063	2	157710.2531	go
316.4545079	2	158227.2539	ng
316.7395094	2	158369.7547	err
317.3875042	2	158693.7521	go
317.7715094	2	158885.7547	cor
318.620509	2	159310.2545	go
318.883503	2	159441.7515	cor
319.8375111	2	159918.7555	go
320.9375051	2	160468.7526	go
339.2515076	2	169625.7538	go
339.8585049	2	169929.2524	cor
340.534502	2	170267.251	ng
341.800508	2	170900.254	go
342.8675109	2	171433.7554	go
343.8345042	2	171917.2521	go
344.1305095	2	172065.2547	cor
344.8675101	2	172433.755	go
345.1225077	2	172561.2538	cor
345.9005059	2	172950.2529	go
346.2025059	2	173101.2529	cor
347.0835109	2	173541.7555	ng
348.2335047	2	174116.7524	go
349.3005076	2	174650.2538	go
350.4835026	2	175241.7513	go
351.416509	2	175708.2545	go
352.7165019	2	176358.251	go
353.0585037	2	176529.2518	cor
353.6495083	2	176824.7542	ng
354.9665098	2	177483.2549	ng
356.0995051	2	178049.7525	go
356.4745081	2	178237.254	cor
357.3325099	2	178666.2549	go
357.594508	2	178797.254	cor
358.6155043	2	179307.7522	go
358.9465023	2	179473.2512	cor
359.8995046	2	179949.7523	go
360.2025104	2	180101.2552	cor
360.8655022	2	180432.7511	ng
362.0485072	2	181024.2536	go
363.1655098	2	181582.7549	go
363.4265022	2	181713.2511	cor
364.2485053	2	182124.2527	go
365.3655079	2	182682.754	go
365.6185039	2	182809.252	cor
366.2985043	2	183149.2521	go
367.4485081	2	183724.2541	go
367.7145095	2	183857.2547	cor
368.4485027	2	184224.2513	go
368.7135083	2	184356.7541	cor
369.5315083	2	184765.7541	ng
369.7855101	2	184892.7551	err
370.5975053	2	185298.7527	go
371.7475091	2	185873.7546	ng
373.0305036	2	186515.2518	ng
374.2805069	2	187140.2534	go
375.3635024	2	187681.7512	go
375.769505	2	187884.7525	cor
376.397504	2	188198.752	go
376.6495043	2	188324.7521	cor
377.4305099	2	188715.2549	go
377.6895107	2	188844.7553	cor
378.6805031	2	189340.2516	go
378.953505	2	189476.7525	cor
379.7635087	2	189881.7543	go
380.8295057	2	190414.7529	go
381.9795096	2	190989.7548	go
382.2415077	2	191120.7539	cor
383.1625045	2	191581.2523	go
383.5055021	2	191752.751	cor
384.1625092	2	192081.2546	go
384.4975104	2	192248.7552	cor
385.4465095	2	192723.2547	go
385.7935102	2	192896.7551	cor
386.5455077	2	193272.7539	go
386.8255102	2	193412.7551	cor
387.6625103	2	193831.2552	go
388.9125035	2	194456.2518	go
389.2015082	2	194600.7541	cor
390.0455089	2	195022.7544	go
390.3055054	2	195152.7527	cor
391.1455029	2	195572.7514	go
391.4175091	2	195708.7545	cor
392.3285079	2	196164.254	go
392.6175025	2	196308.7513	cor
393.4785017	2	196739.2508	go
393.8415052	2	196920.7526	cor
394.6285055	2	197314.2528	go
395.91151	2	197955.755	ng
396.8785034	2	198439.2517	ng
397.8945107	2	198947.2554	go
398.1855069	2	199092.7535	cor
398.9775063	2	199488.7531	go
399.3525093	2	199676.2546	cor
400.1445086	2	200072.2543	go
400.4095041	2	200204.7521	cor
401.1775044	2	200588.7522	go
