onset	duration	sample	value	trial_type
1.124	0.452	562	boundary	boundary
6.240770756	2	3120.3854	ng	ng
7.307773618	2	3653.8868	go	go
7.781770243	2	3890.8851	cor	cor
8.307768194	2	4153.8841	go	go
8.621767698	2	4310.8838	cor	cor
9.573774202	2	4786.8871	go	go
9.861773042	2	4930.8865	cor	cor
10.59076728	2	5295.3836	go	go
10.90176941	2	5450.8847	cor	cor
11.85677329	2	5928.3866	go	go
12.19677345	2	6098.3867	cor	cor
12.95676732	2	6478.3837	go	go
13.21277076	2	6606.3854	cor	cor
14.05677141	2	7028.3857	go	go
15.07377454	2	7536.8873	go	go
16.02376939	2	8011.8847	go	go
16.30977669	2	8154.8883	cor	cor
17.33977513	2	8669.8876	go	go
17.62876974	2	8814.3849	cor	cor
18.27277148	2	9136.3857	go	go
18.59676891	2	9298.3845	cor	cor
19.4567723	2	9728.3861	ng	ng
19.74177377	2	9870.8869	err	err
20.4727696	2	10236.3848	go	go
21.04576991	2	10522.885	cor	cor
21.43977301	2	10719.8865	go	go
21.80577384	2	10902.8869	cor	cor
22.57276827	2	11286.3841	go	go
22.9257738	2	11462.8869	cor	cor
23.65577386	2	11827.8869	go	go
24.70576817	2	12352.8841	go	go
24.97377114	2	12486.8856	cor	cor
25.97177417	2	12985.8871	ng	ng
26.31677331	2	13158.3867	err	err
26.97176875	2	13485.8844	go	go
28.27177176	2	14135.8859	ng	ng
29.50477654	2	14752.3883	go	go
30.18077367	2	15090.3868	cor	cor
30.55477084	2	15277.3854	go	go
30.9007758	2	15450.3879	cor	cor
31.5877767	2	15793.8884	go	go
32.58777128	2	16293.8856	go	go
33.87177156	2	16935.8858	go	go
34.24477295	2	17122.3865	cor	cor
34.83776913	2	17418.8846	go	go
35.15676761	2	17578.3838	cor	cor
35.904772	2	17952.386	go	go
36.18876764	2	18094.3838	cor	cor
37.10376972	2	18551.8849	go	go
37.47677111	2	18738.3856	cor	cor
38.42077122	2	19210.3856	go	go
38.81277272	2	19406.3864	cor	cor
39.42077586	2	19710.3879	go	go
39.86177125	2	19930.8856	cor	cor
40.70377031	2	20351.8852	go	go
41.73677617	2	20868.3881	go	go
42.02876815	2	21014.3841	cor	cor
42.98676939	2	21493.3847	go	go
43.28477622	2	21642.3881	cor	cor
43.9197758	2	21959.8879	go	go
44.22877633	2	22114.3882	cor	cor
44.86977064	2	22434.8853	ng	ng
45.96977474	2	22984.8874	ng	ng
46.98676781	2	23493.3839	ng	ng
48.10277463	2	24051.3873	ng	ng
49.38576908	2	24692.8845	go	go
50.70277059	2	25351.3853	ng	ng
51.66876817	2	25834.3841	go	go
52.06877605	2	26034.388	cor	cor
52.78577076	2	26392.8854	go	go
53.0607743	2	26530.3871	cor	cor
53.88577485	2	26942.8874	ng	ng
54.96877038	2	27484.3852	go	go
55.33276962	2	27666.3848	cor	cor
56.15177543	2	28075.8877	go	go
56.40477145	2	28202.3857	cor	cor
57.20176974	2	28600.8849	ng	ng
58.33477506	2	29167.3875	go	go
59.33476963	2	29667.3848	ng	ng
59.61277054	2	29806.3853	err	err
60.30177304	2	30150.8865	go	go
61.30176762	2	30650.8838	go	go
62.48477267	2	31242.3863	go	go
62.74877244	2	31374.3862	cor	cor
63.5677682	2	31783.8841	go	go
63.82877061	2	31914.3853	cor	cor
64.56777283	2	32283.8864	go	go
65.7007681	2	32850.384	go	go
65.96476787	2	32982.3839	cor	cor
66.95077138	2	33475.3857	go	go
67.39576997	2	33697.885	cor	cor
67.88376772	2	33941.8839	go	go
68.58776712	2	34293.8836	cor	cor
68.88377236	2	34441.8862	go	go
69.25977112	2	34629.8856	cor	cor
69.91676816	2	34958.3841	go	go
71.11677171	2	35558.3859	go	go
71.48477414	2	35742.3871	cor	cor
89.28177075	2	44640.8854	go	go
90.03576988	2	45017.8849	cor	cor
90.44776724	2	45223.8836	go	go
90.75577201	2	45377.886	cor	cor
91.46477038	2	45732.3852	go	go
91.72377118	2	45861.8856	cor	cor
92.69777515	2	46348.8876	go	go
93.01177466	2	46505.8873	cor	cor
93.83077042	2	46915.3852	go	go
94.16377002	2	47081.885	cor	cor
94.89777328	2	47448.8866	go	go
95.15576826	2	47577.8841	cor	cor
96.01377004	2	48006.885	go	go
96.31477424	2	48157.3871	cor	cor
97.03077318	2	48515.3866	ng	ng
97.32377098	2	48661.8855	err	err
98.18076694	2	49090.3835	ng	ng
99.31377226	2	49656.8861	ng	ng
100.3137668	2	50156.8834	go	go
101.0997714	2	50549.8857	cor	cor
101.3137715	2	50656.8857	go	go
101.8197736	2	50909.8868	cor	cor
102.3467673	2	51173.3836	go	go
102.6357719	2	51317.886	cor	cor
103.5637693	2	51781.8847	go	go
103.8357755	2	51917.8877	cor	cor
104.8627766	2	52431.3883	go	go
105.1557744	2	52577.8872	cor	cor
105.8467684	2	52923.3842	go	go
106.1477726	2	53073.8863	cor	cor
107.1797726	2	53589.8863	go	go
107.4917705	2	53745.8853	cor	cor
108.4457686	2	54222.8843	go	go
108.7237695	2	54361.8847	cor	cor
109.4457732	2	54722.8866	go	go
109.8187746	2	54909.3873	cor	cor
110.3957681	2	55197.884	go	go
110.8907765	2	55445.3882	cor	cor
111.5287734	2	55764.3867	go	go
111.8507692	2	55925.3846	cor	cor
112.8287764	2	56414.3882	ng	ng
113.828771	2	56914.3855	ng	ng
115.128774	2	57564.387	ng	ng
116.194771	2	58097.3855	go	go
116.9467686	2	58473.3843	cor	cor
117.2947751	2	58647.3876	go	go
117.7547706	2	58877.3853	cor	cor
118.5277698	2	59263.8849	go	go
118.794767	2	59397.3835	cor	cor
119.8117701	2	59905.8851	go	go
120.0747741	2	60037.3871	cor	cor
120.7947762	2	60397.3881	go	go
121.0747687	2	60537.3843	cor	cor
121.7777723	2	60888.8862	go	go
122.0747733	2	61037.3867	cor	cor
123.010767	2	61505.3835	go	go
123.9607719	2	61980.386	go	go
124.2587687	2	62129.3844	cor	cor
125.1437669	2	62571.8835	go	go
125.435769	2	62717.8845	cor	cor
126.2107698	2	63105.3849	go	go
126.4987686	2	63249.3843	cor	cor
127.4607731	2	63730.3865	go	go
127.7147749	2	63857.3875	cor	cor
128.4767704	2	64238.3852	ng	ng
128.7627676	2	64381.3838	err	err
129.5267747	2	64763.3874	ng	ng
130.65977	2	65329.885	go	go
131.3547672	2	65677.3836	cor	cor
131.8767721	2	65938.386	ng	ng
132.2187738	2	66109.3869	err	err
133.0267759	2	66513.3879	go	go
133.52277	2	66761.385	cor	cor
134.3257731	2	67162.8865	go	go
134.7067708	2	67353.3854	cor	cor
135.5097739	2	67754.8869	go	go
135.8187744	2	67909.3872	cor	cor
136.5757709	2	68287.8855	go	go
136.8667671	2	68433.3836	cor	cor
137.6587765	2	68829.3883	go	go
137.9707744	2	68985.3872	cor	cor
138.8257688	2	69412.8844	go	go
139.1147734	2	69557.3867	cor	cor
139.7917764	2	69895.8882	ng	ng
140.0827726	2	70041.3863	err	err
141.0087684	2	70504.3842	go	go
141.3697703	2	70684.8851	cor	cor
142.2417732	2	71120.8866	go	go
143.4247682	2	71712.3841	go	go
144.491771	2	72245.8855	go	go
145.4417759	2	72720.888	ng	ng
146.3917708	2	73195.8854	go	go
146.7457721	2	73372.886	cor	cor
147.5747758	2	73787.3879	ng	ng
148.7577708	2	74378.8854	go	go
150.0077741	2	75003.887	go	go
150.4587674	2	75229.3837	cor	cor
150.9907702	2	75495.3851	go	go
151.2987749	2	75649.3875	cor	cor
152.2077722	2	76103.8861	go	go
152.4587767	2	76229.3883	cor	cor
153.1737698	2	76586.8849	go	go
153.4907767	2	76745.3884	cor	cor
154.3407721	2	77170.3861	go	go
155.25677	2	77628.385	go	go
155.5857764	2	77792.8882	cor	cor
173.421769	2	86710.8845	go	go
174.0097763	2	87004.8881	cor	cor
174.687775	2	87343.8875	ng	ng
175.7717764	2	87885.8882	go	go
176.1777689	2	88088.8845	cor	cor
176.737774	2	88368.887	go	go
177.1867757	2	88593.3879	cor	cor
177.7707698	2	88885.3849	go	go
178.105771	2	89052.8855	cor	cor
179.05477	2	89527.385	go	go
179.3697754	2	89684.8877	cor	cor
180.2377751	2	90118.8875	go	go
180.6007685	2	90300.3842	cor	cor
181.3377691	2	90668.8846	go	go
181.6977752	2	90848.8876	cor	cor
182.5207742	2	91260.3871	go	go
182.969776	2	91484.888	cor	cor
183.5037702	2	91751.8851	go	go
184.0087766	2	92004.3883	cor	cor
184.5867758	2	92293.3879	go	go
185.033776	2	92516.888	cor	cor
185.5537692	2	92776.8846	ng	ng
186.7197757	2	93359.8879	go	go
187.1777696	2	93588.8848	cor	cor
187.9537763	2	93976.8881	go	go
188.2657742	2	94132.8871	cor	cor
189.269772	2	94634.886	go	go
189.5537676	2	94776.8838	cor	cor
190.3367748	2	95168.3874	go	go
190.6017704	2	95300.8852	cor	cor
191.4027719	2	95701.3859	go	go
191.6657759	2	95832.8879	cor	cor
192.3357682	2	96167.8841	go	go
192.609776	2	96304.888	cor	cor
193.3357728	2	96667.8864	ng	ng
193.6007684	2	96800.3842	err	err
194.6357758	2	97317.8879	go	go
195.1367689	2	97568.3845	cor	cor
195.5687722	2	97784.3861	ng	ng
196.5357756	2	98267.8878	go	go
197.6517724	2	98825.8862	ng	ng
198.9187741	2	99459.3871	ng	ng
200.2187671	2	100109.3835	go	go
200.7617736	2	100380.8868	cor	cor
201.2847742	2	100642.3871	go	go
201.6417728	2	100820.8864	cor	cor
202.3847682	2	101192.3841	go	go
202.6887698	2	101344.3849	cor	cor
203.5517705	2	101775.8853	go	go
203.8087697	2	101904.3849	cor	cor
204.7677768	2	102383.8884	ng	ng
205.0487751	2	102524.3875	err	err
205.9517676	2	102975.8838	go	go
206.6807719	2	103340.3859	cor	cor
207.0177747	2	103508.8873	go	go
207.4087703	2	103704.3852	cor	cor
208.1677684	2	104083.8842	go	go
209.4677714	2	104733.8857	go	go
209.7367702	2	104868.3851	cor	cor
210.4507675	2	105225.3838	go	go
210.8007757	2	105400.3878	cor	cor
211.7177693	2	105858.8846	go	go
212.3047707	2	106152.3854	cor	cor
212.9507741	2	106475.387	go	go
213.3687762	2	106684.3881	cor	cor
213.9837699	2	106991.8849	go	go
214.2647682	2	107132.3841	cor	cor
215.0167757	2	107508.3879	ng	ng
215.2727691	2	107636.3846	err	err
216.06677	2	108033.385	go	go
216.344771	2	108172.3855	cor	cor
217.3837716	2	108691.8858	go	go
217.6407708	2	108820.3854	cor	cor
218.3667676	2	109183.3838	go	go
218.6187679	2	109309.3839	cor	cor
219.4827744	2	109741.3872	go	go
220.3997681	2	110199.884	go	go
220.6567673	2	110328.3836	cor	cor
221.6997711	2	110849.8855	ng	ng
223.0157768	2	111507.8884	go	go
223.3617717	2	111680.8859	cor	cor
224.1327693	2	112066.3847	go	go
225.4327724	2	112716.3862	go	go
226.5657676	2	113282.8838	go	go
226.8247684	2	113412.3842	cor	cor
227.6817744	2	113840.8872	ng	ng
228.6317693	2	114315.8846	go	go
228.9607757	2	114480.3879	cor	cor
229.5987727	2	114799.3863	ng	ng
230.1047748	2	115052.3874	err	err
230.648767	2	115324.3835	go	go
231.7147741	2	115857.387	go	go
232.2007702	2	116100.3851	cor	cor
232.8647678	2	116432.3839	go	go
233.1607731	2	116580.3865	cor	cor
233.9477734	2	116973.8867	ng	ng
234.20777	2	117103.885	err	err
235.1977767	2	117598.8884	go	go
235.6967682	2	117848.3841	cor	cor
236.1977713	2	118098.8856	go	go
237.4807758	2	118740.3879	go	go
238.7477675	2	119373.8838	go	go
239.9137741	2	119956.887	go	go
240.2557758	2	120127.8879	cor	cor
258.1787726	2	129089.3863	ng	ng
259.461767	2	129730.8835	go	go
260.0637754	2	130031.8877	err	err
260.6447721	2	130322.386	go	go
261.0077755	2	130503.8878	err	err
261.7617747	2	130880.8873	go	go
262.1117728	2	131055.8864	err	err
262.8277717	2	131413.8858	go	go
263.1597755	2	131579.8878	err	err
264.077775	2	132038.8875	go	go
264.3757717	2	132187.8859	err	err
265.1607705	2	132580.3853	go	go
265.5837716	2	132791.8858	err	err
266.4607735	2	133230.3868	go	go
266.7197743	2	133359.8872	err	err
267.660767	2	133830.3835	go	go
268.6937729	2	134346.8864	go	go
268.9517678	2	134475.8839	err	err
269.8937764	2	134946.8882	ng	ng
270.1517714	2	135075.8857	err	err
270.8767725	2	135438.3862	go	go
271.4077694	2	135703.8847	err	err
272.1607728	2	136080.3864	ng	ng
273.2097713	2	136604.8857	go	go
274.3267739	2	137163.3869	ng	ng
275.2767687	2	137638.3844	go	go
275.6317759	2	137815.8879	err	err
276.3267731	2	138163.3866	go	go
277.4427699	2	138721.3849	go	go
277.7757695	2	138887.8847	err	err
278.4097733	2	139204.8866	go	go
278.7037669	2	139351.8834	err	err
279.3757709	2	139687.8854	go	go
279.6397706	2	139819.8853	err	err
280.5757744	2	140287.8872	go	go
280.8637732	2	140431.8866	err	err
281.6927669	2	140846.3835	go	go
282.758774	2	141379.387	go	go
283.031776	2	141515.888	err	err
283.8417696	2	141920.8848	ng	ng
284.1037677	2	142051.8839	err	err
284.9257709	2	142462.8855	go	go
285.4307672	2	142715.3836	err	err
286.025775	2	143012.8875	ng	ng
286.9587714	2	143479.3857	go	go
287.3587692	2	143679.3846	err	err
288.2247673	2	144112.3837	go	go
288.4867755	2	144243.3878	err	err
289.3247714	2	144662.3857	go	go
289.6707764	2	144835.3882	err	err
290.6417729	2	145320.8865	go	go
291.624769	2	145812.3845	go	go
291.8947736	2	145947.3868	err	err
292.9077735	2	146453.8867	go	go
293.406775	2	146703.3875	err	err
294.1907679	2	147095.384	go	go
294.4707704	2	147235.3852	err	err
295.4737724	2	147736.8862	ng	ng
296.4237673	2	148211.8836	go	go
297.6907691	2	148845.3845	ng	ng
298.6237755	2	149311.8877	go	go
299.2307728	2	149615.3864	err	err
299.8067705	2	149903.3852	go	go
300.110772	2	150055.386	err	err
300.7567754	2	150378.3877	go	go
301.2147693	2	150607.3846	err	err
301.8737679	2	150936.884	go	go
302.1347703	2	151067.3852	err	err
302.939775	2	151469.8875	go	go
304.156767	2	152078.3835	go	go
305.2727738	2	152636.3869	go	go
305.5267757	2	152763.3878	err	err
306.3397767	2	153169.8883	go	go
306.8707736	2	153435.3868	err	err
307.389771	2	153694.8855	go	go
307.6547766	2	153827.3883	err	err
308.6557669	2	154327.8835	go	go
309.6397688	2	154819.8844	go	go
310.5727752	2	155286.3876	ng	ng
310.8227739	2	155411.3869	err	err
311.6227695	2	155811.3848	go	go
312.5727745	2	156286.3872	ng	ng
313.8887701	2	156944.3851	go	go
314.1977707	2	157098.8853	err	err
315.1387734	2	157569.3867	go	go
315.5187754	2	157759.3877	err	err
316.0887683	2	158044.3841	go	go
316.3737697	2	158186.8849	err	err
317.0387732	2	158519.3866	go	go
317.4457716	2	158722.8858	err	err
318.3547688	2	159177.3844	ng	ng
318.733775	2	159366.8875	err	err
319.5717709	2	159785.8854	ng	ng
320.6377679	2	160318.884	go	go
320.9667744	2	160483.3872	err	err
321.85477	2	160927.385	go	go
323.1377745	2	161568.8872	go	go
323.9667682	2	161983.3841	err	err
324.2707697	2	162135.3849	go	go
342.4857685	2	171242.8843	go	go
343.1657688	2	171582.8844	err	err
343.6857721	2	171842.886	ng	ng
344.7687676	2	172384.3838	go	go
345.1017672	2	172550.8836	err	err
345.9687711	2	172984.3856	go	go
346.4537715	2	173226.8858	err	err
347.1517762	2	173575.8881	go	go
347.4867673	2	173743.3837	err	err
348.4177721	2	174208.8861	go	go
348.6707682	2	174335.3841	err	err
349.5347747	2	174767.3874	go	go
349.7987745	2	174899.3873	err	err
350.8507704	2	175425.3852	go	go
351.1027707	2	175551.3853	err	err
351.8677735	2	175933.8868	go	go
352.2617766	2	176130.8883	err	err
353.0007688	2	176500.3844	go	go
353.3337684	2	176666.8842	err	err
354.3177703	2	177158.8852	go	go
354.5897765	2	177294.8882	err	err
355.5007754	2	177750.3877	go	go
355.8857763	2	177942.8881	err	err
356.5667724	2	178283.3862	go	go
357.8837739	2	178941.887	go	go
358.900767	2	179450.3835	ng	ng
360.1997742	2	180099.8871	go	go
360.5257733	2	180262.8866	err	err
361.2837756	2	180641.8878	ng	ng
362.3997723	2	181199.8862	go	go
363.4167755	2	181708.3877	go	go
363.8857731	2	181942.8866	err	err
364.5667692	2	182283.3846	go	go
364.8607729	2	182430.3864	err	err
365.7327758	2	182866.3879	go	go
366.1727754	2	183086.3877	err	err
366.7827701	2	183391.385	go	go
367.9327739	2	183966.387	go	go
368.1897731	2	184094.8866	err	err
369.1327674	2	184566.3837	go	go
369.4057693	2	184702.8847	err	err
370.098775	2	185049.3875	go	go
370.4447699	2	185222.385	err	err
371.2657673	2	185632.8837	ng	ng
372.4987721	2	186249.386	go	go
373.5147694	2	186757.3847	go	go
373.8207726	2	186910.3863	err	err
374.7487699	2	187374.385	go	go
375.0207761	2	187510.3881	err	err
375.7647672	2	187882.3836	go	go
376.8817698	2	188440.8849	ng	ng
377.1337701	2	188566.885	err	err
377.9817739	2	188990.887	go	go
378.2857755	2	189142.8877	err	err
379.0147697	2	189507.3849	ng	ng
379.3327724	2	189666.3862	err	err
380.1977748	2	190098.8874	go	go
380.8607766	2	190430.3883	err	err
381.447768	2	190723.884	go	go
381.7327695	2	190866.3847	err	err
382.5137751	2	191256.8875	go	go
382.7657753	2	191382.8877	err	err
383.7307671	2	191865.3835	ng	ng
384.7637729	2	192381.8865	ng	ng
385.2127747	2	192606.3874	err	err
385.746769	2	192873.3845	go	go
386.7467737	2	193373.3868	go	go
387.8797689	2	193939.8845	ng	ng
388.8967721	2	194448.386	go	go
389.7407727	2	194870.3864	err	err
390.0127688	2	195006.3844	ng	ng
391.3127718	2	195656.3859	go	go
391.6367693	2	195818.3846	err	err
392.5127754	2	196256.3877	go	go
393.3007715	2	196650.3858	err	err
393.6127694	2	196806.3847	go	go
394.695775	2	197347.8875	go	go
395.1087681	2	197554.3841	err	err
395.9457682	2	197972.8841	go	go
396.652775	2	198326.3875	cor	cor
397.061775	2	198530.8875	go	go
398.1957761	2	199097.8881	ng	ng
399.145771	2	199572.8855	go	go
399.4207745	2	199710.3873	cor	cor
400.3117675	2	200155.8837	go	go
401.6117705	2	200805.8852	go	go
401.8837766	2	200941.8883	cor	cor
402.5447668	2	201272.3834	go	go
402.8037676	2	201401.8838	cor	cor
403.6947706	2	201847.3853	go	go
404.6947753	2	202347.3876	ng	ng
404.963774	2	202481.887	err	err
405.9447685	2	202972.3843	go	go
406.4917682	2	203245.8841	cor	cor
406.9277746	2	203463.8873	go	go
407.4847722	2	203742.3861	cor	cor
408.1447767	2	204072.3883	go	go
408.3967669	2	204198.3834	cor	cor
409.2607734	2	204630.3867	go	go
409.5487723	2	204774.3861	cor	cor
424.0757705	2	212037.8853	go	go
424.6757673	2	212337.8836	cor	cor
