onset	duration	sample	trial_type
1.334	0.466	667	boundary
6.570718485	2	3285.3592	inc
7.654709789	2	3827.3549	inc
7.939711261	2	3969.8556	err
8.553719196	2	4276.8596	con
8.987714026	2	4493.857	cor
9.587710771	2	4793.8554	con
9.819715145	2	4909.8576	cor
10.68771486	2	5343.8574	inc
10.94771144	2	5473.8557	err
11.72071067	2	5860.3553	inc
12.00371054	2	6001.8553	err
12.62071584	2	6310.3579	con
12.96371338	2	6481.8567	cor
13.50371246	2	6751.8562	con
13.77171544	2	6885.8577	cor
14.43771464	2	7218.8573	inc
15.47071044	2	7735.3552	con
16.55371604	2	8276.858	con
16.90771734	2	8453.8587	cor
17.65371007	2	8826.855	con
17.88371285	2	8941.8564	err
18.80371389	2	9401.8569	inc
19.05171094	2	9525.8555	cor
19.7537188	2	9876.8594	con
20.98770929	2	10493.8546	con
22.15371584	2	11076.8579	inc
22.43570988	2	11217.8549	cor
23.33771666	2	11668.8583	con
23.56371624	2	11781.8581	cor
24.57071138	2	12285.3557	con
25.75371643	2	12876.8582	con
26.88771752	2	13443.8588	con
27.78771264	2	13893.8563	con
28.2037132	2	14101.8566	cor
28.77071877	2	14385.3594	inc
28.98871196	2	14494.356	err
29.8707128	2	14935.3564	inc
30.13171521	2	15065.8576	err
30.92071717	2	15460.3586	con
31.18771431	2	15593.8572	cor
32.0377097	2	16018.8549	con
32.28371521	2	16141.8576	err
33.18771352	2	16593.8568	inc
33.57171868	2	16785.8593	cor
34.32071884	2	17160.3594	con
34.65971318	2	17329.8566	err
35.50371383	2	17751.8569	con
35.9157112	2	17957.8556	cor
36.72071588	2	18360.3579	inc
36.9717103	2	18485.8551	err
37.68671346	2	18843.3567	inc
38.13971845	2	19069.8592	cor
38.87071428	2	19435.3571	inc
39.09171489	2	19545.8574	err
40.12071756	2	20060.3588	inc
40.410718	2	20205.359	cor
41.27071132	2	20635.3557	inc
42.27071596	2	21135.358	inc
42.4997129	2	21249.8565	cor
43.35371149	2	21676.8557	con
43.58671163	2	21793.3558	err
44.60371477	2	22301.8574	inc
44.87471511	2	22437.3576	cor
45.75371859	2	22876.8593	con
46.21071671	2	23105.3584	cor
47.00371181	2	23501.8559	con
47.25870942	2	23629.3547	cor
48.07071467	2	24035.3573	inc
48.53871656	2	24269.3583	cor
49.20370993	2	24601.855	inc
49.46671394	2	24733.357	err
50.47071171	2	25235.3559	con
50.76271375	2	25381.3569	err
51.38670956	2	25693.3548	con
51.69071113	2	25845.3556	cor
52.45371242	2	26226.8562	inc
52.80271475	2	26401.3574	cor
53.57071501	2	26785.3575	inc
54.65371055	2	27326.8553	inc
55.8367156	2	27918.3578	con
57.03671915	2	28518.3596	inc
57.41871265	2	28709.3563	cor
57.95371276	2	28976.8564	inc
58.18671291	2	29093.3565	cor
58.90371767	2	29451.8588	con
59.16271848	2	29581.3592	cor
59.90371225	2	29951.8561	con
60.88671838	2	30443.3592	inc
61.26671028	2	30633.3551	err
61.803712	2	30901.856	con
62.20271406	2	31101.357	cor
62.95371582	2	31476.8579	con
63.44270934	2	31721.3547	cor
64.13671081	2	32068.3554	con
64.48271577	2	32241.3579	cor
65.2537134	2	32626.8567	inc
65.48271035	2	32741.3552	err
66.36971017	2	33184.8551	inc
66.69071023	2	33345.3551	cor
67.52070976	2	33760.3549	inc
68.53671712	2	34268.3586	inc
69.70370938	2	34851.8547	con
69.96271019	2	34981.3551	err
70.77071224	2	35385.3561	inc
71.55471523	2	35777.3576	cor
89.803711	2	44901.8555	inc
90.38670925	2	45193.3546	cor
90.68671768	2	45343.3588	inc
91.08271231	2	45541.3562	cor
91.68671225	2	45843.3561	con
91.93071616	2	45965.3581	err
92.80371484	2	46401.8574	con
93.14671238	2	46573.3562	cor
93.88671038	2	46943.3552	inc
94.20271148	2	47101.3557	err
95.06971543	2	47534.8577	con
95.51471402	2	47757.357	cor
96.26971898	2	48134.8595	con
96.67471578	2	48337.3579	cor
97.1697141	2	48584.857	inc
97.55471503	2	48777.3575	err
98.40371465	2	49201.8573	con
98.78671398	2	49393.357	cor
99.56971114	2	49784.8556	inc
99.87471854	2	49937.3593	err
100.5867143	2	50293.3571	con
100.9947185	2	50497.3592	cor
101.6867184	2	50843.3592	con
101.970714	2	50985.357	cor
102.8867119	2	51443.3559	inc
103.3947155	2	51697.3578	cor
103.7697185	2	51884.8593	inc
104.1547094	2	52077.3547	err
104.7037106	2	52351.8553	inc
105.7867162	2	52893.3581	inc
106.0827114	2	53041.3557	cor
106.8867103	2	53443.3551	con
107.1227178	2	53561.3589	err
107.803714	2	53901.857	inc
108.6867106	2	54343.3553	inc
109.2027106	2	54601.3553	cor
109.5697172	2	54784.8586	con
110.1627134	2	55081.3567	cor
110.7697107	2	55384.8554	inc
111.9697143	2	55984.8571	con
113.2367161	2	56618.358	con
113.4907179	2	56745.359	cor
114.4867093	2	57243.3546	inc
114.7067141	2	57353.3571	err
115.403713	2	57701.8565	con
115.8587095	2	57929.3547	cor
116.5537168	2	58276.8584	con
116.810716	2	58405.358	cor
117.5867126	2	58793.3563	inc
117.8507124	2	58925.3562	err
118.6027099	2	59301.3549	inc
119.0267168	2	59513.3584	cor
119.6867113	2	59843.3556	con
120.1467168	2	60073.3584	cor
120.919716	2	60459.858	inc
121.2107122	2	60605.3561	err
121.9367192	2	60968.3596	inc
122.4347149	2	61217.3574	cor
123.0197147	2	61509.8574	inc
123.3227104	2	61661.3552	err
124.0697191	2	62034.8595	inc
124.4587131	2	62229.3566	cor
125.2197128	2	62609.8564	con
126.4527176	2	63226.3588	con
126.7147158	2	63357.3579	cor
127.5697101	2	63784.8551	con
128.6197145	2	64309.8573	inc
128.9547157	2	64477.3579	err
129.5197096	2	64759.8548	inc
130.5867125	2	65293.3562	con
130.8827177	2	65441.3589	cor
131.4527106	2	65726.3553	inc
131.8907187	2	65945.3593	cor
132.6697127	2	66334.8563	inc
133.018715	2	66509.3575	cor
133.6697173	2	66834.8586	con
134.0027169	2	67001.3584	cor
134.7697113	2	67384.8557	con
135.194714	2	67597.357	cor
135.9867134	2	67993.3567	con
136.4507121	2	68225.356	cor
137.2027096	2	68601.3548	con
137.5627157	2	68781.3578	cor
138.4197116	2	69209.8558	con
138.6827156	2	69341.3578	cor
139.352718	2	69676.359	con
139.7787165	2	69889.3583	cor
140.5367189	2	70268.3594	inc
140.9227156	2	70461.3578	cor
141.436714	2	70718.357	con
141.7787157	2	70889.3579	cor
142.4197101	2	71209.855	inc
142.9307111	2	71465.3556	cor
143.5697139	2	71784.8569	con
143.802714	2	71901.357	cor
144.5367173	2	72268.3586	inc
144.8507168	2	72425.3584	cor
145.4697136	2	72734.8568	con
145.706717	2	72853.3585	cor
146.6527187	2	73326.3593	con
146.9547187	2	73477.3593	cor
147.8027124	2	73901.3562	inc
148.0507095	2	74025.3547	err
148.8367141	2	74418.357	con
149.250713	2	74625.3565	cor
149.9197096	2	74959.8548	inc
150.3067121	2	75153.3561	cor
150.8697145	2	75434.8573	con
151.1227105	2	75561.3553	cor
151.9197189	2	75959.8594	inc
152.3467131	2	76173.3566	cor
153.0197129	2	76509.8565	inc
153.3867095	2	76693.3548	err
172.1027114	2	86051.3557	con
173.3027149	2	86651.3575	con
173.657712	2	86828.856	cor
174.5527182	2	87276.3591	inc
174.9057137	2	87452.8568	err
175.702712	2	87851.356	inc
176.2177162	2	88108.8581	cor
176.8357173	2	88417.8587	con
177.1617163	2	88580.8582	cor
178.0187123	2	89009.3562	con
178.3297144	2	89164.8572	cor
178.935716	2	89467.858	con
179.3377154	2	89668.8577	cor
179.8357111	2	89917.8555	inc
180.3777118	2	90188.8559	cor
180.9527137	2	90476.3568	con
181.2737138	2	90636.8569	cor
182.085719	2	91042.8595	con
183.1027121	2	91551.356	inc
183.3777156	2	91688.8578	err
184.1027167	2	92051.3584	inc
184.4657101	2	92232.8551	cor
185.2687132	2	92634.3566	con
185.6897127	2	92844.8564	cor
186.4027143	2	93201.3572	inc
186.7537182	2	93376.8591	err
187.4527187	2	93726.3593	inc
187.8737182	2	93936.8591	cor
188.4357147	2	94217.8574	con
188.7057093	2	94352.8546	err
189.3687111	2	94684.3555	inc
189.9217155	2	94960.8578	cor
190.2527135	2	95126.3568	inc
190.6577103	2	95328.8552	cor
191.1527187	2	95576.3594	inc
191.545716	2	95772.858	cor
192.0527138	2	96026.3569	inc
192.4737134	2	96236.8567	cor
193.0027187	2	96501.3594	con
193.2657127	2	96632.8563	err
194.1857137	2	97092.8569	con
194.4417172	2	97220.8586	cor
195.2527166	2	97626.3583	inc
195.5547166	2	97777.3583	cor
196.2027114	2	98101.3557	con
196.618712	2	98309.356	cor
197.368718	2	98684.359	con
197.6417099	2	98820.8549	cor
198.58571	2	99292.855	con
198.9297133	2	99464.8567	cor
199.8187148	2	99909.3574	inc
200.0977114	2	100048.8557	err
200.8187093	2	100409.3547	inc
201.2417105	2	100620.8552	cor
201.7027118	2	100851.3559	inc
202.2817169	2	101140.8584	cor
202.6687094	2	101334.3547	inc
203.0737162	2	101536.8581	cor
203.6357128	2	101817.8564	inc
204.0657145	2	102032.8572	cor
204.5357179	2	102267.859	con
205.0017182	2	102500.8591	cor
205.4357131	2	102717.8565	con
206.0817164	2	103040.8582	cor
206.4527162	2	103226.3581	inc
207.0257165	2	103512.8583	cor
207.3527113	2	103676.3557	inc
207.889713	2	103944.8565	cor
208.4357169	2	104217.8585	inc
209.1057092	2	104552.8546	cor
209.4357115	2	104717.8557	inc
210.5857153	2	105292.8576	con
211.6687108	2	105834.3554	con
212.0897104	2	106044.8552	cor
212.7527122	2	106376.3561	con
213.0177178	2	106508.8589	err
213.9687185	2	106984.3592	inc
214.2737158	2	107136.8579	cor
215.168712	2	107584.356	inc
215.4817157	2	107740.8578	err
216.3357143	2	108167.8571	inc
216.7537164	2	108376.8582	cor
217.4527169	2	108726.3584	inc
217.86571	2	108932.855	cor
218.3357135	2	109167.8567	inc
218.8017138	2	109400.8569	cor
219.535717	2	109767.8585	inc
220.0737145	2	110036.8573	cor
220.4357122	2	110217.8561	inc
220.937711	2	110468.8555	cor
221.5187178	2	110759.3589	inc
221.7457131	2	110872.8566	err
222.6357103	2	111317.8551	inc
223.1457156	2	111572.8578	cor
223.7187159	2	111859.3579	con
224.2017147	2	112100.8573	cor
224.6017125	2	112300.8562	con
224.9697149	2	112484.8575	cor
225.7187151	2	112859.3575	con
226.1697185	2	113084.8592	cor
226.8017106	2	113400.8553	con
