onset	duration	sample	value	trial_type
1.324	0.466	662	boundary	boundary
6.574476512	2	3287.2383	go	go
7.052476333	2	3526.2382	cor	cor
7.524481417	2	3762.2407	go	go
7.780474798	2	3890.2374	cor	cor
8.65747668	2	4328.7383	ng	ng
8.892478423	2	4446.2392	err	err
9.8414775	2	4920.7387	go	go
10.09247191	2	5046.236	cor	cor
10.72447412	2	5362.2371	go	go
10.99648029	2	5498.2401	cor	cor
11.70748025	2	5853.7401	go	go
11.99647486	2	5998.2374	cor	cor
12.84148134	2	6420.7407	go	go
13.12448122	2	6562.2406	cor	cor
14.02447634	2	7012.2382	go	go
14.3324811	2	7166.2406	cor	cor
15.04147947	2	7520.7397	go	go
15.30847661	2	7654.2383	cor	cor
16.1414735	2	8070.7368	go	go
16.4444793	2	8222.2397	cor	cor
17.29147732	2	8645.7387	go	go
17.5724756	2	8786.2378	cor	cor
18.2914719	2	9145.7359	ng	ng
18.58047657	2	9290.2383	err	err
19.49147545	2	9745.7377	ng	ng
19.72447559	2	9862.2378	err	err
20.64147927	2	10320.7396	go	go
21.01247907	2	10506.2395	cor	cor
21.82447426	2	10912.2371	ng	ng
22.0844809	2	11042.2404	err	err
22.77447917	2	11387.2396	go	go
23.31647985	2	11658.2399	cor	cor
23.89148176	2	11945.7409	ng	ng
24.99147579	2	12495.7379	go	go
26.04148016	2	13020.7401	go	go
26.27647184	2	13138.2359	cor	cor
27.10747719	2	13553.7386	go	go
27.35648006	2	13678.24	cor	cor
28.29147801	2	14145.739	go	go
28.55647355	2	14278.2368	cor	cor
29.44148183	2	14720.7409	ng	ng
30.54147586	2	15270.7379	go	go
30.76447807	2	15382.239	cor	cor
31.79147914	2	15895.7396	go	go
32.03647882	2	16018.2394	cor	cor
32.99147263	2	16495.7363	go	go
33.25247504	2	16626.2375	cor	cor
34.22447741	2	17112.2387	go	go
34.47647765	2	17238.2388	cor	cor
35.14148109	2	17570.7405	go	go
35.54847948	2	17774.2397	cor	cor
36.39147431	2	18195.7372	go	go
36.66047305	2	18330.2365	cor	cor
37.35747188	2	18678.7359	go	go
37.62847223	2	18814.2361	cor	cor
38.32447529	2	19162.2376	go	go
38.60447779	2	19302.2389	cor	cor
39.37447965	2	19687.2398	go	go
39.63647783	2	19818.2389	cor	cor
40.24147354	2	20120.7368	go	go
40.50848074	2	20254.2404	cor	cor
41.37447886	2	20687.2394	go	go
41.63647704	2	20818.2385	cor	cor
42.55747385	2	21278.7369	go	go
42.81248152	2	21406.2408	cor	cor
43.64147522	2	21820.7376	go	go
43.86848062	2	21934.2403	cor	cor
44.55747306	2	22278.7365	go	go
44.82047707	2	22410.2385	cor	cor
45.5404792	2	22770.2396	go	go
45.82847804	2	22914.239	cor	cor
46.42448165	2	23212.2408	go	go
46.78848088	2	23394.2404	cor	cor
47.32447676	2	23662.2384	go	go
47.76447639	2	23882.2382	cor	cor
48.3244814	2	24162.2407	go	go
48.56447205	2	24282.236	cor	cor
49.39047843	2	24695.2392	go	go
49.66047295	2	24830.2365	cor	cor
50.42448007	2	25212.24	ng	ng
50.72447844	2	25362.2392	err	err
51.59047656	2	25795.2383	go	go
51.85247474	2	25926.2374	cor	cor
52.85747834	2	26428.7392	go	go
53.11647914	2	26558.2396	cor	cor
54.0074721	2	27003.736	ng	ng
55.04047796	2	27520.239	go	go
55.26147857	2	27630.7393	cor	cor
56.22447878	2	28112.2394	go	go
56.48447536	2	28242.2377	cor	cor
57.42447227	2	28712.2361	ng	ng
58.59047882	2	29295.2394	go	go
58.83647427	2	29418.2371	cor	cor
59.47448127	2	29737.2406	go	go
59.77247805	2	29886.239	cor	cor
60.74047722	2	30370.2386	go	go
61.07647419	2	30538.2371	cor	cor
62.007479	2	31003.7395	ng	ng
62.29248047	2	31146.2402	err	err
62.90747412	2	31453.7371	ng	ng
64.02447671	2	32012.2384	go	go
64.34047781	2	32170.2389	cor	cor
65.1244808	2	32562.2404	go	go
65.41247964	2	32706.2398	cor	cor
66.30747579	2	33153.7379	go	go
66.65247493	2	33326.2375	cor	cor
67.55747907	2	33778.7395	go	go
67.93247201	2	33966.236	cor	cor
68.50747392	2	34253.737	go	go
68.78847219	2	34394.2361	cor	cor
69.60747801	2	34803.739	ng	ng
70.65747231	2	35328.7362	go	go
70.89247406	2	35446.237	cor	cor
87.87347227	2	43936.7361	go	go
88.28447387	2	44142.2369	cor	cor
88.97347637	2	44486.7382	ng	ng
89.85747881	2	44928.7394	go	go
90.13247229	2	45066.2361	cor	cor
90.94047435	2	45470.2372	go	go
91.24447592	2	45622.238	cor	cor
92.17347913	2	46086.7396	go	go
92.62047932	2	46310.2397	cor	cor
93.14047247	2	46570.2362	go	go
93.48447584	2	46742.2379	cor	cor
94.00747642	2	47003.7382	go	go
94.41247322	2	47206.2366	cor	cor
95.17347291	2	47586.7365	go	go
95.48447505	2	47742.2375	cor	cor
96.14047632	2	48070.2382	go	go
96.43648155	2	48218.2408	cor	cor
97.09048122	2	48545.2406	go	go
97.41247706	2	48706.2385	cor	cor
98.14047553	2	49070.2378	ng	ng
99.10747893	2	49553.7395	go	go
100.207473	2	50103.7365	go	go
100.5004808	2	50250.2404	cor	cor
101.4234792	2	50711.7396	go	go
101.7484725	2	50874.2362	cor	cor
102.5904816	2	51295.2408	go	go
102.9004779	2	51450.2389	cor	cor
103.7904751	2	51895.2375	go	go
104.0914793	2	52045.7396	cor	cor
104.7574785	2	52378.7392	go	go
105.0914738	2	52545.7369	cor	cor
105.6734763	2	52836.7382	ng	ng
106.0114749	2	53005.7374	err	err
106.9404781	2	53470.239	go	go
107.203472	2	53601.736	cor	cor
108.1574801	2	54078.7401	ng	ng
108.3954792	2	54197.7396	err	err
109.3404751	2	54670.2376	go	go
109.6114755	2	54805.7377	cor	cor
110.5734799	2	55286.74	go	go
110.8674735	2	55433.7367	cor	cor
111.6564754	2	55828.2377	go	go
112.0194789	2	56009.7395	cor	cor
112.7234783	2	56361.7392	go	go
113.1154798	2	56557.7399	cor	cor
113.8904806	2	56945.2403	go	go
114.195478	2	57097.739	cor	cor
114.9064779	2	57453.239	go	go
115.2354743	2	57617.7372	cor	cor
116.1404785	2	58070.2392	ng	ng
117.3904818	2	58695.2409	go	go
117.6354814	2	58817.7407	cor	cor
118.3734778	2	59186.7389	go	go
118.6434723	2	59321.7362	cor	cor
119.6234811	2	59811.7406	go	go
119.9394722	2	59969.7361	cor	cor
120.6064772	2	60303.2386	ng	ng
121.5394735	2	60769.7368	go	go
121.8034733	2	60901.7367	cor	cor
122.5234754	2	61261.7377	go	go
122.8594724	2	61429.7362	cor	cor
123.4234806	2	61711.7403	go	go
123.8434743	2	61921.7372	cor	cor
124.4564764	2	62228.2382	go	go
124.7714818	2	62385.7409	cor	cor
125.3564816	2	62678.2408	go	go
125.6594773	2	62829.7387	cor	cor
126.2734752	2	63136.7376	go	go
126.6514756	2	63325.7378	cor	cor
127.3564808	2	63678.2404	go	go
127.691472	2	63845.736	cor	cor
128.4234736	2	64211.7368	go	go
128.7474811	2	64373.7406	cor	cor
129.473478	2	64736.739	go	go
129.7954738	2	64897.7369	cor	cor
130.6734815	2	65336.7408	ng	ng
131.7064773	2	65853.2387	go	go
131.9314811	2	65965.7406	cor	cor
132.6894734	2	66344.7367	go	go
132.9554748	2	66477.7374	cor	cor
133.806476	2	66903.238	ng	ng
135.0064795	2	67503.2398	go	go
135.4754772	2	67737.7386	cor	cor
136.2394743	2	68119.7371	ng	ng
137.3394784	2	68669.7392	go	go
137.6034781	2	68801.7391	cor	cor
138.2064722	2	69103.2361	ng	ng
138.5234792	2	69261.7396	err	err
139.2734751	2	69636.7376	go	go
139.6034773	2	69801.7387	cor	cor
140.1734803	2	70086.7401	go	go
140.4514812	2	70225.7406	cor	cor
141.1564764	2	70578.2382	go	go
141.4994739	2	70749.737	cor	cor
142.3064802	2	71153.2401	go	go
142.7314729	2	71365.7364	cor	cor
143.2394765	2	71619.7383	go	go
143.8754719	2	71937.7359	cor	cor
144.2064799	2	72103.24	ng	ng
144.5474759	2	72273.7379	err	err
145.1394763	2	72569.7381	ng	ng
145.4434779	2	72721.7389	err	err
146.0724726	2	73036.2363	go	go
146.387478	2	73193.739	cor	cor
147.0894758	2	73544.7379	go	go
147.3474808	2	73673.7404	cor	cor
148.0224721	2	74011.2361	go	go
148.3794808	2	74189.7404	cor	cor
148.9564743	2	74478.2371	go	go
149.2514737	2	74625.7368	cor	cor
150.1394793	2	75069.7397	go	go
150.4434809	2	75221.7405	cor	cor
166.4724726	2	83236.2363	go	go
166.8834742	2	83441.7371	cor	cor
167.3894763	2	83694.7382	go	go
167.819478	2	83909.739	cor	cor
168.2564802	2	84128.2401	go	go
168.5954746	2	84297.7373	cor	cor
169.3564743	2	84678.2371	go	go
169.6434774	2	84821.7387	cor	cor
170.3224719	2	85161.2359	go	go
170.7074728	2	85353.7364	cor	cor
171.4394744	2	85719.7372	go	go
171.7154738	2	85857.7369	cor	cor
172.4564776	2	86228.2388	go	go
172.707472	2	86353.736	cor	cor
173.6564811	2	86828.2406	ng	ng
173.9234783	2	86961.7391	err	err
174.8394761	2	87419.7381	ng	ng
175.1234818	2	87561.7409	err	err
175.9724814	2	87986.2407	go	go
176.3714734	2	88185.7367	cor	cor
177.0394743	2	88519.7371	go	go
177.2994809	2	88649.7404	cor	cor
178.0724801	2	89036.2401	go	go
178.3714727	2	89185.7363	cor	cor
178.9564725	2	89478.2363	go	go
179.2184807	2	89609.2404	cor	cor
180.0224796	2	90011.2398	go	go
180.2674793	2	90133.7396	cor	cor
181.0724739	2	90536.2369	ng	ng
182.1064755	2	91053.2378	go	go
182.3394757	2	91169.7378	cor	cor
183.2394809	2	91619.7404	go	go
183.6344797	2	91817.2399	cor	cor
184.4724756	2	92236.2378	go	go
185.0194752	2	92509.7376	cor	cor
185.3894793	2	92694.7396	go	go
185.9544732	2	92977.2366	cor	cor
186.3564726	2	93178.2363	go	go
186.8584815	2	93429.2408	cor	cor
187.4394782	2	93719.7391	go	go
187.8504798	2	93925.2399	cor	cor
188.5724735	2	94286.2367	go	go
189.1384732	2	94569.2366	cor	cor
189.5564754	2	94778.2377	go	go
190.0584742	2	95029.2371	cor	cor
190.4224735	2	95211.2367	ng	ng
191.4564751	2	95728.2376	go	go
191.7544719	2	95877.2359	cor	cor
192.6064789	2	96303.2395	ng	ng
193.672476	2	96836.238	go	go
193.9864755	2	96993.2377	cor	cor
194.889478	2	97444.739	ng	ng
196.1394813	2	98069.7406	go	go
196.6744814	2	98337.2407	cor	cor
197.3394748	2	98669.7374	go	go
197.8824813	2	98941.2406	cor	cor
198.3054724	2	99152.7362	go	go
198.8584768	2	99429.2384	cor	cor
199.4554762	2	99727.7381	go	go
199.9864731	2	99993.2365	cor	cor
200.5054805	2	100252.7403	ng	ng
201.4394727	2	100719.7363	go	go
201.9944787	2	100997.2394	cor	cor
202.6894759	2	101344.738	ng	ng
203.5894811	2	101794.7406	go	go
203.8904753	2	101945.2376	cor	cor
204.7054779	2	102352.7389	go	go
205.2424796	2	102621.2398	cor	cor
205.8894787	2	102944.7393	ng	ng
206.8894733	2	103444.7366	go	go
207.202477	2	103601.2385	cor	cor
207.8224797	2	103911.2398	go	go
208.2824752	2	104141.2376	cor	cor
208.9054752	2	104452.7376	go	go
209.2184789	2	104609.2395	cor	cor
209.8394774	2	104919.7387	go	go
210.2584753	2	105129.2377	cor	cor
211.0224724	2	105511.2362	go	go
211.4184771	2	105709.2385	cor	cor
212.0554782	2	106027.7391	go	go
212.3704735	2	106185.2368	cor	cor
213.0224817	2	106511.2408	ng	ng
214.2894734	2	107144.7367	go	go
214.6424789	2	107321.2394	cor	cor
215.3894775	2	107694.7387	ng	ng
215.6824753	2	107841.2376	err	err
216.4554745	2	108227.7372	go	go
217.2184758	2	108609.2379	cor	cor
217.4884804	2	108744.2402	ng	ng
218.6384741	2	109319.2371	go	go
218.9224798	2	109461.2399	cor	cor
219.8894732	2	109944.7366	go	go
220.3944795	2	110197.2397	cor	cor
220.888472	2	110444.236	go	go
221.4344759	2	110717.2379	cor	cor
221.8384769	2	110919.2384	go	go
222.2744733	2	111137.2367	cor	cor
223.0724774	2	111536.2387	go	go
223.3544815	2	111677.2408	cor	cor
224.1884742	2	112094.2371	go	go
224.4904742	2	112245.2371	cor	cor
225.0724766	2	112536.2383	go	go
225.6344732	2	112817.2366	cor	cor
226.3384726	2	113169.2363	go	go
226.6584769	2	113329.2384	cor	cor
227.222475	2	113611.2375	go	go
227.5704816	2	113785.2408	cor	cor
228.1224802	2	114061.2401	go	go
228.4744799	2	114237.24	cor	cor
229.155476	2	114577.738	go	go
229.5144763	2	114757.2381	cor	cor
242.9724801	2	121486.2401	ng	ng
243.9884774	2	121994.2387	ng	ng
244.9554808	2	122477.7404	ng	ng
245.3464765	2	122673.2383	err	err
246.1554743	2	123077.7372	go	go
246.4184783	2	123209.2392	cor	cor
247.0884807	2	123544.2404	go	go
247.4024802	2	123701.2401	cor	cor
248.2054733	2	124102.7366	ng	ng
249.3884783	2	124694.2392	ng	ng
249.6184811	2	124809.2406	err	err
250.4384726	2	125219.2363	go	go
250.962479	2	125481.2395	cor	cor
251.488477	2	125744.2385	go	go
251.746472	2	125873.236	cor	cor
252.4554804	2	126227.7402	ng	ng
253.455475	2	126727.7375	go	go
253.6814746	2	126840.7373	cor	cor
254.63848	2	127319.24	go	go
254.8894744	2	127444.7372	cor	cor
255.9054818	2	127952.7409	go	go
256.1454725	2	128072.7362	cor	cor
257.1714778	2	128585.7389	go	go
257.4254796	2	128712.7398	cor	cor
258.421481	2	129210.7405	go	go
258.6734813	2	129336.7406	cor	cor
259.4544768	2	129727.2384	go	go
259.7374767	2	129868.7384	cor	cor
260.6384777	2	130319.2388	go	go
260.9054748	2	130452.7374	cor	cor
261.7884815	2	130894.2407	go	go
262.0494738	2	131024.7369	cor	cor
262.7384763	2	131369.2382	ng	ng
263.0254794	2	131512.7397	err	err
263.8384804	2	131919.2402	ng	ng
264.804478	2	132402.239	go	go
265.1374776	2	132568.7388	cor	cor
265.7214817	2	132860.7408	go	go
266.0494722	2	133024.7361	cor	cor
266.8044772	2	133402.2386	ng	ng
267.8544816	2	133927.2408	go	go
268.0814769	2	134040.7385	cor	cor
